Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8047.96,8704.93,17902.6,20,0
Awakened Spell Cascade Support,7117.24,7171.99,12701.54,28,0
Awakened Spell Echo Support,4648.11,5201.06,12592.04,27,0
Awakened Multistrike Support,6350.77,7992.66,11497.08,24,0
Divergent Summon Skitterbots,958.09,1231.83,11442.33,22,0
Divergent Cast when Damage Taken Support,2463.66,1943.55,7281.48,47,0
Divergent Shockwave Totem,1089.49,930.72,6843.5,16,0
Anomalous Shattering Steel,5.0,18.0,6843.5,5,0
Divergent Determination,1094.96,1012.84,6296.02,15,0
Anomalous Ice Spear,804.8,410.61,5967.53,29,0
Anomalous War Banner,80.0,132.0,5474.8,7,0
Anomalous Precision,1198.98,1209.93,5474.8,17,0
Anomalous Defiance Banner,1231.83,1094.96,5474.8,13,0
Divergent Power Charge On Critical Support,2135.17,1899.76,5474.8,7,0
Divergent Creeping Frost,1286.58,1368.7,5420.05,21,0
Phantasmal Cremation,1423.45,1368.7,4653.58,8,0
Divergent Tempest Shield,1204.46,1231.83,4653.58,22,0
Divergent Mark On Hit Support,547.48,662.45,4489.34,24,0
Divergent Smoke Mine,30.0,150.0,4106.1,9,0
Divergent Haste,328.49,454.41,4051.35,22,0
Divergent Summon Raging Spirit,273.74,35.0,3980.18,44,0
Anomalous Summon Skeletons,547.48,30.0,3613.37,18,0
Awakened Cast On Critical Strike Support,199.4,273.74,3339.63,77,0
Divergent Arrogance Support,15.0,54.0,3284.88,4,0
Phantasmal Frostbolt,53.6,175.0,3284.88,20,0
Divergent Boneshatter,273.74,273.74,3169.91,28,0
Divergent Static Strike,821.22,0.0,3011.14,3,0
Divergent Inspiration Support,1073.06,1094.96,2929.02,66,0
Divergent Close Combat Support,28.73,84.0,2846.9,18,0
Anomalous Malevolence,547.48,547.48,2792.15,6,0
Divergent Viper Strike,13.2,15.6,2737.4,6,0
Divergent Spark,361.34,20.0,2737.4,23,0
Phantasmal Seismic Cry,16.6,273.74,2737.4,4,0
Phantasmal Unearth,383.24,459.88,2737.4,12,0
Divergent Molten Strike,10.0,40.0,2737.4,4,0
Anomalous Vitality,273.74,355.86,2737.4,9,0
Divergent Rain of Arrows,19.6,247.5,2737.4,16,0
Divergent Purity of Ice,50.0,40.0,2737.4,15,0
Anomalous Slower Projectiles Support,6.2,81.0,2737.4,3,0
Anomalous Frostbolt,50.0,176.0,2737.4,8,0
Anomalous Burning Arrow,11.2,48.0,2737.4,6,0
Anomalous Storm Burst,23.0,33.0,2737.4,14,0
Phantasmal Reave,99.0,580.33,2682.65,8,0
Phantasmal Galvanic Field,30.0,40.0,2627.9,11,0
Anomalous Despair,162.0,221.0,2627.9,33,0
Anomalous Ice Bite Support,27.31,30.0,2573.16,15,0
Divergent Fireball,250.0,29.0,2518.41,37,0
Divergent Ball Lightning,35.0,47.0,2518.41,12,0
Divergent Pulverise Support,470.83,547.48,2518.41,9,0
Anomalous Blood Rage,1297.53,1560.32,2463.66,8,0
Divergent Forbidden Rite,11.0,26.0,2463.66,18,0
Divergent Impending Doom Support,15.0,58.0,2463.66,12,0
Anomalous Arrogance Support,328.49,410.61,2441.76,22,0
Anomalous Kinetic Blast,273.74,323.01,2350.88,12,0
Divergent Hatred,38.0,40.0,2299.42,10,0
Divergent Bone Offering,119.6,220.0,2299.42,23,0
Phantasmal Vortex,8.2,60.0,2189.92,7,0
Anomalous Cast on Death Support,30.0,49.0,2189.92,27,0
Impurity of Fire,0.0,10.0,2189.92,1,0
Anomalous Wrath,65.0,40.0,2189.92,42,0
Anomalous Tornado Shot,410.61,410.61,2189.92,35,0
Phantasmal Raise Zombie,44.0,35.0,2189.92,8,0
Divergent Rallying Cry,29.16,0.0,2189.92,2,0
Awakened Unleash Support,793.85,1094.96,2184.45,40,0
Anomalous Ice Trap,20.0,20.0,2135.17,47,0
Awakened Increased Area of Effect Support,328.49,547.48,2080.42,44,0
Divergent Purity of Lightning,20.0,77.8,2080.42,7,0
Anomalous Grace,165.0,120.0,1970.93,14,0
Anomalous Power Siphon,45.6,12.4,1970.93,42,0
Divergent Vitality,110.0,132.0,1943.55,23,0
Divergent Melee Splash Support,249.27,273.74,1916.18,22,0
Anomalous Armageddon Brand,10.0,20.0,1916.18,19,0
Phantasmal Soulrend,100.0,60.0,1916.18,25,0
Phantasmal Sigil of Power,43.0,80.0,1916.18,26,0
Divergent Ice Spear,40.0,21.6,1916.18,45,0
Phantasmal Smite,1281.1,682.98,1916.18,54,0
Anomalous Frostblink,18.4,65.0,1916.18,6,0
Anomalous Blade Trap,10.0,34.0,1916.18,4,0
Phantasmal Toxic Rain,134.0,50.0,1916.18,20,0
Awakened Fork Support,547.48,821.22,1916.18,57,0
Phantasmal Ice Spear,30.0,20.0,1916.18,36,0
Anomalous Summon Phantasm Support,10.0,1368.7,1916.18,2,0
Anomalous Discharge,14.6,17.28,1894.28,13,0
Awakened Chain Support,246.37,536.53,1861.43,33,0
Divergent Bonechill Support,129.0,200.0,1806.68,30,0
Anomalous Nightblade Support,130.0,208.0,1806.68,13,0
Phantasmal Spectral Shield Throw,90.0,100.0,1751.94,17,0
Divergent Arcane Cloak,100.0,120.0,1751.94,13,0
Anomalous Spell Cascade Support,19.6,60.0,1697.19,9,0
Phantasmal Leap Slam,821.21,821.22,1697.19,7,0
Divergent Void Manipulation Support,958.09,821.22,1697.19,7,0
Anomalous Hatred,68.0,40.0,1669.81,26,0
Divergent Overcharge Support,19.0,114.0,1642.44,7,0
Anomalous Toxic Rain,35.0,29.0,1642.44,40,0
Anomalous Ancestral Cry,10.0,30.0,1642.44,2,0
Divergent Chance to Bleed Support,40.0,243.84,1642.44,10,0
Phantasmal Storm Brand,21.8,51.2,1642.44,8,0
Divergent Volatile Dead,40.0,30.0,1642.44,26,0
Divergent Precision,40.0,40.0,1642.44,48,0
Anomalous Reap,30.0,15.0,1642.44,41,0
Anomalous Herald of Ice,25.0,40.0,1642.44,21,0
Divergent Herald of Ice,13.58,70.0,1615.07,16,0
Divergent Malevolence,45.0,50.0,1587.69,69,0
Anomalous Fist of War Support,13.0,44.0,1587.69,9,0
Anomalous Raise Spectre,43.0,30.0,1565.79,32,0
Divergent Barrage,20.0,60.0,1538.42,21,0
Divergent Discipline,40.0,155.0,1532.94,10,0
Phantasmal Winter Orb,28.4,29.0,1532.94,26,0
Anomalous Impending Doom Support,140.0,273.74,1532.94,30,0
Anomalous Zealotry,60.0,35.0,1478.2,65,0
Anomalous Crackling Lance,33.6,150.0,1478.2,5,0
Anomalous Melee Physical Damage Support,25.0,58.0,1478.2,3,0
Divergent Zealotry,70.0,100.0,1423.45,9,0
Divergent Righteous Fire,234.0,355.86,1423.45,64,0
Anomalous Dread Banner,35.0,108.0,1423.45,9,0
Anomalous Frost Blades,54.4,41.0,1423.45,8,0
Phantasmal Ancestral Warchief,15.0,70.0,1423.45,19,0
Anomalous Flicker Strike,14.0,83.8,1368.7,6,0
Anomalous Siege Ballista,29.0,28.2,1368.7,18,0
Divergent Deadly Ailments Support,62.0,130.0,1368.7,2,0
Anomalous Vortex,11.0,30.0,1368.7,20,0
Divergent Animate Guardian,79.4,73.0,1368.7,59,0
Anomalous Storm Call,17.0,60.0,1368.7,7,0
Divergent Minion Damage Support,150.0,273.74,1368.7,25,0
Anomalous Purity of Elements,170.0,140.0,1368.7,45,0
Anomalous Mirage Archer Support,56.8,130.0,1368.7,10,0
Divergent Arcane Surge Support,200.0,236.24,1368.7,28,0
Anomalous Glacial Hammer,20.0,124.0,1368.7,9,0
Anomalous Hextouch Support,15.0,150.0,1368.7,2,0
Divergent Blind Support,8.0,94.75,1368.7,1,0
Anomalous Discipline,78.0,72.0,1368.7,36,0
Anomalous Cast on Melee Kill Support,10.0,273.74,1368.7,4,0
Anomalous Maim Support,30.0,77.6,1368.7,10,0
Anomalous Flammability,49.8,80.0,1368.7,34,0
Divergent Earthbreaker Support,18.0,0.0,1368.7,5,0
Anomalous Eye of Winter,10.0,198.0,1368.7,13,0
Divergent Hypothermia Support,30.0,50.0,1368.7,31,0
Divergent Caustic Arrow,13.0,33.6,1368.7,14,0
Divergent Flicker Strike,50.0,50.0,1368.7,62,0
Divergent Kinetic Blast,20.0,30.0,1368.7,67,0
Divergent Spell Totem Support,14.0,40.0,1368.7,9,0
Awakened Elemental Focus Support,120.0,239.2,1357.75,80,0
Divergent Spirit Offering,20.0,82.0,1313.95,20,0
Anomalous Greater Multiple Projectiles Support,273.74,328.49,1313.95,30,0
Anomalous Petrified Blood,70.0,100.0,1292.05,37,0
Divergent Decoy Totem,14.0,100.0,1281.1,10,0
Divergent Herald of Thunder,60.0,60.0,1259.2,4,0
Anomalous Icicle Mine,27.4,33.0,1259.2,32,0
Divergent Archmage Support,10.0,34.0,1259.2,8,0
Divergent Purity of Fire,20.0,52.0,1259.2,10,0
Awakened Void Manipulation Support,149.0,220.0,1231.83,92,0
Divergent Ballista Totem Support,30.0,70.0,1204.46,14,0
Phantasmal Lightning Arrow,44.0,150.0,1204.46,5,0
Divergent Bear Trap,17.0,30.0,1204.46,6,0
Divergent Divine Blessing Support,410.61,520.11,1204.46,16,0
Anomalous Infused Channelling Support,18.8,120.0,1204.46,14,0
Phantasmal Blade Vortex,7.4,70.0,1204.46,19,0
Divergent Cyclone,317.54,209.27,1204.46,15,0
Divergent Vortex,60.0,65.0,1177.08,21,0
Divergent Purifying Flame,30.0,50.0,1160.66,18,0
Phantasmal Creeping Frost,19.2,60.0,1149.71,20,0
Anomalous Shockwave Totem,48.0,15.0,1149.71,31,0
Divergent Plague Bearer,264.59,273.74,1149.71,12,0
Divergent Energy Leech Support,27.0,130.0,1149.71,15,0
Anomalous Vicious Projectiles Support,15.0,50.0,1149.71,7,0
Divergent Shockwave Support,20.0,20.0,1149.71,30,0
Anomalous Lesser Multiple Projectiles Support,20.0,58.0,1149.71,5,0
Divergent Withering Touch Support,120.0,200.0,1149.71,13,0
Divergent Greater Multiple Projectiles Support,22.0,80.0,1149.71,11,0
Anomalous Scourge Arrow,16.0,39.0,1149.71,9,0
Anomalous Increased Critical Damage Support,38.8,100.0,1138.76,12,0
Divergent Artillery Ballista,58.0,58.0,1122.33,11,0
Divergent Eternal Blessing Support,50.0,99.0,1122.33,26,0
Divergent Sniper's Mark,15.2,40.0,1094.96,11,0
Divergent Elemental Hit,10.0,22.0,1094.96,8,0
Anomalous Spell Totem Support,15.0,85.0,1094.96,5,0
Divergent Dark Pact,19.0,20.0,1094.96,14,0
Divergent Elemental Focus Support,20.0,186.0,1094.96,3,0
Awakened Added Lightning Damage Support,25.0,121.2,1094.96,106,0
Anomalous Ice Nova,35.0,19.6,1094.96,35,0
Anomalous Divine Blessing Support,29.0,60.0,1094.96,10,0
Awakened Swift Affliction Support,50.0,233.4,1094.96,119,0
Divergent Arc,21.0,20.8,1094.96,7,0
Awakened Deadly Ailments Support,20.0,140.0,1094.96,89,0
Divergent Tornado Shot,50.0,30.0,1094.96,93,0
Anomalous Meat Shield Support,18.2,50.0,1094.96,7,0
Divergent Corrupting Fever,15.6,20.0,1094.96,15,0
Divergent Blasphemy Support,30.0,121.4,1094.96,4,0
Divergent Ice Trap,15.0,22.0,1094.96,23,0
Phantasmal Lightning Warp,40.0,60.0,1094.96,24,0
Divergent Storm Call,18.2,34.0,1094.96,15,0
Anomalous Arc,15.0,27.0,1094.96,40,0
Awakened Brutality Support,20.0,126.0,1094.96,94,0
Anomalous Forbidden Rite,38.0,15.0,1094.96,42,0
Phantasmal Rallying Cry,10.0,75.0,1094.96,4,0
Awakened Unbound Ailments Support,70.0,200.0,1094.96,98,0
Anomalous Conductivity,39.0,59.0,1094.96,37,0
Divergent Pride,24.4,50.0,1094.96,30,0
Divergent Exsanguinate,20.0,18.8,1094.96,33,0
Anomalous Determination,40.0,30.0,1094.96,22,0
Divergent Scourge Arrow,16.0,45.0,1094.96,7,0
Anomalous Assassin's Mark,77.0,130.0,1094.96,33,0
Divergent Multiple Totems Support,29.99,50.0,1094.96,18,0
Anomalous Increased Critical Strikes Support,18.0,54.0,1094.96,20,0
Divergent Swiftbrand Support,20.0,74.0,1094.96,8,0
Divergent Combustion Support,20.0,227.99,1094.96,16,0
Anomalous Herald of Purity,30.0,50.0,1092.77,24,0
Anomalous Vulnerability,20.0,50.0,1084.01,22,0
Anomalous Frostbite,45.0,80.0,1073.06,33,0
Awakened Blasphemy Support,40.0,273.74,1073.06,65,0
Awakened Added Cold Damage Support,30.0,105.0,1067.59,109,0
Anomalous Exsanguinate,18.4,20.0,1067.59,16,0
Anomalous Flesh and Stone,30.0,76.0,1044.59,27,0
Anomalous Flame Surge,95.0,134.4,1040.21,10,0
Awakened Burning Damage Support,25.0,130.0,1040.21,91,0
Awakened Minion Damage Support,20.0,117.2,1023.79,107,0
Divergent Trap and Mine Damage Support,104.0,256.24,1012.84,12,0
Divergent Frostbolt,10.0,273.74,985.46,19,0
Anomalous Anger,10.0,20.0,985.46,9,0
Divergent Desecrate,19.0,100.0,974.51,14,0
Divergent Dread Banner,15.0,30.0,963.56,22,0
Anomalous Power Charge On Critical Support,15.0,54.0,958.09,20,0
Divergent Explosive Arrow,20.0,10.0,958.09,17,0
Awakened Elemental Damage with Attacks Support,110.0,185.0,958.09,97,0
Awakened Lightning Penetration Support,15.0,130.0,958.09,87,0
Anomalous Immortal Call,20.0,70.0,952.62,26,0
Anomalous Shock Nova,30.0,34.2,947.14,24,0
Anomalous Additional Accuracy Support,12.0,27.0,930.72,11,0
Anomalous Chain Support,20.0,174.75,930.72,4,0
Divergent Raise Zombie,14.4,28.0,930.72,11,0
Divergent Summon Reaper,16.6,19.0,930.72,26,0
Divergent Blade Trap,30.0,100.0,930.72,9,0
Divergent Ancestral Cry,19.0,100.0,930.72,10,0
Anomalous Pride,12.0,40.0,930.72,4,0
Awakened Vicious Projectiles Support,29.0,100.0,930.72,113,0
Divergent Herald of Agony,273.74,273.74,908.82,38,0
Divergent Frost Shield,30.0,85.0,903.34,18,0
Divergent Blood Rage,10.0,49.0,903.34,19,0
Anomalous Frenzy,20.0,79.6,903.34,11,0
Divergent Explosive Trap,31.2,17.4,875.97,9,0
Awakened Generosity Support,64.0,273.74,875.97,52,0
Divergent Wild Strike,10.0,50.0,875.97,9,0
Anomalous Temporal Rift,20.0,65.0,875.97,11,0
Anomalous Inspiration Support,150.0,175.0,875.97,58,0
Divergent Dash,32.4,98.0,875.97,25,0
Anomalous Hexblast,20.0,25.0,875.97,14,0
Anomalous Withering Step,53.2,77.0,875.97,41,0
Anomalous Herald of Agony,10.0,50.0,870.49,22,0
Awakened Cast While Channelling Support,39.4,210.0,848.59,65,0
Anomalous Berserk,15.0,40.0,848.59,26,0
Awakened Melee Physical Damage Support,20.0,100.0,848.59,89,0
Anomalous Efficacy Support,40.0,65.0,832.17,36,0
Anomalous Stormbind,18.0,80.0,821.22,6,0
Phantasmal Infernal Cry,23.0,273.74,821.22,3,0
Divergent Crackling Lance,11.2,50.0,821.22,3,0
Divergent Concentrated Effect Support,10.0,0.0,821.22,4,0
