Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Ice,9.0,80.0,5360.54,2,0.0
Awakened Multistrike Support,3291.59,3480.68,4736.36,3,0.0
Divergent Shockwave Totem,128.51,100.0,4222.34,2,0.0
Awakened Spell Cascade Support,2808.77,3120.86,4222.34,5,0.0
Awakened Greater Multiple Projectiles Support,2202.96,2522.39,3745.03,10,0.0
Phantasmal Soulrend,100.0,162.28,2753.7,1,0.0
Divergent Cast when Damage Taken Support,660.89,679.25,2522.39,5,0.0
Awakened Fork Support,1835.8,2147.89,2386.54,9,0.0
Awakened Spell Echo Support,1336.46,1597.15,2313.11,9,0.0
Divergent Void Manipulation Support,1285.06,0.0,2019.38,5,0.0
Anomalous Ice Spear,238.65,183.58,1927.59,6,0.0
Anomalous Precision,543.4,525.04,1909.23,10,0.0
Divergent Artillery Ballista,183.58,220.92,1872.52,3,0.0
Divergent Herald of Purity,5.0,50.0,1835.8,1,0.0
Divergent Power Charge On Critical Support,183.58,624.17,1835.8,1,0.0
Phantasmal Spectral Shield Throw,624.17,605.81,1835.8,4,0.0
Anomalous Kinetic Blast,312.09,365.32,1835.8,1,0.0
Phantasmal Discharge,9.8,16.6,1835.8,1,0.0
Divergent Summon Raging Spirit,91.2,55.0,1729.32,8,0.0
Anomalous Frost Shield,9.0,59.6,1688.94,2,0.0
Divergent Swiftbrand Support,9.0,20.0,1688.94,2,0.0
Anomalous Hexblast,8.0,30.0,1575.12,5,0.0
Divergent Determination,495.67,495.67,1560.43,7,0.0
Anomalous Glacial Hammer,9.0,133.43,1468.64,1,69.0
Divergent Greater Volley Support,29.2,312.09,1468.64,1,0.0
Divergent Discharge,10.0,42.0,1468.64,2,0.0
Divergent Herald of Ash,50.0,150.0,1468.64,3,0.0
Phantasmal Cremation,550.74,917.9,1468.64,1,0.0
Anomalous Summon Skeletons,128.3,146.0,1468.64,12,47.4
Anomalous Increased Critical Damage Support,15.0,100.0,1464.97,5,0.0
Phantasmal Unearth,183.58,198.27,1431.92,2,0.0
Anomalous Defiance Banner,367.16,367.16,1321.78,3,0.0
Divergent Vortex,80.0,25.0,1314.43,9,0.0
Awakened Elemental Damage with Attacks Support,679.25,771.04,1307.09,14,0.0
Phantasmal Toxic Rain,45.8,30.0,1303.42,2,0.0
Divergent Boneshatter,330.44,367.16,1285.06,6,0.0
Awakened Cast On Critical Strike Support,257.01,297.4,1285.06,14,0.0
Awakened Unleash Support,679.25,870.17,1285.06,6,0.0
Divergent Tempest Shield,367.16,473.64,1248.34,2,0.0
Divergent Mark On Hit Support,110.0,198.27,1152.88,4,0.0
Phantasmal Lightning Tendrils,60.0,77.37,1119.84,2,0.0
Divergent Molten Strike,30.0,118.43,1119.84,2,367.16
Anomalous Unearth,5.0,119.79,1101.48,1,0.0
