Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,120.0,135.0,50808.15,29,0.0
Divergent Anger,160.0,0.0,14727.0,2,0.0
Awakened Greater Multiple Projectiles Support,7363.5,8590.75,13892.47,26,0.0
Phantasmal Spectral Shield Throw,95.4,144.54,12272.5,16,0.0
Awakened Spell Echo Support,4663.55,4909.0,11781.6,30,0.0
Anomalous Defiance Banner,1011.25,981.8,8836.2,13,0.0
Awakened Multistrike Support,6136.25,6136.25,8836.2,28,0.0
Divergent Creeping Frost,1325.43,1227.25,8787.11,20,0.0
Anomalous Pulverise Support,10.0,81.09,8590.75,21,0.0
Divergent Cremation,20.0,80.0,7363.5,9,0.0
Divergent Cast when Damage Taken Support,2209.05,2209.05,7363.5,52,0.0
Anomalous Ice Spear,2454.5,490.9,7167.14,27,0.0
Divergent Power Charge On Critical Support,1693.6,2061.78,6872.6,10,0.0
Awakened Spell Cascade Support,4909.0,5399.9,6872.6,34,0.0
Anomalous Absolution,26.0,69.0,6381.7,12,0.0
Phantasmal Leap Slam,589.08,952.35,6136.25,6,0.0
Anomalous Precision,1619.97,1889.96,5301.72,17,0.0
Divergent Shockwave Totem,1178.16,1423.61,5154.45,14,0.0
Anomalous Contagion,17.8,14.0,4909.0,8,0.0
Divergent Plague Bearer,490.9,539.99,4909.0,13,0.0
Divergent Mark On Hit Support,490.9,736.35,4859.91,21,0.0
Divergent Assassin's Mark,30.0,199.4,4712.64,29,0.0
Divergent Tempest Shield,0.0,1786.88,4712.64,20,0.0
Divergent Spark,392.72,245.45,4614.46,53,43.6
Divergent Artillery Ballista,60.0,42.0,4418.1,11,0.0
Awakened Ancestral Call Support,20.0,180.0,4172.65,29,0.0
Phantasmal Searing Bond,100.0,130.0,4172.65,11,0.0
Anomalous Storm Burst,24.0,30.0,4172.65,11,0.0
Divergent Fireball,99.8,80.0,3878.11,36,40.0
Divergent Summon Skitterbots,1045.62,1423.61,3829.02,20,0.0
Awakened Cast On Critical Strike Support,245.45,490.9,3779.93,82,0.0
Divergent Arctic Armour,245.45,245.45,3681.75,5,0.0
Anomalous Dread Banner,70.0,112.0,3681.75,6,0.0
Anomalous Arrogance Support,245.45,441.81,3681.75,26,0.0
Divergent Boneshatter,323.99,417.26,3681.75,22,0.0
Anomalous Summon Skeletons,456.54,245.45,3436.3,52,245.45
Divergent Storm Call,14.8,30.0,3387.21,16,40.0
Divergent Hatred,48.0,197.27,3372.48,11,0.0
Divergent Cyclone,397.63,490.9,3235.03,31,150.0
Anomalous Frostbite,53.0,90.0,3190.85,38,0.0
Anomalous Feeding Frenzy Support,248.18,490.9,3092.67,6,0.0
Anomalous Ice Bite Support,20.0,25.4,2994.49,14,0.0
Divergent Summon Raging Spirit,245.45,74.0,2945.4,44,0.0
Phantasmal Frostbolt,164.0,245.45,2945.4,17,0.0
Phantasmal Hexblast,21.8,36.0,2945.4,4,0.0
Awakened Increased Area of Effect Support,368.18,736.35,2945.4,44,0.0
