Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,81.0,59.0,199590.21,23,0.0
Divergent Artillery Ballista,199.79,0.0,109069.78,2,0.0
Anomalous Flesh Offering,31.8,159.87,39958.0,11,0.0
Item Quantity Support,12986.35,11987.4,24574.17,165,0.0
Anomalous Storm Rain,90.0,339.64,21976.9,6,0.0
Anomalous Slower Projectiles Support,50.0,84.0,19979.0,19,0.0
Divergent Pierce Support,86.2,199.79,19979.0,13,0.0
Anomalous Arcane Surge Support,106.0,211.78,16582.57,18,0.0
Divergent Enduring Cry,34.0,106.0,15983.2,10,0.0
Divergent Determination,2797.06,2797.06,15184.04,33,0.0
Divergent Purity of Ice,399.58,387.59,15184.04,31,0.0
Anomalous Summon Skeletons,859.1,599.37,13985.3,32,399.58
Anomalous Summon Holy Relic,43.07,68.0,13985.3,12,0.0
Anomalous Swiftbrand Support,29.0,199.79,12187.19,9,0.0
Phantasmal Desecrate,1198.74,0.0,11987.4,5,0.0
Divergent Shockwave Totem,998.95,1798.11,11987.4,1,0.0
Anomalous Armageddon Brand,19.0,32.0,11787.61,10,0.0
Phantasmal Raise Zombie,399.58,599.37,11587.82,18,0.0
Divergent Discharge,479.5,183.92,10389.08,11,0.0
Anomalous Chance to Bleed Support,23.0,399.58,10389.08,6,0.0
Phantasmal Unearth,1598.32,1598.32,9989.5,22,0.0
Divergent Summon Skitterbots,1997.9,2197.69,9989.5,23,0.0
Divergent Lightning Arrow,90.0,79.0,9989.5,22,0.0
Divergent Blazing Salvo,74.0,164.87,9989.5,10,0.0
Divergent Cast when Damage Taken Support,3356.47,3116.72,9989.5,43,0.0
Divergent Hexblast,55.0,1438.49,9989.5,7,0.0
Divergent Anger,759.2,159.47,9989.5,17,0.0
Divergent Rage Support,2117.77,0.0,9989.5,5,0.0
Anomalous Multistrike Support,88.0,79.96,9989.5,15,0.0
Anomalous Defiance Banner,2397.48,2197.69,9589.92,21,0.0
Anomalous Ice Spear,859.12,1238.7,9589.92,44,0.0
Divergent Elemental Weakness,50.0,239.75,8990.55,4,0.0
Divergent Innervate Support,639.33,639.33,8990.55,6,0.0
Divergent Ground Slam,56.0,199.87,8990.55,6,0.0
Divergent Purity of Elements,2837.02,2996.85,8590.97,15,0.0
Divergent Eye of Winter,28.0,199.79,8431.14,24,0.0
Divergent Summon Carrion Golem,48.4,90.0,8311.26,39,0.0
Anomalous Precision,1917.98,2117.77,8071.52,39,0.0
Anomalous Added Fire Damage Support,47.23,90.0,7991.6,3,0.0
Anomalous Creeping Frost,31.0,183.83,7991.6,20,0.0
