Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4085.57,4257.59,6020.84,6,0.0
Awakened Greater Multiple Projectiles Support,3010.42,3268.46,5676.79,8,0.0
Anomalous Galvanic Arrow,4.0,49.4,4300.6,1,0.0
Awakened Spell Cascade Support,2795.39,4515.63,4300.6,3,0.0
Anomalous Defiance Banner,597.78,627.89,4300.6,1,0.0
Phantasmal Lightning Arrow,365.55,523.81,4300.6,2,1376.19
Awakened Fork Support,2365.33,3053.43,3741.52,4,0.0
Awakened Spell Echo Support,1494.03,1677.23,3010.42,8,0.0
Divergent Cast when Damage Taken Support,752.6,795.61,2967.41,19,0.0
Divergent Determination,645.09,627.89,2816.89,8,0.0
Anomalous Ice Spear,430.06,215.03,2623.37,9,0.0
Divergent Tempest Shield,610.69,584.88,2313.72,3,0.0
Phantasmal Spectral Shield Throw,860.12,860.12,2279.32,4,0.0
Anomalous Precision,645.09,731.1,2184.7,7,0.0
Phantasmal Rallying Cry,4.92,0.0,2150.3,1,0.0
Divergent Artillery Ballista,89.4,100.0,2150.3,2,0.0
Phantasmal Barrage,8.0,215.03,2150.3,1,0.0
Divergent Summon Skitterbots,365.55,408.56,2085.79,3,0.0
Divergent Mark On Hit Support,215.03,283.8,1827.76,7,0.0
Anomalous Sigil of Power,10.0,215.03,1806.25,2,0.0
Anomalous Summon Skeletons,215.03,198.71,1737.44,14,25.0
Divergent Void Manipulation Support,1010.64,1156.86,1720.24,5,0.0
Anomalous Charged Traps Support,10.0,172.02,1720.24,1,0.0
Divergent Boneshatter,365.55,430.06,1720.24,3,0.0
Awakened Cast On Critical Strike Support,301.04,393.71,1715.94,26,0.0
Awakened Elemental Damage with Attacks Support,731.1,860.12,1677.23,37,0.0
Anomalous Blood Rage,571.98,645.09,1634.23,4,0.0
Divergent Burning Arrow,9.2,38.4,1634.23,2,134.0
Divergent Summon Raging Spirit,97.2,35.0,1595.52,9,0.0
Divergent Herald of Ice,10.0,40.0,1548.22,2,0.0
Anomalous Frozen Legion,5.0,50.0,1548.22,2,0.0
Divergent Power Charge On Critical Support,430.06,537.58,1548.22,3,0.0
Phantasmal Unearth,100.0,150.0,1548.22,4,0.0
Awakened Unleash Support,666.59,920.33,1509.51,3,0.0
Anomalous Split Arrow,9.6,131.6,1505.21,1,0.0
Anomalous Anger,6.4,36.8,1505.21,1,0.0
Anomalous Kinetic Blast,387.05,434.36,1505.21,1,0.0
Phantasmal Storm Call,6.0,322.54,1505.21,1,0.0
Phantasmal Leap Slam,200.0,215.03,1488.01,3,0.0
Phantasmal Creeping Frost,9.0,30.0,1453.6,4,0.0
Phantasmal Soulrend,60.0,50.0,1393.39,10,0.0
Phantasmal Lightning Tendrils,59.0,40.0,1363.29,14,0.0
Phantasmal Cremation,344.05,430.06,1350.39,3,0.0
Anomalous Mirage Archer Support,215.03,270.94,1341.79,8,0.0
Phantasmal Discharge,7.0,10.0,1290.18,2,0.0
Divergent Punishment,7.0,47.0,1290.18,1,0.0
Phantasmal Mirror Arrow,20.0,60.0,1290.18,1,0.0
Anomalous Clarity,10.0,37.0,1290.18,1,215.03
Divergent Purity of Fire,19.0,42.4,1247.17,4,0.0
Anomalous Malevolence,118.4,179.81,1247.17,4,0.0
Phantasmal Frost Bomb,10.0,50.0,1247.17,2,0.0
Awakened Increased Area of Effect Support,365.55,494.57,1234.27,10,0.0
Anomalous Feeding Frenzy Support,70.0,192.12,1186.97,2,0.0
Awakened Void Manipulation Support,215.03,322.54,1182.66,29,0.0
Anomalous Blink Arrow,5.0,30.0,1182.66,1,0.0
Divergent Shockwave Totem,65.0,40.0,1182.66,8,0.0
Anomalous Close Combat Support,9.0,408.56,1161.16,3,0.0
