Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4491.82,0.0,7942.32,2,0.0
Awakened Greater Multiple Projectiles Support,3088.68,3198.99,5294.88,12,0.0
Awakened Fork Support,2647.44,2960.72,5074.26,6,0.0
Awakened Spell Cascade Support,2647.44,2868.06,4412.4,8,0.0
Anomalous Lacerate,9.0,24.0,4147.66,3,0.0
Anomalous Defiance Banner,661.86,723.63,3441.67,5,0.0
Anomalous Ice Spear,595.67,304.46,3419.61,27,0.0
Awakened Spell Echo Support,1420.79,1548.75,2978.37,9,0.0
Divergent Tempest Shield,661.86,661.86,2912.18,12,0.0
Divergent Cast when Damage Taken Support,772.17,838.36,2868.06,14,0.0
Divergent Determination,728.05,750.11,2779.81,13,0.0
Anomalous Precision,750.11,772.17,2718.04,8,0.0
Divergent Power Charge On Critical Support,419.18,507.43,2647.44,1,0.0
Anomalous Summon Skeletons,220.62,199.42,2369.46,15,20.0
Anomalous Multiple Traps Support,617.74,847.18,2206.2,1,0.0
Phantasmal Barrage,10.0,212.37,2206.2,1,0.0
Anomalous Glacial Hammer,9.0,32.8,2206.2,1,50.0
Phantasmal Rallying Cry,4.08,63.0,2206.2,1,0.0
Phantasmal Spectral Shield Throw,820.71,772.17,2206.2,17,0.0
Divergent Artillery Ballista,100.0,80.0,2051.77,7,0.0
Divergent Summon Skitterbots,375.05,441.24,1888.51,3,0.0
Phantasmal Cremation,264.74,264.74,1879.68,4,0.0
Awakened Elemental Damage with Attacks Support,728.05,838.36,1835.56,14,0.0
Divergent Boneshatter,375.05,397.12,1835.56,10,0.0
Divergent Void Manipulation Support,1195.76,1389.91,1809.08,2,0.0
Divergent Sunder,7.8,54.4,1764.96,1,0.0
Phantasmal Soulrend,74.2,35.0,1720.84,12,0.0
Phantasmal Lightning Arrow,397.12,388.29,1614.94,5,904.54
Divergent Anger,99.6,220.62,1588.46,4,0.0
Anomalous Storm Rain,10.0,40.0,1544.34,1,0.0
Awakened Cast On Critical Strike Support,264.74,330.93,1544.34,32,0.0
Anomalous Dash,9.0,50.8,1544.34,1,0.0
Divergent Summon Raging Spirit,117.0,35.0,1544.34,15,0.0
Divergent Mark On Hit Support,251.51,330.93,1544.34,6,0.0
Divergent Herald of Ice,10.0,40.0,1531.1,4,0.0
Anomalous Charged Traps Support,10.0,160.6,1526.69,2,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1456.09,2,0.0
Anomalous Grace,40.0,55.0,1434.03,14,84.0
Awakened Unleash Support,683.92,847.18,1328.13,7,0.0
Phantasmal Unearth,90.0,116.0,1323.72,8,0.0
Divergent Pulverise Support,154.43,220.62,1323.72,7,0.0
Divergent Bladefall,5.0,70.0,1323.72,1,0.0
Anomalous Clarity,10.0,35.0,1323.72,1,220.62
Anomalous Iron Will Support,5.0,220.62,1323.72,1,0.0
Anomalous Blood Rage,644.21,661.86,1306.07,4,0.0
Phantasmal Lightning Tendrils,60.0,35.0,1301.66,13,0.0
Anomalous Frozen Legion,6.0,43.0,1279.6,3,0.0
Divergent Burning Arrow,9.0,26.2,1261.95,5,70.0
Anomalous Nightblade Support,120.0,220.62,1235.47,4,0.0
Anomalous Arrogance Support,176.3,220.62,1226.65,3,0.0
Anomalous Herald of Ash,8.0,50.0,1213.41,4,0.0
Divergent Purity of Lightning,10.0,39.0,1209.0,3,0.0
Divergent Spark,60.0,18.0,1195.76,21,10.0
Phantasmal Storm Call,6.0,242.68,1191.35,2,661.86
Divergent Close Combat Support,12.0,40.0,1191.35,2,0.0
Anomalous Smoke Mine,7.0,36.0,1147.22,2,0.0
Awakened Increased Area of Effect Support,349.38,485.36,1147.22,17,0.0
Divergent Unleash Support,6.0,100.0,1103.1,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1103.1,1,0.0
Divergent Blast Rain,5.0,19.0,1103.1,1,0.0
Divergent Eye of Winter,8.0,49.8,1103.1,1,0.0
Divergent Sniper's Mark,8.0,55.0,1103.1,1,0.0
Divergent Pierce Support,10.0,90.0,1103.1,1,0.0
Phantasmal Wave of Conviction,10.0,220.62,1103.1,1,0.0
Divergent Blade Blast,9.0,16.8,1103.1,1,0.0
Phantasmal Flame Wall,49.8,220.62,1103.1,1,0.0
Phantasmal Ancestral Protector,188.8,198.56,1103.1,14,0.0
Anomalous Trinity Support,6.0,78.0,1103.1,1,0.0
Phantasmal Tectonic Slam,5.0,30.0,1103.1,1,0.0
Divergent Rejuvenation Totem,10.0,40.0,1103.1,4,106.0
Divergent Purity of Elements,220.62,330.93,1103.1,1,0.0
Anomalous Hatred,38.2,49.0,1103.1,13,0.0
Anomalous Soulrend,5.0,80.0,1103.1,1,0.0
Anomalous Sigil of Power,10.0,122.0,1058.98,5,0.0
Divergent Plague Bearer,242.68,277.98,1036.91,7,0.0
Divergent Summon Reaper,10.0,15.0,1036.91,3,0.0
Divergent Vitality,32.0,35.0,1018.82,13,0.0
Divergent Arctic Armour,105.0,123.0,1014.85,3,436.83
Divergent Shockwave Totem,60.0,25.0,1014.85,6,0.0
Awakened Void Manipulation Support,195.0,308.87,1001.61,36,0.0
Divergent Vortex,50.0,12.0,992.79,11,0.0
Anomalous Temporal Rift,10.0,247.09,992.79,7,0.0
Anomalous Frost Bomb,5.4,79.32,992.79,3,0.0
Phantasmal Mirror Arrow,24.2,90.0,970.73,3,0.0
Divergent Punishment,9.0,48.0,970.73,3,0.0
Phantasmal Frost Bomb,10.0,42.0,970.73,2,0.0
Anomalous Rolling Magma,10.0,10.0,970.73,3,0.0
Anomalous Dominating Blow,5.0,50.0,970.73,2,0.0
Divergent Cyclone,111.0,180.0,966.32,8,40.0
Divergent Herald of Thunder,10.0,60.0,961.9,4,0.0
Anomalous Summon Reaper,8.0,50.0,926.6,2,0.0
Anomalous Split Arrow,10.0,86.4,926.6,7,0.0
Anomalous Frost Shield,8.0,44.0,926.6,4,0.0
Divergent Shattering Steel,20.0,20.0,926.6,2,0.0
Divergent Explosive Trap,12.0,10.0,926.6,2,0.0
Divergent Increased Critical Strikes Support,14.0,60.0,926.6,2,0.0
Anomalous Earthbreaker Support,5.0,54.0,904.54,2,0.0
Anomalous Mirage Archer Support,220.62,277.98,895.72,2,0.0
Divergent Creeping Frost,78.6,140.0,882.48,4,0.0
Awakened Swift Affliction Support,130.0,264.74,882.48,26,0.0
Phantasmal Prismatic Burst Support,7.0,12.0,882.48,2,0.0
Anomalous Flame Wall,5.0,23.2,882.48,1,0.0
Divergent Leap Slam,5.0,56.0,882.48,2,0.0
Anomalous Frostbolt,14.0,54.0,882.48,3,0.0
Anomalous Blade Blast,5.0,28.0,882.48,1,0.0
Divergent Alchemist's Mark,5.2,40.0,882.48,1,0.0
Anomalous Storm Brand,5.0,68.0,882.48,1,0.0
Divergent Purity of Fire,20.0,20.0,882.48,6,0.0
Anomalous Tornado Shot,105.0,145.0,882.48,17,0.0
Divergent Bodyswap,9.0,46.0,882.48,1,0.0
Awakened Elemental Focus Support,132.37,264.74,882.48,24,0.0
Anomalous Increased Critical Damage Support,20.0,50.0,882.48,4,0.0
Phantasmal Searing Bond,10.0,20.0,882.48,1,0.0
Divergent Archmage Support,5.0,40.0,882.48,1,0.0
Anomalous Sweep,8.0,90.0,882.48,2,0.0
Divergent Discipline,15.0,88.0,882.48,2,551.55
Divergent Cremation,5.0,14.0,882.48,1,0.0
Anomalous Frost Wall,5.0,60.0,882.48,1,0.0
Phantasmal Rolling Magma,8.0,54.0,882.48,1,0.0
Awakened Chain Support,308.87,441.24,882.48,17,0.0
Anomalous Additional Accuracy Support,5.0,48.0,882.48,1,0.0
Divergent Rage Support,251.51,348.14,882.48,1,0.0
Divergent Inspiration Support,352.99,375.05,882.48,10,0.0
Anomalous Cluster Traps Support,100.0,220.62,882.48,11,0.0
Phantasmal Leap Slam,200.0,264.74,882.48,4,0.0
Anomalous Unearth,5.0,15.0,882.48,2,0.0
Divergent Impending Doom Support,10.0,50.0,878.07,4,0.0
Phantasmal Toxic Rain,54.8,35.0,878.07,13,0.0
Anomalous Increased Duration Support,397.12,432.42,873.66,5,0.0
Anomalous Endurance Charge on Melee Stun Support,22.0,220.62,873.66,4,0.0
Divergent Impale Support,10.0,58.0,860.42,5,0.0
Anomalous Malevolence,114.0,119.0,851.59,5,0.0
Phantasmal Smite,200.0,220.62,838.36,10,617.74
Anomalous Explosive Arrow,5.0,18.0,838.36,5,0.0
Divergent Multiple Totems Support,15.0,45.0,838.36,5,0.0
Divergent Hypothermia Support,20.0,39.0,833.94,5,0.0
Divergent Grace,10.0,25.0,820.71,9,66.2
Anomalous Despair,87.8,120.0,816.29,11,0.0
Awakened Vicious Projectiles Support,50.0,180.0,816.29,33,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,803.06,3,0.0
Phantasmal Discharge,8.0,16.4,798.64,3,0.0
Divergent Trap and Mine Damage Support,25.0,97.0,794.23,2,0.0
Divergent Arcane Cloak,35.0,50.0,794.23,2,0.0
Phantasmal Ice Spear,10.0,10.0,794.23,9,0.0
Divergent Volatile Dead,15.0,15.0,772.17,10,0.0
Divergent Rolling Magma,5.0,100.0,772.17,1,0.0
Divergent Blazing Salvo,10.0,23.2,772.17,1,0.0
Divergent Ice Spear,27.6,10.0,772.17,28,0.0
Divergent Bone Offering,58.0,95.0,767.76,4,0.0
Divergent Trinity Support,120.0,220.62,763.35,5,0.0
Awakened Unbound Ailments Support,110.0,199.0,758.93,13,0.0
Anomalous Cremation,5.0,18.0,750.11,2,0.0
Divergent Multistrike Support,130.0,202.0,750.11,11,0.0
Divergent Unbound Ailments Support,6.0,30.0,750.11,2,0.0
Anomalous Kinetic Bolt,15.0,70.0,750.11,3,0.0
Divergent Blade Trap,9.0,20.0,750.11,3,0.0
Divergent Herald of Agony,150.0,170.0,745.7,26,0.0
Divergent Raise Spectre,5.0,30.0,741.28,3,0.0
Awakened Generosity Support,64.0,220.62,736.87,9,0.0
Anomalous Purity of Elements,81.4,100.0,736.87,13,0.0
Anomalous Petrified Blood,100.0,194.08,732.46,12,0.0
Anomalous Blink Arrow,5.6,30.0,732.46,2,0.0
Divergent Haste,40.0,40.0,732.46,8,330.93
Divergent Animate Guardian,50.0,50.0,728.05,31,0.0
Anomalous Wrath,30.0,20.0,728.05,8,0.0
Anomalous Focused Ballista Support,5.8,116.12,728.05,3,0.0
Divergent Trap Support,29.0,220.62,728.05,6,0.0
Anomalous Arcane Surge Support,20.0,40.0,709.51,9,0.0
Phantasmal Scourge Arrow,5.0,17.0,705.98,2,0.0
Divergent Ancestral Cry,10.0,50.0,705.98,2,0.0
Anomalous Elemental Proliferation Support,5.0,27.0,705.98,2,0.0
Anomalous Hypothermia Support,20.0,51.2,705.98,7,0.0
Anomalous Forbidden Rite,19.6,9.0,705.98,26,0.0
Anomalous Herald of Ice,10.0,19.0,705.98,5,0.0
Divergent Minion Damage Support,218.5,238.27,700.69,2,0.0
Divergent Shockwave Support,15.0,15.0,688.33,4,0.0
Anomalous Power Charge On Critical Support,11.6,49.4,688.33,9,0.0
