Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4094.31,4305.49,5861.33,7,0.0
Awakened Greater Multiple Projectiles Support,3016.86,3275.45,5387.25,11,0.0
Awakened Spell Cascade Support,2797.06,3016.86,4956.27,4,0.0
Awakened Fork Support,2491.06,3025.48,4654.58,5,0.0
Anomalous Galvanic Arrow,4.0,45.2,4309.8,1,0.0
Anomalous Defiance Banner,581.82,620.61,3749.53,4,0.0
Phantasmal Lightning Arrow,387.88,474.08,3163.39,3,1616.18
Divergent Cast when Damage Taken Support,741.29,775.76,3016.86,23,0.0
Awakened Spell Echo Support,1473.08,1650.65,2973.76,4,0.0
Divergent Determination,646.47,607.68,2779.82,11,0.0
Divergent Vicious Projectiles Support,6.0,60.0,2585.88,1,0.0
Anomalous Blood Rage,581.82,646.47,2499.68,5,0.0
Divergent Tempest Shield,646.47,689.57,2335.91,4,0.0
Divergent Artillery Ballista,90.0,100.0,2284.19,2,0.0
Anomalous Precision,646.47,711.12,2249.72,5,0.0
Anomalous Ice Spear,430.98,219.8,2154.9,11,0.0
Phantasmal Discharge,7.0,10.0,2154.9,1,0.0
Phantasmal Spectral Shield Throw,861.96,861.96,2154.9,5,0.0
Phantasmal Rallying Cry,4.88,120.0,2154.9,1,0.0
Phantasmal Barrage,8.0,215.49,2154.9,1,0.0
Phantasmal Hexblast,8.0,16.4,2154.9,1,0.0
Divergent Summon Skitterbots,366.33,409.43,2090.25,3,0.0
Anomalous Endurance Charge on Melee Stun Support,30.0,215.49,1939.41,1,0.0
Divergent Power Charge On Critical Support,409.43,525.8,1848.9,2,0.0
Divergent Mark On Hit Support,215.49,280.14,1831.66,6,0.0
Anomalous Sigil of Power,10.0,215.49,1810.12,2,0.0
Awakened Unleash Support,668.02,861.96,1723.92,7,0.0
Anomalous Charged Traps Support,10.0,172.39,1723.92,1,0.0
Anomalous Smoke Mine,7.0,48.8,1723.92,1,0.0
Divergent Void Manipulation Support,1012.8,1159.34,1723.92,5,0.0
Awakened Cast On Critical Strike Support,301.69,366.33,1723.92,22,0.0
Divergent Boneshatter,366.33,426.67,1680.82,5,0.0
Anomalous Summon Skeletons,193.94,193.94,1659.27,12,25.0
Divergent Summon Raging Spirit,100.0,35.0,1642.03,9,0.0
Divergent Burning Arrow,9.0,36.2,1637.72,2,130.0
Anomalous Frozen Legion,5.0,47.0,1551.53,2,0.0
Phantasmal Unearth,100.0,120.0,1538.6,4,0.0
Phantasmal Storm Call,5.6,323.24,1508.43,1,0.0
Anomalous Malevolence,119.6,172.39,1508.43,3,0.0
Anomalous Cluster Traps Support,130.0,215.49,1508.43,3,0.0
Anomalous Anger,7.0,44.6,1508.43,1,0.0
Anomalous Split Arrow,10.0,126.6,1508.43,2,0.0
Awakened Elemental Damage with Attacks Support,711.12,836.1,1508.43,24,0.0
Anomalous Kinetic Blast,387.88,430.98,1506.71,2,0.0
Phantasmal Leap Slam,212.2,215.49,1491.19,3,0.0
Phantasmal Lightning Tendrils,60.0,38.4,1396.38,13,0.0
Phantasmal Soulrend,65.8,50.0,1392.07,9,0.0
Phantasmal Cremation,323.24,413.74,1353.28,3,0.0
Anomalous Mirage Archer Support,215.49,288.76,1292.94,8,0.0
Divergent Punishment,7.0,44.0,1292.94,1,0.0
Anomalous Iron Will Support,4.4,215.49,1292.94,1,0.0
Phantasmal Mirror Arrow,22.4,100.0,1292.94,1,0.0
Phantasmal Creeping Frost,9.0,29.0,1292.94,6,0.0
Divergent Impale Support,10.0,76.2,1292.94,1,0.0
Anomalous Clarity,10.0,42.0,1292.94,1,215.49
Divergent Purity of Fire,19.0,34.0,1275.7,5,0.0
Divergent Shockwave Totem,64.8,35.0,1271.39,8,0.0
Awakened Increased Area of Effect Support,366.33,521.49,1267.08,10,0.0
