Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3990.76,4284.82,6301.2,5,0.0
Awakened Greater Multiple Projectiles Support,3045.58,3192.61,5461.04,11,0.0
Awakened Spell Cascade Support,2894.35,3402.65,4200.8,5,0.0
Anomalous Galvanic Arrow,4.0,49.4,4200.8,1,0.0
Divergent Cast when Damage Taken Support,777.15,735.14,3520.27,15,0.0
Awakened Fork Support,2062.59,2310.44,3276.62,9,0.0
Divergent Artillery Ballista,120.0,131.6,2814.54,3,0.0
Awakened Spell Echo Support,1470.28,1680.32,2520.48,5,0.0
Anomalous Ice Spear,420.08,214.24,2520.48,15,0.0
Divergent Determination,630.12,592.31,2352.45,12,0.0
Phantasmal Spectral Shield Throw,840.16,840.16,2331.44,7,0.0
Anomalous Precision,684.73,751.94,2310.44,5,0.0
Divergent Tempest Shield,525.1,697.33,2276.83,4,0.0
Phantasmal Barrage,8.4,56.0,2100.4,1,0.0
Awakened Cast On Critical Strike Support,294.06,420.08,2100.4,12,0.0
Phantasmal Rallying Cry,5.0,0.0,2100.4,1,0.0
Divergent Summon Skitterbots,336.06,357.07,1881.96,2,0.0
Anomalous Sigil of Power,10.0,210.04,1764.34,2,0.0
Divergent Void Manipulation Support,1050.2,1134.22,1659.32,5,0.0
Phantasmal Unearth,110.0,165.61,1638.31,5,0.0
Divergent Summon Raging Spirit,96.4,40.0,1629.91,14,0.0
Awakened Elemental Damage with Attacks Support,693.13,840.16,1625.71,27,0.0
Divergent Boneshatter,357.07,407.48,1625.71,4,0.0
Awakened Unleash Support,672.13,840.16,1613.11,4,0.0
Anomalous Kinetic Blast,378.07,432.68,1608.91,3,0.0
Divergent Power Charge On Critical Support,357.07,420.08,1596.3,3,0.0
Phantasmal Lightning Tendrils,59.2,40.0,1596.3,9,0.0
Anomalous Summon Skeletons,210.04,210.04,1592.1,10,25.0
Anomalous Malevolence,100.0,189.04,1579.5,3,0.0
Anomalous Blood Rage,562.91,630.12,1512.29,3,0.0
Divergent Shockwave Totem,70.0,40.4,1512.29,11,0.0
Anomalous Frozen Legion,5.0,62.0,1512.29,2,0.0
Phantasmal Soulrend,70.0,60.0,1503.89,10,0.0
Phantasmal Purifying Flame,9.0,29.2,1470.28,1,0.0
Phantasmal Storm Call,8.0,315.06,1470.28,1,0.0
Divergent Elemental Damage with Attacks Support,19.6,93.4,1470.28,1,0.0
Anomalous Nightblade Support,130.0,210.04,1470.28,5,0.0
Anomalous Ground Slam,5.0,210.04,1470.28,1,0.0
Phantasmal Cremation,378.07,415.88,1445.08,6,0.0
Phantasmal Creeping Frost,9.0,47.8,1411.47,5,0.0
Anomalous Mirage Archer Support,189.04,272.63,1365.26,6,0.0
Anomalous Damage on Full Life Support,6.0,0.0,1260.24,2,0.0
Anomalous Close Combat Support,9.0,596.51,1260.24,2,0.0
Phantasmal Mirror Arrow,20.0,36.0,1260.24,1,0.0
Divergent Icicle Mine,5.0,210.04,1260.24,1,0.0
Divergent Minion Speed Support,189.04,273.05,1251.84,4,0.0
Divergent Cyclone,100.0,189.23,1222.43,7,35.0
Awakened Increased Area of Effect Support,378.07,483.09,1176.22,12,0.0
Anomalous Mana Leech Support,273.05,264.65,1155.22,6,0.0
Divergent Inspiration Support,357.07,399.08,1146.82,14,0.0
Divergent Raise Spectre,5.0,38.0,1134.22,3,0.0
Divergent Purity of Fire,20.0,48.0,1092.21,3,0.0
Divergent Cruelty Support,6.0,39.6,1092.21,2,0.0
Divergent Vortex,65.0,15.0,1050.2,14,0.0
Anomalous Sweep,5.0,10.0,1050.2,1,0.0
Anomalous Soulrend,5.0,84.0,1050.2,1,0.0
Anomalous Spirit Offering,5.0,22.0,1050.2,1,0.0
Anomalous Blade Blast,5.0,0.0,1050.2,1,0.0
Phantasmal Leap Slam,210.04,260.45,1050.2,1,0.0
Anomalous Flame Wall,5.0,43.2,1050.2,1,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,1050.2,1,0.0
