Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.36,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8230.8,8230.8,16461.6,17,0
Awakened Spell Echo Support,4592.79,5212.84,13443.64,24,0
Awakened Multistrike Support,6310.28,6584.64,10425.68,25,0
Awakened Spell Cascade Support,6913.87,6859.0,10425.68,26,0
Divergent Molten Strike,16.0,24.0,8230.8,1,0
Anomalous Reave,16.0,2743.6,7682.08,1,0
Divergent Shockwave Totem,938.31,823.08,6859.0,19,0
Divergent Cast when Damage Taken Support,2194.88,2194.88,6584.64,53,0
Divergent Creeping Frost,1371.8,1234.62,5926.18,25,0
Anomalous Ice Spear,795.64,460.92,5542.07,30,0
Anomalous Defiance Banner,877.95,1097.44,5487.2,12,0
Divergent Mark On Hit Support,548.72,685.9,5487.2,19,0
Divergent Power Charge On Critical Support,1936.98,1904.06,5487.2,7,0
Divergent Impurity of Lightning,0.0,244.22,5484.46,1,0
Divergent Determination,1146.82,960.26,5437.82,16,0
Anomalous Precision,1234.62,1097.44,5267.71,15,0
Phantasmal Cremation,1404.72,1574.83,4773.86,8,0
Divergent Tempest Shield,1163.29,1207.18,4664.12,20,0
Divergent Anger,184.0,84.0,4389.76,3,0
Divergent Arctic Armour,219.2,274.36,3841.04,5,0
Divergent Summon Skitterbots,993.18,1086.47,3786.17,21,0
Divergent Boneshatter,274.36,230.0,3292.32,29,0
Anomalous Summon Skeletons,548.72,30.0,3237.45,18,0
Divergent Summon Raging Spirit,200.0,39.0,3017.96,45,0
Divergent Static Strike,768.21,1316.93,3017.96,3,0
Phantasmal Lightning Tendrils,20.0,40.0,3017.96,5,0
Phantasmal Unearth,411.54,482.87,2743.6,12,0
Anomalous Arrogance Support,329.23,444.46,2743.6,19,0
Anomalous Burning Arrow,7.4,150.0,2743.6,6,0
Divergent Viper Strike,10.8,13.4,2743.6,6,0
Anomalous Ice Bite Support,24.8,30.0,2743.6,14,0
Divergent War Banner,8.4,34.0,2743.6,8,0
Divergent Pulverise Support,411.54,548.72,2743.6,8,0
Awakened Cast On Critical Strike Support,182.0,274.36,2743.6,75,0
Divergent Rain of Arrows,24.4,94.87,2743.6,16,0
Anomalous Despair,150.0,220.0,2743.6,33,0
Anomalous Slower Projectiles Support,8.4,82.0,2743.6,3,0
Anomalous Kinetic Blast,274.36,274.36,2740.31,11,0
Anomalous Blood Rage,1278.52,1371.8,2524.11,9,0
Divergent Inspiration Support,1070.0,1091.95,2524.11,58,0
Divergent Fireball,274.36,25.6,2469.24,39,0
Phantasmal Discharge,34.4,22.0,2469.24,14,0
Awakened Chain Support,246.92,411.54,2469.24,35,0
Divergent Spark,384.1,20.0,2469.24,22,0
Divergent Ball Lightning,27.2,50.0,2469.24,13,0
Divergent Impending Doom Support,19.0,30.0,2469.24,12,0
Awakened Fork Support,548.72,823.08,2469.24,57,0
Anomalous Vitality,274.36,274.36,2469.24,8,0
Anomalous Grace,170.0,122.0,2414.37,14,0
Phantasmal Galvanic Field,29.0,40.0,2414.37,12,0
Awakened Unleash Support,795.64,976.72,2343.03,37,0
Anomalous Discipline,74.54,75.0,2249.75,34,0
Anomalous Cast on Death Support,21.2,46.0,2249.75,27,0
Phantasmal Frostbolt,50.0,150.0,2205.85,18,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Anomalous Wrath,75.0,35.0,2194.88,46,0
Divergent Righteous Fire,240.0,274.36,2194.88,56,0
Anomalous Malevolence,548.72,548.72,2194.88,5,0
Phantasmal Raise Zombie,30.0,40.0,2194.88,7,0
Divergent Hatred,42.4,41.0,2194.88,9,0
Divergent Bone Offering,119.2,257.0,2140.01,22,0
Phantasmal Toxic Rain,143.0,37.0,2085.14,22,0
Anomalous Nightblade Support,120.0,200.0,2030.26,13,0
Phantasmal Soulrend,120.0,60.0,2002.83,23,0
Divergent Cyclone,274.36,69.98,1975.39,14,0
Phantasmal Sigil of Power,40.0,80.0,1920.52,23,0
Anomalous Summon Phantasm Support,15.0,0.0,1920.52,2,0
Awakened Increased Area of Effect Support,329.23,548.72,1920.52,46,0
Divergent Melee Splash Support,274.36,274.36,1915.03,22,0
Divergent Unearth,11.2,50.0,1865.65,4,0
Phantasmal Leap Slam,790.14,823.08,1865.65,8,0
