Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4492.2,6513.69,15,0
Awakened Greater Multiple Projectiles Support,3366.9,3593.76,5166.03,13,0
Awakened Fork Support,3032.24,3234.38,4806.65,6,0
Divergent Fist of War Support,9.0,70.0,4710.52,2,0
Anomalous Ice Spear,700.78,404.3,3818.37,21,0
Divergent Cast when Damage Taken Support,1010.74,943.36,3818.37,31,0
Divergent Determination,938.87,799.61,3369.15,18,0
Phantasmal Haste,10.0,94.0,3369.15,1,476.17
Awakened Spell Cascade Support,1796.88,2133.8,3144.54,27,0
Awakened Spell Echo Support,1123.05,1235.36,2875.01,16,0
Divergent Tempest Shield,763.67,786.14,2735.75,9,0
Phantasmal Spectral Shield Throw,1123.05,934.38,2650.4,32,0
Divergent Purity of Elements,516.6,673.83,2650.4,2,0
Divergent Summon Skitterbots,449.22,524.69,2246.1,3,0
Anomalous Summon Skeletons,269.53,200.0,2246.1,23,100.0
Anomalous Flameblast,10.0,31.0,2246.1,1,70.0
Anomalous Defiance Banner,853.52,754.69,2246.1,18,0
Anomalous Precision,965.82,898.44,2241.61,10,0
Divergent Power Charge On Critical Support,763.67,898.44,2214.65,7,0
Divergent Mark On Hit Support,475.27,559.73,2079.89,8,0
Awakened Elemental Damage with Attacks Support,786.14,898.44,2021.49,35,0
Divergent Creeping Frost,149.0,120.0,1999.03,8,0
Divergent Herald of Thunder,25.0,47.0,1796.88,3,0
Divergent Boneshatter,202.15,202.15,1783.4,16,0
Divergent Hypothermia Support,101.0,120.0,1778.91,7,0
Awakened Cast On Critical Strike Support,202.15,206.86,1756.45,40,0
Divergent Reckoning,10.0,92.0,1707.04,4,0
Divergent Void Manipulation Support,898.44,920.9,1689.07,11,0
Divergent Summon Raging Spirit,80.0,16.8,1572.27,24,0
Anomalous Hatred,95.8,65.0,1572.27,18,0
Divergent Plague Bearer,404.3,449.22,1572.27,13,0
Anomalous Blood Rage,763.67,786.14,1572.27,6,0
Divergent Trinity Support,336.92,359.38,1572.27,7,0
Phantasmal Blast Rain,9.4,39.0,1563.29,4,0
Anomalous Malevolence,179.69,247.07,1549.81,6,0
Anomalous Kinetic Blast,381.84,404.3,1482.43,9,0
Anomalous Nightblade Support,151.0,224.61,1468.95,9,0
Divergent Arctic Armour,120.0,219.8,1437.5,10,291.99
Awakened Increased Area of Effect Support,449.22,539.06,1415.04,33,0
Phantasmal Raise Zombie,20.0,211.13,1392.58,2,0
Anomalous Grace,80.0,113.4,1374.61,5,200.43
Divergent Anger,122.0,132.0,1360.24,4,0
Phantasmal Splitting Steel,8.0,18.0,1347.66,2,0
Divergent Blazing Salvo,10.0,46.8,1347.66,2,0
Divergent Purity of Ice,42.4,20.0,1347.66,9,0
Divergent Blade Flurry,5.6,16.0,1347.66,1,101.84
Divergent Shockwave Totem,45.0,20.0,1347.66,11,0
Anomalous Bodyswap,7.0,16.0,1347.66,2,0
Divergent Vortex,51.0,10.0,1329.69,17,0
Awakened Chain Support,336.92,449.22,1311.72,26,0
Anomalous Vitality,196.0,205.32,1302.74,5,0
Anomalous Multiple Traps Support,561.52,628.91,1302.74,5,0
Divergent Artillery Ballista,65.0,30.0,1280.28,12,0
Divergent Cast while Channelling Support,8.0,43.6,1257.82,4,0
Phantasmal Toxic Rain,50.0,30.0,1253.32,5,0
Phantasmal Lightning Arrow,449.22,336.92,1239.85,7,988.28
Phantasmal Lightning Tendrils,40.0,20.0,1230.86,16,0
Anomalous Scourge Arrow,341.41,449.22,1217.39,12,0
Anomalous Mirage Archer Support,269.53,278.52,1212.89,4,0
Anomalous Arrogance Support,224.61,269.53,1190.43,8,0
Phantasmal Soulrend,59.54,24.0,1123.05,12,0
Divergent Punishment,10.0,41.0,1123.05,6,0
Awakened Unleash Support,371.5,561.52,1123.05,23,0
Divergent Spark,54.0,16.0,1123.05,27,10.0
Anomalous Earthshatter,5.0,26.0,1123.05,1,0
Divergent Flame Dash,9.0,30.0,1123.05,1,0
Phantasmal Mirror Arrow,90.0,60.0,1123.05,2,0
Phantasmal Cremation,150.0,140.0,1123.05,16,0
Anomalous Blast Rain,80.0,120.0,1105.08,12,0
Divergent Rage Support,211.13,224.61,1105.08,3,0
Divergent Cyclone,150.0,224.61,1096.1,10,35.0
Anomalous Frostbolt,14.4,139.6,1087.11,2,0
Divergent Purity of Lightning,14.0,16.6,1069.14,5,0
Divergent Glacial Hammer,5.0,29.0,1033.21,4,50.0
Phantasmal Seismic Trap,5.0,20.0,1033.21,3,0
Divergent Inspiration Support,426.76,449.22,1010.74,59,0
