Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4643.31,4691.95,8313.74,8,0.0
Awakened Greater Multiple Projectiles Support,3316.65,3696.96,6191.08,11,0.0
Awakened Fork Support,2874.43,3029.21,4731.75,3,0.0
Awakened Spell Cascade Support,2652.79,2874.43,4199.76,8,0.0
Anomalous Lacerate,9.0,35.0,3758.87,4,0.0
Anomalous Ice Spear,747.35,495.29,3480.27,29,0.0
Divergent Cast when Damage Taken Support,884.44,884.44,3316.65,22,0.0
Awakened Spell Echo Support,1326.66,1547.77,3095.54,11,0.0
Anomalous Defiance Banner,818.11,862.33,3051.32,10,0.0
Divergent Anger,110.0,199.0,3007.1,3,0.0
Anomalous Precision,764.6,884.44,2653.32,12,0.0
Divergent Tempest Shield,707.55,756.2,2653.32,8,0.0
Divergent Determination,906.55,773.88,2476.43,5,0.0
Divergent Manabond,5.0,34.0,2211.1,1,0.0
Anomalous Rain of Arrows,8.0,22.0,2211.1,1,160.67
Phantasmal Spectral Shield Throw,1034.79,884.44,2211.1,22,0.0
Phantasmal Leap Slam,221.11,411.26,2104.97,4,0.0
Phantasmal Toxic Rain,59.4,36.2,2100.54,4,0.0
Divergent Purity of Ice,20.0,31.6,1989.99,1,0.0
Anomalous Summon Skeletons,221.11,221.11,1967.88,31,20.0
Phantasmal Cremation,221.11,221.11,1945.77,4,0.0
Divergent Void Manipulation Support,1211.68,1401.84,1945.77,5,0.0
Awakened Elemental Damage with Attacks Support,736.3,840.22,1835.21,37,0.0
Anomalous Multiple Traps Support,574.89,729.66,1813.1,4,0.0
Phantasmal Lightning Arrow,362.62,419.22,1790.99,7,941.93
Divergent Artillery Ballista,100.0,60.0,1777.72,2,0.0
Anomalous Nightblade Support,138.0,200.0,1768.88,4,0.0
Divergent Mark On Hit Support,309.55,375.89,1768.88,8,0.0
Divergent Trinity Support,170.0,221.11,1768.88,7,0.0
Divergent Summon Skitterbots,389.15,442.22,1768.88,7,0.0
Phantasmal Arc,5.86,0.0,1768.88,1,663.33
Divergent Intimidating Cry,5.0,87.8,1768.88,1,0.0
Divergent Incinerate,7.4,77.0,1768.88,1,0.0
Divergent Boneshatter,331.66,375.89,1768.88,9,0.0
Anomalous Kinetic Blast,442.22,442.22,1649.48,4,0.0
Anomalous Blood Rage,663.33,663.33,1605.26,4,0.0
Divergent Power Charge On Critical Support,442.22,459.91,1591.99,4,0.0
Anomalous Slower Projectiles Support,8.0,70.0,1547.77,2,0.0
Anomalous Rolling Magma,10.0,11.6,1547.77,5,0.0
Divergent Purity of Elements,274.18,663.33,1534.5,3,0.0
Divergent Vortex,70.0,14.0,1506.2,12,0.0
Divergent Summon Raging Spirit,110.0,30.0,1499.13,11,0.0
Anomalous Arrogance Support,180.51,221.11,1472.59,15,0.0
Phantasmal Lightning Tendrils,49.6,25.0,1437.22,4,0.0
Awakened Unleash Support,574.89,694.29,1406.26,8,0.0
Divergent Pierce Support,10.0,64.8,1326.66,2,0.0
Anomalous Seismic Trap,3.6,17.0,1326.66,1,0.0
Phantasmal Unearth,80.0,100.0,1326.66,7,0.0
Divergent Minion Damage Support,221.11,238.8,1326.66,4,0.0
Phantasmal Soulrend,65.0,30.0,1326.66,11,0.0
Divergent Plague Bearer,243.22,291.87,1326.66,6,0.0
Phantasmal Smite,229.95,126.0,1282.44,12,552.78
Phantasmal Storm Call,5.0,243.22,1264.75,2,442.22
Anomalous Malevolence,136.8,197.23,1260.33,3,0.0
Awakened Cast On Critical Strike Support,243.22,309.55,1238.22,49,0.0
Divergent Purity of Lightning,10.0,38.6,1211.68,3,0.0
Anomalous Dread Banner,28.0,60.0,1207.26,4,0.0
Awakened Increased Area of Effect Support,375.89,508.55,1158.62,15,0.0
Divergent Pulverise Support,194.58,221.11,1149.77,7,0.0
Divergent Animate Guardian,50.0,50.0,1132.08,22,0.0
Divergent Creeping Frost,120.0,152.0,1105.55,2,0.0
Anomalous Soulrend,5.0,76.8,1105.55,2,0.0
Phantasmal Purifying Flame,10.0,14.0,1105.55,1,0.0
Phantasmal Ballista Totem Support,19.0,84.0,1105.55,1,0.0
Anomalous Chain Hook,5.0,82.62,1105.55,1,0.0
Divergent Blast Rain,6.2,34.0,1105.55,1,0.0
Divergent Immortal Call,14.66,96.0,1105.55,1,0.0
Anomalous Charged Traps Support,10.0,114.0,1105.55,3,0.0
Divergent Blade Blast,9.0,12.2,1105.55,1,0.0
Divergent Unleash Support,7.0,100.0,1105.55,1,0.0
Anomalous Frozen Legion,7.0,30.0,1105.55,7,0.0
Divergent Lesser Multiple Projectiles Support,5.0,30.6,1105.55,1,0.0
Divergent Shockwave Totem,60.0,25.0,1105.55,7,0.0
Anomalous Grace,50.0,53.0,1105.55,13,80.0
Anomalous Hypothermia Support,24.4,55.0,1104.67,9,0.0
Divergent Shockwave Support,15.0,15.0,1100.24,3,0.0
Divergent Herald of Ice,10.0,39.0,1061.33,9,0.0
Phantasmal Barrage,10.0,195.38,1061.33,2,0.0
Phantasmal Discharge,9.0,22.8,1061.33,2,0.0
Divergent Discipline,70.0,88.0,1025.95,3,530.66
Divergent Impending Doom Support,10.0,48.99,1012.68,3,0.0
Anomalous Tornado Shot,110.0,120.0,1003.84,18,0.0
Anomalous Frostbite,30.0,50.0,995.0,17,0.0
Divergent Cyclone,160.0,200.0,972.88,5,40.0
Anomalous Hatred,50.0,66.6,972.88,12,0.0
Phantasmal Mirror Arrow,27.0,141.0,972.88,2,0.0
Anomalous Vitality,87.0,155.4,972.88,2,0.0
Divergent Static Strike,221.11,287.44,972.88,3,0.0
Phantasmal Scourge Arrow,7.0,20.0,972.88,3,0.0
Divergent Herald of Thunder,10.0,69.2,964.04,4,0.0
Anomalous Wrath,30.0,19.99,964.04,16,0.0
Divergent Inspiration Support,398.0,398.0,950.77,17,0.0
Anomalous Kinetic Bolt,15.8,65.0,928.66,3,0.0
Phantasmal Wave of Conviction,13.0,112.0,928.66,2,0.0
Divergent Spark,65.0,18.99,928.66,34,10.0
Anomalous Mirage Archer Support,221.11,287.44,910.97,3,0.0
Anomalous Petrified Blood,99.0,176.89,910.97,24,0.0
Awakened Elemental Focus Support,132.67,238.8,884.44,30,0.0
Divergent Bladefall,5.0,30.0,884.44,1,0.0
Awakened Void Manipulation Support,150.0,265.33,884.44,53,0.0
Anomalous Forbidden Rite,30.0,10.0,884.44,16,0.0
Phantasmal Rolling Magma,8.2,63.0,884.44,1,0.0
Anomalous Frost Wall,5.0,44.0,884.44,1,0.0
Divergent Lightning Tendrils,7.0,25.0,884.44,1,0.0
Divergent Molten Strike,30.0,50.0,884.44,4,42.0
Anomalous Frostbolt,12.0,151.51,884.44,2,0.0
Anomalous Generosity Support,11.2,60.0,884.44,1,0.0
Anomalous Flame Wall,5.0,16.2,884.44,1,0.0
Anomalous Unearth,4.6,30.0,884.44,2,0.0
Anomalous Frost Shield,9.0,35.0,884.44,8,0.0
Divergent Storm Burst,10.0,28.0,884.44,1,0.0
Divergent Archmage Support,5.0,37.0,884.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,884.44,1,0.0
Awakened Chain Support,375.89,442.22,884.44,12,0.0
Phantasmal Ancestral Protector,221.11,221.11,884.44,9,0.0
Divergent Burning Arrow,9.0,25.0,884.0,10,88.0
Divergent Explosive Trap,14.0,10.0,883.56,5,0.0
Divergent Arcane Cloak,35.0,50.0,875.6,4,0.0
Divergent Melee Splash Support,221.11,243.22,875.6,13,0.0
Awakened Generosity Support,75.0,221.11,862.33,11,0.0
Divergent Shattering Steel,19.6,33.2,862.33,5,0.0
Divergent Rage Support,287.44,291.87,857.91,3,0.0
Anomalous Raise Spectre,29.6,14.6,849.06,9,0.0
Divergent Bone Offering,55.0,90.0,849.06,2,0.0
Divergent Arctic Armour,105.0,120.0,840.22,5,530.66
Divergent Impale Support,14.0,35.0,840.22,5,0.0
Anomalous Herald of Ash,8.0,35.0,840.22,11,0.0
Anomalous Intensify Support,10.0,59.0,840.22,2,0.0
Anomalous Determination,25.0,15.0,826.95,10,0.0
Divergent Frostblink,30.0,45.0,826.95,20,0.0
Anomalous Flammability,20.6,35.0,800.42,9,0.0
Phantasmal Arcanist Brand,5.0,29.0,796.0,2,0.0
Anomalous Pride,10.0,35.0,794.23,8,0.0
Divergent Hexblast,13.0,15.0,791.57,14,0.0
Anomalous Increased Duration Support,375.89,442.22,787.15,7,0.0
Divergent Rejuvenation Totem,10.0,40.0,787.15,3,99.0
Divergent Malevolence,29.0,39.2,782.73,21,0.0
Divergent Generosity Support,8.0,38.2,773.88,1,0.0
