Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,110.0,200.0,6000.0,1,0.0
Awakened Multistrike Support,3584.0,3860.0,5840.0,5,0.0
Divergent Clarity,10.0,50.0,5000.0,1,119.6
Awakened Greater Multiple Projectiles Support,2600.0,3280.0,4320.0,9,0.0
Awakened Spell Cascade Support,2896.0,3200.0,3948.0,5,0.0
Awakened Fork Support,2200.0,3064.0,3600.0,12,0.0
Divergent Determination,600.0,600.0,3000.0,8,0.0
Divergent Cast when Damage Taken Support,776.0,772.0,2964.0,14,0.0
Anomalous Ice Spear,300.0,200.0,2700.0,8,0.0
Phantasmal Spectral Shield Throw,800.0,752.0,2436.0,8,0.0
Awakened Spell Echo Support,1340.0,1568.0,2420.0,7,0.0
Phantasmal Barrage,9.6,200.0,2400.0,1,0.0
Anomalous Damage on Full Life Support,8.0,40.0,2000.0,1,0.0
Anomalous Rage Vortex,10.0,30.0,2000.0,1,0.0
Phantasmal Storm Call,7.6,300.0,2000.0,1,0.0
Anomalous Sigil of Power,10.0,70.0,2000.0,1,0.0
Divergent Burning Arrow,10.0,183.2,2000.0,1,160.0
Anomalous Precision,676.0,684.0,1904.0,6,0.0
Divergent Additional Accuracy Support,20.0,40.0,1840.0,2,0.0
Divergent Artillery Ballista,104.8,149.0,1840.0,2,0.0
Divergent Purity of Fire,14.0,50.0,1800.0,1,0.0
Phantasmal Lightning Tendrils,45.0,45.0,1680.0,5,0.0
Phantasmal Soulrend,75.0,90.0,1628.0,3,0.0
Divergent Boneshatter,360.0,400.0,1600.0,3,0.0
Phantasmal Creeping Frost,9.0,50.4,1600.0,1,0.0
Anomalous Frozen Legion,6.0,51.0,1600.0,1,0.0
Anomalous Increased Duration Support,440.0,432.0,1596.0,5,0.0
Divergent Summon Skitterbots,300.0,384.0,1584.0,4,0.0
Awakened Elemental Damage with Attacks Support,740.0,840.0,1560.0,25,0.0
Anomalous Summon Skeletons,168.0,184.0,1560.0,11,29.0
Divergent Summon Raging Spirit,90.0,45.8,1536.0,11,0.0
Divergent Void Manipulation Support,1144.0,1240.0,1520.0,4,0.0
Anomalous Nightblade Support,130.0,260.0,1500.0,1,0.0
Anomalous Blood Rage,608.0,900.0,1440.0,2,0.0
Anomalous War Banner,40.0,200.0,1436.0,2,0.0
Anomalous Mana Leech Support,280.0,300.0,1420.0,2,0.0
Anomalous Fireball,8.0,50.0,1400.0,2,200.0
Divergent Discharge,76.4,40.0,1400.0,6,0.0
Divergent Arctic Armour,115.4,180.0,1400.0,4,400.0
Anomalous Blade Blast,5.0,0.0,1400.0,1,0.0
Phantasmal Prismatic Burst Support,8.0,17.0,1400.0,1,0.0
Awakened Unleash Support,600.0,840.0,1380.0,6,0.0
Divergent Shockwave Totem,100.0,50.0,1320.0,2,0.0
Divergent Raise Spectre,5.0,40.8,1260.0,1,0.0
Anomalous Double Strike,5.0,200.0,1200.0,1,0.0
Awakened Void Manipulation Support,340.0,480.0,1200.0,23,0.0
Divergent Rolling Magma,5.0,0.0,1200.0,1,0.0
Divergent Arrogance Support,8.0,62.0,1200.0,1,0.0
Awakened Cast On Critical Strike Support,240.0,300.0,1200.0,11,0.0
Phantasmal Mirror Arrow,20.0,33.6,1200.0,1,0.0
