Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3347.08,3646.48,5949.52,6,0.0
Awakened Fork Support,2418.19,4798.0,4567.7,5,0.0
Awakened Greater Multiple Projectiles Support,2590.92,2955.57,4049.51,13,0.0
Awakened Spell Cascade Support,2802.03,3627.29,3646.48,1,0.0
Divergent Tempest Shield,441.42,449.09,2878.8,2,0.0
Divergent Determination,575.76,568.08,2878.8,6,0.0
Divergent Cast when Damage Taken Support,767.68,710.1,2494.96,19,0.0
Divergent Artillery Ballista,150.0,191.92,2303.04,1,0.0
Divergent Power Charge On Critical Support,383.84,575.76,2303.04,1,0.0
Divergent Splitting Steel,5.0,30.0,2303.04,1,0.0
Awakened Spell Echo Support,1343.44,1523.84,2195.56,10,0.0
Phantasmal Cremation,441.42,498.99,2149.5,3,0.0
Phantasmal Spectral Shield Throw,671.72,671.72,2072.74,5,0.0
Divergent Blasphemy Support,10.0,50.0,1919.2,1,0.0
Anomalous Ice Spear,287.88,211.11,1919.2,17,0.0
Divergent Cruelty Support,6.8,40.0,1919.2,1,0.0
Phantasmal Storm Call,8.8,287.88,1919.2,1,0.0
Divergent Burning Arrow,9.0,124.17,1919.2,1,191.92
Anomalous Defiance Banner,441.42,575.76,1919.2,1,0.0
Phantasmal Soulrend,78.0,130.0,1823.24,6,0.0
Divergent Toxic Rain,5.0,15.4,1804.05,2,0.0
Anomalous Summon Skeletons,150.0,164.4,1727.28,16,30.0
Divergent Arctic Armour,67.4,163.64,1727.28,3,422.22
Divergent Void Manipulation Support,1205.26,1247.48,1688.9,6,0.0
Divergent Summon Skitterbots,287.88,460.61,1654.35,4,0.0
Divergent Ruthless Support,8.0,90.0,1573.74,2,0.0
Divergent Discharge,27.0,42.0,1535.36,2,0.0
Anomalous Precision,564.24,575.76,1535.36,9,0.0
Divergent Boneshatter,345.46,383.84,1535.36,6,0.0
Anomalous Flicker Strike,7.8,80.0,1535.36,1,287.88
Divergent Summon Raging Spirit,80.0,50.0,1535.36,14,0.0
Divergent Infernal Cry,5.0,0.0,1535.36,1,0.0
Awakened Elemental Damage with Attacks Support,710.1,843.3,1496.98,18,0.0
Divergent Herald of Purity,5.0,32.0,1458.59,7,0.0
Divergent Winter Orb,5.0,38.8,1381.82,2,0.0
Anomalous Blade Blast,5.0,0.0,1343.44,1,0.0
Divergent Plague Bearer,230.3,310.91,1343.44,5,0.0
Divergent Shockwave Totem,105.8,50.0,1343.44,6,0.0
Awakened Unleash Support,518.18,739.66,1335.76,4,0.0
Divergent Swiftbrand Support,10.0,20.0,1324.25,5,0.0
