Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Elemental Penetration Support,0,445.22,11130.5,1,0
Awakened Multistrike Support,4229.59,4452.2,6455.69,13,0
Awakened Greater Multiple Projectiles Support,3339.15,3555.53,5431.68,23,0
Awakened Fork Support,3107.64,3152.16,5120.03,23,0
Divergent Fist of War Support,8.2,46.2,4492.27,2,0
Divergent Divine Ire,10.0,20.0,4006.98,2,0
Divergent Determination,926.06,845.92,3940.2,16,0
Anomalous Ice Spear,667.83,422.96,3784.37,32,0
Divergent Cast when Damage Taken Support,957.22,948.32,3339.15,21,0
Phantasmal Earthquake,49.4,422.96,3116.54,1,0
Awakened Spell Cascade Support,1736.36,1892.18,3103.18,22,0
Divergent Purity of Elements,645.57,890.44,2889.48,5,0
Phantasmal Spectral Shield Throw,1113.05,1113.05,2671.32,69,0
Divergent Tempest Shield,823.66,872.63,2671.32,14,0
Anomalous Precision,1001.74,983.94,2626.8,15,0
Anomalous Defiance Banner,921.61,890.44,2626.8,21,0
Divergent Power Charge On Critical Support,890.44,1135.31,2560.02,3,0
Awakened Spell Echo Support,1001.74,1224.36,2515.49,17,0
Anomalous Summon Skeletons,267.13,222.61,2226.1,16,100.0
Divergent Summon Skitterbots,480.84,489.74,2226.1,6,0
Phantasmal Bladestorm,10.0,0,2226.1,2,0
Divergent Creeping Frost,160.0,138.0,2181.58,7,0
Anomalous Eye of Winter,10.0,37.0,2048.01,3,0
Divergent Contagion,9.0,88.0,2003.49,1,0
Awakened Elemental Damage with Attacks Support,667.83,779.14,1976.78,47,0
Divergent Mark On Hit Support,445.22,445.22,1954.52,14,0
Anomalous Malevolence,178.09,227.06,1892.18,7,0
Divergent Boneshatter,199.0,193.6,1834.31,16,0
Divergent Void Manipulation Support,868.18,890.44,1807.59,11,0
Divergent Purity of Lightning,15.0,18.2,1736.36,9,0
Anomalous Kinetic Blast,356.18,400.7,1625.05,4,0
Anomalous Hatred,110.0,55.0,1611.7,27,0
Anomalous Nightblade Support,171.62,222.61,1567.17,8,0
Awakened Cast On Critical Strike Support,150.0,160.0,1558.27,56,0
Phantasmal Raise Zombie,20.0,103.4,1522.65,3,0
Phantasmal Leap Slam,311.65,333.92,1482.58,7,0
Divergent Trinity Support,378.44,400.7,1469.23,7,0
Phantasmal Blink Arrow,222.61,284.94,1455.87,6,0
Anomalous Arrogance Support,222.61,289.39,1411.35,17,0
Divergent Anger,146.0,222.61,1348.13,5,0
Phantasmal Soulrend,55.0,20.0,1335.66,7,0
Divergent Purity of Ice,55.4,20.0,1335.66,11,0
Anomalous Mirage Archer Support,311.65,302.75,1335.66,6,0
Divergent Summon Raging Spirit,80.0,15.0,1335.66,21,0
Anomalous Frostbolt,14.4,140.0,1335.66,1,0
Phantasmal Cremation,115.0,120.0,1335.66,17,0
Anomalous Blood Rage,779.14,779.14,1335.66,8,0
Anomalous Vitality,198.0,200.0,1335.66,6,0
Divergent Hypothermia Support,93.6,80.0,1317.85,13,0
Anomalous Grace,99.0,114.6,1313.4,7,134.8
Anomalous Multiple Traps Support,690.09,676.73,1313.4,6,0
Phantasmal Lightning Arrow,445.22,325.01,1291.14,8,685.64
Awakened Increased Area of Effect Support,320.56,467.48,1291.14,34,0
Divergent Arctic Armour,186.0,222.61,1264.42,11,267.13
Divergent Plague Bearer,378.44,445.22,1246.62,14,0
Divergent Herald of Thunder,30.0,35.0,1224.36,6,0
Divergent Shockwave Totem,49.8,20.0,1224.36,23,0
Phantasmal Unearth,50.0,64.0,1157.57,9,0
Anomalous Galvanic Field,5.0,15.38,1157.57,4,0
Divergent Frost Bomb,10.0,40.0,1157.57,8,0
Phantasmal Storm Call,10.4,77.8,1113.05,2,95.0
Anomalous Charged Traps Support,11.4,45.0,1113.05,13,0
Divergent Galvanic Arrow,99.0,170.0,1113.05,7,0
Awakened Unleash Support,356.18,556.52,1113.05,22,0
Anomalous Earthshatter,6.6,41.2,1113.05,1,0
Divergent Blazing Salvo,10.0,40.0,1113.05,1,0
Divergent Blade Flurry,6.0,15.0,1113.05,1,214.09
Divergent Vortex,50.0,12.0,1113.05,22,0
Divergent Flame Dash,9.0,40.0,1113.05,1,0
Phantasmal Mirror Arrow,88.6,50.0,1113.05,2,0
Divergent Swift Affliction Support,11.8,38.0,1113.05,2,0
Divergent Elemental Hit,10.0,20.0,1113.05,1,0
Divergent Urgent Orders Support,12.6,108.52,1113.05,2,0
Anomalous Cleave,7.0,20.0,1113.05,4,173.04
Anomalous Critical Strike Affliction Support,9.0,24.6,1113.05,2,0
Divergent Snipe,9.2,40.0,1113.05,1,0
Divergent Herald of Ash,200.0,222.61,1104.15,21,0
Phantasmal Toxic Rain,50.8,25.1,1095.24,16,0
Divergent Cyclone,165.0,222.61,1072.98,11,35.8
Divergent Scourge Arrow,9.0,20.0,1024.01,2,0
Divergent Innervate Support,95.2,178.09,1024.01,5,0
Phantasmal Splitting Steel,9.6,20.0,1024.01,4,0
Divergent Glacial Hammer,5.0,19.2,1024.01,4,0
Divergent Minefield Support,9.0,92.0,1006.2,3,0
Anomalous Wrath,40.0,19.0,1001.74,32,0
Divergent Artillery Ballista,60.0,30.0,997.29,16,0
Divergent Zealotry,20.0,35.0,979.48,4,0
Divergent Purity of Fire,23.4,29.6,979.48,13,0
Divergent Spark,50.0,19.0,966.13,38,10.0
Awakened Chain Support,120.0,244.87,957.22,33,0
Divergent Split Arrow,5.0,15.0,943.87,8,0
Divergent Cluster Traps Support,400.7,445.22,926.06,10,0
Divergent Ensnaring Arrow,10.0,100.0,926.06,2,0
Anomalous Shrapnel Ballista,17.8,100.0,912.7,4,0
Awakened Vicious Projectiles Support,35.0,89.0,912.7,59,0
Divergent Minion Damage Support,310.0,333.92,912.7,11,0
Anomalous Despair,110.0,140.0,890.44,26,0
Divergent Vigilant Strike,6.6,667.83,890.44,1,0
Anomalous Raise Spectre,25.0,13.0,890.44,27,0
Divergent Volatile Dead,20.0,14.6,890.44,10,0
Phantasmal Fireball,10.0,127.3,890.44,4,64.52
Divergent Overcharge Support,7.0,30.0,890.44,4,0
Divergent Frostbite,10.0,40.0,890.44,8,0
Anomalous Petrified Blood,90.0,109.6,890.44,46,0
Anomalous Wintertide Brand,5.0,20.0,890.44,4,0
Anomalous Faster Casting Support,23.0,49.0,890.44,1,0
Phantasmal Dual Strike,9.2,0,890.44,1,0
Anomalous Herald of Purity,20.0,30.0,890.44,15,0
Anomalous Burning Arrow,30.0,50.0,890.44,22,13.4
Divergent Hatred,22.4,30.0,881.54,13,0
Anomalous Soulrend,9.0,22.0,877.08,5,0
Anomalous Cruelty Support,20.0,60.0,872.63,6,0
Anomalous Tornado Shot,90.0,72.8,863.73,31,0
Awakened Elemental Focus Support,55.0,113.46,863.73,73,0
Phantasmal Lightning Tendrils,30.0,20.0,859.27,25,0
Divergent Elemental Army Support,10.0,64.4,854.82,2,0
Divergent Inspiration Support,445.22,445.22,845.92,65,0
Divergent Animate Guardian,45.8,24.0,845.92,41,0
Phantasmal Vortex,8.4,40.0,845.92,7,0
Phantasmal Haste,10.0,209.04,845.92,2,356.18
Phantasmal Blast Rain,10.0,21.0,828.11,5,0
Anomalous Flameblast,13.0,16.0,823.66,3,50.0
Divergent Incinerate,10.0,28.6,823.66,6,0
Anomalous Zealotry,30.0,20.0,823.66,37,0
Divergent Bane,10.0,49.8,819.2,4,0
Anomalous Power Siphon,25.0,39.6,801.4,12,10.0
Divergent Cobra Lash,10.0,15.0,801.4,6,0
Phantasmal Flame Wall,65.0,120.0,801.4,4,0
Awakened Generosity Support,40.0,100.0,779.14,33,0
Anomalous Purity of Lightning,9.0,19.0,779.14,6,0
Anomalous Righteous Fire,10.0,10.0,779.14,8,32.8
Anomalous Dread Banner,29.8,50.0,779.14,10,0
Anomalous Forbidden Rite,25.0,10.0,779.14,25,0
Anomalous Lightning Arrow,25.0,40.0,774.68,19,58.2
Anomalous Scourge Arrow,221.72,222.61,774.68,17,0
Divergent Combustion Support,10.6,70.0,772.35,4,0
Divergent Pulverise Support,267.13,267.13,765.78,13,0
Divergent Meat Shield Support,20.0,111.3,765.78,10,0
Divergent Molten Strike,25.0,37.4,756.87,7,30.0
Anomalous Purity of Elements,90.0,95.0,756.87,44,0
Phantasmal Frost Shield,8.2,74.4,756.87,4,0
Anomalous Herald of Ice,15.0,30.0,756.87,12,0
Phantasmal Seismic Trap,10.0,19.2,756.87,2,0
Anomalous Crackling Lance,17.4,20.0,756.87,2,0
Anomalous Shock Nova,20.0,53.2,756.87,6,0
Divergent Flameblast,6.6,44.0,747.97,4,0
Divergent Immortal Call,25.0,74.8,743.52,4,0
Phantasmal Ancestral Protector,200.0,222.61,739.07,32,0
Anomalous Frostbite,39.6,40.0,721.26,23,0
Anomalous Ice Shot,20.0,35.0,716.8,9,50.0
Anomalous Stormbind,5.0,39.0,712.35,2,0
Divergent Tornado Shot,35.0,20.0,712.35,48,0
Divergent Static Strike,200.28,222.61,712.35,5,0
Phantasmal Prismatic Burst Support,8.2,30.0,712.35,2,0
Divergent Cast while Channelling Support,10.0,39.0,703.45,7,0
Anomalous Vortex,9.2,10.0,690.09,10,0
Divergent Explosive Arrow,10.0,15.0,690.09,9,0
Phantasmal Reave,17.6,39.0,690.09,4,333.92
Anomalous Flammability,25.0,30.0,667.83,25,0
Divergent Lightning Arrow,23.8,20.0,667.83,35,200.35
Phantasmal Spark,30.0,20.0,667.83,47,10.0
Divergent Ice Spear,25.0,10.0,667.83,55,0
Divergent Shockwave Support,19.0,20.0,667.83,17,0
Divergent Rain of Arrows,10.0,53.0,667.83,9,222.61
Divergent Multistrike Support,130.0,149.58,667.83,29,0
Divergent Raise Zombie,8.0,30.0,667.83,6,0
Divergent Vitality,40.0,38.0,667.83,13,0
Divergent Forbidden Rite,15.0,10.0,667.83,34,0
Awakened Void Manipulation Support,40.0,90.0,667.83,70,0
Awakened Brutality Support,18.0,75.0,667.83,54,0
Anomalous Animate Guardian,10.0,20.0,667.83,18,0
Divergent Siphoning Trap,4.8,29.0,667.83,3,0
Awakened Swift Affliction Support,34.0,120.0,667.83,63,0
Awakened Blasphemy Support,70.0,221.04,667.83,28,0
Anomalous Lightning Tendrils,9.4,25.0,667.83,1,0
Phantasmal Crackling Lance,10.0,15.0,667.83,12,0
Divergent Vile Toxins Support,7.0,21.0,667.83,1,0
Divergent Wild Strike,8.0,29.6,667.83,3,0
Anomalous Chain Support,8.8,55.0,667.83,1,0
Anomalous Swiftbrand Support,10.0,25.0,667.83,1,0
Anomalous Ice Crash,5.0,20.0,667.83,1,0
Anomalous Ice Bite Support,18.11,23.0,667.83,19,0
Divergent Searing Bond,8.6,20.0,667.83,1,0
Anomalous Hextouch Support,8.0,30.0,667.83,6,0
Phantasmal Intensify Support,6.0,39.0,667.83,2,0
Divergent Less Duration Support,10.0,109.85,667.83,1,0
Anomalous Protective Link,4.0,17.4,667.83,1,0
Divergent Eternal Blessing Support,43.0,111.26,667.83,12,0
Divergent Impending Doom Support,10.0,19.6,667.83,7,0
Divergent Punishment,10.0,30.0,663.38,10,0
Phantasmal Smite,267.13,143.43,658.93,22,445.22
Phantasmal Frostbolt,30.0,70.0,658.93,23,0
Anomalous Ethereal Knives,10.0,10.0,649.93,28,0
Anomalous Increased Critical Damage Support,29.2,50.0,645.57,15,0
Divergent Arcane Cloak,35.0,47.0,645.57,5,0
Divergent Barrage,20.0,34.2,645.57,19,0
Anomalous Exsanguinate,14.4,10.0,641.12,18,0
Awakened Cold Penetration Support,14.9,70.0,623.31,65,0
Anomalous Mana Leech Support,90.0,100.0,623.31,14,0
Divergent Archmage Support,5.0,30.0,623.31,4,0
Anomalous Immolate Support,6.0,30.0,623.31,3,0
Divergent Charged Traps Support,150.0,222.61,623.31,12,0
Anomalous Blast Rain,40.0,60.0,618.86,17,0
Anomalous Arctic Armour,10.0,40.0,605.5,33,222.61
Divergent Lightning Warp,5.0,55.0,605.5,4,0
Divergent Endurance Charge on Melee Stun Support,9.0,17.0,605.5,2,0
Divergent Grace,20.0,20.0,601.05,23,35.0
Divergent Malevolence,20.0,30.0,601.05,27,0
Divergent Enduring Cry,15.0,38.6,601.05,3,0
Awakened Burning Damage Support,20.0,79.0,601.05,85,0
Divergent Elemental Weakness,9.0,45.0,601.05,3,0
Divergent Haste,53.2,47.8,596.59,31,556.52
Divergent Sniper's Mark,10.0,20.0,596.59,9,0
Anomalous Rolling Magma,10.0,10.0,596.59,18,0
Anomalous Increased Critical Strikes Support,10.0,30.0,592.14,14,0
Anomalous Hypothermia Support,24.0,35.0,592.14,20,0
Anomalous Shield Charge,8.8,37.4,583.24,5,0
Divergent Trap Support,30.0,70.0,583.24,10,0
Anomalous Intuitive Link,7.4,24.0,583.24,4,0
Divergent Armageddon Brand,8.0,47.8,578.79,2,0
Awakened Melee Physical Damage Support,16.2,85.0,578.79,78,0
Anomalous War Banner,45.0,64.0,578.79,10,0
Anomalous Physical to Lightning Support,10.0,43.6,578.79,5,0
Divergent Intensify Support,10.0,28.2,578.79,2,0
Divergent Crackling Lance,5.0,20.6,578.79,5,0
Divergent War Banner,5.0,20.0,578.79,3,0
Anomalous Discipline,24.4,30.0,574.33,34,80.0
Divergent Warlord's Mark,8.0,28.2,574.33,2,0
Phantasmal Ice Spear,18.0,10.0,574.33,22,0
Anomalous Sigil of Power,10.4,68.0,574.33,8,0
Anomalous Storm Brand,6.44,45.0,571.73,3,0
Divergent Battlemage's Cry,5.0,44.0,560.98,6,0
Anomalous Inspiration Support,100.0,99.0,556.52,38,0
Anomalous Withering Step,40.0,64.0,556.52,32,0
Phantasmal Lightning Warp,35.0,54.2,556.52,13,0
Divergent Righteous Fire,70.0,99.0,556.52,52,222.61
Divergent Feeding Frenzy Support,10.0,30.0,556.52,8,0
Anomalous Corrupting Fever,12.4,10.0,556.52,36,0
Anomalous Reave,10.0,70.0,556.52,1,631.77
Divergent Flicker Strike,20.0,29.92,556.52,31,20.0
Awakened Added Cold Damage Support,20.0,70.0,556.52,78,0
Awakened Unbound Ailments Support,30.0,93.4,556.52,75,0
Divergent Eye of Winter,8.0,30.0,556.52,13,0
Awakened Minion Damage Support,12.0,50.0,556.52,75,0
Anomalous Assassin's Mark,40.0,60.0,556.52,18,0
Divergent Multiple Totems Support,15.0,26.0,556.52,16,0
Anomalous Winter Orb,8.0,18.0,556.52,4,0
Phantasmal Galvanic Field,10.0,50.0,556.52,2,0
Phantasmal Discharge,14.0,20.0,547.62,6,0
Anomalous Blastchain Mine Support,6.4,36.0,547.62,5,0
Divergent Trap and Mine Damage Support,30.0,67.8,543.17,13,0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,538.72,23,0
Divergent Exsanguinate,14.0,10.0,538.72,19,0
Anomalous Enfeeble,10.0,37.0,538.72,8,0
Anomalous Siege Ballista,15.0,10.0,538.72,25,0
Anomalous Intensify Support,10.0,58.2,534.26,7,0
Anomalous Creeping Frost,5.0,56.4,534.26,6,0
Awakened Lightning Penetration Support,10.0,80.0,534.26,58,0
