Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7742.42,8009.4,12067.5,19,0.0
Awakened Spell Echo Support,4319.74,5072.62,10679.2,23,0.0
Awakened Multistrike Support,6140.54,6941.48,10145.24,22,0.0
Awakened Spell Cascade Support,6674.5,6941.48,9611.28,25,0.0
Divergent Creeping Frost,1334.9,1260.15,8810.34,19,0.0
Phantasmal Cremation,1681.97,1868.86,6460.92,11,0.0
Anomalous Ice Spear,800.94,480.56,6343.44,31,0.0
Divergent Cast when Damage Taken Support,2135.84,2135.84,6300.73,41,0.0
Divergent Shockwave Totem,961.13,800.94,5659.98,21,0.0
Divergent Tempest Shield,1201.41,1244.13,5339.6,18,0.0
Divergent Determination,1249.47,1067.92,5072.62,25,0.0
Divergent Power Charge On Critical Support,1601.88,1858.18,4805.64,7,0.0
Anomalous Summon Skeletons,533.96,400.47,4538.66,41,20.0
Anomalous Defiance Banner,1041.22,1142.67,4538.66,9,0.0
Anomalous Precision,1185.39,1249.47,4405.17,22,0.0
Divergent Lightning Warp,13.0,46.0,4004.7,2,0.0
Divergent Boneshatter,200.0,234.0,3951.3,19,0.0
Anomalous Melee Physical Damage Support,18.0,32.4,3737.72,1,0.0
Divergent Galvanic Arrow,8.0,266.98,3737.72,1,0.0
Divergent Purity of Elements,485.9,533.96,3684.32,3,0.0
Divergent Fireball,320.38,100.0,3492.1,35,18.0
Divergent Purity of Lightning,29.22,70.0,3470.74,2,0.0
Divergent Ancestral Protector,16.4,70.0,3257.16,3,0.0
Divergent Static Strike,907.73,1067.92,3203.76,1,0.0
Divergent Summon Skitterbots,1019.86,1067.92,3203.76,27,0.0
Divergent Spark,320.38,75.0,3203.76,52,20.0
Phantasmal Galvanic Field,40.0,50.0,3070.27,8,0.0
Divergent Mark On Hit Support,587.36,720.85,2829.99,10,0.0
Phantasmal Unearth,304.36,400.47,2776.59,13,0.0
Divergent Summon Raging Spirit,180.0,40.0,2669.8,51,0.0
Awakened Fork Support,800.94,934.43,2669.8,52,0.0
Anomalous Slower Projectiles Support,14.6,47.0,2669.8,2,0.0
Anomalous Lightning Arrow,11.2,48.0,2669.8,4,0.0
Phantasmal Infernal Cry,13.2,37.2,2669.8,2,0.0
Phantasmal Toxic Rain,45.0,32.0,2669.8,19,0.0
Awakened Cast On Critical Strike Support,266.98,266.98,2653.78,88,0.0
Anomalous Blood Rage,1146.95,1067.92,2530.97,9,0.0
Anomalous Arrogance Support,347.07,507.26,2525.63,21,0.0
Anomalous Malevolence,389.79,400.47,2509.61,6,0.0
Anomalous Vitality,213.58,266.98,2482.91,8,0.0
Divergent Hex Bloom Support,15.0,29.59,2402.82,6,0.0
Phantasmal Soulrend,100.0,90.0,2354.76,25,0.0
Anomalous Grace,200.0,347.07,2349.42,12,116.0
Awakened Unleash Support,800.94,1067.92,2328.07,35,0.0
Phantasmal Leap Slam,790.26,720.85,2296.03,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2189.24,5,0.0
Phantasmal Spark,195.0,50.0,2135.84,76,15.0
Divergent Inspiration Support,1067.92,1067.92,2135.84,66,0.0
Divergent Pulverise Support,532.36,587.36,2135.84,8,0.0
Anomalous Tornado Shot,453.87,480.56,2135.84,31,0.0
Divergent Cyclone,266.98,347.07,2002.35,36,50.0
Phantasmal Spectral Shield Throw,106.0,83.4,1975.65,15,0.0
Divergent Deadly Ailments Support,124.0,319.66,1868.86,2,0.0
Divergent Arctic Armour,162.0,400.47,1868.86,6,0.0
Anomalous Herald of Ice,25.6,40.0,1868.86,17,0.0
Anomalous Divine Blessing Support,15.0,58.0,1868.86,6,0.0
Phantasmal Smite,1334.9,1057.24,1868.86,46,2135.84
Anomalous Reckoning,20.0,60.0,1868.86,1,0.0
Anomalous Nightblade Support,120.0,200.0,1815.46,16,0.0
Divergent Purity of Ice,50.0,45.0,1815.46,13,0.0
Phantasmal Reave,134.0,447.17,1762.07,8,800.94
Divergent Multiple Traps Support,10.0,84.12,1762.07,7,0.0
Phantasmal Raise Zombie,20.0,38.0,1708.67,6,0.0
Divergent Storm Call,25.6,33.2,1708.67,10,50.0
Divergent Void Manipulation Support,907.73,961.13,1708.67,5,0.0
Divergent Melee Splash Support,266.98,288.34,1601.88,18,0.0
Awakened Increased Area of Effect Support,293.68,533.96,1601.88,39,0.0
Anomalous Wrath,79.0,30.0,1601.88,30,0.0
Divergent Volatile Dead,33.2,20.0,1601.88,19,0.0
