Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7344.7,8451.85,15569.19,24,0.0
Divergent Anger,0.0,0.0,14827.8,2,0.0
Divergent Summon Skitterbots,973.69,1433.35,13740.43,21,0.0
Awakened Spell Echo Support,4398.91,4942.6,10033.48,30,0.0
Phantasmal Winter Orb,27.6,70.0,9885.2,22,0.0
Divergent Creeping Frost,939.09,1037.95,9638.07,21,0.0
Awakened Multistrike Support,5436.86,5733.42,9638.07,31,0.0
Divergent Power Charge On Critical Support,49426.0,1631.06,8649.55,9,0.0
Anomalous Pulverise Support,10.0,0.0,8649.55,21,0.0
Anomalous Determination,40.0,44.0,8649.55,19,0.0
Awakened Spell Cascade Support,4942.6,4942.6,7413.9,33,0.0
Divergent Cremation,22.0,0.0,7413.9,9,0.0
Anomalous Ice Spear,317.7,494.26,7413.9,25,0.0
Divergent Cast when Damage Taken Support,2372.45,2075.89,6919.64,49,0.0
Phantasmal Leap Slam,790.82,958.86,6178.25,6,0.0
Anomalous Defiance Banner,879.78,988.52,6128.82,13,0.0
Divergent Tempest Shield,1729.91,1853.48,5436.86,18,0.0
Divergent Shockwave Totem,1532.21,1482.78,5338.01,15,0.0
Anomalous Precision,1680.48,1853.48,4942.6,16,0.0
Divergent Assassin's Mark,30.0,150.0,4448.34,27,0.0
Divergent Boneshatter,247.13,815.53,3954.08,22,0.0
Phantasmal Hexblast,30.0,36.0,3855.23,5,0.0
Divergent Fireball,93.6,78.0,3805.8,33,46.0
Anomalous Grace,79.0,247.13,3706.95,13,223.7
Divergent Arctic Armour,218.0,247.13,3706.95,5,0.0
Anomalous Infused Channelling Support,43.0,95.0,3706.95,14,0.0
Anomalous Dread Banner,72.0,247.13,3706.95,6,0.0
Anomalous Arrogance Support,276.79,355.87,3706.95,27,0.0
Awakened Cast On Critical Strike Support,321.27,494.26,3558.67,80,0.0
Divergent Mark On Hit Support,494.26,741.39,3558.67,21,0.0
Divergent Cyclone,444.83,494.26,3509.25,33,100.0
Anomalous Summon Skeletons,444.83,257.02,3459.82,50,247.13
Divergent Summon Raging Spirit,200.0,180.0,3410.39,45,0.0
Anomalous Ice Bite Support,50.0,28.8,3212.69,14,0.0
Divergent Storm Call,25.0,30.0,3113.84,17,40.0
Divergent Hatred,54.0,247.13,3113.84,11,0.0
Divergent Barrage Support,58.0,494.26,2965.56,13,0.0
Divergent Greater Volley Support,52.0,100.0,2965.56,13,0.0
Awakened Increased Area of Effect Support,400.35,741.39,2965.56,44,0.0
Anomalous Feeding Frenzy Support,194.0,494.26,2965.56,6,0.0
Anomalous Hatred,76.0,95.0,2817.28,26,0.0
Phantasmal Vengeance,98.0,614.26,2817.28,10,0.0
Anomalous Arctic Armour,30.0,100.0,2718.43,14,0.0
Anomalous Petrified Blood,80.0,128.0,2718.43,39,0.0
Anomalous Frostbite,50.0,90.0,2669.0,38,0.0
Divergent Explosive Trap,41.2,50.0,2669.0,9,0.0
Divergent Determination,1013.23,1087.37,2619.58,14,0.0
Phantasmal Frostbolt,120.0,247.13,2570.15,18,0.0
Awakened Ancestral Call Support,20.0,188.0,2520.73,30,0.0
Anomalous Power Charge On Critical Support,30.0,80.0,2471.3,18,0.0
Phantasmal Lightning Warp,29.6,247.13,2471.3,19,0.0
Divergent Plague Bearer,479.43,494.26,2471.3,13,0.0
Divergent Steelskin,10.0,0.0,2471.3,6,0.0
Anomalous Winter Orb,49.8,100.0,2471.3,8,0.0
Anomalous Hydrosphere,16.0,71.0,2471.3,9,0.0
Anomalous Behead Support,17.4,2471.3,2471.3,6,0.0
Phantasmal Raise Zombie,90.0,73.43,2471.3,9,0.0
Anomalous Discipline,85.0,150.0,2471.3,31,247.13
Phantasmal Spark,230.0,154.0,2471.3,94,33.0
Divergent Kinetic Bolt,11.8,25.0,2471.3,17,0.0
Anomalous Cold Snap,11.0,180.0,2471.3,17,100.0
Divergent Added Fire Damage Support,10.0,84.0,2471.3,5,0.0
