Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,356.67,406.05,18656.48,4,0.0
Awakened Greater Multiple Projectiles Support,7819.26,7956.44,12346.2,19,0.0
Awakened Multistrike Support,6310.28,6946.8,10645.17,29,0.0
Awakened Spell Cascade Support,7133.36,7627.21,9602.6,26,0.0
Awakened Spell Echo Support,4664.12,4993.35,8669.78,25,0.0
Divergent Cast when Damage Taken Support,2194.88,2030.26,7133.36,42,0.0
Divergent Creeping Frost,1371.8,1371.8,6584.64,24,0.0
Divergent Shockwave Totem,971.23,960.26,6310.28,22,0.0
Anomalous Ice Spear,823.08,499.34,6035.92,31,0.0
Divergent Purity of Elements,532.26,548.72,5212.84,2,0.0
Divergent Determination,1207.18,1070.0,5212.84,21,0.0
Divergent Tempest Shield,1108.41,1113.9,5157.97,18,0.0
Anomalous Defiance Banner,1070.0,1108.41,5157.97,12,0.0
Divergent Power Charge On Critical Support,1865.65,1920.52,4938.48,7,0.0
Anomalous Summon Skeletons,548.72,384.1,4664.12,51,25.0
Divergent Anger,64.6,79.4,4389.76,3,0.0
Phantasmal Cremation,1563.85,1783.34,4334.89,10,0.0
Divergent Static Strike,823.08,1207.18,4225.14,3,0.0
Phantasmal Discharge,20.0,20.0,3841.04,14,0.0
Divergent Boneshatter,241.32,200.0,3841.04,23,0.0
Anomalous Anger,10.0,26.2,3566.68,6,0.0
Anomalous Precision,1207.18,1234.62,3550.22,23,0.0
Divergent Spark,329.23,89.8,3292.32,48,20.0
Divergent Summon Skitterbots,1086.47,905.39,3292.32,23,0.0
Divergent Summon Raging Spirit,188.0,40.0,3127.7,42,0.0
Divergent Mark On Hit Support,548.72,685.9,2963.09,17,0.0
Divergent Fireball,274.36,100.0,2963.09,41,20.0
Phantasmal Unearth,329.23,406.05,2908.22,15,0.0
Anomalous Arrogance Support,329.23,411.54,2776.52,19,0.0
Anomalous Nightblade Support,106.0,160.0,2743.6,11,0.0
Anomalous Lightning Arrow,11.0,84.0,2743.6,4,0.0
Divergent War Banner,10.0,24.2,2743.6,8,0.0
Awakened Fork Support,685.9,960.26,2743.6,51,0.0
Divergent Sigil of Power,10.0,36.0,2743.6,8,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2743.6,3,0.0
Phantasmal Infernal Cry,20.0,100.0,2743.6,2,0.0
Anomalous Grace,200.0,274.36,2721.65,16,115.0
Phantasmal Galvanic Field,30.0,42.0,2633.86,11,0.0
Anomalous Kinetic Blast,274.36,345.69,2524.11,10,0.0
Anomalous Blood Rage,1234.62,1097.44,2513.14,7,0.0
Awakened Cast On Critical Strike Support,246.92,274.36,2469.24,81,0.0
Divergent Ancestral Protector,21.71,54.0,2469.24,3,0.0
Anomalous Vitality,217.59,270.49,2469.24,8,0.0
Phantasmal Toxic Rain,35.0,35.8,2469.24,17,0.0
Divergent Heavy Strike,20.0,34.0,2469.24,3,0.0
Phantasmal Soulrend,124.0,65.0,2464.85,23,0.0
Anomalous Malevolence,581.64,482.32,2441.8,6,0.0
Phantasmal Leap Slam,768.21,795.64,2441.8,7,0.0
Divergent Pulverise Support,521.28,548.72,2414.37,9,0.0
Phantasmal Spark,195.0,68.2,2354.01,77,15.0
Divergent Arctic Armour,176.0,274.36,2304.62,6,0.0
Anomalous Tornado Shot,411.54,493.85,2194.88,28,0.0
Phantasmal Raise Zombie,34.0,40.0,2194.88,6,0.0
Awakened Unleash Support,817.59,1097.44,2194.88,41,0.0
Phantasmal Intensify Support,12.0,548.72,2194.88,3,0.0
Divergent Inspiration Support,1097.44,1097.44,2194.88,61,0.0
Phantasmal Summon Raging Spirit,20.0,44.0,2140.01,17,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2140.01,5,0.0
Divergent Volatile Dead,37.2,30.0,2085.14,23,0.0
Anomalous Fist of War Support,10.2,45.2,2030.26,9,0.0
Divergent Hex Bloom Support,20.0,29.2,1975.39,8,0.0
Phantasmal Spectral Shield Throw,100.0,100.0,1920.52,18,0.0
Phantasmal Smite,1371.8,1064.52,1920.52,46,1712.01
Awakened Increased Area of Effect Support,329.23,504.82,1920.52,39,0.0
Anomalous Herald of Ice,24.4,40.0,1920.52,21,0.0
Anomalous Divine Blessing Support,19.0,55.0,1920.52,6,0.0
Divergent Cyclone,274.36,356.67,1909.55,33,50.0
Divergent Void Manipulation Support,998.67,1070.0,1810.78,6,0.0
Divergent Melee Splash Support,274.36,274.36,1810.78,18,0.0
Anomalous Spell Cascade Support,11.6,68.0,1755.9,8,0.0
Divergent Ball Lightning,20.0,58.0,1755.9,14,0.0
Divergent Arcane Cloak,100.0,100.0,1744.93,11,0.0
Divergent Hatred,35.0,40.0,1701.03,11,0.0
Phantasmal Reave,90.0,239.49,1701.03,7,823.08
Divergent Vitality,120.0,100.0,1673.6,14,0.0
Divergent Arcane Surge Support,71.0,60.0,1673.6,25,0.0
Divergent Ancestral Cry,15.0,100.0,1646.16,9,0.0
Anomalous Frost Blades,40.0,47.0,1646.16,7,0.0
Divergent Deadly Ailments Support,105.0,192.0,1646.16,1,0.0
Anomalous Melee Physical Damage Support,19.6,50.0,1646.16,2,0.0
Divergent Ice Spear,28.63,19.1,1646.16,53,0.0
