Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4492.2,6513.69,18,0
Awakened Greater Multiple Projectiles Support,3368.25,3944.15,5166.03,15,0
Awakened Fork Support,3036.73,3324.23,5031.26,11,0
Divergent Fist of War Support,9.0,70.0,4710.52,2,0
Divergent Cast when Damage Taken Support,1010.74,943.36,4267.59,21,0
Anomalous Ice Spear,678.32,426.76,3818.37,22,0
Divergent Determination,911.92,835.55,3503.92,16,0
Phantasmal Haste,10.0,110.0,3369.15,1,476.17
Awakened Spell Cascade Support,1796.88,2246.1,3234.38,26,0
Divergent Tempest Shield,763.67,786.14,2830.09,11,0
Awakened Spell Echo Support,1122.15,1248.83,2798.64,15,0
Phantasmal Spectral Shield Throw,1123.05,898.44,2695.32,28,0
Divergent Purity of Elements,516.6,673.83,2650.4,2,0
Anomalous Precision,943.36,898.44,2246.1,11,0
Divergent Summon Skitterbots,494.14,516.6,2246.1,3,0
Anomalous Summon Skeletons,247.07,200.0,2246.1,15,100.0
Anomalous Flameblast,10.0,29.0,2246.1,1,70.0
Anomalous Defiance Banner,840.04,795.12,2246.1,18,0
Divergent Mark On Hit Support,490.1,516.6,2066.41,7,0
Divergent Power Charge On Critical Support,763.67,898.44,2052.94,7,0
Awakened Elemental Damage with Attacks Support,786.14,898.44,2021.49,39,0
Divergent Creeping Frost,151.0,144.0,1999.03,8,0
Divergent Void Manipulation Support,898.44,943.36,1931.65,10,0
Divergent Hypothermia Support,100.0,120.0,1796.88,6,0
Divergent Summon Raging Spirit,80.0,16.0,1783.4,23,0
Awakened Cast On Critical Strike Support,200.0,224.12,1769.93,40,0
Phantasmal Blast Rain,8.2,39.8,1742.97,4,0
Divergent Boneshatter,224.59,211.7,1725.0,18,0
Divergent Reckoning,10.0,85.0,1707.04,4,0
Anomalous Kinetic Blast,381.84,407.44,1612.7,9,0
Anomalous Hatred,97.4,65.0,1572.27,17,0
Divergent Plague Bearer,426.76,449.22,1572.27,12,0
Anomalous Malevolence,179.69,224.61,1527.35,7,0
Anomalous Blood Rage,765.92,786.14,1527.35,5,0
Awakened Increased Area of Effect Support,449.22,561.52,1504.89,28,0
Divergent Arctic Armour,120.0,219.0,1464.46,9,300.98
Divergent Anger,146.0,149.0,1422.68,5,0
Phantasmal Raise Zombie,20.0,149.84,1392.58,2,0
Divergent Trinity Support,336.92,372.85,1392.58,9,0
Anomalous Grace,80.0,113.8,1388.09,5,200.43
Divergent Vortex,55.0,10.0,1365.63,16,0
Divergent Punishment,10.0,41.4,1347.66,6,0
Phantasmal Toxic Rain,50.0,30.0,1347.66,6,0
Divergent Blazing Salvo,10.0,44.0,1347.66,2,0
Divergent Blade Flurry,5.4,16.0,1347.66,1,101.84
Anomalous Nightblade Support,165.0,224.61,1347.66,11,0
Divergent Shockwave Totem,50.0,23.6,1347.66,12,0
Anomalous Bodyswap,7.0,16.0,1347.66,2,0
Anomalous Elemental Penetration Support,336.92,0,1347.66,1,0
Divergent Purity of Ice,39.4,20.0,1343.17,10,0
Anomalous Multiple Traps Support,539.06,610.94,1325.2,5,0
Divergent Artillery Ballista,65.0,30.0,1316.21,12,0
Awakened Chain Support,381.84,449.22,1302.74,23,0
Anomalous Vitality,190.0,200.86,1302.74,5,0
Divergent Cast while Channelling Support,8.0,43.6,1257.82,4,0
Phantasmal Lightning Arrow,449.22,336.92,1239.85,7,898.44
Awakened Unleash Support,381.84,561.52,1235.36,20,0
Anomalous Scourge Arrow,345.9,449.22,1221.88,13,0
Phantasmal Lightning Tendrils,38.8,20.0,1194.93,14,0
Anomalous Blast Rain,85.0,137.91,1167.97,12,0
Anomalous Arrogance Support,224.61,269.53,1163.48,11,0
Phantasmal Soulrend,59.0,24.0,1123.05,15,0
Divergent Spark,55.8,16.0,1123.05,28,10.0
Phantasmal Leap Slam,336.92,314.45,1123.05,6,0
Anomalous Earthshatter,5.6,26.0,1123.05,1,0
Divergent Flame Dash,9.0,32.0,1123.05,1,0
Phantasmal Mirror Arrow,88.8,64.0,1123.05,2,0
Anomalous Frostbolt,14.0,139.6,1123.05,1,0
Phantasmal Cremation,157.23,140.0,1123.05,17,0
Divergent Rage Support,224.61,224.61,1100.59,2,0
Divergent Inspiration Support,426.76,449.22,1078.13,60,0
Divergent Purity of Lightning,14.0,17.0,1069.14,5,0
Divergent Cyclone,150.0,202.15,1051.17,14,39.0
Divergent Glacial Hammer,5.0,29.0,1033.21,4,50.0
Divergent Meat Shield Support,14.4,96.43,1033.21,4,0
Phantasmal Seismic Trap,5.0,20.0,1033.21,3,0
Anomalous Despair,145.0,180.0,988.28,24,0
Anomalous Increased Critical Damage Support,30.0,48.2,988.28,8,0
Awakened Vicious Projectiles Support,40.0,95.0,965.82,80,0
Divergent Grace,15.0,20.0,961.33,21,49.4
Divergent Hatred,20.0,30.0,952.35,13,0
Anomalous Rejuvenation Totem,5.0,20.0,943.36,5,38.0
Phantasmal Searing Bond,14.8,30.0,943.36,2,0
Divergent Bane,10.0,49.2,943.36,2,0
Phantasmal Storm Call,8.0,77.8,943.36,2,211.13
Anomalous Minion Life Support,40.0,59.6,909.67,7,0
Anomalous Burning Arrow,50.0,65.0,902.93,22,20.0
Divergent Minion Damage Support,314.45,336.92,898.44,13,0
Anomalous Soulrend,5.0,30.0,898.44,5,0
Divergent Herald of Ash,224.61,291.99,898.44,8,0
Phantasmal Frostbolt,20.0,50.0,898.44,13,0
Awakened Generosity Support,40.0,134.31,898.44,17,0
Anomalous Eye of Winter,9.0,39.0,898.44,1,0
Anomalous Mirage Archer Support,311.31,305.47,898.44,5,0
Anomalous Glacial Cascade,8.0,38.0,898.44,7,0
Divergent Storm Burst,11.4,29.8,898.44,1,0
Anomalous Tornado Shot,100.0,84.0,898.44,31,0
Phantasmal Ancestral Protector,181.0,224.61,898.44,24,0
Phantasmal Dual Strike,9.0,50.0,898.44,1,0
Divergent Elemental Weakness,9.2,59.0,898.44,3,0
Anomalous Herald of Purity,20.0,30.0,898.44,15,0
Phantasmal Blink Arrow,269.53,291.99,898.44,3,0
Divergent Cluster Traps Support,314.45,422.27,898.44,7,0
Anomalous Cruelty Support,22.0,60.0,898.44,6,0
Anomalous Forbidden Rite,30.0,10.0,898.44,23,0
Anomalous Raise Spectre,25.0,14.0,889.46,26,0
Anomalous Cursed Ground Support,15.0,211.13,880.47,7,0
Anomalous Purity of Elements,88.4,98.6,875.98,36,0
Phantasmal Unearth,50.0,69.0,875.98,8,0
Anomalous Shrapnel Ballista,14.2,19.2,875.98,2,0
Anomalous Petrified Blood,85.0,110.0,875.98,31,0
Divergent Pulverise Support,287.5,336.92,871.49,9,0
Divergent Discipline,25.4,37.4,853.52,4,100.0
Awakened Elemental Focus Support,70.0,138.0,853.52,65,0
Divergent Essence Drain,10.0,80.0,853.52,1,0
Phantasmal Intensify Support,7.0,39.0,853.52,2,0
Anomalous Purity of Lightning,10.0,20.0,831.06,5,0
Anomalous Wrath,35.6,18.85,826.56,34,0
Divergent Flameblast,8.0,22.0,826.56,2,449.22
Divergent Lightning Warp,5.0,53.0,808.6,5,0
Divergent Enduring Cry,15.0,58.0,808.6,4,0
Phantasmal Fireball,10.0,128.3,808.6,4,25.0
Divergent Arcane Cloak,33.0,40.0,795.12,7,0
Divergent Molten Strike,27.0,35.0,786.14,16,30.0
Phantasmal Smite,267.63,224.61,786.14,23,557.03
Divergent Animate Guardian,45.4,28.0,786.14,37,0
Anomalous Hypothermia Support,34.0,40.0,786.14,13,0
Divergent Forbidden Rite,19.0,10.0,786.14,22,0
Awakened Swift Affliction Support,40.0,110.46,786.14,42,0
Anomalous Righteous Fire,10.0,15.0,777.15,12,25.0
