Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3227.35,3503.98,5717.02,4,0.0
Divergent Herald of Ice,9.0,79.6,5385.06,2,0.0
Awakened Spell Cascade Support,2604.01,3135.14,4094.12,4,0.0
Awakened Greater Multiple Projectiles Support,2213.04,2556.06,3688.4,12,0.0
Phantasmal Soulrend,90.0,180.73,2766.3,1,0.0
Awakened Fork Support,1648.71,2120.83,2581.88,5,0.0
Awakened Spell Echo Support,1290.94,1560.19,2581.88,8,0.0
Divergent Cast when Damage Taken Support,700.8,733.99,2489.67,8,0.0
Divergent Shockwave Totem,114.0,96.0,2286.81,3,0.0
Phantasmal Spectral Shield Throw,590.14,608.59,2028.62,1,0.0
Anomalous Ice Spear,257.45,184.42,1936.41,4,0.0
Anomalous Precision,553.26,553.26,1899.53,10,0.0
Anomalous Kinetic Blast,306.14,0.0,1844.2,1,0.0
Divergent Herald of Purity,6.4,50.0,1844.2,1,0.0
Divergent Power Charge On Critical Support,184.42,627.03,1844.2,1,0.0
Phantasmal Discharge,9.0,15.0,1844.2,1,0.0
Anomalous Increased Area of Effect Support,10.0,184.42,1844.2,1,0.0
Divergent Artillery Ballista,184.42,207.04,1733.55,4,0.0
Divergent Swiftbrand Support,9.0,20.0,1696.66,2,0.0
Anomalous Frost Shield,9.0,57.4,1696.66,2,0.0
Divergent Void Manipulation Support,1235.61,0.0,1659.78,5,0.0
Anomalous Defiance Banner,368.84,402.04,1659.78,3,0.0
Divergent Purity of Fire,10.0,90.0,1659.78,1,0.0
Divergent Determination,490.56,501.62,1604.45,4,0.0
Divergent Summon Raging Spirit,100.0,50.0,1511.51,8,0.0
Anomalous Summon Skeletons,129.09,160.78,1497.49,9,45.0
Anomalous Glacial Hammer,9.0,133.77,1475.36,1,69.0
Phantasmal Cremation,553.26,922.1,1475.36,1,0.0
Divergent Discharge,10.0,42.0,1475.36,2,0.0
Divergent Tempest Shield,368.84,405.72,1475.36,1,0.0
Anomalous Increased Critical Damage Support,15.0,100.0,1420.03,3,0.0
Phantasmal Toxic Rain,50.0,30.0,1383.15,1,0.0
Awakened Elemental Damage with Attacks Support,663.91,789.32,1327.82,6,0.0
Phantasmal Unearth,184.42,184.42,1309.38,2,0.0
Anomalous Ignite Proliferation Support,9.0,54.0,1290.94,1,0.0
Awakened Cast On Critical Strike Support,239.75,368.84,1290.94,17,0.0
Awakened Unleash Support,590.14,829.89,1290.94,2,0.0
Anomalous Flesh and Stone,10.0,63.0,1290.94,1,0.0
Awakened Increased Area of Effect Support,405.72,553.26,1257.74,9,0.0
Awakened Void Manipulation Support,350.4,553.26,1242.99,5,0.0
Divergent Vortex,74.0,21.8,1231.19,10,0.0
Divergent Boneshatter,331.96,368.84,1217.17,4,0.0
Divergent Herald of Ash,50.0,152.0,1217.17,4,0.0
Divergent Mark On Hit Support,110.0,210.24,1128.65,5,0.0
Phantasmal Lightning Tendrils,55.0,75.0,1124.96,2,0.0
Anomalous Unearth,5.0,120.21,1106.52,1,0.0
Anomalous Mana Leech Support,313.51,361.46,1106.52,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1106.52,1,0.0
Divergent Greater Volley Support,28.2,295.07,1106.52,1,0.0
Anomalous Increased Duration Support,604.9,0.0,1106.52,1,0.0
Divergent Siege Ballista,5.0,184.42,1106.52,2,0.0
Awakened Chain Support,534.82,680.51,1069.64,2,0.0
Divergent Plague Bearer,237.6,258.19,1069.64,8,0.0
Phantasmal Winter Orb,10.0,15.0,1032.75,2,0.0
Anomalous Barrage Support,15.0,145.88,1032.75,4,0.0
Divergent Purity of Elements,160.0,368.84,995.87,2,0.0
Anomalous Hexblast,9.0,25.0,977.43,6,0.0
Divergent Ball Lightning,19.0,34.0,955.3,4,0.0
Divergent Charged Mines Support,10.4,76.0,922.1,1,0.0
Divergent Forbidden Rite,10.0,11.0,922.1,4,0.0
Phantasmal Rolling Magma,8.0,65.0,922.1,1,0.0
Divergent Herald of Agony,95.0,175.0,922.1,6,0.0
Phantasmal Wave of Conviction,7.6,0.0,922.1,1,0.0
Anomalous Meat Shield Support,8.0,49.0,922.1,1,0.0
Anomalous Explosive Arrow,5.0,20.0,922.1,1,0.0
Anomalous Winter Orb,5.4,30.0,922.1,1,0.0
Anomalous Malevolence,150.0,737.68,922.1,1,0.0
Divergent Dash,40.0,136.0,922.1,1,0.0
Anomalous Immortal Call,10.0,0.0,922.1,1,0.0
Anomalous Summon Phantasm Support,7.0,17.0,922.1,1,0.0
Divergent Pulverise Support,178.0,261.88,922.1,1,0.0
Divergent Summon Skitterbots,236.06,320.89,922.1,1,0.0
Anomalous Wave of Conviction,7.0,52.0,922.1,1,0.0
Divergent Cyclone,85.0,102.2,922.1,3,65.0
Anomalous Herald of Ice,10.0,35.6,922.1,5,0.0
Anomalous Desecrate,5.0,368.84,922.1,2,0.0
Anomalous Anger,5.0,100.0,922.1,2,0.0
Anomalous Essence Drain,5.0,68.0,922.1,1,0.0
Anomalous Steelskin,10.0,98.4,922.1,1,0.0
Divergent Arcane Cloak,65.0,90.0,922.1,3,0.0
Divergent Creeping Frost,73.01,70.0,922.1,8,0.0
Divergent Volatile Dead,15.0,25.0,911.03,3,0.0
Phantasmal Leap Slam,103.0,157.77,907.35,2,0.0
Anomalous Frostbolt,10.0,69.0,892.59,2,0.0
Divergent Spark,58.2,30.0,888.9,15,15.0
Divergent Multiple Totems Support,11.0,70.0,866.77,3,0.0
Divergent Raise Spectre,5.0,50.0,822.51,2,0.0
Anomalous Mirage Archer Support,62.4,175.54,811.45,3,0.0
Awakened Elemental Focus Support,276.63,405.72,811.45,21,0.0
Divergent Lightning Trap,10.4,49.0,793.01,2,50.0
Divergent Lifetap Support,10.0,145.77,774.56,2,0.0
Divergent Molten Strike,25.0,162.54,774.56,3,368.84
Anomalous Chance to Poison Support,129.09,184.42,774.56,2,0.0
Divergent Explosive Arrow,10.8,18.44,774.56,2,0.0
Anomalous Controlled Destruction Support,9.78,25.0,774.56,2,0.0
Divergent Bone Offering,60.0,116.0,774.56,3,0.0
Phantasmal Ancestral Warchief,5.0,105.77,745.06,2,3688.4
Divergent Charged Traps Support,25.0,184.42,737.68,1,0.0
Anomalous Vulnerability,12.6,80.0,737.68,1,0.0
Anomalous Archmage Support,7.2,3098.26,737.68,1,0.0
Anomalous Efficacy Support,25.0,85.6,737.68,4,0.0
Anomalous Cast when Stunned Support,5.0,0.0,737.68,1,0.0
Phantasmal Storm Brand,9.0,184.42,737.68,1,0.0
Divergent Hatred,15.0,69.6,737.68,1,0.0
Divergent Burning Damage Support,8.0,60.0,737.68,1,0.0
Anomalous Arrogance Support,120.0,202.86,737.68,12,0.0
Anomalous Voltaxic Burst,5.0,39.6,737.68,1,0.0
Divergent War Banner,4.0,60.0,737.68,1,0.0
Divergent Purity of Ice,10.0,90.0,737.68,1,0.0
Anomalous Galvanic Field,5.0,0.0,737.68,1,0.0
Divergent Ancestral Cry,10.0,94.0,737.68,1,0.0
Anomalous Split Arrow,9.0,0.0,737.68,1,0.0
Divergent Dual Strike,5.0,313.51,737.68,1,0.0
Divergent Arctic Armour,63.0,165.98,737.68,3,0.0
Anomalous Volcanic Fissure,10.0,39.0,737.68,6,582.77
Divergent Purifying Flame,13.0,45.0,737.68,1,0.0
Phantasmal Cleave,5.0,30.8,737.68,1,368.84
Anomalous Dread Banner,38.0,89.0,737.68,1,0.0
Anomalous Vitality,34.0,86.44,737.68,2,0.0
Divergent Arc,9.6,30.0,737.68,1,156.88
Divergent Trinity Support,60.0,120.0,737.68,2,0.0
Anomalous Riposte,5.0,0.0,737.68,1,0.0
