Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6628.25,7540.14,11457.37,20,0.0
Awakened Multistrike Support,6363.12,7258.46,10074.94,29,0.0
Divergent Purity of Elements,503.75,558.72,9279.55,3,0.0
Awakened Spell Cascade Support,6097.99,6862.09,8261.69,24,0.0
Awakened Spell Echo Support,3976.95,4507.21,7953.9,20,0.0
Divergent Power Charge On Critical Support,1855.91,2050.5,6628.25,6,0.0
Divergent Wrath,1354.55,1510.44,6628.25,1,0.0
Divergent Tempest Shield,1325.65,1416.99,6292.38,12,0.0
Divergent Shockwave Totem,900.56,662.82,6097.99,23,0.0
Divergent Cast when Damage Taken Support,2386.17,2152.72,5567.73,51,0.0
Divergent Creeping Frost,733.9,821.34,5302.6,21,0.0
Anomalous Ice Spear,795.39,265.13,5261.21,30,0.0
Divergent Determination,1272.62,795.39,5257.05,18,0.0
Phantasmal Cremation,1464.77,1855.91,5069.61,9,0.0
Anomalous Precision,1325.65,1427.52,4954.75,17,0.0
Anomalous Summon Skeletons,530.26,530.26,4747.43,34,21.98
Divergent Fireball,361.03,100.0,3976.95,31,14.82
Phantasmal Infernal Cry,13.7,30.43,3976.95,2,0.0
Divergent Galvanic Arrow,8.14,0.0,3711.82,1,0.0
Divergent Ancestral Protector,14.0,77.12,3711.82,4,0.0
Anomalous Defiance Banner,927.96,1007.49,3416.79,11,0.0
Divergent Summon Skitterbots,848.42,1060.52,3337.69,22,0.0
Divergent Static Strike,792.08,788.56,2942.94,2,0.0
Awakened Unleash Support,795.39,1060.52,2759.0,32,0.0
Awakened Fork Support,795.39,1060.52,2714.53,43,0.0
Divergent Hex Bloom Support,8.6,30.0,2651.3,4,0.0
Divergent Incinerate,10.48,45.0,2651.3,6,0.0
Phantasmal Unearth,232.22,285.17,2651.3,7,0.0
Divergent Spark,265.13,56.49,2651.3,43,20.0
Divergent Anger,73.18,79.92,2651.3,2,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,71,0.0
Phantasmal Soulrend,87.38,99.94,2620.5,19,0.0
Anomalous Blood Rage,1060.52,1185.3,2609.47,8,0.0
Anomalous Vitality,222.31,298.31,2441.05,6,0.0
Divergent Summon Raging Spirit,157.5,35.0,2386.17,45,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,61,0.0
Divergent Purity of Ice,50.0,35.3,2359.93,14,0.0
Phantasmal Reave,82.79,100.0,2236.64,4,683.77
Phantasmal Leap Slam,662.82,795.39,2230.8,4,0.0
Divergent Boneshatter,159.79,203.92,2201.38,13,0.0
Divergent Void Manipulation Support,966.03,992.9,2121.04,4,0.0
Divergent Ancestral Cry,8.0,60.0,2121.04,4,0.0
Anomalous Tornado Shot,477.23,477.23,2121.04,38,0.0
Divergent Mark On Hit Support,530.26,636.31,2100.95,13,0.0
Divergent Zealotry,44.03,93.87,2001.73,6,0.0
Phantasmal Spark,188.41,50.0,1988.48,72,10.0
Anomalous Nightblade Support,109.67,238.62,1934.65,9,0.0
Anomalous Malevolence,361.98,374.97,1909.21,6,0.0
Phantasmal Smite,1325.65,1060.52,1855.91,36,1993.91
Anomalous Arcanist Brand,9.84,122.34,1855.91,4,0.0
Anomalous Reckoning,14.49,54.2,1855.91,1,0.0
Divergent Cyclone,265.13,291.24,1855.91,34,50.0
Divergent Shattering Steel,12.89,64.22,1855.91,3,0.0
Divergent Storm Call,12.42,32.55,1855.91,8,46.86
Divergent Spell Totem Support,10.0,32.92,1749.05,8,0.0
Awakened Increased Area of Effect Support,291.64,530.26,1646.14,38,0.0
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
