Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Elemental Proliferation Support,9.0,35.2,6693.3,1,0.0
Awakened Multistrike Support,4105.22,4283.71,6247.08,15,0.0
Awakened Greater Multiple Projectiles Support,3123.54,3346.65,5265.4,14,0.0
Awakened Fork Support,3123.54,3168.16,4908.42,3,0.0
Awakened Spell Cascade Support,2231.1,2454.21,4100.76,12,0.0
Phantasmal Blast Rain,8.0,40.0,3926.74,2,0.0
Anomalous Ice Spear,669.33,446.22,3734.86,25,0.0
Divergent Determination,870.13,870.13,3641.16,20,0.0
Divergent Cast when Damage Taken Support,914.75,892.44,3306.49,19,0.0
Divergent Tempest Shield,713.95,696.1,3212.78,9,0.0
Awakened Spell Echo Support,1160.17,1427.9,3123.54,18,0.0
Divergent Elemental Weakness,10.0,40.0,2900.43,1,0.0
Anomalous Glacial Cascade,5.0,32.0,2900.43,1,0.0
Anomalous Precision,892.44,892.44,2677.32,10,0.0
Anomalous Blast Rain,200.8,348.05,2565.76,6,0.0
Anomalous Scourge Arrow,446.22,557.78,2454.21,6,0.0
Divergent Summon Skitterbots,446.22,508.69,2391.74,9,0.0
Phantasmal Spectral Shield Throw,1035.23,981.68,2320.34,24,0.0
Anomalous Defiance Banner,834.43,874.59,2231.1,20,0.0
Anomalous Bane,5.0,30.0,2231.1,1,0.0
Divergent Void Manipulation Support,1070.93,1115.55,2231.1,12,0.0
Awakened Elemental Damage with Attacks Support,803.2,937.06,2230.21,26,0.0
Anomalous Summon Skeletons,223.11,188.0,2079.39,20,30.0
Anomalous Kinetic Blast,388.21,412.64,2029.85,2,0.0
Divergent Power Charge On Critical Support,557.78,669.33,1963.37,5,0.0
Divergent Creeping Frost,145.01,200.16,1900.9,4,0.0
Anomalous Nightblade Support,177.79,200.8,1896.44,8,0.0
Divergent Withering Step,16.2,56.0,1874.12,3,0.0
Anomalous Burning Arrow,76.2,223.11,1847.35,9,92.0
Divergent Lightning Warp,5.0,32.0,1784.88,2,0.0
Divergent Boneshatter,223.11,223.11,1784.88,22,0.0
Divergent Anger,140.0,175.7,1783.1,8,0.0
Divergent Mark On Hit Support,401.6,437.3,1758.11,8,0.0
Divergent Cast while Channelling Support,7.0,57.2,1561.77,2,0.0
Awakened Cast On Critical Strike Support,156.18,223.11,1561.77,43,0.0
Divergent Purity of Elements,535.46,553.31,1561.77,1,0.0
Phantasmal Soulrend,61.2,30.0,1517.15,9,0.0
Awakened Increased Area of Effect Support,513.15,709.49,1508.22,14,0.0
Divergent Petrified Blood,8.2,30.0,1494.84,6,0.0
Anomalous Vitality,140.0,200.32,1481.45,5,0.0
Phantasmal Cremation,156.18,178.49,1472.53,12,0.0
Divergent Purity of Ice,20.0,20.0,1450.22,6,0.0
Phantasmal Lightning Arrow,446.22,352.51,1450.22,11,758.57
Anomalous Malevolence,150.0,223.1,1441.29,3,0.0
Anomalous Hatred,75.0,50.0,1383.28,12,0.0
Phantasmal Fireball,10.0,127.56,1383.28,2,31.0
Divergent Artillery Ballista,95.0,40.0,1356.51,20,0.0
Divergent Glacial Cascade,10.0,49.0,1338.66,1,0.0
Divergent Glacial Hammer,5.0,33.8,1338.66,1,303.43
Divergent Spirit Offering,10.0,45.0,1338.66,7,0.0
Divergent Blazing Salvo,10.0,59.4,1338.66,1,0.0
Divergent Molten Strike,25.0,40.0,1338.66,7,50.0
Anomalous Bodyswap,9.0,27.4,1338.66,2,0.0
Divergent Plague Bearer,405.17,423.91,1338.66,8,0.0
Divergent Summon Raging Spirit,80.0,20.0,1316.35,21,0.0
Anomalous Blood Rage,758.57,758.57,1316.35,6,0.0
Divergent Trinity Support,334.66,334.66,1249.42,8,0.0
Awakened Unleash Support,379.29,647.02,1227.1,12,0.0
Anomalous Arrogance Support,223.11,267.73,1227.1,9,0.0
Anomalous Multiple Traps Support,513.15,620.25,1186.95,9,0.0
Divergent Shockwave Totem,65.0,20.0,1178.02,14,0.0
Divergent Arctic Armour,110.0,179.7,1160.17,6,423.91
Divergent Pulverise Support,245.42,312.35,1160.17,8,0.0
Phantasmal Mirror Arrow,80.0,92.4,1160.17,3,0.0
Phantasmal Seismic Trap,4.0,20.0,1115.55,2,0.0
Awakened Chain Support,356.98,544.39,1115.55,13,0.0
Divergent Bane,10.0,50.0,1115.55,1,0.0
Phantasmal Flame Wall,64.2,197.24,1115.55,1,0.0
Divergent Ice Crash,5.0,30.0,1115.55,1,0.0
Divergent Vortex,50.0,13.8,1115.55,21,0.0
Divergent Spark,55.0,19.0,1115.55,19,10.0
Divergent Cyclone,139.6,200.0,1115.55,13,35.0
Anomalous Clarity,15.0,42.0,1115.55,1,74.0
Divergent Blasphemy Support,20.0,47.2,1115.55,3,0.0
Divergent Herald of Thunder,19.4,110.0,1113.32,2,0.0
Divergent Sniper's Mark,10.0,40.0,1093.24,6,0.0
Divergent Inspiration Support,423.91,446.22,1084.31,22,0.0
Divergent Forbidden Rite,15.0,10.0,1070.93,11,0.0
Divergent Rage Support,223.11,223.11,1062.0,3,0.0
Phantasmal Raise Spectre,13.2,35.0,1062.0,9,0.0
Phantasmal Lightning Tendrils,30.0,20.0,1048.62,6,0.0
Divergent Manaforged Arrows Support,156.18,209.72,1039.69,4,0.0
Anomalous Less Duration Support,9.0,30.0,1026.31,5,0.0
Phantasmal Unearth,60.0,75.0,1026.31,6,0.0
Divergent Frost Shield,20.0,70.0,1004.0,11,0.0
Divergent Reckoning,10.0,168.48,981.68,2,0.0
Phantasmal Ancestral Protector,178.49,223.11,981.68,15,0.0
Divergent Minion Damage Support,321.28,337.87,963.84,12,0.0
Anomalous Dual Strike,6.6,32.0,959.37,3,0.0
Phantasmal Storm Call,6.2,100.0,937.06,2,223.11
Divergent Flameblast,7.4,32.0,892.44,1,321.28
Phantasmal Searing Bond,11.8,20.0,892.44,3,0.0
Anomalous Soulrend,5.0,30.0,892.44,3,0.0
Anomalous Overcharge Support,25.0,50.0,892.44,20,0.0
Divergent Storm Burst,10.0,18.0,892.44,1,0.0
Anomalous Tornado Shot,100.0,118.0,892.44,20,0.0
Anomalous Shrapnel Ballista,13.8,19.2,892.44,3,0.0
Divergent Animate Guardian,55.0,31.8,892.44,24,0.0
Phantasmal Dual Strike,9.2,34.0,892.44,1,0.0
Divergent Blade Trap,9.0,19.0,892.44,9,0.0
Divergent Fist of War Support,6.2,0.0,892.44,1,0.0
Divergent Lightning Tendrils,9.0,21.0,892.44,3,0.0
Phantasmal Smite,290.04,223.11,892.44,26,472.99
Phantasmal Siege Ballista,5.28,40.0,892.44,1,0.0
Anomalous Elemental Penetration Support,321.28,0.0,892.44,1,0.0
Anomalous Rolling Magma,10.0,10.0,892.44,9,0.0
Awakened Void Manipulation Support,110.0,178.49,892.44,47,0.0
Divergent Volatile Dead,25.0,18.0,887.98,10,0.0
Anomalous Cursed Ground Support,10.0,140.0,883.52,4,0.0
Divergent Purity of Lightning,10.0,20.0,883.52,6,0.0
Anomalous Grace,65.0,100.0,874.59,9,188.8
Anomalous Petrified Blood,80.0,120.0,870.13,17,0.0
Phantasmal Ice Crash,8.0,30.0,870.13,1,0.0
Anomalous Hypothermia Support,30.0,45.0,847.82,6,0.0
Divergent Wave of Conviction,10.0,18.0,847.82,4,0.0
Divergent Purity of Fire,20.0,30.0,843.36,15,0.0
Phantasmal Toxic Rain,70.8,35.0,834.43,16,0.0
Anomalous Steelskin,15.8,50.0,829.97,6,0.0
Anomalous Ancestral Call Support,7.0,30.0,829.97,5,0.0
Divergent Ice Spear,21.2,10.0,825.51,30,0.0
Divergent Charged Traps Support,120.0,200.0,825.51,3,0.0
Divergent Impending Doom Support,10.0,29.8,825.51,3,0.0
Divergent Battlemage's Cry,5.0,20.8,825.51,3,0.0
Anomalous Purity of Lightning,5.0,25.0,821.04,5,0.0
Divergent Discipline,40.0,49.0,807.66,3,178.49
Anomalous Pierce Support,15.0,72.0,803.2,18,0.0
Anomalous Lightning Arrow,20.0,69.0,803.2,15,129.0
Anomalous Kinetic Bolt,20.0,60.0,794.27,5,0.0
Awakened Elemental Focus Support,110.0,160.0,780.88,51,0.0
Divergent Tornado Shot,35.0,29.8,780.88,57,0.0
Awakened Swift Affliction Support,70.0,156.18,780.88,41,0.0
Anomalous Cold to Fire Support,10.0,30.0,780.88,4,0.0
Anomalous High-Impact Mine Support,9.0,55.0,780.88,1,0.0
Anomalous Wrath,34.8,20.0,780.88,24,0.0
Awakened Generosity Support,48.0,169.12,780.88,28,0.0
Divergent Exsanguinate,10.0,10.0,780.88,13,0.0
Anomalous Forbidden Rite,29.0,10.0,763.04,22,0.0
Anomalous Faster Casting Support,14.6,188.62,758.57,3,0.0
Awakened Vicious Projectiles Support,40.0,100.0,758.57,40,0.0
Anomalous Freezing Pulse,10.0,40.0,758.57,13,0.0
Anomalous Blade Blast,10.0,60.0,758.57,2,0.0
Anomalous Rejuvenation Totem,5.0,20.0,758.57,3,80.0
Anomalous Purity of Elements,95.0,100.0,758.57,23,0.0
Anomalous Cluster Traps Support,84.0,125.6,758.57,11,0.0
Anomalous Flesh and Stone,18.0,45.0,758.57,13,0.0
Divergent Hypothermia Support,80.0,126.0,754.11,3,0.0
Anomalous Mirage Archer Support,223.11,281.12,754.11,4,0.0
Divergent Pierce Support,10.0,52.4,745.19,12,0.0
Divergent Raise Zombie,7.0,30.0,745.19,4,0.0
Anomalous Desecrate,5.0,35.0,740.73,10,0.0
Anomalous Blink Arrow,5.0,30.0,731.8,4,0.0
Awakened Unbound Ailments Support,49.0,133.87,722.88,56,0.0
Phantasmal Lightning Warp,30.0,55.2,722.88,18,0.0
Divergent Flicker Strike,30.0,40.0,718.41,31,24.0
