Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7951.51,8719.24,18425.57,21,0
Awakened Spell Echo Support,4644.78,5209.61,12886.93,28,0
Awakened Spell Cascade Support,7128.94,6854.75,12503.06,27,0
Awakened Multistrike Support,6361.21,7951.51,11515.98,24,0
Divergent Summon Skitterbots,959.66,1261.27,11461.14,22,0
Divergent Cast when Damage Taken Support,2445.77,1919.33,7019.26,46,0
Anomalous Shattering Steel,5.0,18.0,6854.75,5,0
Divergent Shockwave Totem,1091.28,877.41,6854.75,16,0
Divergent Determination,1096.76,987.08,6136.37,14,0
Anomalous Ice Spear,806.12,411.28,5977.34,29,0
Divergent Power Charge On Critical Support,2138.68,1902.88,5483.8,7,0
Anomalous War Banner,84.0,132.0,5483.8,7,0
Anomalous Defiance Banner,1233.86,1096.76,5483.8,13,0
Anomalous Precision,1189.98,1250.31,5483.8,16,0
Divergent Creeping Frost,1343.53,1370.95,5428.96,21,0
Divergent Tempest Shield,1206.44,1233.86,4661.23,22,0
Phantasmal Cremation,1453.21,1370.95,4661.23,8,0
Divergent Mark On Hit Support,548.38,663.54,4496.72,24,0
Divergent Haste,329.03,477.09,4003.17,21,0
Divergent Summon Raging Spirit,274.19,36.8,3986.72,44,0
Anomalous Summon Skeletons,548.38,30.0,3619.31,18,0
Divergent Arrogance Support,15.0,54.0,3290.28,4,0
Phantasmal Frostbolt,51.8,175.0,3290.28,20,0
Anomalous Storm Burst,25.0,33.0,3180.6,14,0
Divergent Boneshatter,274.19,271.35,3016.09,27,0
Awakened Cast On Critical Strike Support,199.4,274.19,3016.09,76,0
Divergent Static Strike,784.18,0.0,3016.09,3,0
Divergent Inspiration Support,1069.34,1096.76,2933.83,66,0
Anomalous Malevolence,548.38,548.38,2796.74,6,0
Divergent Molten Strike,10.0,40.0,2741.9,4,0
Phantasmal Seismic Cry,16.6,274.19,2741.9,4,0
Divergent Spark,378.38,20.0,2741.9,23,0
Anomalous Vitality,274.19,383.87,2741.9,9,0
Anomalous Burning Arrow,11.2,48.0,2741.9,6,0
Divergent Viper Strike,13.4,15.6,2741.9,6,0
Phantasmal Unearth,383.87,411.28,2741.9,12,0
Anomalous Frostbolt,55.0,176.0,2741.9,8,0
Divergent Close Combat Support,28.25,84.0,2741.9,17,0
Divergent Rain of Arrows,19.6,247.68,2741.9,16,0
Anomalous Slower Projectiles Support,6.2,81.0,2741.9,3,0
Divergent Purity of Ice,50.0,40.0,2741.9,15,0
Phantasmal Reave,99.0,581.28,2687.06,8,0
Phantasmal Galvanic Field,30.0,40.0,2632.22,11,0
Anomalous Despair,162.0,220.0,2632.22,33,0
Divergent Fireball,250.0,28.4,2577.39,37,0
Anomalous Ice Bite Support,26.66,30.0,2577.39,15,0
Divergent Pulverise Support,477.09,548.38,2522.55,9,0
Divergent Ball Lightning,35.8,47.0,2522.55,12,0
Anomalous Blood Rage,1206.44,1562.88,2467.71,8,0
Divergent Impending Doom Support,17.0,58.0,2467.71,12,0
Divergent Forbidden Rite,11.0,26.0,2467.71,18,0
Anomalous Arrogance Support,329.03,411.28,2451.26,23,0
Divergent Hatred,38.0,40.0,2412.87,10,0
Anomalous Kinetic Blast,274.19,323.54,2354.74,12,0
Divergent Bone Offering,119.4,232.0,2303.2,23,0
Phantasmal Vortex,8.2,60.0,2193.52,7,0
Anomalous Cast on Death Support,30.0,49.0,2193.52,27,0
Divergent Rallying Cry,28.83,0.0,2193.52,2,0
Impurity of Fire,0.0,10.0,2193.52,1,0
Anomalous Tornado Shot,411.28,411.28,2193.52,35,0
Phantasmal Raise Zombie,30.0,35.0,2193.52,8,0
Awakened Unleash Support,795.15,1096.76,2166.1,41,0
Anomalous Ice Trap,20.0,20.0,2138.68,47,0
Awakened Increased Area of Effect Support,329.03,548.38,2138.68,45,0
Anomalous Wrath,66.0,40.0,2111.26,41,0
Anomalous Grace,160.0,120.0,2083.84,14,0
Divergent Purity of Lightning,20.0,77.8,2083.84,7,0
Divergent Vitality,110.0,132.0,2056.42,22,0
Phantasmal Soulrend,100.0,61.0,2001.59,25,0
Anomalous Power Siphon,45.6,12.4,1974.17,42,0
Awakened Chain Support,246.77,499.03,1974.17,34,0
Phantasmal Toxic Rain,134.0,50.0,1919.33,22,0
Anomalous Armageddon Brand,10.0,20.0,1919.33,19,0
Phantasmal Smite,1283.21,684.06,1919.33,54,0
Awakened Fork Support,548.38,822.57,1919.33,58,0
Phantasmal Ice Spear,30.0,20.0,1919.33,36,0
Divergent Ice Spear,40.0,22.4,1919.33,46,0
Anomalous Summon Phantasm Support,10.0,1370.95,1919.33,2,0
Phantasmal Sigil of Power,44.2,80.0,1919.33,25,0
Divergent Melee Splash Support,249.35,274.19,1919.33,22,0
Anomalous Blade Trap,10.0,34.0,1919.33,4,0
Anomalous Frostblink,18.4,65.0,1919.33,6,0
Anomalous Discharge,14.6,17.28,1897.39,13,0
Anomalous Nightblade Support,130.0,208.0,1809.65,13,0
Divergent Bonechill Support,129.0,200.0,1809.65,31,0
Divergent Arcane Cloak,100.0,120.0,1754.82,13,0
Phantasmal Spectral Shield Throw,90.0,100.0,1754.82,17,0
Divergent Void Manipulation Support,1025.47,822.57,1699.98,7,0
Phantasmal Leap Slam,822.56,822.57,1699.98,7,0
Anomalous Spell Cascade Support,19.6,60.0,1699.98,9,0
Anomalous Hatred,65.0,40.0,1672.56,26,0
Divergent Precision,40.0,40.0,1645.14,48,0
Anomalous Reap,30.0,15.0,1645.14,41,0
Anomalous Herald of Ice,25.0,40.0,1645.14,21,0
Divergent Volatile Dead,40.0,30.0,1645.14,26,0
Phantasmal Storm Brand,24.2,51.2,1645.14,8,0
Divergent Chance to Bleed Support,40.0,244.11,1645.14,10,0
Divergent Righteous Fire,234.0,318.06,1645.14,63,0
Anomalous Toxic Rain,35.0,29.0,1645.14,41,0
Anomalous Ancestral Cry,10.0,30.0,1645.14,2,0
Divergent Overcharge Support,19.0,114.0,1645.14,7,0
Divergent Herald of Ice,13.42,70.0,1617.72,16,0
Divergent Malevolence,43.0,50.0,1590.3,69,0
Anomalous Fist of War Support,13.0,44.0,1590.3,9,0
Anomalous Raise Spectre,45.0,30.0,1568.37,32,0
Divergent Barrage,20.0,60.0,1540.95,21,0
Anomalous Impending Doom Support,140.0,274.19,1535.46,29,0
Divergent Discipline,40.0,155.0,1535.46,10,0
Phantasmal Winter Orb,28.4,29.0,1535.46,26,0
Anomalous Crackling Lance,33.6,150.0,1480.63,5,0
Anomalous Melee Physical Damage Support,25.0,50.0,1480.63,3,0
Phantasmal Ancestral Warchief,15.0,70.0,1425.79,19,0
Divergent Zealotry,70.0,100.0,1425.79,9,0
Anomalous Dread Banner,35.0,108.0,1425.79,9,0
Anomalous Frost Blades,54.4,41.0,1425.79,8,0
Divergent Flicker Strike,50.0,50.0,1370.95,62,0
Divergent Arcane Surge Support,210.0,236.51,1370.95,28,0
Anomalous Discipline,77.4,72.0,1370.95,35,0
Anomalous Eye of Winter,10.0,198.0,1370.95,13,0
Anomalous Shockwave Totem,37.6,15.0,1370.95,30,0
Divergent Spell Totem Support,14.0,40.0,1370.95,9,0
Divergent Earthbreaker Support,18.0,0.0,1370.95,5,0
Anomalous Cast on Melee Kill Support,10.0,274.19,1370.95,4,0
Anomalous Siege Ballista,30.0,30.0,1370.95,18,0
Divergent Blind Support,8.0,94.84,1370.95,1,0
Anomalous Hextouch Support,15.0,150.0,1370.95,2,0
Divergent Animate Guardian,79.2,70.0,1370.95,59,0
Anomalous Glacial Hammer,20.0,124.0,1370.95,9,0
Anomalous Storm Call,17.0,60.0,1370.95,7,0
Divergent Deadly Ailments Support,62.0,130.0,1370.95,2,0
Divergent Kinetic Blast,20.0,30.0,1370.95,67,0
Divergent Minion Damage Support,150.0,274.19,1370.95,25,0
Anomalous Purity of Elements,170.0,140.0,1370.95,44,0
Anomalous Mirage Archer Support,56.0,130.0,1370.95,10,0
Anomalous Maim Support,28.0,77.6,1370.95,10,0
Anomalous Vortex,11.0,30.0,1370.95,20,0
Anomalous Flicker Strike,14.0,83.8,1370.95,6,0
Divergent Hypothermia Support,30.0,50.0,1370.95,31,0
Divergent Caustic Arrow,13.0,31.8,1370.95,14,0
Anomalous Flammability,49.0,80.0,1370.95,34,0
Anomalous Zealotry,60.0,35.0,1370.95,64,0
Awakened Elemental Focus Support,125.0,240.0,1365.47,81,0
Anomalous Greater Multiple Projectiles Support,274.19,329.03,1316.11,30,0
Divergent Spirit Offering,20.0,80.0,1316.11,20,0
Anomalous Petrified Blood,70.0,100.0,1294.18,37,0
Divergent Decoy Totem,14.0,100.0,1283.21,10,0
Divergent Archmage Support,10.0,34.0,1261.27,8,0
Divergent Purity of Fire,20.0,52.0,1261.27,10,0
Divergent Herald of Thunder,60.0,60.0,1261.27,4,0
Anomalous Icicle Mine,27.4,33.0,1261.27,32,0
Awakened Void Manipulation Support,150.0,210.0,1233.86,92,0
Divergent Bear Trap,16.0,30.0,1206.44,6,0
Divergent Divine Blessing Support,411.28,537.41,1206.44,16,0
Divergent Ballista Totem Support,30.0,70.0,1206.44,14,0
Phantasmal Lightning Arrow,44.0,150.0,1206.44,5,0
Phantasmal Blade Vortex,7.4,70.0,1206.44,19,0
Divergent Cyclone,312.58,209.35,1206.44,15,0
