Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,49.0,15123.0,2,0.0
Awakened Greater Multiple Projectiles Support,7551.42,8620.11,14114.8,25,0.0
Divergent Conductivity,20.0,50.0,12602.5,8,0.0
Phantasmal Spectral Shield Throw,97.2,150.0,12602.5,16,0.0
Awakened Spell Echo Support,4506.65,5041.0,12350.45,30,0.0
Divergent Creeping Frost,1184.64,1260.25,9426.67,21,0.0
Anomalous Defiance Banner,897.3,907.38,9073.8,13,0.0
Awakened Multistrike Support,6301.25,6301.25,9023.39,27,0.0
Divergent Cremation,12.0,80.0,7561.5,9,0.0
Divergent Cast when Damage Taken Support,2268.45,2268.45,7561.5,46,0.0
Awakened Spell Cascade Support,5041.0,5545.1,7561.5,35,0.0
Anomalous Ice Spear,957.79,756.15,7410.27,28,0.0
Divergent Power Charge On Critical Support,1739.14,1713.94,7057.4,10,0.0
Anomalous Absolution,30.0,69.0,6553.3,12,0.0
Divergent Shockwave Totem,1295.54,1008.2,6301.25,14,0.0
Phantasmal Leap Slam,956.28,1068.69,6301.25,6,0.0
Divergent Boneshatter,252.05,292.38,5746.74,23,0.0
Anomalous Precision,1663.53,2218.04,5645.92,16,0.0
Divergent Assassin's Mark,31.0,199.6,5343.46,29,0.0
Divergent Tempest Shield,0.0,1764.35,5192.23,22,0.0
Anomalous Contagion,10.0,14.0,5041.0,9,0.0
Divergent Plague Bearer,494.02,604.92,5041.0,13,0.0
Divergent Mark On Hit Support,504.1,796.48,4990.59,22,0.0
Divergent Artillery Ballista,60.0,62.0,4536.9,11,0.0
Divergent Spark,478.9,237.64,4436.08,53,47.2
Anomalous Storm Burst,32.0,30.0,4284.85,11,0.0
Anomalous Punishment,21.6,92.0,4133.62,7,0.0
Awakened Ancestral Call Support,20.0,184.0,4032.8,28,0.0
Divergent Summon Skitterbots,1073.73,1512.3,3931.98,20,0.0
Anomalous Dread Banner,59.0,112.0,3780.75,6,0.0
Anomalous Arrogance Support,302.46,473.85,3780.75,27,0.0
Divergent Fireball,99.2,58.0,3528.7,38,40.0
Anomalous Summon Skeletons,468.81,252.05,3528.7,49,252.05
Divergent Storm Call,17.6,30.0,3478.29,16,40.0
Divergent Hatred,48.0,200.0,3463.17,11,0.0
Awakened Increased Area of Effect Support,378.08,756.15,3327.06,46,0.0
Divergent Cyclone,438.57,504.1,3322.02,31,200.0
Anomalous Frostbite,50.0,89.0,3276.65,36,0.0
Phantasmal Ancestral Warchief,19.4,70.0,3276.65,19,0.0
Anomalous Feeding Frenzy Support,235.0,504.1,3175.83,6,0.0
Divergent Arctic Armour,252.05,252.05,3175.83,5,0.0
Divergent Hexblast,35.0,30.0,3075.01,27,0.0
Anomalous Ice Bite Support,20.0,20.6,3075.01,14,0.0
Phantasmal Frostbolt,190.0,252.05,3024.6,18,0.0
Phantasmal Hexblast,22.4,100.0,3024.6,4,0.0
Awakened Cast On Critical Strike Support,252.05,504.1,3024.6,86,0.0
Anomalous Ice Nova,30.0,50.6,3004.44,34,57.4
Divergent Ice Spear,45.8,43.6,2974.19,50,0.0
Anomalous Discipline,68.0,150.0,2923.78,33,377.57
Phantasmal Vengeance,100.0,190.82,2873.37,10,0.0
Anomalous Forbidden Rite,33.0,19.6,2772.55,44,0.0
Divergent Summon Raging Spirit,252.05,69.0,2772.55,45,0.0
Divergent Determination,1512.3,988.04,2671.73,14,0.0
Phantasmal Lightning Warp,30.0,190.82,2520.5,21,0.0
Anomalous Winter Orb,37.0,99.4,2520.5,8,0.0
Phantasmal Spark,251.64,140.0,2520.5,91,46.0
Awakened Fork Support,504.1,756.15,2520.5,57,0.0
Anomalous Frost Shield,20.8,49.0,2520.5,4,0.0
Divergent Steelskin,10.0,0.0,2520.5,6,0.0
Phantasmal Raise Zombie,130.0,74.41,2520.5,9,0.0
Divergent Spirit Offering,24.0,100.0,2520.5,18,0.0
Anomalous Frostbolt,252.05,92.0,2520.5,9,0.0
Phantasmal Rolling Magma,27.0,111.0,2520.5,4,0.0
Anomalous Behead Support,12.0,2520.5,2520.5,6,0.0
Divergent Added Fire Damage Support,16.0,0.0,2520.5,5,0.0
Phantasmal Lightning Tendrils,48.0,102.41,2520.5,5,0.0
Divergent Haste,327.66,403.28,2470.09,29,856.97
Anomalous Flesh and Stone,40.4,252.05,2460.01,24,0.0
Divergent Melee Splash Support,211.72,252.05,2419.68,23,0.0
Awakened Unleash Support,620.04,1008.2,2418.67,33,0.0
Anomalous Kinetic Blast,252.05,252.05,2369.27,15,0.0
