Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Shot,35.0,59.0,46442.32,23,0.0
Anomalous Flesh Offering,30.0,206.08,43042.0,11,0.0
Item Quantity Support,13988.65,13988.65,26686.04,163,0.0
Anomalous Storm Rain,94.0,279.77,23673.1,6,0.0
Divergent Close Combat Support,100.0,215.21,21521.0,9,0.0
Divergent Enfeeble,46.0,0.0,21521.0,8,0.0
Anomalous Slower Projectiles Support,50.0,82.0,21521.0,19,0.0
Divergent Pierce Support,86.2,215.21,18077.64,14,0.0
Phantasmal Lancing Steel,50.0,150.0,17216.8,8,0.0
Divergent Enduring Cry,34.0,100.0,17216.8,10,0.0
Divergent Purity of Ice,430.42,421.81,16355.96,31,0.0
Anomalous Summon Skeletons,860.84,989.97,15064.7,31,430.42
Divergent Determination,3012.94,2582.52,14935.57,37,0.0
Anomalous Arcane Surge Support,134.0,271.16,13988.65,20,0.0
Divergent Shockwave Totem,1076.05,1506.47,12912.6,1,0.0
Divergent Forbidden Rite,30.0,44.0,12912.6,14,0.0
Anomalous Armageddon Brand,16.0,32.0,12697.39,10,0.0
Phantasmal Raise Zombie,430.42,645.63,11836.55,17,0.0
Divergent Discharge,645.63,164.08,11190.92,11,0.0
Divergent Purity of Lightning,405.38,43.0,10975.71,20,0.0
Divergent Lightning Arrow,96.0,76.0,10760.5,23,0.0
Phantasmal Summon Raging Spirit,90.0,46.07,10760.5,3,0.0
Divergent Cast when Damage Taken Support,3314.23,3228.15,10760.5,46,0.0
Divergent Rage Support,2066.02,0.0,10760.5,5,0.0
Divergent Anger,407.38,168.73,10760.5,17,0.0
Divergent Hexblast,36.2,924.84,10760.5,7,0.0
Anomalous Discharge,19.0,78.0,10760.5,6,0.0
Divergent Tempest Shield,3228.15,3228.15,10760.5,18,0.0
Divergent Summon Skitterbots,2152.1,2367.31,10760.5,24,0.0
Anomalous Chance to Bleed Support,41.86,774.76,10373.12,7,0.0
Divergent Elemental Weakness,48.0,258.25,9684.45,4,0.0
Divergent Ground Slam,32.0,209.13,9684.45,6,0.0
Divergent Innervate Support,344.34,688.67,9684.45,7,0.0
Phantasmal Lightning Tendrils,116.08,133.48,9469.24,8,0.0
Anomalous Kinetic Blast,641.33,946.92,9469.24,35,0.0
Awakened Greater Multiple Projectiles Support,4304.2,4390.28,8952.74,89,0.0
Divergent Summon Carrion Golem,80.0,42.0,8952.74,39,0.0
Anomalous Defiance Banner,2324.27,2152.1,8608.4,25,0.0
Anomalous Added Fire Damage Support,46.07,90.0,8608.4,3,0.0
Anomalous Ice Spear,1248.22,1076.05,8608.4,50,0.0
Anomalous Precision,2066.02,2152.1,8608.4,41,0.0
Divergent Purity of Elements,3055.98,3228.15,8608.4,15,0.0
Anomalous Creeping Frost,30.0,215.21,8608.4,20,0.0
Divergent Creeping Frost,2668.6,2238.18,8522.32,25,0.0
Anomalous Arrogance Support,645.63,817.8,8393.19,38,0.0
Phantasmal Unearth,1764.72,1721.68,8350.15,24,0.0
Divergent Boneshatter,1355.82,1377.34,8177.98,13,0.0
Awakened Multistrike Support,3766.18,4045.95,7661.48,136,0.0
Anomalous Endurance Charge on Melee Stun Support,215.21,387.38,7532.35,3,0.0
Anomalous Temporal Chains,74.0,210.91,7532.35,12,0.0
Phantasmal Smite,2152.1,1721.68,7532.35,49,4992.87
Divergent Second Wind Support,63.0,84.0,7532.35,15,0.0
