Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.36,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8340.54,8285.67,17010.32,16,0
Awakened Multistrike Support,6310.28,6859.0,10425.68,25,0
Awakened Spell Cascade Support,6310.28,6913.87,9712.34,27,0
Awakened Spell Echo Support,4664.12,5212.84,9547.73,22,0
Divergent Molten Strike,15.0,24.0,8230.8,1,0
Anomalous Reave,66.0,0.0,7682.08,1,0
Divergent Cast when Damage Taken Support,2194.88,2030.26,6859.0,52,0
Divergent Shockwave Totem,971.23,823.08,6420.02,19,0
Divergent Mark On Hit Support,548.72,685.9,5761.56,22,0
Anomalous Ice Spear,812.11,488.31,5651.82,31,0
Anomalous Defiance Banner,823.08,1097.44,5487.2,14,0
Divergent Creeping Frost,1371.8,1371.8,5487.2,26,0
Divergent Impurity of Lightning,0.0,229.14,5484.46,1,0
Divergent Determination,1097.44,932.82,5459.76,17,0
Divergent Tempest Shield,1207.18,1267.54,4938.48,20,0
Anomalous Precision,1223.65,1234.62,4938.48,16,0
Phantasmal Cremation,1607.75,1569.34,4773.86,8,0
Divergent Power Charge On Critical Support,1953.44,1871.14,4664.12,7,0
Divergent Anger,184.0,90.0,4389.76,3,0
Divergent Static Strike,806.62,1316.93,4115.4,2,0
Phantasmal Lightning Tendrils,20.0,40.0,4115.4,4,0
Divergent Summon Skitterbots,1048.06,1080.98,4005.66,20,0
Divergent Arctic Armour,219.0,318.26,3841.04,5,0
Anomalous Summon Skeletons,548.72,30.0,3347.19,19,0
Divergent Boneshatter,237.54,249.54,3292.32,28,0
Divergent Summon Raging Spirit,200.0,40.0,2963.09,41,0
Anomalous Anger,10.0,20.0,2908.22,6,0
Divergent Viper Strike,14.4,13.4,2743.6,6,0
Anomalous Burning Arrow,7.4,200.0,2743.6,6,0
Anomalous Slower Projectiles Support,11.0,70.0,2743.6,3,0
Divergent War Banner,8.2,24.6,2743.6,8,0
Anomalous Ice Bite Support,24.8,30.0,2743.6,14,0
Divergent Pulverise Support,428.0,543.23,2743.6,8,0
Divergent Rain of Arrows,30.0,90.0,2743.6,16,0
Phantasmal Unearth,411.54,477.39,2743.6,12,0
Anomalous Grace,182.0,119.0,2743.6,14,0
Divergent Spark,329.23,20.0,2743.6,20,0
Divergent Fireball,274.36,25.0,2732.63,31,0
Awakened Cast On Critical Strike Support,185.0,274.36,2727.14,75,0
Anomalous Blood Rage,1212.67,1207.18,2710.68,9,0
Anomalous Despair,145.0,220.0,2606.42,33,0
Phantasmal Galvanic Field,30.0,40.8,2524.11,11,0
Divergent Ball Lightning,20.0,50.0,2524.11,13,0
Awakened Fork Support,548.72,823.08,2469.24,54,0
Divergent Impending Doom Support,18.0,30.0,2469.24,12,0
Anomalous Vitality,274.36,241.44,2469.24,8,0
Anomalous Cast on Death Support,23.2,48.0,2359.5,24,0
Awakened Unleash Support,801.13,1042.57,2244.26,37,0
Phantasmal Frostbolt,49.8,150.0,2205.85,18,0
Anomalous Malevolence,521.28,548.72,2194.88,6,0
Divergent Inspiration Support,1070.0,1097.17,2194.88,65,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Phantasmal Raise Zombie,36.0,45.0,2194.88,7,0
Divergent Ancestral Protector,36.0,70.0,2194.88,3,0
Anomalous Summon Phantasm Support,14.0,0.0,2194.88,2,0
Anomalous Nightblade Support,120.0,194.0,2140.01,13,0
Divergent Righteous Fire,229.0,274.36,2096.11,55,0
Phantasmal Toxic Rain,145.0,38.0,2085.14,21,0
Anomalous Kinetic Blast,274.36,274.36,2085.14,10,0
Awakened Increased Area of Effect Support,312.77,548.72,1920.52,49,0
Phantasmal Smite,1338.88,1097.44,1920.52,53,0
Anomalous Elemental Penetration Support,0.0,0.0,1920.52,2,0
