Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,2379.72,0.0,4095.9,1,0.0
Awakened Multistrike Support,1318.88,0.0,3850.15,3,0.0
Awakened Spell Cascade Support,1583.75,0.0,2553.11,3,0.0
Divergent Artillery Ballista,136.53,0.0,2047.95,1,0.0
Divergent Vortex,50.0,136.53,2047.95,1,0.0
Divergent Plague Bearer,204.8,0.0,1911.42,1,0.0
Awakened Spell Echo Support,1034.9,0.0,1774.89,1,0.0
Awakened Fork Support,1125.01,0.0,1638.36,1,0.0
Phantasmal Lightning Arrow,80.0,0.0,1365.3,1,0.0
Phantasmal Lightning Tendrils,33.0,66.0,1365.3,1,0.0
Phantasmal Winter Orb,10.0,32.0,1365.3,1,0.0
Divergent Herald of Agony,77.6,0.0,1365.3,1,0.0
Divergent Discharge,22.0,0.0,1365.3,1,0.0
Divergent Summon Raging Spirit,29.0,74.4,1365.3,1,0.0
Anomalous Corrupting Fever,12.6,35.0,1351.65,1,0.0
Divergent Determination,327.67,0.0,1227.68,2,0.0
Divergent Spark,112.0,0.0,1201.46,6,64.0
Phantasmal Ice Spear,10.0,136.53,1092.24,1,0.0
Anomalous Spectral Shield Throw,18.8,136.53,1092.24,1,0.0
Divergent Venom Gyre,158.37,163.22,1092.24,1,1010.32
Awakened Void Manipulation Support,335.86,0.0,1064.93,3,0.0
Phantasmal Spark,17.2,34.0,1010.32,3,40.0
Awakened Burning Damage Support,191.14,0.0,955.71,1,0.0
Awakened Increased Area of Effect Support,477.86,0.0,928.4,2,0.0
Awakened Cast On Critical Strike Support,191.14,0.0,786.41,4,0.0
Awakened Unleash Support,314.02,0.0,731.8,3,0.0
Awakened Swift Affliction Support,177.49,0.0,709.96,2,0.0
Divergent Ice Spear,9.6,273.06,682.65,1,0.0
Divergent Grace,9.0,100.0,682.65,1,273.06
Anomalous Exsanguinate,12.0,28.2,682.65,1,0.0
Anomalous Withering Step,30.0,0.0,682.65,1,0.0
Anomalous Defiance Banner,100.0,0.0,682.65,1,0.0
Awakened Elemental Focus Support,163.83,0.0,671.73,4,0.0
Divergent Inspiration Support,177.49,204.8,655.34,2,0.0
Awakened Chain Support,477.86,0.0,655.34,2,0.0
Awakened Added Fire Damage Support,35.8,0.0,573.43,3,0.0
Anomalous Vortex,8.0,22.0,546.12,1,0.0
Awakened Melee Physical Damage Support,84.0,546.12,546.12,4,0.0
Awakened Cast While Channelling Support,136.53,0.0,546.12,1,0.0
Awakened Unbound Ailments Support,172.03,0.0,546.12,1,0.0
Awakened Added Cold Damage Support,64.95,0.0,477.86,4,0.0
Awakened Vicious Projectiles Support,75.0,0.0,477.86,1,0.0
Anomalous Assassin's Mark,15.0,0.0,477.86,1,0.0
Awakened Added Chaos Damage Support,49.0,177.49,464.2,2,0.0
Awakened Minion Damage Support,55.0,0.0,458.74,3,0.0
Awakened Brutality Support,80.0,218.45,431.43,5,0.0
Divergent Haste,25.0,49.0,409.59,1,273.06
Anomalous Detonate Dead,14.0,0.0,409.59,1,0.0
Anomalous Frenzy,10.0,50.0,409.59,1,0.0
Anomalous Spell Echo Support,50.0,0.0,409.59,1,0.0
Divergent Blood Rage,5.0,0.0,409.59,1,0.0
Anomalous Inspiration Support,38.4,90.4,409.59,1,0.0
Divergent Arcane Cloak,35.0,273.06,409.59,1,0.0
Awakened Ancestral Call Support,40.0,0.0,409.59,1,0.0
Divergent Tornado Shot,20.0,55.0,409.59,1,0.0
Awakened Deadly Ailments Support,70.0,0.0,398.67,4,0.0
Awakened Melee Splash Support,35.0,0.0,395.94,5,0.0
Awakened Controlled Destruction Support,40.0,0.0,341.32,1,0.0
Awakened Lightning Penetration Support,35.8,0.0,341.32,3,0.0
Awakened Added Lightning Damage Support,39.0,0.0,335.86,4,0.0
Awakened Blasphemy Support,46.0,0.0,314.02,4,0.0
Anomalous Arc,9.6,0.0,273.06,1,0.0
Awakened Cold Penetration Support,38.0,163.84,273.06,2,0.0
Awakened Generosity Support,99.8,0.0,273.06,1,0.0
Anomalous Caustic Arrow,12.0,10.0,273.06,1,0.0
Anomalous Storm Burst,8.0,10.0,273.06,1,0.0
Anomalous Vulnerability,10.8,0.0,273.06,1,0.0
Divergent Despair,5.0,0.0,273.06,1,0.0
Awakened Fire Penetration Support,35.0,0.0,273.06,6,0.0
Awakened Arrow Nova Support,69.0,0.0,251.22,3,0.0
Anomalous Icicle Mine,11.6,15.0,232.8,4,0.0
Animate Guardian,3.0,45.0,180.0,7,0.0
Herald of Thunder,3.0,18.0,136.53,8,0.0
Impale Support,5.0,30.0,136.53,3,0.0
Anomalous Summon Lightning Golem,12.0,0.0,136.53,1,0.0
Divergent Summon Reaper,9.0,30.0,136.53,1,0.0
Anomalous Cleave,9.0,0.0,136.53,1,0.0
Anomalous Summon Carrion Golem,10.0,60.0,136.53,1,0.0
Divergent Lightning Spire Trap,5.8,0.0,136.53,1,0.0
Phantasmal Wave of Conviction,8.8,0.0,136.53,1,0.0
Discharge,2.0,0.0,129.22,5,0.0
