Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4078.54,4271.73,5903.15,6,0.0
Awakened Greater Multiple Projectiles Support,3005.24,3262.83,5581.16,7,0.0
Awakened Spell Cascade Support,2790.58,2983.77,4293.2,4,0.0
Anomalous Galvanic Arrow,3.8,49.4,4293.2,1,0.0
Anomalous Defiance Banner,588.17,635.39,3434.56,2,0.0
Awakened Fork Support,2361.26,3048.17,3305.76,5,0.0
Awakened Spell Echo Support,1502.58,1717.28,3048.17,6,0.0
Divergent Cast when Damage Taken Support,751.31,794.24,2790.58,19,0.0
Divergent Determination,631.1,631.1,2747.65,9,0.0
Divergent Tempest Shield,579.58,695.5,2326.91,4,0.0
Anomalous Ice Spear,429.32,214.66,2301.16,11,0.0
Phantasmal Lightning Arrow,364.92,526.78,2189.53,2,1275.08
Phantasmal Spectral Shield Throw,858.64,850.05,2146.6,5,0.0
Phantasmal Rallying Cry,4.88,0.0,2146.6,1,0.0
Anomalous Precision,643.98,716.96,2146.6,8,0.0
Phantasmal Barrage,8.0,214.66,2146.6,1,0.0
Divergent Artillery Ballista,90.0,100.0,2017.8,3,0.0
Divergent Summon Skitterbots,364.92,407.85,2004.92,5,0.0
Anomalous Blood Rage,545.24,643.98,1889.01,4,0.0
Anomalous Summon Skeletons,214.66,202.93,1850.37,13,25.0
Divergent Mark On Hit Support,212.51,279.06,1846.08,8,0.0
Anomalous Sigil of Power,10.0,214.66,1803.14,2,0.0
Awakened Cast On Critical Strike Support,300.52,407.85,1790.26,23,0.0
Divergent Boneshatter,364.92,429.32,1717.28,4,0.0
Divergent Void Manipulation Support,1021.78,1111.94,1717.28,5,0.0
Divergent Burning Arrow,10.0,38.4,1717.28,1,142.0
Phantasmal Unearth,100.0,135.0,1717.28,7,0.0
Anomalous Charged Traps Support,10.0,171.73,1717.28,1,0.0
Awakened Elemental Damage with Attacks Support,729.84,858.64,1695.81,38,0.0
Anomalous Frozen Legion,5.0,50.0,1545.55,2,0.0
Divergent Herald of Ice,10.0,40.0,1545.55,2,0.0
Divergent Power Charge On Critical Support,412.15,536.65,1545.55,3,0.0
Anomalous Split Arrow,9.2,138.0,1502.62,1,0.0
Phantasmal Storm Call,6.0,321.99,1502.62,1,0.0
Anomalous Kinetic Blast,386.39,433.61,1502.62,3,0.0
Divergent Summon Raging Spirit,95.8,35.0,1502.62,9,0.0
Phantasmal Purifying Flame,10.0,28.4,1502.62,1,0.0
Phantasmal Creeping Frost,9.0,30.0,1451.1,4,0.0
Phantasmal Lightning Tendrils,59.6,38.8,1416.76,14,0.0
Phantasmal Soulrend,60.0,50.0,1391.0,10,0.0
Anomalous Mirage Archer Support,197.49,214.66,1373.82,6,0.0
Awakened Unleash Support,665.45,914.45,1365.24,2,0.0
Phantasmal Cremation,356.34,429.32,1348.06,3,0.0
Phantasmal Discharge,7.0,10.0,1287.96,2,0.0
Divergent Punishment,7.0,47.0,1287.96,1,0.0
Phantasmal Mirror Arrow,20.0,60.0,1287.96,1,0.0
Divergent Purity of Fire,19.8,39.6,1245.03,4,0.0
Anomalous Malevolence,120.0,179.69,1245.03,4,0.0
Anomalous Feeding Frenzy Support,70.0,182.69,1184.92,2,0.0
Anomalous Blink Arrow,5.0,30.0,1180.63,1,0.0
Awakened Increased Area of Effect Support,364.92,519.48,1180.63,11,0.0
Anomalous Ensnaring Arrow,8.0,60.0,1159.16,2,0.0
Anomalous Nightblade Support,132.2,214.66,1159.16,10,0.0
Anomalous Close Combat Support,9.0,450.79,1159.16,3,0.0
Divergent Shockwave Totem,61.2,40.0,1146.28,9,0.0
Divergent Cruelty Support,6.0,39.6,1116.23,2,0.0
Divergent Spark,53.2,20.0,1090.47,12,10.0
Divergent Lesser Multiple Projectiles Support,6.0,30.8,1073.3,1,0.0
Anomalous Frostbolt,10.8,50.0,1073.3,1,0.0
Anomalous Spirit Offering,5.0,32.0,1073.3,1,0.0
Anomalous Intensify Support,9.0,91.0,1073.3,1,0.0
Anomalous Soulrend,5.0,88.0,1073.3,1,0.0
Divergent Inspiration Support,364.92,407.85,1073.3,14,0.0
Divergent Creeping Frost,70.0,99.6,1073.3,2,0.0
Anomalous Flame Wall,5.0,43.2,1073.3,1,0.0
Divergent Unearth,5.0,19.0,1073.3,1,0.0
Phantasmal Flame Wall,45.0,429.32,1073.3,1,0.0
Awakened Void Manipulation Support,214.66,321.99,1073.3,29,0.0
Anomalous Pinpoint Support,5.0,22.6,1073.3,1,0.0
Divergent Unleash Support,5.4,80.0,1073.3,1,0.0
Divergent Multiple Totems Support,15.0,60.0,1073.3,4,0.0
Divergent Rolling Magma,5.0,150.0,1073.3,1,0.0
Divergent Rage Support,214.66,60.0,1073.3,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,90.4,1073.3,1,0.0
Divergent Vortex,62.0,15.0,1073.3,13,0.0
Divergent Tornado,9.0,60.0,1073.3,1,0.0
Phantasmal Wave of Conviction,10.0,206.07,1073.3,1,0.0
Phantasmal Leap Slam,200.0,231.83,1073.3,1,0.0
Anomalous Mana Leech Support,218.95,257.59,1073.3,9,0.0
Divergent Cyclone,100.0,180.0,1064.71,16,35.0
Anomalous Rage Vortex,10.0,20.0,1064.71,4,0.0
Anomalous Arrogance Support,133.4,214.66,1056.13,10,0.0
Divergent Impending Doom Support,10.0,40.0,1051.83,3,0.0
Divergent Blade Blast,7.8,37.6,1038.95,2,0.0
Anomalous Frost Bomb,6.4,45.4,1030.37,1,0.0
Divergent Minion Speed Support,140.0,279.06,1030.37,4,0.0
Anomalous Glacial Hammer,8.4,30.0,1030.37,2,38.0
Divergent Pulverise Support,193.19,257.59,970.26,3,0.0
Anomalous Frost Blades,29.0,23.8,965.97,2,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,965.97,1,0.0
Divergent Plague Bearer,214.66,287.64,953.09,13,0.0
Anomalous Unearth,5.0,27.0,944.5,2,0.0
Divergent Zealotry,15.0,132.0,944.5,2,0.0
Anomalous Advanced Traps Support,5.0,21.2,901.57,2,0.0
Anomalous Frost Shield,8.0,56.8,901.57,4,0.0
Divergent Raise Spectre,5.0,38.0,901.57,3,0.0
Divergent Herald of Thunder,10.0,37.0,901.57,2,0.0
Anomalous Ignite Proliferation Support,8.0,44.0,901.57,2,0.0
Divergent Pierce Support,10.0,108.0,901.57,2,0.0
Divergent Shield Charge,6.0,31.6,880.11,2,0.0
Awakened Swift Affliction Support,171.73,300.52,862.93,13,0.0
Divergent Bodyswap,5.2,50.0,858.64,1,0.0
Anomalous Dark Pact,5.0,15.0,858.64,4,0.0
Divergent Frostbite,9.0,30.0,858.64,1,0.0
Anomalous Blade Blast,5.0,169.86,858.64,1,0.0
Anomalous Double Strike,5.0,214.66,858.64,1,0.0
Anomalous Pride,7.8,58.0,858.64,1,0.0
Phantasmal Toxic Rain,58.0,30.0,858.64,13,0.0
Divergent Trinity Support,100.0,186.35,858.64,4,0.0
Divergent Bladefall,4.6,65.6,858.64,1,0.0
Anomalous Ground Slam,5.0,214.66,858.64,1,0.0
Divergent Shield Crush,30.0,30.0,858.64,11,0.0
Anomalous Battlemage's Cry,7.0,92.0,858.64,1,0.0
Divergent Storm Burst,10.0,24.0,858.64,1,0.0
Anomalous Sweep,6.0,26.0,858.64,2,0.0
Anomalous Increased Duration Support,386.39,429.32,858.64,6,0.0
Divergent Bonechill Support,30.0,87.4,858.64,8,0.0
Phantasmal Scourge Arrow,5.0,19.2,858.64,1,0.0
Divergent Archmage Support,5.0,55.0,858.64,1,0.0
Divergent Discharge,54.0,40.0,858.64,7,0.0
Anomalous High-Impact Mine Support,9.6,105.52,858.64,1,0.0
Anomalous Cold Penetration Support,5.0,52.0,858.64,1,0.0
Anomalous Explosive Arrow,4.0,20.0,858.64,2,0.0
Anomalous Riposte,8.0,214.66,858.64,1,0.0
Awakened Chain Support,364.92,472.25,858.64,14,0.0
Awakened Elemental Focus Support,212.51,300.52,858.64,23,0.0
Anomalous Additional Accuracy Support,5.0,70.0,858.64,1,0.0
Awakened Unbound Ailments Support,120.0,257.59,857.35,18,0.0
Anomalous Archmage Support,9.0,45.0,841.47,2,0.0
Divergent Animate Guardian,49.0,50.0,837.17,31,0.0
Anomalous Smite,5.0,28.2,832.88,3,321.99
Divergent Ruthless Support,8.0,60.0,828.59,4,0.0
Divergent Purity of Lightning,15.0,46.2,815.71,4,0.0
Anomalous Summon Phantasm Support,7.0,30.0,815.71,3,0.0
Anomalous Impale Support,10.0,45.0,811.41,5,0.0
Divergent Swiftbrand Support,9.0,23.0,802.83,10,0.0
Divergent Melee Splash Support,214.66,300.52,798.54,4,0.0
Divergent Dread Banner,10.0,60.0,794.24,3,0.0
Divergent Arctic Armour,120.0,133.0,794.24,10,407.85
Anomalous Cluster Traps Support,135.0,214.66,794.24,3,0.0
Divergent Icicle Mine,5.0,214.66,772.78,2,0.0
Divergent Clarity,15.0,50.0,772.78,4,70.0
Anomalous Rage Support,9.0,29.0,772.78,4,0.0
Anomalous Kinetic Bolt,14.0,68.0,772.78,2,0.0
Divergent Discipline,15.0,22.0,771.06,4,410.43
Phantasmal Blink Arrow,108.0,326.28,759.9,4,0.0
Anomalous Vitality,65.2,80.0,751.31,1,0.0
Anomalous Zealotry,20.0,19.0,751.31,24,0.0
Anomalous Power Siphon,20.0,20.0,751.31,5,12.8
Anomalous Ethereal Knives,10.0,9.0,751.31,6,0.0
Anomalous War Banner,80.0,201.78,751.31,6,0.0
Phantasmal Frost Bomb,10.0,50.0,738.43,3,0.0
Divergent Energy Leech Support,15.0,45.0,729.84,3,0.0
Divergent Unbound Ailments Support,5.0,36.0,729.84,2,0.0
Anomalous Controlled Destruction Support,9.0,28.0,729.84,3,0.0
Anomalous Desecrate,5.0,257.59,729.84,2,0.0
Awakened Brutality Support,30.0,95.0,728.13,20,0.0
Anomalous Wrath,25.0,19.0,725.55,10,0.0
Divergent Soulrend,7.0,15.0,721.26,4,0.0
Awakened Generosity Support,80.0,214.66,708.38,11,0.0
Divergent Explosive Trap,12.0,10.0,708.38,6,0.0
Divergent Volatile Dead,15.0,15.0,688.91,6,0.0
Divergent Molten Strike,30.0,57.6,686.91,2,85.4
Anomalous Despair,88.0,119.2,686.91,14,0.0
Anomalous Storm Burst,9.0,15.0,686.91,2,0.0
Anomalous Tornado Shot,119.0,170.0,686.91,5,0.0
Anomalous Withering Touch Support,10.0,55.0,686.91,2,0.0
Anomalous Siege Ballista,18.2,10.0,686.91,7,0.0
Divergent Bone Offering,60.0,110.0,686.48,5,0.0
Anomalous Herald of Thunder,5.0,34.0,682.62,2,0.0
Anomalous Greater Multiple Projectiles Support,214.66,257.59,678.33,3,0.0
Divergent Seismic Trap,5.0,21.2,669.74,4,0.0
Divergent Storm Brand,7.0,20.0,665.45,2,0.0
Phantasmal Reave,30.0,85.0,665.45,2,377.8
Divergent Minion Damage Support,201.78,188.9,661.15,3,0.0
Anomalous Meat Shield Support,8.0,60.0,652.57,2,0.0
Divergent Elemental Army Support,5.0,82.93,643.98,1,0.0
Anomalous Momentum Support,10.0,170.0,643.98,1,0.0
Phantasmal Arc,6.6,0.0,643.98,1,0.0
Phantasmal Haste,10.0,0.0,643.98,1,429.32
Divergent Static Strike,214.66,403.56,643.98,1,0.0
Divergent Flicker Strike,18.0,30.0,643.98,19,30.0
Anomalous Point Blank Support,4.0,0.0,643.98,1,0.0
Divergent Phase Run,6.6,79.6,643.98,2,0.0
Divergent Conductivity,4.0,44.0,643.98,1,0.0
Anomalous Static Strike,5.0,100.8,643.98,1,0.0
Anomalous Cast when Stunned Support,5.8,214.66,643.98,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,643.98,1,0.0
Anomalous Toxic Rain,15.0,8.0,643.98,19,0.0
Divergent Infernal Legion Support,10.0,60.0,643.98,1,0.0
Anomalous Burning Arrow,7.0,170.93,643.98,2,643.98
Divergent Purity of Ice,24.8,38.2,643.98,8,0.0
Anomalous Trinity Support,7.2,98.0,643.98,1,0.0
Divergent Blade Trap,9.0,30.0,643.98,2,0.0
Divergent Summon Phantasm Support,6.8,62.0,643.98,2,0.0
Divergent Winter Orb,5.0,30.0,643.98,8,0.0
Anomalous Shield Crush,5.0,15.0,643.98,2,0.0
Anomalous Eternal Blessing Support,5.0,40.0,643.98,1,0.0
Phantasmal Smite,180.31,130.0,643.98,11,643.98
