Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4267.59,4492.2,6513.69,19,0
Awakened Greater Multiple Projectiles Support,3368.7,3930.68,5435.56,19,0
Awakened Fork Support,3072.66,3211.92,4941.42,9,0
Divergent Fist of War Support,8.2,50.0,4710.52,2,0
Anomalous Ice Spear,696.29,426.76,3818.37,26,0
Divergent Determination,938.87,853.52,3593.76,17,0
Divergent Cast when Damage Taken Support,1033.21,988.28,3535.36,27,0
Divergent Purity of Elements,516.6,673.83,3369.15,1,0
Phantasmal Haste,10.0,94.0,3369.15,1,476.17
Awakened Spell Cascade Support,1796.88,2102.35,3225.4,27,0
Divergent Tempest Shield,763.67,786.14,2919.93,13,0
Awakened Spell Echo Support,1120.8,1334.18,2910.95,15,0
Anomalous Precision,952.35,907.42,2740.24,12,0
Phantasmal Spectral Shield Throw,1123.05,1010.74,2695.32,27,0
Divergent Power Charge On Critical Support,772.66,898.44,2268.56,7,0
Divergent Summon Skitterbots,467.19,530.08,2246.1,3,0
Anomalous Summon Skeletons,269.53,220.92,2246.1,24,100.0
Anomalous Flameblast,10.0,26.0,2246.1,1,70.0
Anomalous Defiance Banner,862.5,808.6,2246.1,20,0
Divergent Mark On Hit Support,488.75,503.13,2066.41,11,0
Awakened Elemental Damage with Attacks Support,786.14,898.44,2021.49,36,0
Divergent Hypothermia Support,107.0,120.0,1909.18,7,0
Divergent Creeping Frost,157.23,144.0,1850.79,7,0
Divergent Void Manipulation Support,943.36,943.36,1796.88,10,0
Divergent Herald of Thunder,25.0,46.2,1796.88,3,0
Awakened Cast On Critical Strike Support,184.0,202.15,1778.91,41,0
Divergent Reckoning,10.0,108.0,1707.04,4,0
Divergent Boneshatter,202.15,202.15,1684.58,15,0
Anomalous Kinetic Blast,381.84,381.84,1639.65,7,0
Divergent Trinity Support,336.92,377.34,1608.21,7,0
Phantasmal Raise Zombie,20.0,179.84,1572.27,1,0
Anomalous Hatred,103.0,65.0,1572.27,17,0
Phantasmal Blast Rain,10.0,38.8,1563.29,4,0
Phantasmal Lightning Arrow,449.22,336.92,1549.81,6,1024.22
Anomalous Nightblade Support,160.0,224.61,1549.81,11,0
Anomalous Malevolence,179.69,224.61,1549.81,6,0
Divergent Summon Raging Spirit,85.6,15.8,1513.87,26,0
Anomalous Blood Rage,786.14,790.63,1482.43,4,0
Divergent Arctic Armour,148.0,224.59,1464.46,9,327.93
Anomalous Grace,80.0,110.6,1383.6,7,200.0
Awakened Increased Area of Effect Support,381.84,539.06,1361.14,28,0
Divergent Anger,148.2,175.0,1360.24,4,0
Divergent Blazing Salvo,10.0,44.0,1347.66,1,0
Divergent Purity of Ice,44.4,25.0,1347.66,8,0
Divergent Blade Flurry,5.4,16.0,1347.66,1,224.61
Divergent Endurance Charge on Melee Stun Support,9.0,24.0,1347.66,1,0
Anomalous Blast Rain,80.0,100.0,1347.66,12,0
Phantasmal Splitting Steel,10.0,17.0,1347.66,3,0
Divergent Shockwave Totem,50.0,20.0,1347.66,14,0
Anomalous Bodyswap,6.81,25.4,1347.66,2,0
Anomalous Vitality,200.43,205.32,1302.74,5,0
Phantasmal Toxic Rain,50.0,30.0,1298.25,9,0
Anomalous Multiple Traps Support,561.52,628.91,1280.28,4,0
Divergent Artillery Ballista,60.0,30.0,1275.78,11,0
Phantasmal Leap Slam,314.45,359.38,1257.82,9,0
Divergent Vortex,50.0,10.0,1235.36,19,0
Anomalous Mirage Archer Support,306.37,291.99,1212.89,6,0
Phantasmal Mirror Arrow,89.8,60.0,1212.89,4,0
Phantasmal Lightning Tendrils,38.0,20.0,1194.93,19,0
Anomalous Arrogance Support,224.61,269.53,1176.96,7,0
Phantasmal Soulrend,59.0,20.0,1123.05,9,0
Divergent Punishment,10.0,38.0,1123.05,6,0
Divergent Spark,50.01,15.6,1123.05,27,10.0
Awakened Unleash Support,336.92,561.52,1123.05,21,0
Anomalous Earthshatter,5.0,26.0,1123.05,1,0
Divergent Flame Dash,9.0,30.0,1123.05,1,0
Anomalous Scourge Arrow,336.92,444.73,1123.05,13,0
Divergent Plague Bearer,381.84,449.22,1123.05,19,0
Divergent Cast while Channelling Support,8.0,45.4,1123.05,4,0
Phantasmal Cremation,149.0,140.0,1123.05,17,0
Divergent Cluster Traps Support,336.92,363.87,1123.05,6,0
Anomalous Crackling Lance,11.2,20.8,1123.05,1,0
Awakened Chain Support,314.45,426.76,1118.56,34,0
Anomalous Frostbolt,14.2,140.0,1087.11,2,0
Divergent Cyclone,150.0,224.61,1087.11,8,39.2
Divergent Purity of Lightning,14.8,16.6,1069.14,5,0
Divergent Rage Support,224.61,224.61,1046.68,4,0
Divergent Glacial Hammer,5.0,29.0,1033.21,4,30.0
Phantasmal Seismic Trap,6.2,20.0,1033.21,3,0
Divergent Inspiration Support,426.76,449.22,1028.71,49,0
Anomalous Burning Arrow,40.0,60.0,1010.74,21,13.03
Anomalous Damage on Full Life Support,30.0,66.0,992.78,3,0
Anomalous Exsanguinate,14.0,10.0,992.78,11,0
Divergent Discipline,25.0,35.8,988.28,8,100.0
Awakened Generosity Support,40.0,134.77,983.79,17,0
Anomalous Increased Critical Damage Support,30.0,50.0,974.81,9,0
Divergent Herald of Ash,224.61,269.53,965.82,11,0
Anomalous Despair,145.0,175.0,952.35,24,0
Phantasmal Storm Call,8.0,77.8,943.36,2,197.66
Anomalous Cruelty Support,21.2,60.0,943.36,3,0
Anomalous Herald of Purity,20.0,30.0,934.38,17,0
Anomalous Dread Banner,30.0,49.0,920.9,3,0
Awakened Vicious Projectiles Support,38.0,90.0,898.44,67,0
