Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4155.28,4492.2,6378.92,9,0
Awakened Greater Multiple Projectiles Support,3593.76,4042.98,6185.76,25,0
Awakened Fork Support,3131.06,3369.15,5884.78,5,0
Divergent Fist of War Support,8.0,50.0,4710.52,2,0
Divergent Cast when Damage Taken Support,1055.67,988.28,3818.37,20,0
Anomalous Ice Spear,718.75,426.76,3818.37,16,0
Divergent Determination,925.39,853.52,3593.76,15,0
Divergent Purity of Elements,588.48,673.83,3369.15,2,0
Phantasmal Haste,10.0,150.0,3369.15,1,440.24
Awakened Spell Cascade Support,1702.54,2021.49,3126.57,26,0
Anomalous Precision,943.36,925.39,2919.93,15,0
Divergent Tempest Shield,763.67,786.14,2919.93,15,0
Awakened Spell Echo Support,1033.21,1190.43,2875.01,18,0
Phantasmal Spectral Shield Throw,1123.05,1010.74,2695.32,26,0
Anomalous Flameblast,10.0,29.0,2246.1,1,57.8
Divergent Summon Skitterbots,449.22,503.13,2246.1,5,0
Phantasmal Blink Arrow,224.61,269.53,2246.1,2,0
Anomalous Defiance Banner,898.44,826.56,2246.1,18,0
Anomalous Summon Skeletons,269.53,224.61,2223.64,26,113.4
Divergent Power Charge On Critical Support,786.14,898.44,2102.35,8,0
Divergent Mark On Hit Support,471.68,521.1,2030.47,7,0
Awakened Elemental Damage with Attacks Support,786.14,898.44,2021.49,37,0
Divergent Creeping Frost,157.23,132.0,2021.49,5,0
Divergent Hypothermia Support,120.0,115.0,1778.91,9,0
Divergent Void Manipulation Support,898.44,898.44,1707.04,11,0
Divergent Reckoning,10.0,83.2,1707.04,4,0
Divergent Boneshatter,202.15,179.69,1702.54,12,0
Divergent Purity of Fire,22.0,30.0,1693.56,5,0
Awakened Cast On Critical Strike Support,179.69,224.61,1684.58,39,0
Anomalous Arrogance Support,224.61,278.52,1648.64,9,0
Anomalous Hatred,108.0,64.4,1639.65,21,0
Phantasmal Raise Zombie,25.0,145.0,1572.27,1,0
Anomalous Kinetic Blast,381.84,381.84,1572.27,6,0
Divergent Arctic Armour,175.94,224.61,1572.27,8,449.22
Anomalous Nightblade Support,170.0,224.61,1572.27,12,0
Phantasmal Blast Rain,10.0,38.0,1563.29,4,0
Phantasmal Lightning Arrow,449.22,336.92,1554.3,7,1001.76
Anomalous Malevolence,179.69,224.61,1549.81,6,0
Divergent Herald of Thunder,25.0,47.0,1527.35,6,0
Anomalous Multiple Traps Support,561.52,628.91,1437.5,9,0
Divergent Plague Bearer,381.84,449.22,1428.52,15,0
Divergent Anger,130.36,176.88,1422.68,5,0
Divergent Summon Raging Spirit,90.0,17.0,1419.54,24,0
Awakened Increased Area of Effect Support,359.38,516.6,1406.06,21,0
Divergent Trinity Support,336.92,381.84,1392.58,13,0
Anomalous Grace,83.0,100.0,1347.66,6,200.43
Divergent Blade Flurry,7.2,15.0,1347.66,1,197.84
Divergent Purity of Ice,46.6,25.0,1329.69,9,0
Divergent Artillery Ballista,62.0,30.0,1311.72,13,0
Phantasmal Toxic Rain,50.0,30.0,1311.72,10,0
Phantasmal Cremation,150.0,133.0,1307.23,18,0
Divergent Shockwave Totem,55.0,20.0,1280.28,17,0
Phantasmal Soulrend,60.0,20.4,1257.82,9,0
Anomalous Mirage Archer Support,314.45,300.98,1257.82,7,0
Divergent Purity of Lightning,14.2,17.0,1239.85,5,0
