Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,27655.26,0,107224.78,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Empower Support,18849.0,0,101887.8,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Empower%20Support%22}}"",""Trade"")"
Awakened Enhance Support,7714.36,0,49244.31,10,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enhance%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,11886.91,13099.86,20862.74,25,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Divergent Purity of Ice,242.59,177.78,15768.35,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Divergent Cast when Damage Taken Support,2911.08,2843.15,12420.61,33,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Cast%20when%20Damage%20Taken%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,5822.16,7326.22,10673.96,34,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Divergent Determination,1989.24,1552.58,8248.06,32,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Awakened Spell Cascade Support,3396.26,4002.74,7762.88,30,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,2911.08,3396.26,7762.88,32,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
