Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3302.67,3679.91,5621.57,5,0.0
Awakened Greater Multiple Projectiles Support,2219.04,2533.4,4031.26,15,0.0
Awakened Spell Cascade Support,2581.78,2588.88,3920.3,4,0.0
Awakened Spell Echo Support,1294.44,1479.36,2625.86,7,0.0
Divergent Shockwave Totem,100.0,85.0,2588.88,3,0.0
Divergent Herald of Ice,9.0,70.0,2551.9,2,0.0
Awakened Fork Support,1756.74,2034.12,2514.91,4,0.0
Phantasmal Soulrend,80.0,174.56,2477.93,3,0.0
Divergent Cast when Damage Taken Support,650.92,647.22,2403.96,5,0.0
Divergent Ruthless Support,9.0,231.94,2366.98,2,0.0
Divergent Power Charge On Critical Support,184.92,584.35,2219.04,1,0.0
Divergent Void Manipulation Support,1201.98,1238.96,2034.12,3,0.0
Anomalous Ice Spear,258.89,184.92,1904.68,11,0.0
Divergent Herald of Purity,6.0,50.0,1849.2,2,0.0
Phantasmal Discharge,8.0,15.0,1849.2,1,0.0
Anomalous Nightblade Support,125.0,310.67,1849.2,1,0.0
Divergent Artillery Ballista,184.92,221.9,1738.25,3,0.0
Divergent Swiftbrand Support,9.0,20.0,1701.26,2,0.0
Anomalous Frost Shield,9.0,59.6,1701.26,2,0.0
Anomalous Summon Skeletons,147.94,166.43,1653.18,8,40.0
Phantasmal Spectral Shield Throw,591.74,610.24,1616.2,5,0.0
Divergent Determination,488.19,517.78,1571.82,6,0.0
Awakened Elemental Damage with Attacks Support,684.2,776.66,1497.85,14,0.0
Divergent Tempest Shield,406.82,466.0,1479.36,1,0.0
Phantasmal Unearth,184.92,184.92,1479.36,1,0.0
Phantasmal Cremation,685.68,0.0,1479.36,1,0.0
Anomalous Glacial Hammer,9.0,133.97,1479.36,1,92.18
Divergent Winter Orb,5.0,39.0,1479.36,1,0.0
Divergent Discharge,12.4,42.0,1479.36,2,0.0
Anomalous Precision,554.76,554.76,1442.38,9,0.0
Divergent Boneshatter,351.35,369.84,1405.39,5,0.0
Anomalous Kinetic Blast,332.86,369.84,1368.41,3,0.0
Awakened Chain Support,517.78,647.22,1312.56,7,0.0
