Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,123.0,135.0,50224.41,29,0.0
Divergent Anger,160.0,0.0,14557.8,2,0.0
Awakened Greater Multiple Projectiles Support,7278.9,8686.15,13732.86,26,0.0
Awakened Spell Echo Support,4609.97,4852.6,12131.5,30,0.0
Phantasmal Spectral Shield Throw,95.4,144.26,12131.5,16,0.0
Divergent Creeping Frost,1310.2,1213.15,8880.26,21,0.0
Awakened Multistrike Support,5968.7,6065.75,8734.68,28,0.0
Anomalous Defiance Banner,999.64,970.52,8734.68,13,0.0
Divergent Cremation,20.0,80.0,7278.9,9,0.0
Anomalous Ice Spear,844.35,606.58,7084.8,27,0.0
Divergent Cast when Damage Taken Support,2183.67,2183.67,7084.8,51,0.0
Awakened Spell Cascade Support,4852.6,5337.86,7084.8,34,0.0
Divergent Power Charge On Critical Support,1674.15,2038.09,6793.64,10,0.0
Anomalous Absolution,30.0,69.0,6308.38,12,0.0
Phantasmal Leap Slam,582.31,941.4,6065.75,6,0.0
Anomalous Precision,1601.36,1941.04,5240.81,17,0.0
Divergent Shockwave Totem,1164.62,1358.73,5095.23,14,0.0
Divergent Plague Bearer,485.26,533.79,4852.6,13,0.0
Anomalous Contagion,17.8,14.0,4852.6,8,0.0
Divergent Mark On Hit Support,485.26,727.89,4804.07,22,0.0
Divergent Assassin's Mark,30.0,199.4,4658.5,29,0.0
Divergent Tempest Shield,0.0,1771.2,4658.5,20,0.0
Divergent Spark,461.0,242.63,4561.44,53,43.6
Divergent Boneshatter,320.27,412.47,4367.34,22,0.0
Divergent Artillery Ballista,60.0,50.0,4367.34,11,0.0
Awakened Ancestral Call Support,19.8,184.0,4124.71,29,0.0
Phantasmal Searing Bond,100.0,130.0,4124.71,11,0.0
Awakened Cast On Critical Strike Support,242.63,485.26,4124.71,80,0.0
Anomalous Storm Burst,27.0,30.0,4124.71,11,0.0
Divergent Fireball,100.0,76.0,3833.55,36,40.0
Divergent Summon Skitterbots,1033.6,1407.25,3785.03,20,0.0
Divergent Arctic Armour,242.63,242.63,3639.45,5,0.0
Anomalous Arrogance Support,266.89,436.73,3639.45,27,0.0
Anomalous Dread Banner,55.0,112.0,3639.45,6,0.0
Anomalous Summon Skeletons,456.14,242.63,3396.82,51,242.63
Divergent Storm Call,14.8,30.0,3348.29,16,40.0
Divergent Hatred,48.0,195.58,3333.74,11,0.0
Divergent Cyclone,417.32,485.26,3197.86,31,108.0
Anomalous Frostbite,52.0,89.8,3154.19,37,0.0
Anomalous Feeding Frenzy Support,247.05,485.26,3057.14,6,0.0
Anomalous Ice Bite Support,20.0,25.4,2960.09,14,0.0
Awakened Increased Area of Effect Support,363.94,727.89,2911.56,44,0.0
Divergent Summon Raging Spirit,242.63,95.4,2911.56,44,0.0
Divergent Arcane Cloak,100.0,174.0,2911.56,13,0.0
Divergent Haste,296.01,363.94,2911.56,28,1213.15
Phantasmal Frostbolt,164.0,242.63,2911.56,17,0.0
Phantasmal Hexblast,21.8,36.0,2911.56,4,0.0
Phantasmal Vengeance,100.0,205.58,2765.98,10,0.0
Anomalous Forbidden Rite,34.2,20.0,2717.46,44,0.0
Anomalous Discipline,64.0,150.0,2717.46,32,363.46
Divergent Ice Spear,44.0,40.0,2717.46,53,0.0
Anomalous Arctic Armour,30.0,100.0,2668.93,15,0.0
Anomalous Hatred,80.0,92.0,2668.44,28,0.0
Divergent Determination,1698.41,970.52,2571.88,14,0.0
