Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4432.2,4689.27,7977.96,12,0.0
Awakened Greater Multiple Projectiles Support,3322.38,3545.76,5407.28,13,0.0
Awakened Fork Support,2880.93,3058.22,4875.42,6,0.0
Awakened Spell Cascade Support,2566.24,3235.51,4343.56,8,0.0
Anomalous Lacerate,9.0,32.0,3767.37,4,0.0
Divergent Cast when Damage Taken Support,908.6,886.44,3457.12,23,0.0
Anomalous Ice Spear,753.47,505.27,3434.96,26,0.0
Divergent Tempest Shield,709.15,793.36,3235.51,7,0.0
Divergent Anger,100.0,199.45,3013.9,3,0.0
Anomalous Defiance Banner,775.64,775.64,2880.93,9,0.0
Awakened Spell Echo Support,1329.66,1529.11,2872.07,9,0.0
Anomalous Precision,775.64,944.06,2437.71,15,0.0
Divergent Determination,886.44,793.36,2304.74,4,0.0
Phantasmal Spectral Shield Throw,1081.46,997.24,2216.1,19,0.0
Divergent Manabond,5.0,34.0,2216.1,1,0.0
Anomalous Flameblast,10.0,21.0,2216.1,1,66.0
Anomalous Rain of Arrows,8.0,22.0,2216.1,1,160.97
Anomalous Multiple Traps Support,554.02,709.15,2083.13,3,0.0
Divergent Purity of Ice,20.0,30.0,1994.49,1,0.0
Divergent Summon Skitterbots,394.47,509.7,1990.06,6,0.0
Anomalous Summon Skeletons,221.61,221.61,1985.63,26,19.2
Phantasmal Cremation,221.61,221.61,1950.17,4,0.0
Divergent Void Manipulation Support,1108.05,1223.29,1905.85,4,0.0
Divergent Artillery Ballista,100.0,60.0,1817.2,2,0.0
Awakened Elemental Damage with Attacks Support,731.31,819.96,1772.88,35,0.0
Divergent Incinerate,7.8,79.4,1772.88,1,0.0
Divergent Intimidating Cry,5.0,87.8,1772.88,1,0.0
Anomalous Nightblade Support,150.0,200.0,1772.88,7,0.0
Phantasmal Arc,6.6,0.0,1772.88,1,664.83
Divergent Boneshatter,332.42,350.75,1772.88,8,0.0
Phantasmal Toxic Rain,62.4,35.0,1772.88,6,0.0
Divergent Mark On Hit Support,310.25,398.9,1750.72,5,0.0
Divergent Purity of Elements,283.66,664.83,1728.56,2,0.0
Phantasmal Leap Slam,221.61,376.74,1724.13,5,0.0
Phantasmal Lightning Tendrils,43.4,25.0,1684.24,2,0.0
Anomalous Kinetic Blast,421.06,443.22,1662.08,4,0.0
Divergent Power Charge On Critical Support,443.22,558.46,1595.59,3,0.0
Phantasmal Lightning Arrow,398.9,398.9,1551.27,7,988.38
Anomalous Slower Projectiles Support,8.0,67.0,1551.27,2,0.0
Anomalous Burning Arrow,10.0,54.0,1551.27,1,221.61
Divergent Trinity Support,180.0,208.64,1551.27,10,0.0
Anomalous Blood Rage,664.83,842.12,1498.08,3,0.0
Anomalous Arrogance Support,221.61,221.61,1396.14,14,0.0
Divergent Summon Raging Spirit,107.2,30.0,1365.12,14,0.0
Divergent Vortex,70.0,14.0,1360.69,13,0.0
Awakened Unleash Support,576.19,731.31,1351.82,12,0.0
Divergent Plague Bearer,243.77,310.25,1329.66,6,0.0
