Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,1826.11,22812.61,3386.6,3,0.0
Awakened Multistrike Support,2481.85,3486.21,3379.96,3,0.0
Divergent Void Manipulation Support,1122.23,0.0,3320.2,1,0.0
Awakened Spell Cascade Support,2490.15,0.0,2788.97,2,0.0
Anomalous Increased Critical Damage Support,13.0,315.42,2490.15,1,0.0
Anomalous Summon Skeletons,90.0,113.2,2357.34,2,166.01
Divergent Cast when Damage Taken Support,448.23,494.71,2286.06,4,0.0
Divergent Plague Bearer,215.81,0.0,2158.13,1,0.0
Awakened Increased Area of Effect Support,713.84,830.05,2158.13,2,0.0
Awakened Fork Support,1626.9,0.0,2091.73,3,0.0
Divergent Summon Holy Relic,28.4,30.0,2025.32,2,0.0
Divergent Determination,365.22,481.43,1992.12,1,0.0
Anomalous Ice Spear,179.29,249.02,1992.12,1,0.0
Awakened Spell Echo Support,929.66,0.0,1982.16,3,0.0
Phantasmal Toxic Rain,44.6,40.0,1826.11,3,0.0
Divergent Vortex,40.0,45.0,1693.3,8,0.0
Anomalous Tornado Shot,135.0,162.4,1660.1,2,0.0
Divergent Exsanguinate,10.0,23.8,1660.1,1,0.0
Divergent Frost Blades,10.0,14.6,1660.1,1,0.0
Divergent Bone Offering,77.0,113.2,1660.1,1,0.0
Phantasmal Lightning Tendrils,25.0,56.4,1660.1,1,0.0
Divergent Shockwave Totem,166.01,138.4,1660.1,1,0.0
Phantasmal Spectral Shield Throw,576.05,690.6,1660.1,1,0.0
Anomalous Precision,355.26,488.07,1494.09,1,0.0
Anomalous Power Siphon,12.0,20.0,1494.09,2,40.0
Divergent Fireball,8.6,31.8,1494.09,1,30.0
Divergent Frostblink,35.0,66.0,1494.09,1,0.0
Anomalous Ice Nova,7.0,123.61,1328.08,1,0.0
Divergent Discharge,13.6,166.01,1328.08,2,0.0
Anomalous Mirage Archer Support,38.0,0.0,1328.08,1,0.0
Awakened Void Manipulation Support,481.43,677.32,1245.08,6,0.0
Awakened Unleash Support,646.32,896.45,1228.47,3,0.0
Divergent Enfeeble,9.0,0.0,1162.07,1,0.0
Anomalous Vortex,9.57,14.8,1162.07,2,0.0
Anomalous Tempest Shield,8.0,100.0,1162.07,1,0.0
Awakened Cast On Critical Strike Support,325.38,498.03,1162.07,9,0.0
Divergent Raise Spectre,5.0,0.0,1162.07,1,0.0
Divergent Dread Banner,9.0,0.0,1162.07,2,0.0
Anomalous Forbidden Rite,15.0,20.0,1095.67,5,0.0
Divergent Creeping Frost,150.4,332.02,1095.67,3,0.0
Awakened Elemental Focus Support,265.62,381.82,1028.6,4,0.0
Anomalous Nightblade Support,166.01,332.02,996.06,1,0.0
Anomalous Shockwave Totem,10.0,31.0,996.06,2,0.0
Phantasmal Lightning Warp,21.6,0.0,996.06,1,0.0
Divergent Spark,70.0,75.0,996.06,1,30.0
Anomalous Blazing Salvo,6.0,65.2,996.06,1,0.0
Anomalous Exsanguinate,10.0,15.0,996.06,1,0.0
Divergent Lightning Arrow,14.0,20.0,996.06,3,166.01
Phantasmal Smite,166.01,0.0,996.06,2,996.06
Awakened Cast While Channelling Support,242.37,420.34,929.66,4,0.0
Awakened Burning Damage Support,282.22,398.42,879.85,5,0.0
Anomalous Controlled Destruction Support,10.0,39.4,830.05,1,0.0
Divergent Volatile Dead,12.0,70.0,830.05,1,0.0
Anomalous Reap,10.0,44.0,830.05,1,60.0
Divergent Explosive Arrow,11.0,32.0,830.05,1,0.0
Anomalous Determination,14.6,35.0,830.05,1,0.0
Divergent Precision,16.2,35.8,830.05,2,0.0
Anomalous Blade Vortex,79.2,84.4,830.05,1,830.05
Anomalous Arrogance Support,40.0,82.0,830.05,1,0.0
Anomalous Siege Ballista,15.4,61.0,830.05,1,0.0
Divergent Flicker Strike,15.0,60.0,830.05,3,166.01
Divergent Purity of Elements,69.0,0.0,830.05,1,0.0
Anomalous Greater Multiple Projectiles Support,199.21,0.0,830.05,1,0.0
Anomalous Melee Splash Support,9.0,0.0,830.05,1,0.0
Divergent Split Arrow,6.0,946.26,830.05,1,0.0
Awakened Elemental Damage with Attacks Support,375.18,581.04,826.73,5,0.0
Divergent Inspiration Support,249.02,282.22,823.41,4,0.0
Divergent Animate Guardian,78.0,149.41,823.41,4,0.0
Phantasmal Ice Spear,10.0,35.0,820.09,2,0.0
Awakened Swift Affliction Support,265.62,464.83,786.89,8,0.0
Awakened Unbound Ailments Support,215.81,332.02,743.72,5,0.0
Anomalous Corrupting Fever,10.0,15.0,737.08,9,0.0
Divergent Ice Spear,10.0,30.0,713.84,10,0.0
