Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7435.42,8797.25,14910.6,25,0.0
Divergent Anger,160.0,0.0,14910.6,2,0.0
Divergent Summon Skitterbots,1058.65,1441.36,13817.16,21,0.0
Phantasmal Spectral Shield Throw,95.4,144.85,12425.5,16,0.0
Awakened Spell Echo Support,4224.67,4970.2,11928.48,30,0.0
Awakened Multistrike Support,5765.43,6113.35,10139.21,29,0.0
Phantasmal Winter Orb,27.6,80.0,9940.4,23,0.0
Divergent Power Charge On Critical Support,1848.91,1938.38,9691.89,9,0.0
Divergent Creeping Frost,1292.25,1192.85,8896.66,21,0.0
Anomalous Pulverise Support,10.0,81.7,8697.85,21,0.0
Awakened Spell Cascade Support,4970.2,5467.22,7455.3,35,0.0
Divergent Cremation,26.0,0.0,7455.3,9,0.0
Anomalous Ice Spear,657.02,497.02,7455.3,25,0.0
Divergent Cast when Damage Taken Support,2385.7,1988.08,7355.9,48,0.0
Anomalous Defiance Banner,954.28,994.04,7256.49,14,0.0
Phantasmal Leap Slam,795.23,964.22,6212.75,6,0.0
Divergent Tempest Shield,2485.1,1814.12,5467.22,21,0.0
Divergent Shockwave Totem,1540.76,1491.06,5367.82,15,0.0
Anomalous Precision,1689.87,1719.69,4970.2,16,0.0
Divergent Assassin's Mark,30.0,159.8,4721.69,28,0.0
Divergent Mark On Hit Support,497.02,745.53,4721.69,22,0.0
Divergent Artillery Ballista,60.0,40.0,4473.18,11,0.0
Divergent Determination,1441.36,1093.44,4423.48,16,0.0
Awakened Ancestral Call Support,20.0,184.0,4224.67,29,0.0
Divergent Boneshatter,248.51,670.98,3976.16,23,0.0
Divergent Fireball,97.2,76.0,3926.46,36,49.0
Awakened Cast On Critical Strike Support,387.68,497.02,3827.05,82,0.0
Anomalous Arrogance Support,273.36,457.26,3777.35,26,0.0
Divergent Cyclone,372.76,497.02,3727.65,32,150.0
Anomalous Dread Banner,70.0,124.0,3727.65,6,0.0
Divergent Arctic Armour,248.51,248.51,3727.65,5,0.0
Anomalous Infused Channelling Support,49.0,50.0,3727.65,14,0.0
Anomalous Summon Skeletons,472.17,248.51,3479.14,49,248.51
Divergent Storm Call,14.8,30.0,3429.44,17,40.0
Divergent Hatred,46.0,248.51,3414.53,11,0.0
Anomalous Frostbite,54.0,90.0,3230.63,38,0.0
Divergent Summon Raging Spirit,248.51,100.0,3081.52,46,0.0
Anomalous Ice Bite Support,20.0,42.6,3031.82,14,0.0
Divergent Greater Volley Support,54.0,100.0,2982.12,14,0.0
Divergent Barrage Support,17.8,497.02,2982.12,13,0.0
Phantasmal Frostbolt,140.0,248.51,2982.12,17,0.0
Divergent Arcane Cloak,99.6,166.0,2982.12,13,0.0
Phantasmal Hexblast,30.0,36.0,2982.12,4,0.0
Anomalous Feeding Frenzy Support,248.51,497.02,2982.12,6,0.0
Divergent Haste,303.18,372.76,2882.72,24,1242.55
Phantasmal Vengeance,100.0,189.4,2833.01,10,0.0
Anomalous Arctic Armour,30.0,120.0,2733.61,15,0.0
Anomalous Forbidden Rite,29.0,44.0,2733.61,44,0.0
Anomalous Hatred,80.0,92.0,2732.62,26,0.0
Anomalous Discipline,66.0,150.0,2683.91,31,272.86
Divergent Volatile Dead,48.0,24.0,2683.91,21,0.0
Awakened Unleash Support,611.33,994.04,2583.01,33,0.0
