Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4229.59,4532.34,6678.3,17,0.0
Awakened Greater Multiple Projectiles Support,3263.46,3535.05,5565.25,15,0.0
Awakened Fork Support,2782.62,2965.17,4763.85,3,0.0
Awakened Spell Cascade Support,2671.32,2929.55,4452.2,10,0.0
Anomalous Ice Spear,667.83,445.22,3428.19,28,0.0
Divergent Cast when Damage Taken Support,890.44,890.44,3339.15,16,0.0
Divergent Determination,881.54,890.44,3339.15,12,0.0
Awakened Spell Echo Support,1288.82,1446.96,3161.06,8,0.0
Anomalous Burning Arrow,10.0,0.0,3027.5,2,222.61
Anomalous Defiance Banner,837.01,890.44,2893.93,12,0.0
Phantasmal Spectral Shield Throw,1090.79,1037.36,2671.32,8,0.0
Divergent Anger,128.8,200.14,2669.98,9,0.0
Anomalous Precision,814.75,917.15,2537.75,17,0.0
Phantasmal Raise Spectre,10.0,31.0,2404.19,3,0.0
Divergent Tempest Shield,712.35,756.87,2359.67,16,0.0
Divergent Purity of Elements,556.52,654.47,2279.53,2,0.0
Divergent Power Charge On Critical Support,792.49,890.44,2226.1,1,0.0
Anomalous Lacerate,8.6,30.0,2226.1,12,0.0
Divergent Generosity Support,8.0,35.0,2226.1,1,0.0
Anomalous Bodyswap,5.0,30.0,2226.1,1,0.0
Anomalous Blood Rage,779.14,779.14,2105.89,5,0.0
Anomalous Summon Skeletons,222.61,200.35,2003.49,15,15.0
Anomalous Flameblast,10.0,30.8,2003.49,1,44.0
Divergent Purity of Ice,20.0,30.0,1958.97,1,0.0
Phantasmal Lightning Arrow,445.22,386.9,1914.45,3,1068.53
Divergent Void Manipulation Support,1202.09,1291.14,1869.92,3,0.0
Phantasmal Cremation,222.61,222.61,1825.4,8,0.0
Divergent Boneshatter,289.39,320.56,1798.69,8,0.0
Divergent Intimidating Cry,5.0,40.0,1780.88,1,0.0
Anomalous Slower Projectiles Support,10.0,70.0,1780.88,2,0.0
