Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,379.31,467.26,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,7970.94,8245.8,13852.94,13,0.0
Phantasmal Frostbolt,46.6,141.4,10829.48,18,0.0
Awakened Multistrike Support,6321.78,6761.56,10444.68,25,0.0
Awakened Spell Cascade Support,6321.78,7421.22,9620.1,28,0.0
Awakened Spell Echo Support,4672.62,4947.48,9345.24,24,0.0
Divergent Cast when Damage Taken Support,1924.02,1924.02,7173.85,42,0.0
Divergent Creeping Frost,1374.3,1374.3,6596.64,23,0.0
Anomalous Ice Spear,824.58,494.75,6431.72,32,0.0
Divergent Shockwave Totem,1005.99,994.99,6431.72,19,0.0
Divergent Determination,1159.91,1082.95,5387.26,23,0.0
Divergent Purity of Elements,527.73,549.72,5222.34,2,0.0
Divergent Tempest Shield,1198.39,1099.44,4892.51,17,0.0
Anomalous Defiance Banner,1049.97,1099.44,4672.62,9,0.0
Divergent Power Charge On Critical Support,1786.32,1896.53,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,351.82,4397.76,44,25.0
Divergent Anger,91.6,86.0,4397.76,3,0.0
Phantasmal Cremation,1621.67,1522.72,4342.79,8,0.0
Divergent Static Strike,824.58,1154.41,4232.84,3,0.0
Divergent Mark On Hit Support,549.72,687.15,4122.9,17,0.0
Anomalous Storm Burst,29.0,24.8,4122.9,5,0.0
Phantasmal Discharge,28.48,20.0,3848.04,14,0.0
Divergent Arctic Armour,207.6,346.32,3848.04,5,0.0
Anomalous Precision,1181.9,1236.87,3683.12,25,0.0
Anomalous Anger,10.0,20.0,3573.18,6,0.0
Divergent Summon Skitterbots,951.02,929.03,3573.18,20,0.0
Divergent Boneshatter,247.37,200.0,3298.32,26,0.0
Divergent Summon Raging Spirit,197.2,40.0,3133.4,42,0.0
Divergent Fireball,274.86,100.0,3023.46,41,20.0
Divergent Spark,329.83,100.0,3023.46,50,20.0
Divergent Viper Strike,20.0,15.6,3023.46,6,0.0
Divergent Heavy Strike,17.0,28.0,3023.46,3,0.0
Phantasmal Unearth,329.83,384.8,2803.57,14,0.0
Anomalous Lightning Arrow,15.0,72.0,2748.6,4,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Anomalous Burning Arrow,9.2,0.0,2748.6,6,110.0
Divergent War Banner,8.8,30.0,2748.6,8,0.0
Anomalous Slower Projectiles Support,10.0,63.0,2748.6,3,0.0
Divergent Caustic Arrow,10.0,39.4,2748.6,14,98.0
Awakened Cast On Critical Strike Support,202.4,274.86,2748.6,73,0.0
Divergent Sigil of Power,10.0,46.0,2748.6,8,0.0
Anomalous Blood Rage,1179.15,1390.79,2693.63,7,0.0
Phantasmal Galvanic Field,29.0,39.98,2638.66,11,0.0
Phantasmal Leap Slam,747.62,758.61,2616.67,6,0.0
Anomalous Nightblade Support,104.0,156.0,2583.68,12,0.0
Divergent Chance to Bleed Support,39.4,100.0,2528.71,11,0.0
Phantasmal Spark,199.0,70.0,2473.74,75,15.0
Divergent Ancestral Protector,22.0,56.0,2473.74,3,0.0
Anomalous Vitality,274.86,274.86,2473.74,8,0.0
Anomalous Arrogance Support,329.83,467.26,2451.75,18,0.0
Divergent Pulverise Support,467.26,577.21,2418.77,8,0.0
Anomalous Grace,200.0,274.86,2325.32,16,115.0
Phantasmal Toxic Rain,118.0,40.0,2308.82,18,0.0
Awakened Increased Area of Effect Support,302.35,494.75,2308.82,42,0.0
Divergent Cyclone,274.86,335.33,2253.85,29,50.0
Anomalous Malevolence,549.72,549.72,2253.85,6,0.0
Phantasmal Soulrend,100.0,70.0,2252.75,24,0.0
Anomalous Kinetic Blast,274.86,307.84,2198.88,12,0.0
Phantasmal Intensify Support,15.0,94.0,2198.88,3,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,61,0.0
Awakened Unleash Support,797.09,1099.44,2198.88,36,0.0
Phantasmal Raise Zombie,31.0,38.0,2198.88,6,0.0
Awakened Fork Support,659.66,962.01,2143.91,49,0.0
Phantasmal Summon Raging Spirit,20.0,42.0,2143.91,17,0.0
Divergent Volatile Dead,35.0,30.0,2044.96,25,0.0
Anomalous Tornado Shot,412.29,412.29,2033.96,28,0.0
Phantasmal Smite,1374.3,934.52,1924.02,50,1786.59
Phantasmal Lightning Tendrils,20.0,40.0,1924.02,5,0.0
Divergent Melee Splash Support,274.86,274.86,1924.02,24,0.0
Phantasmal Reave,89.0,100.0,1924.02,7,824.58
Anomalous Herald of Ice,25.0,40.0,1924.02,22,0.0
Anomalous Divine Blessing Support,20.0,60.0,1924.02,6,0.0
Phantasmal Spectral Shield Throw,89.0,100.0,1924.02,18,0.0
