Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4215.34,4792.18,6655.8,12,0.0
Awakened Greater Multiple Projectiles Support,3274.65,3327.9,5635.24,13,0.0
Awakened Fork Support,2773.25,2946.3,4437.2,7,0.0
Awakened Spell Cascade Support,2773.25,3327.9,4437.2,11,0.0
Anomalous Lacerate,9.0,30.0,3594.13,9,0.0
Divergent Cast when Damage Taken Support,922.94,887.44,3549.76,13,0.0
Phantasmal Raise Spectre,10.0,36.0,3327.9,3,0.0
Anomalous Ice Spear,665.58,443.72,3327.9,22,0.0
Awakened Spell Echo Support,1286.79,1437.65,3145.97,8,0.0
Anomalous Defiance Banner,776.51,886.55,2972.92,10,0.0
Divergent Anger,122.0,199.67,2875.31,11,0.0
Divergent Determination,874.13,886.11,2795.44,10,0.0
Divergent Purity of Elements,541.34,519.15,2542.52,4,0.0
Anomalous Precision,794.26,931.81,2484.83,17,0.0
Divergent Tempest Shield,709.95,758.76,2440.46,15,0.0
Phantasmal Spectral Shield Throw,1087.11,998.37,2396.09,9,0.0
Divergent Generosity Support,8.0,35.0,2218.6,1,0.0
Anomalous Bodyswap,5.0,26.0,2218.6,1,0.0
Anomalous Blood Rage,732.14,843.07,2089.92,4,0.0
Divergent Purity of Ice,20.0,30.0,2041.11,3,0.0
Anomalous Summon Skeletons,221.86,220.37,1996.74,13,15.0
Anomalous Flameblast,10.0,30.8,1996.74,1,66.0
Anomalous Multiple Traps Support,576.84,665.58,1952.37,5,0.0
Divergent Void Manipulation Support,1220.23,1331.16,1952.37,5,0.0
Phantasmal Cremation,221.86,221.86,1885.81,7,0.0
Divergent Artillery Ballista,99.6,58.0,1774.88,5,0.0
Divergent Boneshatter,310.6,332.79,1774.88,7,0.0
Anomalous Slower Projectiles Support,10.0,70.0,1774.88,2,0.0
Divergent Intimidating Cry,5.0,99.0,1774.88,1,0.0
Divergent Summon Raging Spirit,99.0,30.0,1752.69,19,0.0
Awakened Elemental Damage with Attacks Support,709.95,776.51,1743.82,32,0.0
Divergent Plague Bearer,261.79,299.95,1730.51,7,0.0
Phantasmal Arc,7.0,25.0,1686.14,2,718.83
Divergent Power Charge On Critical Support,465.91,887.44,1686.14,4,0.0
Phantasmal Lightning Arrow,425.97,341.66,1632.89,3,883.0
Divergent Mark On Hit Support,310.6,399.35,1606.27,14,0.0
Anomalous Nightblade Support,199.4,208.74,1597.39,11,0.0
Divergent Summon Skitterbots,413.91,550.21,1597.39,7,0.0
Divergent Trinity Support,200.0,200.0,1561.89,7,0.0
Divergent Additional Accuracy Support,38.0,58.0,1553.02,6,0.0
Anomalous Burning Arrow,10.0,0.0,1553.02,1,221.86
Anomalous Less Duration Support,6.0,36.0,1553.02,1,0.0
Phantasmal Toxic Rain,74.0,35.0,1548.58,6,0.0
Anomalous Mirage Archer Support,221.86,270.67,1513.09,4,0.0
Awakened Cast On Critical Strike Support,221.86,266.23,1486.46,28,0.0
Phantasmal Leap Slam,221.86,403.79,1397.72,7,0.0
Divergent Vortex,70.0,15.0,1375.53,10,0.0
Phantasmal Barrage,11.2,200.0,1331.16,2,0.0
Anomalous Divine Ire,5.0,38.0,1331.16,1,0.0
Anomalous Kinetic Blast,421.53,443.72,1331.16,3,0.0
Anomalous Shrapnel Ballista,14.0,15.6,1331.16,1,0.0
Divergent Creeping Frost,170.0,135.0,1220.23,2,0.0
Anomalous Malevolence,148.0,175.99,1220.23,1,0.0
Anomalous Overcharge Support,15.0,120.0,1198.04,4,0.0
Anomalous Arrogance Support,221.86,257.36,1153.67,12,0.0
Divergent Shockwave Totem,65.0,20.0,1109.3,5,0.0
Anomalous Frozen Legion,7.0,20.0,1109.3,8,0.0
Awakened Increased Area of Effect Support,377.16,488.09,1109.3,11,0.0
Anomalous Vitality,143.0,199.27,1109.3,3,0.0
Anomalous Soulrend,5.0,68.0,1109.3,2,0.0
Phantasmal Mirror Arrow,124.0,120.0,1109.3,3,0.0
