Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,5106.75,5330.64,7018.68,10,0.0
Awakened Greater Multiple Projectiles Support,3220.6,3775.87,5552.75,6,0.0
Awakened Spell Cascade Support,2665.32,2865.22,4218.76,13,0.0
Awakened Fork Support,2665.32,2940.74,4131.25,5,0.0
Divergent Cast when Damage Taken Support,888.44,888.44,3775.87,18,0.0
Anomalous Lacerate,8.0,35.0,3775.87,4,0.0
Anomalous Defiance Banner,790.71,866.23,3531.55,6,0.0
Phantasmal Leap Slam,222.11,266.53,3331.65,1,0.0
Anomalous Rolling Magma,10.0,10.0,3331.65,2,0.0
Anomalous Ice Spear,621.91,279.86,3331.65,21,0.0
Awakened Spell Echo Support,1443.72,1554.77,2998.48,12,0.0
Divergent Determination,830.69,559.72,2754.16,8,0.0
Anomalous Precision,768.06,866.23,2665.32,6,0.0
Divergent Tempest Shield,741.85,666.33,2514.29,10,0.0
Phantasmal Spectral Shield Throw,999.5,928.42,2221.1,19,0.0
Divergent Power Charge On Critical Support,422.01,461.99,2132.26,4,0.0
Divergent Anger,99.6,199.96,2087.83,3,0.0
Divergent Summon Skitterbots,377.59,444.22,2016.76,3,0.0
Anomalous Summon Skeletons,222.11,222.11,1998.99,26,20.0
Divergent Purity of Ice,20.0,30.8,1998.99,2,0.0
Anomalous Kinetic Blast,422.01,443.38,1954.57,4,0.0
Phantasmal Lightning Arrow,422.01,420.23,1932.36,5,821.81
Anomalous Multiple Traps Support,621.91,772.94,1910.15,4,0.0
Divergent Artillery Ballista,120.0,60.0,1843.51,4,0.0
Awakened Elemental Damage with Attacks Support,755.17,888.44,1843.51,38,0.0
Divergent Trinity Support,177.0,213.27,1825.74,3,0.0
Phantasmal Cremation,222.11,222.11,1812.42,4,0.0
Phantasmal Arc,5.99,0.0,1776.88,1,666.33
Divergent Sunder,7.0,93.6,1776.88,1,0.0
Divergent Pierce Support,10.0,70.0,1776.88,1,0.0
Divergent Void Manipulation Support,1177.18,1332.66,1776.88,5,0.0
Divergent Intimidating Cry,4.4,95.8,1776.88,1,0.0
Divergent Boneshatter,377.59,399.8,1772.44,15,0.0
Divergent Mark On Hit Support,266.53,355.38,1754.67,5,0.0
Divergent Purity of Elements,319.84,493.08,1554.77,1,0.0
Anomalous Nightblade Support,131.8,222.11,1554.77,6,0.0
Anomalous Slower Projectiles Support,5.0,67.0,1554.77,2,0.0
Anomalous Arrogance Support,177.69,257.65,1554.77,15,0.0
Divergent Summon Raging Spirit,116.2,35.0,1554.77,8,0.0
Anomalous Blood Rage,666.33,666.33,1519.23,4,0.0
Phantasmal Soulrend,69.8,30.0,1510.35,5,0.0
Divergent Minion Damage Support,222.11,217.67,1470.37,3,0.0
Anomalous Frozen Legion,7.0,42.2,1465.93,5,0.0
Awakened Cast On Critical Strike Support,266.53,333.16,1399.29,36,0.0
