Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3291.84,0.0,7032.22,2,0.0
Awakened Multistrike Support,2850.9,0.0,5511.74,1,0.0
Anomalous Ice Spear,266.08,285.09,4941.56,2,0.0
Anomalous Deadly Ailments Support,10.0,61.0,3801.2,1,0.0
Awakened Greater Multiple Projectiles Support,2052.65,25324.61,3415.76,5,0.0
Phantasmal Spectral Shield Throw,570.18,547.37,3231.02,3,0.0
Divergent Artillery Ballista,182.46,190.06,2850.9,1,0.0
Awakened Chain Support,855.27,1026.32,2755.87,2,0.0
Awakened Fork Support,1520.48,1710.54,2546.8,3,0.0
Divergent Cast when Damage Taken Support,646.2,665.21,2354.88,2,0.0
Divergent Determination,456.14,554.98,2280.72,1,0.0
Phantasmal Unearth,190.06,0.0,2280.72,1,0.0
Anomalous Increased Critical Damage Support,13.0,224.27,2090.66,2,0.0
Divergent Summon Holy Relic,18.6,35.0,2014.64,4,0.0
Anomalous Tornado Shot,121.0,190.06,1900.6,2,0.0
Anomalous Defiance Banner,190.06,190.06,1900.6,1,0.0
Divergent Trinity Support,15.0,0.0,1900.6,1,0.0
Divergent Tempest Shield,273.69,509.36,1900.6,1,0.0
Divergent Herald of Purity,7.2,190.06,1900.6,1,0.0
Awakened Spell Echo Support,1330.42,1520.48,1900.6,3,0.0
Divergent Frost Blades,10.0,28.0,1786.56,3,0.0
Divergent Summon Raging Spirit,44.0,49.0,1748.55,2,0.0
Awakened Increased Area of Effect Support,760.24,0.0,1710.54,5,0.0
Divergent Creeping Frost,105.61,391.52,1710.54,2,0.0
Divergent Plague Bearer,304.1,627.2,1710.54,4,0.0
Phantasmal Lightning Tendrils,20.0,39.0,1710.54,1,0.0
Anomalous Summon Skeletons,85.0,118.41,1710.54,6,116.0
Divergent Shield Crush,62.4,116.0,1539.49,4,0.0
Divergent Discharge,18.6,190.06,1520.48,2,0.0
Anomalous Hatred,20.0,59.6,1520.48,1,0.0
Anomalous Mirage Archer Support,39.0,0.0,1520.48,1,0.0
Awakened Unleash Support,634.04,950.3,1497.67,5,0.0
Divergent Boneshatter,361.11,0.0,1444.46,2,0.0
Awakened Cast On Critical Strike Support,380.12,402.93,1406.44,11,0.0
Anomalous Animate Guardian,10.4,55.0,1368.43,2,0.0
Divergent Molten Strike,20.0,760.24,1330.42,1,570.18
Awakened Void Manipulation Support,494.16,729.83,1326.62,10,0.0
Phantasmal Toxic Rain,55.0,34.0,1281.0,7,0.0
Divergent Frostblink,35.0,70.0,1254.4,5,0.0
Divergent Raise Spectre,5.0,0.0,1235.39,1,0.0
Divergent Enfeeble,9.0,32.0,1235.39,1,0.0
Divergent Hexblast,11.6,25.0,1178.37,2,0.0
Divergent Mirage Archer Support,11.2,70.0,1140.36,1,0.0
Anomalous Blazing Salvo,5.2,190.06,1140.36,1,0.0
Anomalous Nightblade Support,190.06,323.1,1140.36,1,0.0
Anomalous Shock Nova,13.0,0.0,1140.36,1,0.0
Anomalous Detonate Dead,12.6,35.2,1140.36,1,190.06
Anomalous Meat Shield Support,9.0,45.0,1140.36,1,0.0
Awakened Elemental Damage with Attacks Support,513.16,623.4,1125.16,5,0.0
Awakened Unbound Ailments Support,266.08,467.55,1068.14,4,0.0
Phantasmal Ice Spear,18.0,20.0,1045.33,1,0.0
Divergent Pulverise Support,190.06,364.92,1045.33,1,0.0
Awakened Elemental Focus Support,304.1,482.37,1040.01,12,0.0
Anomalous Ice Nova,9.0,100.0,988.31,2,2432.77
Divergent Explosive Arrow,9.4,37.4,950.3,1,0.0
Divergent Purity of Elements,122.61,0.0,950.3,1,0.0
Divergent Arcane Cloak,44.0,133.04,950.3,1,0.0
Divergent Dread Banner,9.0,0.0,950.3,3,0.0
Divergent Explosive Trap,20.0,11.2,950.3,1,0.0
Divergent Volatile Dead,10.0,71.0,950.3,1,0.0
Anomalous Siege Ballista,14.6,40.0,950.3,3,0.0
Divergent Ancestral Cry,10.0,50.0,950.3,1,0.0
Divergent Vortex,67.0,40.0,950.3,7,0.0
Divergent Lifetap Support,10.0,0.0,950.3,1,0.0
Awakened Generosity Support,190.05,307.9,949.54,4,0.0
