Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8190.83,8520.66,17975.84,20,0
Awakened Spell Echo Support,4667.12,5222.34,12643.56,27,0
Awakened Multistrike Support,6321.78,8025.36,12093.84,26,0
Awakened Spell Cascade Support,7036.42,7036.42,11873.95,29,0
Divergent Summon Skitterbots,978.5,1236.87,11489.15,22,0
Divergent Cast when Damage Taken Support,2473.74,2033.96,6981.44,49,0
Anomalous Shattering Steel,5.0,17.0,6871.5,5,0
Divergent Determination,1099.44,1044.47,6046.92,15,0
Anomalous Ice Spear,813.59,412.29,6046.92,29,0
Anomalous War Banner,90.0,132.0,5497.2,7,0
Divergent Power Charge On Critical Support,2143.91,1896.53,5497.2,7,0
Divergent Creeping Frost,1291.84,1374.3,5387.26,20,0
Anomalous Defiance Banner,1099.44,1099.44,5277.31,13,0
Anomalous Precision,1203.89,1214.88,5277.31,16,0
Divergent Mark On Hit Support,549.72,637.68,4947.48,24,0
Divergent Shockwave Totem,1088.45,956.51,4672.62,17,0
Phantasmal Cremation,1429.27,1572.2,4672.62,8,0
Divergent Tempest Shield,1264.36,1258.86,4672.62,22,0
Divergent Smoke Mine,30.0,150.0,4122.9,9,0
Divergent Haste,329.83,412.29,4122.9,23,0
Divergent Summon Raging Spirit,274.86,35.0,4012.96,44,0
Anomalous Summon Skeletons,549.72,30.0,3848.04,18,0
Awakened Cast On Critical Strike Support,200.0,274.86,3353.29,77,0
Divergent Arrogance Support,15.0,54.0,3298.32,4,0
Phantasmal Frostbolt,59.0,175.0,3298.32,20,0
Divergent Boneshatter,274.86,274.86,3182.88,28,0
Divergent Static Strike,824.58,0.0,3023.46,3,0
Anomalous Malevolence,549.72,549.72,2803.57,6,0
Phantasmal Unearth,357.32,412.29,2748.6,13,0
Divergent Spark,351.82,20.0,2748.6,23,0
Divergent Fireball,230.95,29.0,2748.6,31,0
Divergent Molten Strike,10.0,40.0,2748.6,4,0
Anomalous Burning Arrow,11.2,48.0,2748.6,6,0
Divergent Increased Critical Strikes Support,11.6,70.0,2748.6,12,0
Phantasmal Seismic Cry,16.6,274.86,2748.6,4,0
Divergent Close Combat Support,27.7,68.0,2748.6,19,0
Divergent Rain of Arrows,18.8,80.0,2748.6,16,0
Anomalous Vitality,302.35,357.32,2748.6,9,0
Anomalous Frostbolt,50.0,176.0,2748.6,8,0
Anomalous Slower Projectiles Support,6.2,81.0,2748.6,3,0
Divergent Viper Strike,13.2,15.6,2748.6,6,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,69,0
Anomalous Storm Burst,25.0,33.0,2748.6,14,0
Divergent Purity of Ice,50.0,39.0,2748.6,15,0
Phantasmal Reave,99.0,582.7,2693.63,8,0
Phantasmal Galvanic Field,30.0,40.0,2638.66,11,0
Anomalous Despair,170.0,222.0,2638.66,33,0
Anomalous Ice Bite Support,26.28,30.0,2583.68,15,0
Divergent Ball Lightning,35.0,47.0,2528.71,12,0
Divergent Pulverise Support,472.76,549.72,2528.71,9,0
Anomalous Blood Rage,1324.83,1566.7,2473.74,8,0
Divergent Impending Doom Support,15.0,58.0,2473.74,12,0
Divergent Forbidden Rite,11.0,20.0,2473.74,18,0
Anomalous Arrogance Support,329.83,412.29,2451.75,22,0
Divergent Hatred,38.0,40.0,2308.82,10,0
Anomalous Kinetic Blast,274.86,324.33,2306.63,12,0
Anomalous Wrath,63.0,40.0,2198.88,42,0
Phantasmal Vortex,8.2,60.0,2198.88,7,0
Divergent Rallying Cry,28.85,0.0,2198.88,2,0
Phantasmal Raise Zombie,44.0,35.0,2198.88,8,0
Anomalous Cast on Death Support,30.0,49.0,2198.88,27,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Awakened Unleash Support,769.61,1099.44,2193.38,41,0
Anomalous Tornado Shot,412.29,412.29,2193.38,34,0
Anomalous Ice Trap,20.0,20.0,2143.91,47,0
Divergent Purity of Lightning,20.0,77.8,2088.94,7,0
Anomalous Power Siphon,45.6,12.4,1978.99,42,0
Anomalous Grace,165.0,120.0,1978.99,14,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Anomalous Blade Trap,10.0,34.0,1924.02,4,0
Phantasmal Sigil of Power,42.4,80.6,1924.02,27,0
Divergent Vitality,110.0,126.0,1924.02,24,0
Phantasmal Smite,1286.34,685.66,1924.02,54,0
Anomalous Summon Phantasm Support,10.0,1374.3,1924.02,2,0
Awakened Increased Area of Effect Support,329.83,549.72,1924.02,47,0
Phantasmal Soulrend,100.0,60.0,1924.02,25,0
Phantasmal Ice Spear,30.0,20.0,1924.02,36,0
Phantasmal Toxic Rain,134.0,50.0,1924.02,21,0
Awakened Fork Support,549.72,824.58,1924.02,59,0
Anomalous Frostblink,18.2,65.0,1924.02,6,0
Divergent Melee Splash Support,256.0,274.86,1924.02,22,0
Divergent Ice Spear,40.0,24.4,1924.02,49,0
Anomalous Discharge,14.6,17.28,1902.03,13,0
Divergent Bonechill Support,126.0,200.0,1869.05,31,0
Awakened Chain Support,240.8,494.75,1869.05,33,0
Anomalous Nightblade Support,130.0,210.0,1814.08,13,0
Anomalous Toxic Rain,37.4,29.4,1759.1,41,0
Phantasmal Spectral Shield Throw,90.0,100.0,1759.1,17,0
Divergent Arcane Cloak,100.0,120.0,1759.1,13,0
Phantasmal Leap Slam,824.58,824.58,1704.13,7,0
Anomalous Spell Cascade Support,19.6,60.0,1704.13,9,0
Divergent Void Manipulation Support,1027.98,824.58,1704.13,7,0
Anomalous Hatred,65.0,40.0,1676.65,26,0
Divergent Overcharge Support,15.8,114.0,1649.16,7,0
Divergent Precision,40.0,40.0,1649.16,48,0
Anomalous Reap,30.0,15.0,1649.16,41,0
Phantasmal Storm Brand,23.8,51.2,1649.16,8,0
Divergent Chance to Bleed Support,40.0,244.52,1649.16,10,0
Phantasmal Ballista Totem Support,120.0,199.94,1649.16,7,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Divergent Malevolence,45.0,50.0,1649.16,70,0
Anomalous Blade Blast,16.2,30.0,1649.16,8,0
Divergent Volatile Dead,40.0,30.0,1649.16,25,0
Divergent Bone Offering,119.6,218.0,1649.16,24,0
Divergent Herald of Ice,23.7,70.0,1621.67,16,0
Anomalous Fist of War Support,13.0,44.0,1594.19,9,0
Anomalous Zealotry,60.0,35.0,1594.19,63,0
Anomalous Raise Spectre,44.0,30.0,1572.2,32,0
Divergent Barrage,20.0,62.0,1544.71,21,0
Divergent Discipline,40.0,250.89,1539.22,10,0
Anomalous Melee Physical Damage Support,25.0,58.0,1484.24,3,0
Divergent Righteous Fire,228.0,357.32,1484.24,65,0
Anomalous Crackling Lance,33.6,150.0,1484.24,5,0
Anomalous Impending Doom Support,140.0,274.86,1484.24,29,0
Divergent Zealotry,70.0,100.0,1429.27,9,0
Anomalous Frost Blades,54.4,41.0,1429.27,8,0
Phantasmal Ancestral Warchief,15.0,70.0,1429.27,19,0
Anomalous Dread Banner,34.0,108.0,1429.27,9,0
Divergent Withering Touch Support,120.0,200.0,1407.28,12,0
Anomalous Flicker Strike,14.0,83.8,1374.3,6,0
