Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4265.69,4490.2,6510.79,19,0
Awakened Greater Multiple Projectiles Support,3367.65,3973.83,5522.95,20,0
Awakened Fork Support,3035.38,3143.14,4939.22,12,0
Divergent Fist of War Support,9.0,90.0,4708.42,2,0
Anomalous Ice Spear,718.43,426.57,3816.67,19,0
Divergent Cast when Damage Taken Support,1041.73,987.84,3592.16,23,0
Divergent Determination,924.98,853.14,3592.16,19,0
Awakened Spell Cascade Support,1796.08,2110.39,3367.65,26,0
Phantasmal Haste,10.0,94.0,3367.65,1,475.96
Divergent Purity of Elements,516.37,673.53,3188.04,2,0
Awakened Spell Echo Support,1120.3,1270.73,2909.65,15,0
Divergent Tempest Shield,763.33,785.78,2900.67,14,0
Anomalous Precision,965.39,898.04,2783.92,13,0
Phantasmal Spectral Shield Throw,1122.55,1023.77,2649.22,26,0
Divergent Power Charge On Critical Support,781.29,898.04,2290.0,8,0
Divergent Summon Skitterbots,462.49,525.35,2245.1,2,0
Anomalous Summon Skeletons,269.41,202.06,2245.1,23,100.0
Anomalous Flameblast,10.0,31.0,2245.1,1,70.0
Anomalous Defiance Banner,871.1,844.16,2245.1,20,0
Divergent Mark On Hit Support,493.92,520.86,2056.51,10,0
Awakened Elemental Damage with Attacks Support,785.78,898.04,2020.59,40,0
Divergent Creeping Frost,154.29,120.0,1975.69,8,0
Divergent Hypothermia Support,100.0,120.0,1890.37,7,0
Divergent Herald of Thunder,25.0,46.2,1881.39,4,0
Divergent Void Manipulation Support,902.53,942.94,1796.08,8,0
Awakened Cast On Critical Strike Support,179.61,202.06,1773.63,41,0
Divergent Boneshatter,202.06,200.0,1724.24,13,0
Divergent Reckoning,10.0,94.0,1706.28,4,0
Anomalous Kinetic Blast,381.67,399.63,1616.47,7,0
Divergent Trinity Support,336.76,372.69,1607.49,7,0
Divergent Summon Raging Spirit,85.0,15.0,1571.57,24,0
Phantasmal Raise Zombie,20.0,211.04,1571.57,1,0
Anomalous Hatred,100.0,65.0,1571.57,16,0
Phantasmal Blast Rain,10.0,38.0,1562.59,4,0
Anomalous Malevolence,179.61,224.51,1549.12,6,0
Anomalous Blood Rage,785.78,785.78,1481.77,4,0
Anomalous Nightblade Support,160.0,224.51,1468.3,9,0
Awakened Increased Area of Effect Support,381.67,538.82,1414.41,27,0
Divergent Arctic Armour,128.0,219.8,1400.94,11,282.88
Anomalous Grace,80.0,108.0,1374.0,5,200.0
Divergent Shockwave Totem,49.0,21.6,1360.53,13,0
Divergent Anger,150.0,172.0,1359.63,4,0
Phantasmal Lightning Arrow,449.02,336.76,1347.06,6,1010.3
Divergent Blazing Salvo,10.0,44.0,1347.06,2,0
Divergent Purity of Ice,42.4,24.0,1347.06,9,0
Divergent Blade Flurry,5.6,16.0,1347.06,1,224.51
Anomalous Blast Rain,80.0,100.0,1347.06,13,0
Phantasmal Splitting Steel,10.0,17.0,1347.06,3,0
Divergent Plague Bearer,404.12,449.02,1347.06,17,0
Anomalous Bodyswap,7.0,25.4,1347.06,2,0
Divergent Artillery Ballista,60.0,30.0,1320.12,10,0
Anomalous Vitality,194.0,202.06,1302.16,5,0
Anomalous Multiple Traps Support,561.28,628.63,1279.71,4,0
Phantasmal Mirror Arrow,89.6,81.6,1257.26,3,0
Divergent Vortex,50.0,10.0,1234.8,19,0
Phantasmal Toxic Rain,50.0,30.0,1234.8,5,0
Phantasmal Lightning Tendrils,38.8,20.0,1225.82,18,0
Phantasmal Leap Slam,314.31,359.22,1212.35,8,0
Phantasmal Cremation,149.2,140.0,1203.37,19,0
Anomalous Arrogance Support,224.51,291.86,1162.96,6,0
Phantasmal Soulrend,59.0,20.0,1122.55,10,0
Divergent Punishment,10.0,43.0,1122.55,6,0
Awakened Unleash Support,336.76,561.28,1122.55,21,0
Divergent Spark,55.0,16.0,1122.55,25,10.0
Awakened Chain Support,336.76,426.57,1122.55,30,0
Anomalous Earthshatter,5.2,33.0,1122.55,1,0
Anomalous Mirage Archer Support,291.86,287.37,1122.55,5,0
Divergent Flame Dash,9.0,30.0,1122.55,1,0
Anomalous Scourge Arrow,336.76,444.53,1122.55,13,0
Divergent Cast while Channelling Support,9.2,43.6,1122.55,4,0
Divergent Bane,10.0,49.2,1122.55,2,0
Anomalous Crackling Lance,11.4,20.8,1122.55,1,0
Divergent Cyclone,150.0,224.51,1100.1,11,36.6
Anomalous Frostbolt,14.2,140.0,1086.63,2,0
Divergent Purity of Lightning,14.0,16.6,1068.67,5,0
Divergent Rage Support,224.51,224.51,1046.22,4,0
Divergent Glacial Hammer,5.0,29.0,1032.75,4,30.0
Phantasmal Seismic Trap,6.2,20.0,1032.75,3,0
