Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,935.53,1195.4,31184.4,8,0
Divergent Anger,154.0,69.0,15592.2,2,0
Awakened Greater Multiple Projectiles Support,7796.1,8939.53,14656.67,22,0
Divergent Conductivity,20.0,50.0,12993.5,8,0
Phantasmal Spectral Shield Throw,99.6,111.97,12993.5,16,0
Awakened Spell Echo Support,4937.53,5093.45,12993.5,30,0
Divergent Power Charge On Critical Support,1559.22,1975.01,11174.41,9,0
Awakened Spell Cascade Support,5405.3,5717.14,9719.14,33,0
Divergent Creeping Frost,1169.42,1299.35,9563.22,20,0
Awakened Multistrike Support,5925.04,6496.75,9355.32,27,0
Anomalous Defiance Banner,1070.66,1039.48,8835.58,11,0
Divergent Cremation,20.0,80.0,7796.1,9,0
Divergent Cast when Damage Taken Support,2432.38,2141.33,7796.1,47,0
Anomalous Ice Spear,1164.22,779.61,7744.13,31,0
Anomalous Absolution,30.0,34.0,6756.62,12,0
Divergent Determination,1559.22,1039.48,6600.7,14,0
Divergent Boneshatter,259.87,363.82,6548.72,24,0
Anomalous Shattering Steel,15.0,259.87,6496.75,5,0
Phantasmal Leap Slam,1049.87,1039.48,6496.75,6,0
Divergent Shockwave Totem,1023.89,1039.48,6496.75,14,0
Anomalous Precision,1663.17,2557.12,5717.14,15,0
Anomalous Contagion,10.0,10.0,5197.4,9,0
Divergent Plague Bearer,498.95,779.61,5197.4,13,0
Divergent Mark On Hit Support,519.74,779.61,4781.61,24,0
Awakened Increased Area of Effect Support,311.84,743.23,4365.82,46,0
Anomalous Punishment,28.0,96.0,4261.87,7,0
Phantasmal Ancestral Warchief,19.2,70.0,4261.87,19,0
Awakened Ancestral Call Support,20.0,196.0,4157.92,29,0
Divergent Summon Skitterbots,1138.23,1403.3,4053.97,20,0
Divergent Tempest Shield,1559.22,1559.22,4002.0,22,0
Anomalous Dread Banner,42.0,112.0,3898.05,6,0
Divergent Smoke Mine,29.0,0.0,3898.05,9,0
