Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,110.0,150.0,50927.81,29,0.0
Phantasmal Cremation,1012.28,1113.51,30368.4,8,0.0
Divergent Anger,178.61,49.0,15184.2,2,0.0
Divergent Conductivity,20.0,50.0,12653.5,8,0.0
Awakened Greater Multiple Projectiles Support,7642.71,8857.45,12653.5,23,0.0
Phantasmal Spectral Shield Throw,99.2,150.0,12653.5,16,0.0
Awakened Spell Echo Support,4555.26,5061.4,11033.85,32,0.0
Divergent Creeping Frost,1138.82,1265.35,9464.82,21,0.0
Awakened Multistrike Support,5820.61,6023.07,9009.29,26,0.0
Divergent Cast when Damage Taken Support,2277.63,2277.63,7592.1,46,0.0
Anomalous Defiance Banner,900.93,986.97,7592.1,13,0.0
Divergent Cremation,12.0,80.0,7592.1,9,0.0
Awakened Spell Cascade Support,5061.4,5567.54,7592.1,35,0.0
Anomalous Ice Spear,1543.73,759.21,7490.87,29,0.0
Divergent Power Charge On Critical Support,1746.18,1720.88,7085.96,10,0.0
Anomalous Absolution,30.0,59.0,6579.82,12,0.0
Divergent Shockwave Totem,1204.61,1214.74,6326.75,14,0.0
Phantasmal Leap Slam,1011.27,1073.02,6326.75,6,0.0
Divergent Boneshatter,253.07,364.42,5770.0,23,0.0
Anomalous Precision,1670.26,2176.4,5668.77,16,0.0
Anomalous Contagion,10.0,10.0,5061.4,9,0.0
Divergent Plague Bearer,485.89,556.75,5061.4,13,0.0
Divergent Mark On Hit Support,506.14,784.52,5010.79,22,0.0
Divergent Spark,460.59,238.46,4757.72,55,41.8
Divergent Artillery Ballista,60.0,65.0,4555.26,11,0.0
Anomalous Storm Burst,32.0,30.0,4302.19,11,0.0
Anomalous Punishment,26.2,92.0,4150.35,7,0.0
Awakened Increased Area of Effect Support,278.38,759.21,4099.73,46,0.0
Awakened Ancestral Call Support,20.0,184.0,4049.12,28,0.0
Divergent Summon Skitterbots,1078.08,1488.05,3947.89,20,0.0
Divergent Assassin's Mark,30.0,199.6,3846.66,29,0.0
Anomalous Dread Banner,52.0,112.0,3796.05,6,0.0
Divergent Tempest Shield,0.0,1756.31,3796.05,22,0.0
Anomalous Arrogance Support,258.13,455.53,3796.05,28,0.0
Anomalous Summon Skeletons,465.65,253.07,3593.59,49,253.07
Divergent Fireball,100.0,58.0,3542.98,38,40.0
Divergent Storm Call,17.6,30.0,3492.37,16,40.0
Divergent Hatred,36.0,140.0,3477.18,11,0.0
Phantasmal Ancestral Warchief,19.2,70.0,3289.91,19,0.0
Anomalous Feeding Frenzy Support,231.0,354.3,3188.68,6,0.0
Divergent Arctic Armour,253.07,253.07,3188.68,5,0.0
Anomalous Ice Nova,30.0,60.0,3183.62,34,59.2
Anomalous Frostbite,53.8,89.0,3138.07,35,0.0
Anomalous Ice Bite Support,20.0,20.6,3087.45,14,0.0
Phantasmal Frostbolt,190.0,253.07,3036.84,18,0.0
Phantasmal Hexblast,22.4,100.0,3036.84,4,0.0
Anomalous Discipline,70.0,150.0,2834.38,32,378.59
Divergent Hexblast,35.0,28.89,2834.38,28,0.0
Divergent Summon Raging Spirit,253.07,61.4,2783.77,45,0.0
Anomalous Malevolence,506.14,506.14,2783.77,7,0.0
Divergent Ice Spear,45.0,36.0,2783.77,50,0.0
Divergent Melee Splash Support,232.82,253.07,2733.16,23,0.0
Divergent Determination,1518.42,1012.28,2682.54,14,0.0
Awakened Cast On Critical Strike Support,253.07,485.89,2631.93,86,0.0
Phantasmal Spark,253.07,140.0,2530.7,92,50.0
Anomalous Frostbolt,253.07,92.0,2530.7,9,0.0
Phantasmal Rolling Magma,27.0,111.0,2530.7,4,0.0
Anomalous Winter Orb,34.0,99.6,2530.7,8,0.0
Phantasmal Lightning Warp,33.2,191.23,2530.7,22,0.0
Divergent Discharge,86.0,253.07,2530.7,11,0.0
Anomalous Behead Support,11.4,2530.7,2530.7,6,0.0
Phantasmal Lightning Tendrils,44.0,102.61,2530.7,5,0.0
Phantasmal Raise Zombie,144.0,74.61,2530.7,9,0.0
Divergent Haste,349.24,404.91,2530.7,28,1062.89
