Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Determination,412.52,513.84,4704.18,2,0.0
Awakened Multistrike Support,2996.2,0.0,4161.39,1,0.0
Awakened Greater Multiple Projectiles Support,1628.37,0.0,3473.86,2,0.0
Divergent Void Manipulation Support,1266.51,0.0,2894.88,1,0.0
Anomalous Increased Critical Damage Support,14.2,100.0,2713.95,1,0.0
Anomalous Barrage Support,15.0,68.0,2533.02,1,0.0
Awakened Fork Support,1356.98,1642.84,2279.72,4,0.0
Awakened Spell Echo Support,1222.72,0.0,2156.69,2,0.0
Phantasmal Unearth,322.06,267.78,1809.3,1,0.0
Divergent Herald of Purity,7.0,110.16,1809.3,1,0.0
Anomalous Animate Weapon,5.0,30.0,1809.3,1,361.86
Divergent Artillery Ballista,180.93,184.56,1809.3,1,0.0
Anomalous Ice Spear,329.29,264.16,1671.79,8,0.0
Anomalous Precision,394.43,481.27,1664.56,2,0.0
Anomalous Chance to Poison Support,235.21,0.0,1628.37,2,0.0
Divergent Ice Shot,5.0,94.0,1628.37,1,542.79
Divergent Creeping Frost,86.2,162.84,1617.51,3,0.0
Awakened Elemental Damage with Attacks Support,470.42,665.82,1613.9,5,0.0
Phantasmal Spectral Shield Throw,542.65,542.79,1519.81,2,0.0
Anomalous Glacial Hammer,9.0,0.0,1447.44,1,50.0
Divergent Summon Raging Spirit,88.6,50.0,1447.44,10,0.0
Divergent Plague Bearer,271.4,542.79,1447.44,3,0.0
Anomalous Deadly Ailments Support,10.0,132.37,1447.44,2,0.0
Anomalous Mana Leech Support,351.0,401.66,1447.44,1,0.0
Phantasmal Cremation,524.7,723.72,1447.44,1,0.0
Awakened Void Manipulation Support,452.32,615.16,1411.25,7,0.0
Divergent Cast when Damage Taken Support,578.98,615.16,1367.83,5,0.0
Divergent Tempest Shield,361.86,470.42,1356.98,1,0.0
Divergent Vortex,35.0,40.0,1324.41,4,0.0
Divergent Boneshatter,343.77,408.9,1302.7,2,0.0
Awakened Increased Area of Effect Support,434.23,524.7,1266.51,5,0.0
Anomalous Toxic Rain,15.0,15.0,1266.51,1,0.0
Anomalous Frost Blades,11.0,32.4,1252.04,2,0.0
Awakened Unleash Support,640.42,904.65,1248.42,5,0.0
Awakened Cast On Critical Strike Support,235.21,343.77,1215.85,9,0.0
Divergent Molten Strike,30.0,273.51,1176.04,1,434.23
Anomalous Defiance Banner,251.49,528.32,1157.95,3,0.0
Divergent Enfeeble,10.0,67.04,1139.86,1,0.0
Divergent Raise Spectre,5.0,0.0,1139.86,1,0.0
Divergent Close Combat Support,10.0,144.74,1085.58,1,0.0
Anomalous Manaforged Arrows Support,15.0,130.0,1085.58,1,0.0
Divergent Pulverise Support,172.0,394.43,1085.58,1,0.0
Divergent Purity of Ice,10.0,50.0,1085.58,1,0.0
Anomalous Hexblast,8.0,35.0,1085.58,1,0.0
Anomalous Meat Shield Support,8.0,48.0,1085.58,1,0.0
Divergent Lightning Trap,15.0,116.0,1085.58,1,130.0
Anomalous Detonate Dead,15.0,33.0,1085.58,1,70.0
Divergent Spark,60.0,50.0,1069.3,7,25.0
Anomalous Ice Trap,10.0,13.0,1056.63,10,0.0
Anomalous Arrogance Support,126.65,289.49,1031.3,3,0.0
Anomalous Tornado Shot,180.93,183.76,1027.68,4,0.0
Divergent Purity of Elements,140.0,361.86,1013.21,2,0.0
Divergent Cyclone,75.8,130.0,969.78,3,102.28
Divergent Shield Crush,53.6,70.0,904.65,6,0.0
Anomalous Malevolence,80.0,180.93,904.65,2,0.0
Phantasmal Toxic Rain,50.0,40.0,904.65,5,0.0
Divergent Storm Brand,8.0,36.0,904.65,1,0.0
Phantasmal Soulrend,24.0,88.0,904.65,1,0.0
Anomalous Shockwave Totem,9.0,20.0,904.65,1,0.0
Divergent Melee Splash Support,251.64,347.39,904.65,4,0.0
Phantasmal Galvanic Field,10.0,50.0,904.65,1,0.0
Divergent Ice Nova,7.2,542.79,904.65,2,180.93
Anomalous Summon Phantasm Support,8.0,38.0,904.65,1,0.0
Phantasmal Dual Strike,10.0,0.0,904.65,1,0.0
Anomalous Grace,28.0,166.46,904.65,1,343.77
Anomalous Phase Run,9.0,140.8,904.65,2,0.0
Anomalous Controlled Destruction Support,10.0,36.8,904.65,1,0.0
Anomalous Minion Life Support,15.0,180.93,904.65,1,0.0
Divergent Arctic Armour,49.4,0.0,904.65,1,513.84
Divergent Shockwave Support,14.0,20.4,904.65,1,0.0
Anomalous Shockwave Support,5.0,10.0,904.65,1,0.0
Divergent Lifetap Support,10.0,30.0,904.65,1,0.0
Divergent Animate Guardian,70.0,105.0,901.03,13,0.0
Awakened Elemental Focus Support,325.67,450.88,897.41,15,0.0
Divergent Efficacy Support,30.0,100.0,893.79,3,0.0
Awakened Chain Support,615.16,723.72,890.18,4,0.0
Anomalous Summon Skeletons,100.0,103.0,890.18,12,75.0
Divergent Kinetic Blast,10.0,30.0,832.28,7,0.0
Awakened Generosity Support,90.0,233.4,814.18,2,0.0
Awakened Swift Affliction Support,271.4,434.23,814.18,23,0.0
