Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7687.58,8007.9,12385.55,19,0.0
Awakened Spell Echo Support,4415.02,5071.67,10677.2,22,0.0
Awakened Multistrike Support,6139.39,6940.18,10143.34,22,0.0
Awakened Spell Cascade Support,6673.25,6940.18,9609.48,25,0.0
Divergent Creeping Frost,1334.65,1067.72,8808.69,19,0.0
Phantasmal Cremation,1735.04,1868.51,6459.71,11,0.0
Divergent Cast when Damage Taken Support,2135.44,2135.44,6352.93,40,0.0
Anomalous Ice Spear,800.79,480.47,6240.82,30,0.0
Divergent Shockwave Totem,939.59,800.79,5498.76,20,0.0
Divergent Tempest Shield,1201.18,1243.89,5338.6,18,0.0
Divergent Determination,1201.18,1067.72,5071.67,22,0.0
Divergent Power Charge On Critical Support,1601.58,1857.83,4804.74,7,0.0
Anomalous Summon Skeletons,533.86,400.4,4537.81,43,20.0
Anomalous Precision,1174.49,1201.18,4404.34,22,0.0
Anomalous Defiance Banner,1041.03,1142.46,4217.49,7,0.0
Divergent Lightning Warp,13.0,46.0,4003.95,2,0.0
Divergent Boneshatter,200.0,240.0,3950.56,19,0.0
Divergent Purity of Elements,507.17,533.86,3897.18,3,0.0
Divergent Galvanic Arrow,8.0,266.93,3737.02,1,0.0
Anomalous Melee Physical Damage Support,18.0,32.4,3737.02,1,0.0
Divergent Fireball,330.99,100.0,3576.86,36,17.0
Divergent Purity of Lightning,29.22,70.0,3470.09,2,0.0
Divergent Ancestral Protector,16.4,70.0,3256.55,3,0.0
Divergent Summon Skitterbots,1041.03,1067.72,3203.16,27,0.0
Divergent Spark,320.32,74.0,3069.7,52,20.0
Phantasmal Galvanic Field,40.0,50.0,3069.7,8,0.0
Divergent Summon Raging Spirit,180.0,40.0,2829.46,49,0.0
Phantasmal Unearth,293.62,400.4,2776.07,13,0.0
Phantasmal Toxic Rain,45.0,32.0,2669.3,19,0.0
Awakened Fork Support,800.79,934.26,2669.3,53,0.0
Phantasmal Infernal Cry,13.2,37.2,2669.3,2,0.0
Anomalous Slower Projectiles Support,14.6,50.0,2669.3,2,0.0
Awakened Cast On Critical Strike Support,266.93,266.93,2669.3,86,0.0
Anomalous Lightning Arrow,11.2,48.0,2669.3,4,0.0
Divergent Static Strike,880.87,1067.72,2562.53,2,0.0
Anomalous Arrogance Support,347.01,507.17,2525.16,21,0.0
Anomalous Malevolence,400.4,400.4,2509.14,6,0.0
Anomalous Blood Rage,1147.8,1067.72,2487.79,8,0.0
Divergent Hex Bloom Support,13.0,29.59,2455.76,5,0.0
Phantasmal Leap Slam,774.1,736.73,2402.37,8,0.0
Divergent Mark On Hit Support,549.88,747.4,2402.37,11,0.0
Awakened Unleash Support,800.79,1067.72,2402.37,33,0.0
Anomalous Grace,200.0,347.01,2348.98,12,120.0
Phantasmal Soulrend,89.6,90.0,2300.94,26,0.0
Anomalous Vitality,213.54,266.93,2242.21,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2188.83,5,0.0
Phantasmal Spark,195.0,50.0,2135.44,73,16.4
Divergent Pulverise Support,507.17,576.57,2135.44,8,0.0
Anomalous Tornado Shot,453.78,480.47,2135.44,31,0.0
Divergent Inspiration Support,1067.72,1067.72,2124.76,68,0.0
Divergent Cyclone,266.93,347.01,1975.28,35,50.0
Phantasmal Spectral Shield Throw,108.0,80.2,1975.28,15,0.0
Divergent Purity of Ice,50.0,45.0,1921.9,12,0.0
Anomalous Nightblade Support,117.0,200.0,1921.9,16,0.0
Phantasmal Smite,1334.65,1067.72,1868.51,46,2135.44
Anomalous Herald of Ice,25.0,40.0,1868.51,17,0.0
Divergent Deadly Ailments Support,129.0,340.96,1868.51,2,0.0
Divergent Arctic Armour,171.0,384.38,1868.51,6,0.0
Anomalous Reckoning,20.0,60.0,1868.51,1,0.0
Anomalous Divine Blessing Support,15.0,58.0,1868.51,6,0.0
Divergent Ancestral Cry,10.0,95.6,1815.12,5,0.0
Divergent Storm Call,28.4,34.0,1708.35,10,50.0
Divergent Void Manipulation Support,907.56,1067.72,1708.35,5,0.0
Phantasmal Raise Zombie,20.0,38.0,1708.35,6,0.0
Phantasmal Reave,146.0,447.09,1676.32,8,800.79
Awakened Increased Area of Effect Support,293.62,533.86,1617.6,38,0.0
Divergent Melee Splash Support,266.93,320.32,1601.58,18,0.0
Anomalous Herald of Thunder,10.0,25.0,1601.58,16,0.0
Divergent Arc,17.0,22.4,1601.58,5,20.0
Divergent Multiple Traps Support,10.0,84.12,1601.58,6,0.0
Divergent Double Strike,6.6,25.0,1601.58,2,0.0
Anomalous Frost Shield,15.0,50.0,1601.58,3,0.0
Divergent Trap and Mine Damage Support,112.0,196.0,1601.58,14,0.0
Divergent Volatile Dead,32.0,20.0,1601.58,19,0.0
Anomalous Wrath,79.0,30.0,1601.58,30,0.0
Divergent Multiple Totems Support,25.0,45.0,1585.56,13,0.0
Anomalous Shock Nova,40.0,40.0,1510.82,16,0.0
Divergent Divine Blessing Support,347.01,491.15,1468.12,18,0.0
Phantasmal Summon Raging Spirit,20.0,24.0,1441.42,16,0.0
Anomalous Arcanist Brand,10.0,64.0,1441.42,4,0.0
Divergent Artillery Ballista,65.0,75.0,1441.42,11,0.0
Anomalous Trap Support,10.0,34.0,1388.04,11,0.0
Anomalous Reap,40.0,14.2,1388.04,33,0.0
Anomalous Pestilent Strike,8.2,45.4,1388.04,2,0.0
Divergent Spell Cascade Support,16.0,49.0,1334.65,3,0.0
Anomalous Faster Attacks Support,27.4,78.0,1334.65,3,0.0
Anomalous Ice Nova,22.4,30.0,1334.65,36,16.6
Anomalous Added Cold Damage Support,13.0,40.6,1334.65,4,0.0
Anomalous Ice Crash,14.4,42.0,1334.65,4,0.0
Divergent Vitality,110.0,100.0,1334.65,16,0.0
Divergent Swiftbrand Support,14.0,45.0,1334.65,9,0.0
Divergent Phase Run,11.6,55.0,1334.65,5,0.0
Anomalous Dominating Blow,10.0,53.0,1334.65,6,0.0
Anomalous Petrified Blood,50.0,120.0,1334.65,34,0.0
Divergent Animate Guardian,70.0,45.0,1334.65,54,0.0
Divergent Blade Trap,220.0,533.86,1334.65,9,0.0
