Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Multistrike Support,10.0,74.12,97546.03,4,0.0
Divergent Purity of Elements,434.29,548.16,11694.15,2,0.0
Awakened Greater Multiple Projectiles Support,7276.36,7716.31,11351.01,14,0.0
Awakened Multistrike Support,5717.14,6216.86,10032.08,29,0.0
Awakened Spell Cascade Support,5977.01,6686.95,8095.95,21,0.0
Awakened Spell Echo Support,3898.05,4331.48,7732.99,26,0.0
Phantasmal Cremation,779.61,2626.58,6305.39,11,0.0
Divergent Wrath,1578.17,1689.16,6288.33,4,0.0
Divergent Cast when Damage Taken Support,2208.9,2338.83,6236.88,37,0.0
Divergent Shockwave Totem,844.32,649.68,5977.01,22,0.0
Divergent Determination,1176.43,1037.8,4937.53,26,0.0
Divergent Creeping Frost,719.84,784.28,4794.08,20,0.0
Divergent Tempest Shield,1299.35,1299.35,4720.87,14,0.0
Anomalous Defiance Banner,1039.48,1240.09,4456.77,8,0.0
Divergent Fireball,311.84,149.59,4417.79,26,15.0
Divergent Storm Call,10.0,28.79,4216.26,6,100.0
Divergent Power Charge On Critical Support,1894.66,1958.74,3963.02,4,0.0
Anomalous Summon Skeletons,441.78,253.94,3898.05,35,20.0
Divergent Summon Skitterbots,779.61,1039.48,3898.05,19,0.0
Divergent Ancestral Protector,10.51,64.22,3664.17,2,0.0
Anomalous Precision,1425.49,1429.28,3630.9,12,0.0
Divergent Mark On Hit Support,519.74,700.86,3316.59,12,0.0
Awakened Cast On Critical Strike Support,188.19,259.87,3112.17,60,0.0
Divergent Spell Totem Support,9.0,40.0,2884.56,7,0.0
Awakened Fork Support,779.61,1039.48,2598.7,34,0.0
Anomalous Ice Spear,779.61,259.87,2598.7,31,0.0
Phantasmal Unearth,199.79,259.87,2598.7,13,0.0
Anomalous Blood Rage,1129.01,1288.25,2572.19,10,0.0
Phantasmal Soulrend,80.0,140.0,2554.36,11,0.0
Anomalous Nightblade Support,120.0,250.86,2418.38,8,0.0
Anomalous Vitality,259.87,271.17,2388.46,6,0.0
Divergent Summon Raging Spirit,164.14,30.0,2338.83,50,0.0
Anomalous Arrogance Support,450.26,519.74,2331.99,18,0.0
Divergent Wild Strike,10.0,50.0,2320.56,4,0.0
Divergent Purity of Ice,44.92,30.0,2223.78,11,0.0
Divergent Zealotry,42.27,79.79,2101.62,6,0.0
Divergent Void Manipulation Support,1061.55,1144.62,2078.96,6,0.0
Divergent Inspiration Support,1039.48,1039.48,2078.96,57,0.0
Phantasmal Spark,180.0,50.0,2078.96,78,10.0
Divergent Cyclone,259.87,270.22,2078.96,31,70.0
Divergent Spark,259.87,48.73,1998.31,35,19.64
Awakened Unleash Support,779.61,1039.48,1952.83,26,0.0
Awakened Increased Area of Effect Support,337.83,545.73,1949.02,44,0.0
Divergent Boneshatter,120.0,163.04,1931.87,11,0.0
Anomalous Malevolence,271.51,328.31,1925.64,8,0.0
Anomalous Tornado Shot,519.62,519.74,1919.89,25,0.0
Phantasmal Spectral Shield Throw,117.02,90.0,1884.19,13,0.0
Divergent Temporal Chains,94.64,259.87,1819.09,21,0.0
Anomalous Advanced Traps Support,8.49,30.23,1819.09,5,0.0
Divergent Bone Offering,109.94,115.24,1819.09,23,0.0
Anomalous Added Lightning Damage Support,8.85,1299.35,1819.09,2,0.0
Divergent Stormblast Mine,7.64,18.69,1819.09,4,0.0
Anomalous Purity of Elements,160.0,176.51,1819.09,38,0.0
Divergent Pulverise Support,649.68,779.61,1814.37,8,0.0
Phantasmal Leap Slam,597.7,786.11,1729.32,4,0.0
Phantasmal Fireball,15.0,64.85,1661.33,3,50.0
Divergent Infernal Cry,9.0,259.87,1637.18,2,0.0
Phantasmal Smite,1182.35,1039.48,1575.78,28,1861.0
