Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4095.16,4205.84,6463.71,13,0.0
Awakened Greater Multiple Projectiles Support,3267.27,3515.2,5091.28,16,0.0
Awakened Fork Support,2868.83,3099.04,4865.49,5,0.0
Awakened Spell Cascade Support,2634.18,2767.0,4294.38,14,0.0
Divergent Void Manipulation Support,1151.07,1195.34,3586.03,5,0.0
Anomalous Ice Spear,664.08,442.72,3355.82,23,0.0
Divergent Cast when Damage Taken Support,885.44,863.3,3320.4,21,0.0
Divergent Determination,885.44,885.44,3187.58,10,0.0
Phantasmal Spectral Shield Throw,1060.76,1035.96,3099.04,17,0.0
Anomalous Burning Arrow,19.0,885.44,2966.22,2,221.36
Anomalous Defiance Banner,881.01,978.41,2877.68,9,0.0
Awakened Spell Echo Support,1239.62,1522.96,2665.17,12,0.0
Anomalous Precision,774.76,885.44,2390.69,11,0.0
Anomalous Kinetic Blast,398.45,442.72,2341.99,2,0.0
Anomalous Bodyswap,5.0,30.0,2213.6,1,0.0
Divergent Tempest Shield,712.78,708.35,2204.75,10,0.0
Anomalous Summon Skeletons,221.36,199.84,2080.78,18,15.0
Divergent Power Charge On Critical Support,726.06,885.44,1992.24,4,0.0
Divergent Generosity Support,8.0,35.0,1992.24,3,0.0
Divergent Anger,130.0,177.09,1987.81,11,0.0
Awakened Elemental Damage with Attacks Support,708.35,863.3,1930.26,19,0.0
Phantasmal Raise Spectre,14.2,42.6,1925.83,4,0.0
Divergent Purity of Elements,535.69,626.89,1903.7,4,0.0
Anomalous Blood Rage,774.76,774.76,1890.41,4,0.0
Divergent Plague Bearer,287.77,367.46,1850.57,8,0.0
Divergent Summon Skitterbots,398.45,509.13,1815.15,5,0.0
Divergent Boneshatter,265.63,287.77,1770.88,14,0.0
Phantasmal Lightning Arrow,442.72,349.75,1770.88,5,1066.96
Divergent Purity of Ice,20.0,29.2,1748.74,7,0.0
Divergent Artillery Ballista,85.0,54.0,1682.34,4,0.0
Divergent Mark On Hit Support,327.61,398.45,1660.2,5,0.0
Phantasmal Cremation,199.22,207.19,1549.52,13,0.0
Divergent Shockwave Totem,60.0,20.0,1549.52,3,0.0
Anomalous Overcharge Support,15.0,98.0,1549.52,10,0.0
Phantasmal Fireball,10.0,20.0,1549.52,1,35.0
Divergent Trinity Support,221.36,221.36,1540.67,10,0.0
Divergent Purity of Fire,18.0,30.0,1514.1,8,0.0
Divergent Summon Raging Spirit,95.0,20.0,1491.97,18,0.0
Awakened Cast On Critical Strike Support,199.22,243.5,1452.12,26,0.0
Anomalous Malevolence,160.0,175.0,1452.12,2,0.0
Phantasmal Toxic Rain,82.0,33.2,1350.3,12,0.0
Anomalous Nightblade Support,199.22,221.36,1328.16,5,0.0
Divergent Additional Accuracy Support,38.0,53.0,1328.16,11,0.0
Phantasmal Arc,7.2,21.0,1301.6,3,345.32
Anomalous Arrogance Support,221.36,258.99,1283.89,12,0.0
Anomalous Vitality,137.6,198.49,1283.89,3,0.0
Divergent Vortex,75.0,14.0,1279.46,22,0.0
