Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,329.83,401.3,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,7778.54,8245.8,12368.7,18,0.0
Awakened Spell Cascade Support,6920.97,7751.05,10994.4,25,0.0
Awakened Multistrike Support,6321.78,6959.46,10444.68,27,0.0
Divergent Dual Strike,9.4,25.0,9620.1,4,0.0
Awakened Spell Echo Support,4650.63,4919.99,8465.69,24,0.0
Divergent Cast when Damage Taken Support,2198.88,1924.02,7366.25,44,0.0
Divergent Creeping Frost,1368.8,1374.3,6596.64,25,0.0
Divergent Shockwave Totem,1016.98,962.01,6321.78,21,0.0
Anomalous Ice Spear,824.58,516.74,6266.81,31,0.0
Divergent Determination,1209.38,1071.95,5277.31,24,0.0
Divergent Purity of Elements,538.73,549.72,5222.34,2,0.0
Divergent Tempest Shield,1099.44,1104.94,5167.37,17,0.0
Divergent Power Charge On Critical Support,1841.56,1924.02,4947.48,7,0.0
Anomalous Defiance Banner,1060.96,1187.4,4837.54,12,0.0
Anomalous Summon Skeletons,549.72,384.8,4397.76,51,20.0
Divergent Anger,54.0,79.2,4397.76,3,0.0
Phantasmal Cremation,1649.16,1731.62,4287.82,9,0.0
Divergent Static Strike,824.58,1209.38,4232.84,3,0.0
Anomalous Precision,1187.4,1236.87,4012.96,27,0.0
Phantasmal Discharge,20.0,20.0,3848.04,14,0.0
Anomalous Anger,10.0,26.8,3573.18,6,0.0
Divergent Summon Skitterbots,929.03,1027.98,3463.24,22,0.0
Divergent Boneshatter,228.42,200.0,3463.24,27,0.0
Divergent Spark,361.17,97.0,3243.35,50,20.0
Divergent Summon Raging Spirit,188.0,40.0,3133.4,42,0.0
Anomalous Grace,195.0,274.86,2913.52,15,115.0
Phantasmal Unearth,411.19,406.79,2913.52,15,0.0
Divergent Mark On Hit Support,549.72,676.16,2858.54,15,0.0
Anomalous Malevolence,566.21,499.15,2748.6,6,0.0
Divergent Viper Strike,20.0,15.6,2748.6,6,0.0
Phantasmal Infernal Cry,17.6,100.0,2748.6,2,0.0
Divergent Sigil of Power,10.0,36.0,2748.6,8,0.0
Divergent War Banner,10.0,30.0,2748.6,8,0.0
