Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4864.42,5085.53,6633.3,9,0.0
Awakened Greater Multiple Projectiles Support,3250.32,3493.54,5969.97,5,0.0
Awakened Fork Support,2825.79,2896.54,4377.98,5,0.0
Divergent Anger,100.0,199.0,4245.31,2,0.0
Awakened Spell Cascade Support,2653.32,2874.43,4186.94,14,0.0
Divergent Cast when Damage Taken Support,884.44,884.44,3829.63,15,0.0
Anomalous Lacerate,8.0,35.0,3758.87,4,0.0
Anomalous Defiance Banner,796.0,866.75,3520.07,7,0.0
Anomalous Ice Spear,663.33,384.73,3449.32,21,0.0
Phantasmal Leap Slam,221.11,269.75,3316.65,1,0.0
Awakened Spell Echo Support,1415.1,1547.77,3033.63,12,0.0
Anomalous Precision,764.6,862.33,2697.54,7,0.0
Divergent Determination,884.44,530.66,2697.54,7,0.0
Divergent Tempest Shield,707.55,663.33,2502.97,10,0.0
Phantasmal Spectral Shield Throw,1083.44,928.66,2171.3,23,0.0
Divergent Power Charge On Critical Support,442.22,451.06,2122.66,4,0.0
Divergent Summon Skitterbots,375.89,442.22,2069.59,2,0.0
Anomalous Summon Skeletons,221.11,221.11,1989.99,25,20.0
Phantasmal Lightning Arrow,389.15,418.34,1901.55,7,844.64
Divergent Void Manipulation Support,1198.42,1123.24,1901.55,4,0.0
Phantasmal Cremation,221.11,221.11,1852.9,5,0.0
Divergent Trinity Support,170.0,200.0,1817.52,3,0.0
Awakened Elemental Damage with Attacks Support,751.77,884.44,1817.52,37,0.0
Divergent Artillery Ballista,120.0,60.0,1813.1,3,0.0
Divergent Boneshatter,375.89,398.0,1768.88,18,0.0
Divergent Sunder,7.0,93.6,1768.88,1,0.0
Divergent Intimidating Cry,4.2,95.8,1768.88,1,0.0
Anomalous Rolling Magma,10.0,10.8,1768.88,3,0.0
Phantasmal Arc,5.99,0.0,1768.88,1,663.33
Anomalous Multiple Traps Support,619.11,773.88,1768.88,5,0.0
Anomalous Nightblade Support,133.8,221.11,1724.66,5,0.0
Divergent Purity of Ice,20.0,32.0,1724.66,3,0.0
Divergent Mark On Hit Support,287.44,398.0,1658.32,4,0.0
Divergent Purity of Elements,322.82,490.86,1547.77,1,0.0
Anomalous Slower Projectiles Support,5.0,69.0,1547.77,2,0.0
Anomalous Frozen Legion,7.0,35.0,1547.77,6,0.0
Divergent Summon Raging Spirit,110.0,35.0,1503.55,11,0.0
Anomalous Arrogance Support,176.89,247.64,1494.7,16,0.0
Anomalous Kinetic Blast,442.22,440.44,1459.33,4,0.0
Awakened Cast On Critical Strike Support,287.44,331.66,1437.22,36,0.0
Phantasmal Lightning Tendrils,60.0,30.0,1370.88,4,0.0
Divergent Herald of Ice,10.0,40.0,1366.02,6,0.0
