Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7725.0,7982.5,11634.88,17,0.0
Divergent Purity of Elements,463.5,523.37,11587.5,2,0.0
Anomalous Multistrike Support,10.0,74.12,10068.51,5,0.0
Awakened Multistrike Support,5629.32,6158.72,9933.84,25,0.0
Awakened Spell Cascade Support,6690.0,6779.48,7725.0,22,0.0
Awakened Spell Echo Support,3862.5,4113.95,7592.06,23,0.0
Divergent Cast when Damage Taken Support,2158.03,2317.5,6180.0,32,0.0
Divergent Wrath,1563.78,1761.14,5715.72,5,0.0
Divergent Tempest Shield,1346.59,1287.5,5407.5,15,0.0
Divergent Shockwave Totem,824.0,618.0,5150.0,24,0.0
Divergent Storm Call,15.0,28.02,5071.97,6,100.0
Divergent Determination,1158.75,941.05,4892.5,21,0.0
Divergent Creeping Frost,768.41,775.69,4804.14,20,0.0
Phantasmal Cremation,493.96,1241.53,4758.6,8,0.0
Divergent Fireball,386.25,150.0,4325.74,23,15.0
Anomalous Defiance Banner,1030.0,1222.39,4194.68,8,0.0
Divergent Summon Skitterbots,772.5,1030.0,3862.5,17,0.0
Anomalous Summon Skeletons,422.53,279.29,3862.5,36,20.0
Divergent Power Charge On Critical Support,1977.91,2060.0,3812.71,4,0.0
Anomalous Ice Spear,807.65,257.5,3685.08,36,0.0
Divergent Ancestral Protector,10.58,63.98,3630.75,2,0.0
Anomalous Precision,1415.56,1428.31,3193.53,11,0.0
Divergent Mark On Hit Support,519.79,721.0,3170.33,13,0.0
Phantasmal Fireball,15.0,58.24,3090.0,2,50.0
Divergent Spell Totem Support,8.26,40.0,3090.0,7,0.0
Anomalous Blood Rage,1158.75,1287.5,2651.47,8,0.0
Phantasmal Unearth,193.02,257.5,2575.0,12,0.0
Anomalous Vitality,257.5,276.22,2573.21,6,0.0
Phantasmal Soulrend,80.0,134.11,2528.52,11,0.0
Awakened Cast On Critical Strike Support,257.5,257.5,2513.34,58,0.0
Anomalous Nightblade Support,113.11,257.5,2396.33,8,0.0
Awakened Fork Support,772.5,1030.0,2384.16,34,0.0
Divergent Summon Raging Spirit,181.86,30.0,2317.5,47,0.0
Divergent Wild Strike,9.0,93.68,2299.4,4,0.0
Divergent Inspiration Support,1030.0,1030.94,2270.6,51,0.0
Divergent Spark,257.5,47.12,2203.74,46,19.92
Anomalous Arrogance Support,437.75,515.0,2150.95,20,0.0
Divergent Zealotry,40.0,77.21,2082.45,6,0.0
Divergent Cyclone,257.5,282.51,2060.0,31,51.87
Divergent Void Manipulation Support,1089.94,1083.81,2060.0,5,0.0
Anomalous Vile Toxins Support,9.1,30.73,2060.0,5,0.0
Divergent Pulverise Support,669.5,755.9,1940.09,7,0.0
Awakened Increased Area of Effect Support,334.75,537.41,1938.98,43,0.0
Awakened Unleash Support,849.75,1081.5,1938.66,27,0.0
Divergent Boneshatter,150.0,174.71,1915.16,12,0.0
Anomalous Malevolence,257.5,316.67,1909.14,8,0.0
Divergent Purity of Ice,34.35,27.37,1860.7,12,0.0
Divergent Purity of Fire,24.54,99.8,1802.5,4,0.0
Divergent Bone Offering,110.0,130.6,1802.5,23,0.0
Anomalous Advanced Traps Support,8.94,34.82,1802.5,5,0.0
Divergent Purity of Lightning,13.04,27.11,1802.5,1,0.0
Anomalous Added Lightning Damage Support,8.0,1287.5,1802.5,2,0.0
Anomalous Tornado Shot,514.81,515.0,1765.11,24,0.0
Phantasmal Leap Slam,618.0,772.5,1713.55,4,0.0
Divergent Temporal Chains,95.79,257.5,1703.22,19,0.0
Anomalous Shock Nova,30.0,45.0,1675.04,12,0.0
Divergent Explosive Concoction,9.0,25.0,1648.0,3,0.0
Divergent Infernal Cry,9.0,283.25,1622.25,2,0.0
Anomalous Purity of Elements,160.0,180.0,1584.64,36,0.0
Anomalous Toxic Rain,30.0,19.0,1564.49,24,0.0
Divergent Melee Splash Support,257.5,309.0,1545.0,23,0.0
Anomalous Wrath,49.24,30.0,1509.83,39,0.0
Phantasmal Spectral Shield Throw,104.08,90.0,1495.76,13,0.0
Divergent Minefield Support,10.0,42.58,1441.87,5,0.0
Phantasmal Lightning Tendrils,24.0,49.18,1441.87,5,0.0
Phantasmal Smite,1177.96,1030.0,1436.16,32,1845.42
Divergent Animate Guardian,59.0,49.32,1432.8,45,0.0
Anomalous Mana Leech Support,693.28,909.36,1427.84,10,0.0
Anomalous Enfeeble,12.09,50.89,1416.25,19,0.0
Awakened Void Manipulation Support,130.0,309.0,1392.57,73,0.0
Divergent Haste,386.04,257.5,1316.44,38,735.07
Divergent Volley Support,5.57,14.85,1315.57,4,0.0
Anomalous Shockwave Totem,25.0,10.0,1287.5,32,0.0
Awakened Elemental Focus Support,75.0,192.0,1287.5,86,0.0
Divergent Righteous Fire,187.68,257.5,1287.5,59,437.75
Divergent Overcharge Support,9.0,43.2,1287.5,2,0.0
Divergent Sweep,9.0,15.4,1287.5,3,0.0
Divergent Glacial Cascade,12.79,40.0,1287.5,6,0.0
Anomalous Pestilent Strike,8.92,21.79,1287.5,2,0.0
Divergent Hatred,29.45,35.0,1287.5,12,0.0
Anomalous Intensify Support,10.0,70.19,1287.5,6,0.0
Divergent Charged Mines Support,230.0,354.75,1287.5,13,0.0
Anomalous Hatred,48.12,37.65,1287.5,19,0.0
Divergent Arcane Cloak,178.22,257.5,1287.5,9,0.0
Anomalous Chance to Poison Support,20.28,59.55,1287.5,7,0.0
Anomalous Ice Trap,15.0,14.97,1287.5,45,0.0
Phantasmal Bladestorm,8.85,67.88,1287.5,2,0.0
Anomalous Reave,9.36,100.0,1287.5,2,257.5
Divergent Absolution,7.0,15.91,1287.5,3,0.0
Phantasmal Earthshatter,8.74,30.0,1287.5,5,0.0
Anomalous Raise Spectre,16.45,24.58,1287.5,18,0.0
Divergent Vitality,98.66,81.27,1285.05,14,0.0
Anomalous Reap,25.0,10.0,1278.59,28,0.0
Divergent Earthbreaker Support,10.0,67.7,1264.32,4,0.0
Divergent Divine Blessing Support,360.5,515.0,1263.27,15,0.0
Anomalous Petrified Blood,60.0,150.0,1236.0,36,0.0
Phantasmal Flame Wall,120.0,757.9,1222.47,7,0.0
Anomalous Icicle Mine,30.0,19.22,1220.31,26,0.0
Divergent Artillery Ballista,60.55,100.0,1206.35,12,0.0
Anomalous Feeding Frenzy Support,140.0,257.5,1199.33,5,0.0
Awakened Chain Support,257.5,463.5,1190.99,21,0.0
Divergent Eternal Blessing Support,63.7,190.0,1170.69,24,0.0
Anomalous Zealotry,49.0,30.0,1158.75,60,0.0
Divergent Riposte,9.56,26.54,1158.75,5,0.0
Phantasmal Spark,196.93,50.0,1158.75,76,10.0
Awakened Elemental Damage with Attacks Support,100.0,235.45,1158.75,85,0.0
Anomalous Despair,115.0,180.0,1152.31,30,0.0
Anomalous Power Siphon,20.0,20.0,1142.74,31,10.02
Anomalous Determination,40.0,20.0,1123.4,28,0.0
Divergent Multiple Totems Support,20.0,45.0,1123.02,11,0.0
Divergent Ball Lightning,20.0,30.0,1121.94,13,0.0
Divergent Immortal Call,24.12,83.92,1114.27,5,0.0
Phantasmal Toxic Rain,60.37,38.57,1093.73,10,0.0
Anomalous Culling Strike Support,15.0,153.45,1090.08,12,0.0
Divergent Elemental Weakness,10.0,74.1,1086.44,7,0.0
Anomalous Volley Support,5.81,30.0,1081.5,4,0.0
Anomalous Discipline,47.39,50.0,1070.68,31,144.48
Anomalous Grace,179.83,309.0,1068.62,10,150.0
Awakened Unbound Ailments Support,80.0,200.0,1068.45,95,0.0
Divergent Summon Phantasm Support,9.0,36.96,1055.75,5,0.0
Anomalous Hex Bloom Support,10.0,35.2,1055.75,10,0.0
Divergent Cold to Fire Support,19.0,22.4,1055.75,4,0.0
Divergent Shockwave Support,22.24,19.53,1049.38,30,0.0
Divergent Ice Trap,8.33,10.9,1048.78,13,0.0
Divergent Divine Ire,8.45,30.0,1042.88,6,0.0
Divergent Herald of Ash,70.0,100.0,1039.66,15,0.0
Divergent Lightning Arrow,10.0,40.0,1030.0,8,0.0
Divergent Discharge,25.76,50.71,1030.0,5,0.0
Anomalous Flame Surge,139.2,199.95,1030.0,10,0.0
Anomalous Ice Nova,10.0,28.06,1030.0,29,11.56
Divergent Tornado Shot,50.0,30.0,1030.0,93,0.0
Divergent Rage Support,351.33,425.39,1030.0,6,0.0
Phantasmal Reave,29.13,85.62,1030.0,2,179.55
Divergent Ice Spear,35.0,10.0,1030.0,52,0.0
Anomalous Infernal Blow,18.46,48.12,1030.0,2,0.0
Anomalous Ice Bite Support,15.0,25.0,1030.0,14,0.0
Anomalous Frost Blades,30.0,30.0,1030.0,7,0.0
Divergent Rallying Cry,20.0,83.03,1030.0,1,0.0
Divergent Animate Weapon,6.61,22.07,1030.0,3,0.0
Divergent Lightning Trap,24.0,50.0,1030.0,2,25.2
Divergent Frost Shield,25.0,79.6,1030.0,13,0.0
Anomalous Flamethrower Trap,5.0,11.5,1030.0,5,0.0
Anomalous Inspiration Support,123.35,140.0,1030.0,43,0.0
Divergent Vortex,34.96,25.0,1030.0,22,0.0
Anomalous Storm Brand,6.04,19.73,1030.0,1,0.0
Phantasmal Rallying Cry,6.93,56.33,1030.0,2,0.0
Divergent Malevolence,35.0,40.0,1030.0,69,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1030.0,7,0.0
Divergent Hypothermia Support,40.0,34.79,1030.0,23,0.0
Divergent Hexblast,24.99,13.39,1030.0,28,0.0
Divergent Bonechill Support,80.0,218.38,1023.15,27,0.0
Divergent Desecrate,14.26,41.99,1020.22,6,0.0
Anomalous Forbidden Rite,20.0,10.0,1020.1,37,0.0
Divergent Innervate Support,44.57,104.23,1017.26,9,0.0
Divergent Plague Bearer,228.38,257.5,1016.99,10,0.0
Anomalous Increased Critical Damage Support,17.0,70.0,1016.86,8,0.0
Divergent Raise Spectre,5.06,26.33,1006.82,5,0.0
Phantasmal Winter Orb,10.0,20.0,996.31,25,0.0
Phantasmal Ice Spear,19.0,14.46,982.85,43,0.0
Divergent Flicker Strike,28.0,38.26,978.5,57,50.0
Divergent Herald of Thunder,19.76,37.81,978.5,3,0.0
Anomalous Sigil of Power,21.23,52.43,966.27,8,0.0
Anomalous Kinetic Blast,241.18,257.5,965.49,11,0.0
Anomalous Rage Support,10.0,23.99,964.88,31,0.0
Divergent Trinity Support,15.0,50.0,964.71,11,0.0
Anomalous Herald of Purity,24.78,30.0,960.2,19,0.0
Divergent Explosive Trap,15.0,14.3,956.61,6,0.0
Phantasmal Summon Raging Spirit,14.32,18.72,948.12,16,0.0
Anomalous Cruelty Support,14.0,68.92,943.99,8,0.0
Anomalous Arcane Surge Support,96.93,220.81,943.63,18,0.0
Divergent Increased Critical Strikes Support,16.67,50.0,937.25,15,0.0
Divergent Volatile Dead,25.0,20.0,932.97,22,0.0
Anomalous Siege Ballista,16.49,20.0,932.54,18,0.0
Phantasmal Discharge,18.0,19.99,930.9,13,0.0
Anomalous Animate Weapon,5.0,26.8,927.9,6,0.0
Anomalous Animate Guardian,10.0,18.32,927.58,17,0.0
