Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Ice,9.0,82.4,5345.64,2,0.0
Awakened Multistrike Support,3295.26,3544.24,4247.22,3,0.0
Awakened Spell Cascade Support,3002.35,3251.32,4210.61,6,0.0
Awakened Greater Multiple Projectiles Support,2196.84,2526.37,3624.79,9,0.0
Divergent Shockwave Totem,128.15,109.0,3478.33,2,0.0
Awakened Spell Echo Support,1318.1,1482.87,2819.28,8,0.0
Awakened Fork Support,1830.7,2123.61,2562.98,8,0.0
Divergent Cast when Damage Taken Support,622.44,673.7,2489.75,7,0.0
Divergent Summon Raging Spirit,93.0,57.0,2178.53,6,0.0
Anomalous Precision,519.92,560.19,2101.64,9,0.0
Divergent Artillery Ballista,183.07,219.68,2087.0,3,0.0
Divergent Void Manipulation Support,1325.43,0.0,2013.77,4,0.0
Anomalous Vulnerability,14.0,96.0,1830.7,1,0.0
Anomalous Kinetic Blast,311.22,364.68,1830.7,1,0.0
Anomalous Ice Spear,237.99,201.38,1830.7,6,0.0
Divergent Herald of Purity,5.8,141.84,1830.7,1,0.0
Divergent Power Charge On Critical Support,183.07,549.21,1830.7,1,0.0
Phantasmal Spectral Shield Throw,604.13,604.13,1720.86,5,0.0
Anomalous Frost Shield,9.0,60.0,1684.24,2,0.0
Divergent Swiftbrand Support,8.0,28.0,1684.24,2,0.0
Anomalous Nightblade Support,125.0,237.99,1647.63,1,0.0
Divergent Purity of Fire,10.0,100.0,1647.63,1,0.0
Anomalous Hexblast,8.0,30.0,1600.03,5,0.0
Divergent Determination,450.35,541.89,1556.1,6,0.0
Phantasmal Soulrend,90.61,91.54,1537.79,3,0.0
Anomalous Summon Skeletons,110.0,144.0,1519.48,12,45.0
Anomalous Glacial Hammer,9.0,133.23,1464.56,1,69.0
Divergent Greater Volley Support,34.0,0.0,1464.56,1,0.0
Anomalous Increased Critical Damage Support,15.0,88.0,1464.56,5,0.0
Divergent Herald of Ash,55.0,150.0,1464.56,3,0.0
Phantasmal Cremation,457.68,915.35,1464.56,1,0.0
Phantasmal Unearth,183.07,194.05,1427.95,2,0.0
Awakened Cast On Critical Strike Support,256.3,274.6,1318.1,9,0.0
Phantasmal Toxic Rain,48.0,30.0,1299.8,2,0.0
Divergent Frost Bomb,9.0,48.0,1281.49,1,0.0
Divergent Purity of Elements,150.0,259.96,1281.49,1,0.0
Divergent Boneshatter,330.0,366.14,1281.49,7,0.0
Awakened Elemental Damage with Attacks Support,677.36,768.89,1281.49,16,0.0
Awakened Unleash Support,695.67,897.04,1277.83,5,0.0
Divergent Vortex,80.0,25.0,1270.51,9,0.0
Awakened Increased Area of Effect Support,494.29,567.52,1266.84,7,0.0
Phantasmal Lightning Tendrils,66.0,71.29,1208.26,2,0.0
Divergent Plague Bearer,237.99,274.6,1178.97,8,0.0
Divergent Mark On Hit Support,110.0,197.72,1171.65,5,0.0
Divergent Molten Strike,30.0,118.23,1116.73,2,366.14
Anomalous Unearth,5.0,135.54,1098.42,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1098.42,1,0.0
Anomalous Increased Duration Support,549.21,915.35,1098.42,1,0.0
Awakened Void Manipulation Support,475.98,589.49,1083.77,15,0.0
Anomalous Defiance Banner,366.14,366.14,1043.5,3,0.0
Divergent Tempest Shield,366.14,457.68,1043.5,4,0.0
Divergent Frostblink,35.0,40.0,1025.19,12,0.0
Divergent Forbidden Rite,10.0,18.0,1025.19,4,0.0
Anomalous Barrage Support,15.0,149.79,1025.19,4,0.0
Divergent Spark,55.0,35.0,1021.53,18,17.2
Awakened Elemental Focus Support,292.91,406.42,1021.53,11,0.0
Awakened Chain Support,604.13,0.0,970.27,4,0.0
Divergent Creeping Frost,75.0,75.8,970.27,8,0.0
Anomalous Mirage Archer Support,60.0,148.61,951.96,2,0.0
Divergent Summon Skitterbots,201.38,289.25,951.96,2,0.0
Anomalous Herald of Ice,9.0,31.2,951.96,4,0.0
Awakened Swift Affliction Support,237.99,347.83,944.64,20,0.0
Anomalous Boneshatter,10.0,30.0,915.35,1,0.0
Divergent Dash,41.8,120.0,915.35,1,0.0
Anomalous Meat Shield Support,8.0,49.0,915.35,1,0.0
Phantasmal Flame Wall,40.0,120.0,915.35,1,0.0
Anomalous Winter Orb,5.0,60.61,915.35,1,0.0
Anomalous Malevolence,100.0,732.28,915.35,1,0.0
Phantasmal Rolling Magma,8.0,65.0,915.35,1,0.0
Anomalous Summon Phantasm Support,7.8,17.0,915.35,1,0.0
Divergent Pulverise Support,183.0,212.36,915.35,1,0.0
Divergent Charged Mines Support,13.0,82.0,915.35,1,0.0
Divergent Arcane Cloak,65.0,90.0,915.35,2,0.0
Divergent Mirage Archer Support,10.0,76.2,915.35,6,0.0
Phantasmal Ancestral Warchief,5.0,109.23,915.35,1,0.0
Divergent Volatile Dead,13.8,33.2,915.35,3,0.0
Anomalous Essence Drain,5.0,79.4,915.35,1,0.0
Anomalous Desecrate,5.0,366.14,915.35,2,0.0
Divergent Cyclone,86.0,120.0,915.35,5,69.0
Phantasmal Wave of Conviction,8.0,40.0,915.35,1,0.0
Divergent Multiple Totems Support,11.0,70.0,904.37,3,0.0
Phantasmal Leap Slam,115.0,203.54,900.7,2,0.0
Divergent Ball Lightning,18.4,40.0,860.43,3,0.0
Anomalous Controlled Destruction Support,10.0,25.0,842.12,2,0.0
Divergent Raise Spectre,5.0,82.0,816.49,2,0.0
Anomalous Exsanguinate,22.0,10.0,790.86,15,0.0
Divergent Lightning Trap,10.0,49.0,787.2,2,50.0
Divergent Shield Crush,43.6,43.4,772.56,7,0.0
Anomalous Chance to Poison Support,146.46,212.36,768.89,2,0.0
Divergent Explosive Arrow,10.0,18.31,768.89,2,0.0
Divergent Lifetap Support,10.0,100.0,768.89,2,0.0
Anomalous Voltaxic Burst,5.0,47.2,768.89,2,0.0
Awakened Unbound Ailments Support,256.3,347.83,754.25,9,0.0
Anomalous Vitality,34.0,98.86,750.59,2,0.0
Divergent Purifying Flame,13.0,48.2,732.28,1,0.0
Divergent Armageddon Brand,7.0,5.0,732.28,1,0.0
Anomalous Ice Bite Support,20.0,47.6,732.28,4,0.0
Divergent Ice Bite Support,7.2,27.0,732.28,2,0.0
Divergent War Banner,4.0,68.0,732.28,1,0.0
Anomalous Arrogance Support,120.0,197.72,732.28,15,0.0
Divergent Burning Damage Support,8.0,58.0,732.28,1,0.0
Divergent Arctic Armour,64.8,164.76,732.28,3,120.0
Anomalous Split Arrow,9.0,0.0,732.28,1,0.0
Phantasmal Cleave,5.0,31.8,732.28,1,366.14
Anomalous Riposte,5.0,0.0,732.28,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,732.28,1,0.0
Anomalous Archmage Support,8.0,3075.58,732.28,1,0.0
Divergent Trinity Support,60.0,160.0,732.28,1,0.0
Anomalous Galvanic Field,5.0,0.0,732.28,1,0.0
Divergent Purity of Ice,10.0,74.0,732.28,1,0.0
Anomalous Raise Spectre,15.0,22.8,717.63,5,0.0
Awakened Burning Damage Support,201.38,311.22,717.63,9,0.0
Anomalous Greater Multiple Projectiles Support,237.99,333.19,713.97,7,0.0
Divergent Bone Offering,60.0,106.0,713.97,6,0.0
Divergent Vitality,20.0,35.0,713.97,6,0.0
Anomalous Maim Support,10.0,68.0,710.31,3,0.0
Divergent Split Arrow,6.0,30.0,702.99,2,0.0
Anomalous Grace,50.0,80.0,699.33,7,259.96
Divergent Fireball,10.0,25.0,699.33,2,35.0
Anomalous Volcanic Fissure,10.0,39.6,695.67,3,717.63
Anomalous Minion Life Support,25.0,0.0,695.67,2,0.0
Anomalous Frost Blades,14.0,22.4,684.68,5,0.0
Anomalous Despair,100.0,183.07,677.36,12,0.0
Anomalous Arcane Surge Support,20.0,97.2,659.05,2,0.0
Divergent Animate Guardian,60.0,74.99,648.07,11,0.0
Phantasmal Discharge,10.0,16.6,644.41,2,0.0
Divergent Unbound Ailments Support,6.0,132.0,640.74,1,0.0
Divergent Archmage Support,5.0,62.0,640.74,1,0.0
Anomalous Forbidden Rite,19.0,10.0,640.74,11,0.0
Anomalous Hex Bloom Support,8.0,237.99,640.74,1,0.0
Divergent Temporal Rift,5.0,177.66,640.74,1,0.0
Divergent Inspiration Support,311.22,329.53,640.74,12,0.0
Anomalous Freezing Pulse,5.0,64.0,640.74,1,0.0
Anomalous Urgent Orders Support,9.0,59.0,640.74,1,0.0
Divergent Ice Nova,7.0,179.41,640.74,4,183.07
Phantasmal Spark,20.0,15.0,640.74,19,10.0
Phantasmal Galvanic Field,10.0,44.6,633.68,4,0.0
Divergent Close Combat Support,15.0,100.0,626.1,2,0.0
Anomalous Bonechill Support,10.0,120.0,622.44,3,0.0
Anomalous Faster Projectiles Support,120.0,162.86,622.44,3,0.0
Anomalous Withering Touch Support,10.0,69.6,622.44,2,0.0
Awakened Deadly Ailments Support,40.0,150.0,607.79,15,0.0
Phantasmal Lightning Arrow,100.0,166.86,604.13,1,366.14
Awakened Vicious Projectiles Support,70.0,174.63,585.82,10,0.0
Phantasmal Static Strike,9.0,140.0,585.82,3,0.0
Anomalous Efficacy Support,25.0,94.6,585.82,2,0.0
Phantasmal Winter Orb,10.0,15.0,585.82,3,0.0
Anomalous Manaforged Arrows Support,15.0,95.0,585.82,5,0.0
Divergent Hatred,14.6,70.0,585.82,2,0.0
Divergent Discharge,10.0,42.0,585.82,3,0.0
Phantasmal Summon Raging Spirit,10.0,35.0,585.82,2,0.0
Anomalous Armageddon Brand,5.0,15.0,585.82,2,0.0
Awakened Generosity Support,109.84,274.6,585.82,11,0.0
Anomalous Impale Support,10.0,64.0,585.82,2,0.0
Anomalous Shockwave Totem,10.0,15.0,578.5,3,0.0
Divergent Righteous Fire,40.0,57.4,578.5,16,366.14
Divergent Purity of Lightning,7.8,56.0,567.52,4,0.0
Anomalous Conductivity,10.0,25.0,549.21,2,0.0
Anomalous Eye of Winter,9.0,0.0,549.21,1,0.0
Anomalous Eternal Blessing Support,5.0,183.07,549.21,1,0.0
Divergent Melee Splash Support,219.68,252.64,549.21,7,0.0
Divergent Blade Vortex,5.0,0.0,549.21,1,79.6
Anomalous Manabond,5.0,22.0,549.21,1,0.0
Awakened Cast While Channelling Support,183.07,457.68,549.21,8,0.0
Divergent Summon Reaper,10.0,15.0,549.21,1,0.0
Divergent Summon Phantasm Support,8.0,0.0,549.21,1,0.0
Anomalous Raise Zombie,8.0,28.0,549.21,4,0.0
Anomalous Infernal Cry,9.4,79.4,549.21,1,0.0
Divergent Shockwave Support,14.2,23.2,549.21,6,0.0
Divergent Pierce Support,10.0,125.84,549.21,2,0.0
Anomalous Siege Ballista,14.0,13.8,549.21,7,0.0
Anomalous Overcharge Support,9.6,0.0,549.21,2,0.0
Anomalous Stun Support,5.0,0.0,549.21,1,0.0
Anomalous Consecrated Path,10.0,50.8,549.21,1,0.0
Divergent Cold Snap,5.0,58.0,549.21,2,96.61
Divergent Frost Shield,10.0,164.46,549.21,2,0.0
Divergent Innervate Support,19.8,183.07,549.21,1,0.0
Phantasmal Storm Brand,8.0,0.0,549.21,1,0.0
Divergent Berserk,20.0,105.63,549.21,1,0.0
Divergent Zealotry,15.0,179.41,549.21,1,0.0
Divergent Shattering Steel,23.0,53.0,549.21,1,0.0
Phantasmal Dual Strike,8.0,10.0,549.21,1,0.0
Anomalous Bladestorm,5.0,14.0,549.21,1,0.0
Anomalous Fortify Support,8.2,50.0,549.21,2,0.0
Divergent Manaforged Arrows Support,29.2,80.0,549.21,1,0.0
Divergent Desecrate,10.0,202.74,549.21,2,0.0
Anomalous Spectral Throw,5.0,84.0,549.21,1,183.07
Anomalous Cold to Fire Support,10.0,39.4,549.21,9,0.0
Anomalous Burning Damage Support,6.0,183.07,549.21,1,0.0
Divergent Cobra Lash,9.0,30.0,549.21,1,0.0
Divergent Shock Nova,7.0,44.0,549.21,1,0.0
Divergent Whirling Blades,10.0,0.0,549.21,1,0.0
Anomalous Frostbolt,10.0,66.6,549.21,1,0.0
Divergent Trap and Mine Damage Support,30.0,183.07,549.21,1,0.0
Divergent Static Strike,232.5,402.75,549.21,1,0.0
Anomalous Infused Channelling Support,10.0,78.0,549.21,1,0.0
Phantasmal Searing Bond,9.0,31.0,549.21,1,0.0
Divergent Seismic Trap,6.0,10.0,549.21,1,0.0
Phantasmal Smite,164.76,130.0,549.21,5,366.14
Anomalous Animate Guardian,15.0,20.0,549.21,14,0.0
Phantasmal Molten Strike,30.0,102.0,549.21,12,219.68
Phantasmal Vortex,5.0,47.0,549.21,1,0.0
Divergent Consecrated Path,5.0,0.0,549.21,1,0.0
Divergent Ballista Totem Support,22.8,176.46,549.21,1,0.0
Divergent Dark Pact,10.6,50.0,549.21,1,0.0
Awakened Melee Physical Damage Support,40.0,144.0,541.89,16,0.0
Awakened Minion Damage Support,70.0,164.76,541.89,11,0.0
Anomalous Pierce Support,15.0,160.0,541.89,4,0.0
Divergent Barrage,14.6,70.0,538.23,8,0.0
Divergent Temporal Chains,35.0,81.0,538.23,8,0.0
Anomalous Purity of Fire,4.0,44.0,534.56,2,0.0
Anomalous Tornado Shot,146.46,150.0,534.56,7,0.0
Divergent Explosive Trap,20.0,10.0,530.9,6,0.0
Anomalous Purity of Elements,60.0,83.8,523.58,10,0.0
Anomalous Tempest Shield,10.0,57.0,519.92,2,0.0
Anomalous Hatred,20.0,30.0,519.92,8,0.0
Divergent Flicker Strike,20.0,40.0,515.53,9,60.0
Divergent Enfeeble,8.2,76.0,512.6,4,0.0
Anomalous Infernal Legion Support,8.0,20.0,512.6,2,0.0
Anomalous Physical to Lightning Support,8.0,30.0,512.6,4,0.0
Divergent Bonechill Support,25.0,85.0,512.6,7,0.0
Awakened Brutality Support,47.0,167.91,512.6,11,0.0
Anomalous Ice Nova,12.8,30.0,512.6,10,110.07
Divergent Ice Spear,10.0,10.0,512.6,14,0.0
Divergent Hexblast,14.0,15.0,496.85,10,0.0
Phantasmal Frostbolt,16.6,80.0,494.29,3,0.0
Divergent Increased Area of Effect Support,9.0,52.0,479.64,4,0.0
Anomalous Shock Nova,15.0,30.0,479.64,3,0.0
Anomalous Immortal Call,10.0,60.0,475.98,2,0.0
Anomalous Mana Leech Support,274.6,366.14,475.98,2,0.0
Anomalous Anger,5.0,100.0,475.98,2,0.0
Anomalous Shrapnel Ballista,14.0,32.2,475.98,2,0.0
Anomalous Combustion Support,10.0,64.0,461.34,2,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,640.74,457.68,1,0.0
Anomalous Vortex,10.0,10.0,457.68,5,0.0
Phantasmal Ice Spear,14.0,10.0,457.68,13,0.0
Divergent Frost Wall,5.0,0.0,457.68,1,0.0
Anomalous Fireball,7.0,140.61,457.68,1,439.37
Anomalous Melee Physical Damage Support,10.0,76.0,457.68,1,0.0
Divergent Exsanguinate,10.0,17.0,457.68,9,0.0
Anomalous Spell Totem Support,6.0,457.68,457.68,1,0.0
Divergent Pride,10.0,32.4,457.68,9,0.0
Divergent Impending Doom Support,9.8,37.0,457.68,1,0.0
Anomalous Shockwave Support,5.0,45.0,457.68,1,0.0
Divergent Increased Critical Damage Support,7.0,42.0,457.68,1,0.0
Anomalous Seismic Cry,5.6,0.0,457.68,1,0.0
Anomalous Herald of Purity,13.0,39.0,454.01,5,0.0
Awakened Added Cold Damage Support,38.0,100.0,450.35,4,0.0
Divergent Venom Gyre,227.2,234.33,446.69,9,904.37
Anomalous Bladefall,5.0,150.0,446.14,2,0.0
Anomalous Enfeeble,10.0,50.0,439.37,3,0.0
Divergent Cremation,5.0,35.0,439.37,2,0.0
Divergent Multistrike Support,130.0,154.0,439.37,5,0.0
Divergent Frozen Legion,10.0,39.0,439.37,3,0.0
Divergent Wild Strike,7.0,183.07,439.37,1,0.0
Awakened Added Lightning Damage Support,20.0,90.0,435.34,10,0.0
