Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3301.01,3541.01,5501.68,4,0.0
Awakened Spell Cascade Support,2584.68,2857.92,4246.26,3,0.0
Awakened Greater Multiple Projectiles Support,2215.44,2518.22,4091.18,12,0.0
Divergent Shockwave Totem,100.0,85.0,3064.69,2,0.0
Awakened Spell Echo Support,1292.34,1495.42,2769.3,6,0.0
Awakened Fork Support,1846.2,2075.13,2510.83,4,0.0
Divergent Cast when Damage Taken Support,672.02,683.09,2510.83,7,0.0
Phantasmal Soulrend,80.0,174.28,2473.91,3,0.0
Divergent Ruthless Support,9.0,231.7,2363.14,2,0.0
Anomalous Ice Spear,258.47,184.62,1872.05,9,0.0
Divergent Power Charge On Critical Support,184.62,583.4,1846.2,1,0.0
Phantasmal Discharge,8.4,15.0,1846.2,1,0.0
Divergent Herald of Purity,5.8,50.0,1846.2,1,0.0
Phantasmal Spectral Shield Throw,590.78,609.25,1746.51,5,0.0
Anomalous Frost Shield,9.0,59.6,1698.5,2,0.0
Divergent Swiftbrand Support,9.0,20.0,1698.5,2,0.0
Divergent Artillery Ballista,184.62,207.24,1661.58,4,0.0
Divergent Void Manipulation Support,1144.64,1218.49,1661.58,4,0.0
Divergent Determination,483.7,516.94,1598.81,5,0.0
Anomalous Summon Skeletons,144.62,167.69,1569.27,8,40.0
Divergent Tempest Shield,406.16,465.24,1476.96,1,0.0
Phantasmal Cremation,638.05,0.0,1476.96,1,0.0
Divergent Discharge,11.2,42.0,1476.96,2,0.0
Phantasmal Unearth,184.62,184.62,1476.96,1,0.0
Divergent Winter Orb,5.0,39.0,1476.96,1,0.0
Anomalous Glacial Hammer,9.0,133.85,1476.96,1,69.0
Anomalous Precision,553.86,553.86,1476.96,11,0.0
Anomalous Increased Critical Damage Support,10.6,95.0,1421.57,3,0.0
Divergent Herald of Ice,9.0,70.0,1366.19,2,0.0
Awakened Elemental Damage with Attacks Support,701.56,775.4,1362.5,9,0.0
Anomalous Kinetic Blast,317.55,369.24,1329.26,2,0.0
Divergent Boneshatter,332.32,369.24,1307.11,4,0.0
Anomalous Ignite Proliferation Support,9.0,50.0,1292.34,1,0.0
Awakened Unleash Support,553.86,819.71,1292.34,1,0.0
Divergent Summon Raging Spirit,100.0,50.0,1292.34,13,0.0
Anomalous Flesh and Stone,10.0,55.0,1292.34,1,0.0
Divergent Plague Bearer,221.54,258.47,1292.34,7,0.0
Awakened Increased Area of Effect Support,387.7,553.86,1262.8,8,0.0
Awakened Cast On Critical Strike Support,240.01,310.16,1240.65,18,0.0
Anomalous Defiance Banner,369.24,435.7,1236.95,3,0.0
Anomalous Barrage Support,15.0,65.0,1218.49,3,0.0
Awakened Void Manipulation Support,369.24,535.4,1200.03,7,0.0
Awakened Chain Support,516.94,646.17,1181.57,4,0.0
Anomalous Increased Duration Support,646.17,0.0,1129.87,2,0.0
Phantasmal Lightning Tendrils,55.0,74.31,1126.18,2,0.0
Divergent Vortex,70.0,20.0,1125.07,9,0.0
Anomalous Unearth,5.0,120.31,1107.72,1,0.0
Phantasmal Toxic Rain,45.0,30.0,1107.72,6,0.0
Divergent Greater Volley Support,20.8,280.62,1107.72,1,0.0
Divergent Siege Ballista,5.0,184.62,1107.72,2,0.0
Divergent Purity of Fire,10.4,59.0,1070.8,2,0.0
Divergent Mark On Hit Support,110.15,195.7,1070.8,6,0.0
Divergent Lightning Trap,10.0,30.0,1015.41,1,50.0
Phantasmal Lightning Arrow,100.0,184.62,1011.72,3,480.01
Divergent Herald of Ash,50.0,168.0,996.95,6,0.0
Divergent Purity of Elements,160.0,321.24,996.95,2,0.0
Phantasmal Lightning Strike,5.0,90.0,960.02,2,0.0
Anomalous Meat Shield Support,8.0,45.0,923.1,1,0.0
Anomalous Mana Leech Support,313.85,332.32,923.1,1,0.0
Anomalous Herald of Ice,10.0,30.0,923.1,6,0.0
Anomalous Desecrate,5.0,369.24,923.1,2,0.0
Phantasmal Winter Orb,10.0,15.0,923.1,2,0.0
Anomalous Increased Area of Effect Support,10.0,155.08,923.1,1,0.0
Anomalous Wave of Conviction,5.4,52.0,923.1,1,0.0
Divergent Purity of Ice,10.0,62.0,923.1,3,0.0
Anomalous Steelskin,10.0,91.6,923.1,1,0.0
Phantasmal Flame Wall,45.0,130.0,923.1,1,0.0
Anomalous Malevolence,150.0,295.39,923.1,1,0.0
Divergent Phase Run,5.0,369.24,923.1,1,0.0
Phantasmal Wave of Conviction,7.6,0.0,923.1,1,0.0
Anomalous Explosive Arrow,5.0,20.0,923.1,1,0.0
Divergent Forbidden Rite,10.0,10.0,923.1,5,0.0
Anomalous Hexblast,9.8,24.0,923.1,11,0.0
Anomalous Winter Orb,5.0,30.0,923.1,2,0.0
Phantasmal Rolling Magma,8.0,48.0,923.1,1,0.0
Divergent Dash,40.0,98.0,923.1,1,0.0
Divergent Summon Skitterbots,343.39,332.32,923.1,1,0.0
Divergent Creeping Frost,75.0,68.8,923.1,9,0.0
Divergent Inspiration Support,332.32,350.78,915.72,8,0.0
Divergent Volatile Dead,15.0,25.0,912.02,3,0.0
Phantasmal Leap Slam,110.0,184.62,908.33,2,0.0
Divergent Arcane Cloak,65.0,90.0,908.33,4,0.0
Anomalous Ice Bite Support,19.94,40.8,904.64,7,0.0
Anomalous Frostbolt,10.0,64.0,864.02,2,0.0
Divergent Spark,60.0,24.0,864.02,14,15.0
Anomalous Essence Drain,5.0,68.0,849.25,2,0.0
Divergent Cyclone,85.0,120.0,834.48,7,65.0
Divergent Raise Spectre,5.0,49.6,823.41,2,0.0
Awakened Unbound Ailments Support,203.08,295.39,822.3,9,0.0
Divergent Burning Damage Support,8.0,63.6,812.33,2,0.0
Divergent Pulverise Support,179.6,243.7,812.33,3,0.0
Awakened Elemental Focus Support,276.93,406.16,812.33,12,0.0
Divergent Explosive Arrow,10.0,18.46,812.33,3,0.0
Anomalous Chance to Poison Support,125.0,173.54,804.94,3,0.0
Anomalous Controlled Destruction Support,9.99,27.0,775.4,2,0.0
Divergent Purifying Flame,13.0,46.8,775.4,2,0.0
Divergent Molten Strike,29.0,111.0,775.4,4,184.62
Divergent Lifetap Support,10.0,145.85,775.4,2,0.0
Anomalous Cluster Traps Support,30.0,276.93,768.02,2,0.0
Phantasmal Ancestral Warchief,5.0,124.31,745.86,2,3692.4
Divergent Trinity Support,60.0,169.23,738.48,1,0.0
Anomalous Voltaxic Burst,5.0,39.6,738.48,1,0.0
Anomalous Archmage Support,6.2,3101.62,738.48,1,0.0
