Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3233.28,3431.97,4283.1,7,0.0
Awakened Spell Cascade Support,2872.02,0.0,3937.73,4,0.0
Awakened Greater Multiple Projectiles Support,2167.56,2492.69,3648.73,4,0.0
Divergent Greater Volley Support,15.0,180.63,3612.6,1,0.0
Anomalous Precision,451.58,498.54,2564.95,2,0.0
Divergent Cast when Damage Taken Support,541.89,621.37,2564.84,4,0.0
Divergent Herald of Ash,60.0,216.76,2528.82,1,0.0
Awakened Fork Support,1669.02,1715.98,2507.14,5,0.0
Phantasmal Spectral Shield Throw,541.89,596.08,2420.44,3,0.0
Awakened Spell Echo Support,1166.87,1325.82,2221.75,4,0.0
Divergent Vortex,43.6,35.0,2167.56,5,0.0
Anomalous Barrage Support,15.0,65.0,1950.8,2,0.0
Phantasmal Unearth,180.63,252.88,1806.3,1,0.0
Divergent Herald of Purity,7.0,180.63,1806.3,1,0.0
Divergent Swiftbrand Support,5.76,26.0,1806.3,1,0.0
Divergent Tempest Shield,361.26,451.58,1806.3,1,0.0
Anomalous Increased Duration Support,559.95,722.52,1806.3,1,0.0
Phantasmal Soulrend,144.5,115.5,1797.45,1,0.0
Anomalous Frost Shield,9.0,60.0,1734.05,2,0.0
Divergent Void Manipulation Support,1098.23,1159.64,1715.98,3,0.0
Divergent Determination,451.58,541.89,1697.92,6,0.0
Divergent Power Charge On Critical Support,180.63,415.45,1625.67,1,0.0
Anomalous Increased Critical Damage Support,12.0,74.0,1625.67,3,0.0
Anomalous Ice Spear,234.82,198.69,1618.44,4,0.0
Awakened Unleash Support,614.14,877.86,1607.61,1,0.0
Divergent Summon Raging Spirit,84.0,55.8,1481.17,2,0.0
Phantasmal Cremation,415.45,541.89,1445.04,1,0.0
Anomalous Blood Rage,364.87,433.51,1445.04,1,0.0
Phantasmal Frost Shield,8.0,0.0,1445.04,1,0.0
Divergent Convocation,15.2,152.51,1445.04,1,0.0
Anomalous Glacial Hammer,9.0,722.52,1445.04,1,0.0
Divergent Shockwave Totem,130.0,160.0,1445.04,1,0.0
Divergent Boneshatter,325.13,361.26,1408.91,5,0.0
Phantasmal Toxic Rain,50.0,33.6,1390.85,3,0.0
Awakened Cast On Critical Strike Support,216.76,234.82,1354.72,6,0.0
Anomalous Nightblade Support,120.0,223.98,1336.66,2,0.0
Anomalous Exsanguinate,19.0,10.0,1300.54,10,0.0
Anomalous Herald of Ice,9.0,40.0,1264.41,1,0.0
Divergent Purity of Elements,162.0,0.0,1264.41,1,0.0
Divergent Plague Bearer,234.82,310.68,1264.41,6,0.0
Awakened Elemental Damage with Attacks Support,632.2,769.48,1264.41,9,0.0
Divergent Mark On Hit Support,110.0,195.08,1210.22,3,0.0
Divergent Summon Skitterbots,180.63,343.2,1192.16,4,0.0
Divergent Raise Spectre,5.0,116.13,1137.97,1,0.0
Awakened Void Manipulation Support,487.7,596.08,1130.74,10,0.0
Divergent Molten Strike,27.8,234.82,1101.84,2,354.03
Phantasmal Lightning Strike,5.2,0.0,1083.78,1,0.0
Divergent Lightning Trap,12.0,49.0,1083.78,1,48.0
Divergent Purity of Ice,10.0,80.0,1083.78,1,0.0
Anomalous Mirage Archer Support,54.0,180.63,1083.78,1,0.0
Divergent Mirage Archer Support,10.0,79.0,1083.78,1,0.0
Anomalous Unearth,5.0,74.0,1083.78,1,0.0
Divergent Creeping Frost,67.0,89.0,1065.72,8,0.0
Awakened Chain Support,578.02,697.23,1044.04,2,0.0
Awakened Increased Area of Effect Support,469.64,632.2,1011.53,4,0.0
Anomalous Greater Multiple Projectiles Support,216.76,260.11,993.46,1,0.0
Phantasmal Molten Strike,25.8,90.0,939.28,4,361.26
Anomalous Mana Leech Support,289.01,382.94,939.28,2,0.0
Anomalous Defiance Banner,270.94,397.39,932.05,2,0.0
Divergent Forbidden Rite,10.0,21.4,921.21,3,0.0
Divergent Dash,20.0,205.92,903.15,1,0.0
Divergent Purifying Flame,14.4,37.4,903.15,1,0.0
Divergent Arcane Cloak,60.0,95.0,903.15,3,0.0
Divergent Dark Pact,10.0,50.0,903.15,1,0.0
Divergent Volatile Dead,12.0,39.0,903.15,2,0.0
Divergent Whirling Blades,10.0,0.0,903.15,1,0.0
Anomalous Spectral Throw,5.0,0.0,903.15,1,180.63
Anomalous Minion Life Support,15.0,0.0,903.15,2,0.0
Divergent Explosive Trap,20.0,10.0,903.15,5,0.0
Anomalous Summon Phantasm Support,8.0,23.8,903.15,1,0.0
Anomalous Infernal Cry,10.0,252.88,903.15,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,99.0,903.15,1,0.0
Phantasmal Static Strike,8.2,140.0,903.15,1,0.0
