Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,411.92,384.45,18673.48,4,
Awakened Greater Multiple Projectiles Support,8183.38,8238.3,17849.65,12,
Awakened Spell Cascade Support,6425.87,6700.48,10270.41,27,
Awakened Multistrike Support,6316.03,6865.25,9611.35,27,
Awakened Spell Echo Support,4942.98,5217.59,9117.05,26,
Divergent Molten Strike,15.0,32.0,8238.3,1,
Anomalous Reave,18.0,,7689.08,1,
Divergent Cast when Damage Taken Support,2196.88,2032.11,7524.31,46,
Divergent Shockwave Totem,999.58,895.23,6535.72,21,
Divergent Mark On Hit Support,549.22,686.52,6370.95,18,
Divergent Creeping Frost,1373.05,1373.05,6151.26,25,
Anomalous Defiance Banner,961.14,1098.44,5986.5,16,
Anomalous Ice Spear,823.83,466.84,5931.58,30,
Divergent Arc,30.0,23.4,5492.2,2,
Divergent Impurity of Lightning,,274.61,5489.45,1,
Divergent Determination,1120.41,933.67,5464.74,21,
Divergent Tempest Shield,1197.3,1098.44,5052.82,21,
Phantasmal Cremation,1625.69,1373.05,4778.21,8,
Phantasmal Frostbolt,49.4,150.0,4734.28,18,
Anomalous Precision,1197.3,1180.82,4723.29,20,
Divergent Power Charge On Critical Support,1955.22,1872.84,4668.37,7,
Divergent Anger,180.0,90.0,4393.76,3,
Divergent Static Strike,823.83,1318.13,4119.15,2,
Phantasmal Lightning Tendrils,20.0,40.0,4119.15,4,
Divergent Summon Skitterbots,906.21,1098.44,4119.15,22,
Divergent Arctic Armour,219.41,318.55,3844.54,5,
Anomalous Summon Skeletons,549.22,25.0,3569.93,19,
Divergent Summon Raging Spirit,200.0,40.0,3460.09,40,
Divergent Boneshatter,218.86,224.0,3295.32,29,
Anomalous Anger,10.0,20.0,2910.87,6,
Divergent Fireball,274.61,24.2,2855.94,28,
Anomalous Ice Bite Support,20.0,30.0,2746.1,14,
Anomalous Slower Projectiles Support,10.0,70.0,2746.1,3,
Divergent War Banner,8.4,30.0,2746.1,8,
Divergent Viper Strike,19.0,13.4,2746.1,6,
Anomalous Burning Arrow,8.2,200.0,2746.1,6,
Phantasmal Unearth,340.52,411.92,2746.1,13,
Anomalous Elemental Penetration Support,,,2746.1,2,
Divergent Pulverise Support,466.84,538.24,2746.1,8,
Divergent Spark,329.53,20.0,2746.1,22,
Anomalous Grace,170.0,118.0,2746.1,14,
Divergent Rain of Arrows,22.0,58.0,2746.1,16,
Awakened Cast On Critical Strike Support,191.0,274.61,2724.13,69,
Phantasmal Galvanic Field,27.0,43.2,2718.64,11,
Anomalous Blood Rage,1279.68,1373.05,2713.15,9,
Phantasmal Leap Slam,774.39,823.83,2614.29,7,
Divergent Ball Lightning,28.0,50.0,2526.41,13,
Divergent Ancestral Protector,34.0,70.0,2471.49,3,
Anomalous Vitality,274.61,258.13,2471.49,8,
Anomalous Summon Phantasm Support,12.0,,2471.49,2,
Awakened Fork Support,549.22,823.83,2471.49,56,
Divergent Chance to Bleed Support,40.0,106.0,2471.49,10,
