Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6795.62,7902.57,12023.02,17,0.0
Awakened Multistrike Support,5948.9,6272.74,9272.26,27,0.0
Divergent Purity of Elements,469.86,545.92,9147.95,2,0.0
Awakened Spell Cascade Support,6269.37,6787.19,8352.64,26,0.0
Divergent Wrath,1737.59,1698.9,7213.68,3,0.0
Phantasmal Cremation,821.16,2352.33,6956.4,11,0.0
Awakened Spell Echo Support,3836.31,4217.96,6795.62,29,0.0
Divergent Cast when Damage Taken Support,2110.14,2352.33,6121.69,44,0.0
Divergent Tempest Shield,1300.81,1426.0,5750.14,10,0.0
Divergent Shockwave Totem,860.91,653.42,5396.51,24,0.0
Divergent Creeping Frost,652.71,808.8,5227.4,20,0.0
Anomalous Ice Spear,648.2,349.34,4966.03,31,0.0
Divergent Determination,1243.12,1043.66,4948.74,20,0.0
Divergent Fireball,313.64,116.23,4702.02,24,17.64
Anomalous Defiance Banner,1019.34,1139.73,4514.23,11,0.0
Anomalous Perforate,7.87,30.46,3920.55,4,0.0
Anomalous Summon Skeletons,496.6,438.59,3920.55,26,20.0
Divergent Power Charge On Critical Support,1830.11,2352.33,3861.09,5,0.0
Divergent Ancestral Protector,12.55,66.28,3685.32,2,0.0
Anomalous Precision,1437.54,1463.17,3677.48,15,0.0
Divergent Galvanic Arrow,10.0,31.0,3659.18,1,0.0
Divergent Summon Skitterbots,914.8,1045.48,3397.81,21,0.0
Awakened Cast On Critical Strike Support,261.37,261.37,2981.23,64,0.0
Divergent Spell Totem Support,9.46,36.48,2901.21,7,0.0
Divergent Mark On Hit Support,548.88,651.66,2875.07,15,0.0
Awakened Fork Support,888.66,1045.48,2742.56,34,0.0
Anomalous Stun Support,5.0,21.64,2613.7,1,0.0
Divergent Incinerate,14.24,45.0,2613.7,6,0.0
Anomalous Vitality,261.37,261.37,2613.7,5,0.0
Phantasmal Unearth,200.0,261.37,2613.7,8,0.0
Divergent Anger,71.13,99.15,2613.7,2,0.0
