Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,112.0,150.0,50376.41,29,0.0
Divergent Anger,160.0,49.0,15019.8,2,0.0
Awakened Greater Multiple Projectiles Support,7504.89,8761.55,13918.35,25,0.0
Divergent Conductivity,21.0,50.0,12516.5,8,0.0
Phantasmal Spectral Shield Throw,97.2,150.0,12516.5,16,0.0
Awakened Spell Echo Support,4756.27,5006.6,12065.91,29,0.0
Divergent Creeping Frost,1201.58,1251.65,9362.34,21,0.0
Anomalous Defiance Banner,961.27,951.25,9011.88,13,0.0
Awakened Multistrike Support,6158.12,6308.32,8961.81,27,0.0
Awakened Spell Cascade Support,5006.6,5507.26,7509.9,35,0.0
Divergent Cremation,16.0,80.0,7509.9,9,0.0
Anomalous Ice Spear,866.14,750.99,7309.64,27,0.0
Divergent Cast when Damage Taken Support,2252.97,2252.97,7309.64,48,0.0
Divergent Power Charge On Critical Support,1727.28,1702.24,7009.24,10,0.0
Anomalous Absolution,30.0,69.0,6508.58,12,0.0
Phantasmal Leap Slam,600.79,1061.4,6258.25,6,0.0
Divergent Shockwave Totem,1226.62,801.06,6258.25,14,0.0
Anomalous Precision,1652.18,2102.77,5457.19,16,0.0
Divergent Assassin's Mark,35.0,199.4,5307.0,29,0.0
Divergent Tempest Shield,0.0,1752.31,5156.8,22,0.0
Divergent Boneshatter,250.33,360.48,5106.73,22,0.0
Divergent Plague Bearer,500.66,600.79,5006.6,13,0.0
Anomalous Contagion,10.0,14.0,5006.6,9,0.0
Divergent Mark On Hit Support,500.66,750.99,4956.53,22,0.0
Divergent Artillery Ballista,60.0,62.0,4505.94,11,0.0
Divergent Spark,480.63,250.33,4405.81,53,47.2
Anomalous Storm Burst,32.0,30.0,4255.61,11,0.0
Anomalous Punishment,24.8,92.0,4105.41,7,0.0
Awakened Ancestral Call Support,20.0,184.0,4005.28,28,0.0
Divergent Summon Skitterbots,1036.37,1902.51,3905.15,20,0.0
Divergent Arctic Armour,250.33,250.33,3754.95,5,0.0
Anomalous Dread Banner,55.0,112.0,3754.95,6,0.0
Anomalous Arrogance Support,300.4,450.59,3754.95,27,0.0
Divergent Fireball,99.2,62.0,3654.82,37,40.0
Anomalous Summon Skeletons,460.61,250.33,3504.62,51,250.33
Divergent Storm Call,17.6,30.0,3454.55,16,40.0
Awakened Cast On Critical Strike Support,250.33,500.66,3454.55,84,0.0
Divergent Hatred,52.0,200.0,3439.53,11,0.0
Divergent Cyclone,440.58,500.66,3299.35,31,200.0
Phantasmal Ancestral Warchief,19.4,70.0,3254.29,19,0.0
Anomalous Feeding Frenzy Support,234.0,500.66,3154.16,6,0.0
Anomalous Ice Bite Support,20.0,20.6,3054.03,14,0.0
Awakened Increased Area of Effect Support,370.49,750.99,3003.96,45,0.0
Phantasmal Hexblast,22.4,36.0,3003.96,4,0.0
Divergent Arcane Cloak,100.0,100.0,3003.96,13,0.0
Phantasmal Frostbolt,190.0,250.33,3003.96,18,0.0
Anomalous Ice Nova,30.0,47.6,2983.93,34,57.4
Divergent Ice Spear,48.2,40.0,2953.89,50,0.0
Anomalous Discipline,64.0,150.0,2903.83,33,374.49
Phantasmal Vengeance,100.0,190.13,2853.76,10,0.0
Anomalous Arctic Armour,30.0,100.0,2753.63,15,0.0
Anomalous Forbidden Rite,31.0,22.0,2753.63,44,0.0
Divergent Summon Raging Spirit,250.33,70.0,2753.63,45,0.0
Divergent Multiple Totems Support,50.0,88.0,2703.56,15,0.0
Anomalous Frostbite,60.0,89.6,2653.5,37,0.0
Divergent Determination,1577.08,991.31,2653.5,14,0.0
Phantasmal Spark,250.13,150.0,2503.3,93,30.0
Awakened Fork Support,500.66,750.99,2503.3,57,0.0
Divergent Haste,270.36,400.53,2503.3,28,1251.65
Phantasmal Lightning Warp,33.2,210.2,2503.3,21,0.0
Divergent Steelskin,10.0,0.0,2503.3,6,0.0
Divergent Added Fire Damage Support,14.0,0.0,2503.3,5,0.0
Phantasmal Raise Zombie,106.0,74.07,2503.3,9,0.0
Anomalous Behead Support,11.4,2503.3,2503.3,6,0.0
Phantasmal Lightning Tendrils,48.0,102.07,2503.3,5,0.0
Anomalous Petrified Blood,70.0,110.0,2503.3,39,0.0
Anomalous Frostbolt,250.33,260.0,2503.3,9,0.0
Anomalous Winter Orb,32.0,99.4,2503.3,8,0.0
Anomalous Frost Shield,24.0,49.0,2503.3,4,0.0
Divergent Hexblast,33.2,30.0,2403.17,27,0.0
Divergent Melee Splash Support,200.11,250.33,2403.17,23,0.0
Awakened Unleash Support,700.92,1001.32,2402.17,33,0.0
Anomalous Kinetic Blast,250.33,250.33,2353.1,15,0.0
Anomalous Malevolence,500.66,500.66,2252.97,7,0.0
Anomalous Culling Strike Support,30.0,90.0,2252.97,7,0.0
Divergent Explosive Trap,39.0,41.2,2252.97,9,0.0
Divergent Inspiration Support,981.29,1001.32,2252.97,67,0.0
Phantasmal Ice Spear,29.8,58.0,2252.97,40,0.0
Divergent Spirit Offering,25.0,100.0,2202.9,19,0.0
Divergent Herald of Ice,30.0,66.0,2202.9,15,0.0
Anomalous Pulverise Support,10.0,40.0,2152.84,21,0.0
Anomalous Hatred,80.0,72.0,2152.34,30,0.0
Anomalous Rage Support,20.0,35.6,2102.77,30,0.0
Divergent Ice Trap,36.0,45.0,2102.77,24,0.0
Phantasmal Smite,1261.66,750.99,2052.71,48,1501.98
Divergent Bone Offering,132.0,250.0,2027.67,23,0.0
Anomalous Assassin's Mark,80.0,144.0,2002.64,30,0.0
Anomalous Wrath,100.0,145.0,2002.64,43,0.0
Phantasmal Desecrate,0.0,0.0,2002.64,3,0.0
Divergent Pride,20.0,50.0,2002.64,28,0.0
Anomalous Bear Trap,38.0,114.0,2002.64,22,0.0
Anomalous Zealotry,70.0,100.0,1987.62,68,0.0
Divergent Frost Blades,17.0,24.0,1952.57,28,0.0
Divergent Arcane Surge Support,190.8,250.33,1902.51,27,0.0
Divergent Energy Leech Support,210.26,130.07,1852.44,18,0.0
Anomalous Flammability,80.0,91.8,1852.44,26,0.0
Anomalous Tornado Shot,455.6,375.5,1852.44,40,0.0
Anomalous Nightblade Support,141.0,200.0,1802.38,12,0.0
Divergent Winter Orb,20.0,0.0,1802.38,15,0.0
Anomalous Reap,30.0,25.0,1802.38,40,0.0
Anomalous Hypothermia Support,79.2,100.0,1757.32,24,0.0
Phantasmal Earthshatter,18.0,80.0,1752.31,8,0.0
Phantasmal Toxic Rain,112.0,167.56,1752.31,22,0.0
Divergent Sniper's Mark,15.4,50.0,1752.31,10,0.0
Divergent Elemental Army Support,500.66,72.0,1752.31,3,0.0
Anomalous Hexblast,22.0,90.0,1732.28,17,0.0
Divergent Vitality,130.0,122.0,1702.24,18,0.0
Phantasmal Sigil of Power,56.0,90.0,1702.24,29,0.0
Anomalous Toxic Rain,38.0,20.0,1652.18,42,0.0
Anomalous Raise Spectre,47.0,45.0,1652.18,33,0.0
Phantasmal Unearth,375.5,500.66,1652.18,15,0.0
Divergent Purity of Lightning,20.6,89.4,1602.11,5,0.0
Divergent Forbidden Rite,12.0,42.0,1602.11,19,0.0
Divergent Righteous Fire,250.33,375.5,1552.05,63,500.66
Divergent Animate Guardian,80.0,116.0,1501.98,60,0.0
Awakened Chain Support,250.33,490.65,1501.98,35,0.0
Divergent Precision,55.4,69.0,1501.98,51,0.0
Divergent Chance to Bleed Support,67.0,220.29,1501.98,12,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1501.98,17,0.0
Anomalous Vitality,0.0,305.3,1501.98,10,0.0
Divergent Purity of Fire,36.0,46.0,1501.48,8,0.0
Anomalous Purity of Elements,148.0,144.8,1476.95,39,0.0
Anomalous Despair,200.0,230.0,1451.91,36,0.0
Phantasmal Soulrend,66.0,164.0,1451.91,25,0.0
Divergent Greater Volley Support,52.0,100.0,1401.85,14,0.0
Phantasmal Galvanic Field,32.0,262.33,1401.85,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1401.85,9,0.0
Awakened Elemental Damage with Attacks Support,107.4,200.0,1386.83,120,0.0
Anomalous Ice Trap,35.8,30.0,1301.72,52,0.0
Anomalous Cold Snap,12.6,88.0,1301.72,17,102.0
Divergent Static Strike,510.67,801.06,1301.72,4,0.0
Divergent Malevolence,50.0,98.0,1296.71,75,0.0
Anomalous Manabond,14.0,200.0,1251.65,8,0.0
Divergent Deadly Ailments Support,40.0,178.13,1251.65,2,0.0
Anomalous Summon Lightning Golem,31.0,210.0,1251.65,29,0.0
Divergent Rejuvenation Totem,9.6,74.0,1251.65,6,0.0
Phantasmal Storm Brand,35.0,150.0,1251.65,9,0.0
Divergent Increased Duration Support,16.2,71.0,1251.65,15,0.0
Divergent Incinerate,12.0,250.33,1251.65,8,0.0
Anomalous Greater Multiple Projectiles Support,345.46,375.5,1251.65,28,0.0
Anomalous Clarity,45.16,80.0,1251.65,14,272.26
Anomalous Power Siphon,40.0,50.0,1251.65,42,10.0
Anomalous Phase Run,20.8,93.2,1251.65,24,0.0
Anomalous Herald of Ash,30.0,200.0,1251.65,8,0.0
Anomalous Spark,40.0,69.6,1251.65,55,20.0
Anomalous Flesh Offering,38.0,50.0,1251.65,3,0.0
Anomalous Volcanic Fissure,15.0,0.0,1251.65,32,500.66
Anomalous Shockwave Totem,36.0,19.0,1251.65,34,0.0
Divergent Summon Phantasm Support,50.0,35.0,1251.65,8,0.0
Anomalous Trinity Support,14.4,44.0,1251.65,15,0.0
Awakened Void Manipulation Support,145.0,246.0,1251.65,95,0.0
Anomalous Cast on Death Support,25.0,242.26,1251.65,26,0.0
Divergent Shield Crush,46.0,44.0,1251.65,9,0.0
Awakened Elemental Focus Support,160.0,250.33,1251.65,92,0.0
Anomalous Seismic Trap,39.0,176.0,1251.65,8,0.0
Anomalous Galvanic Arrow,16.4,0.0,1251.65,2,0.0
Awakened Burning Damage Support,30.0,150.0,1251.65,94,0.0
Phantasmal Discharge,33.6,56.0,1251.65,15,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1251.65,6,0.0
Anomalous Flesh and Stone,40.4,250.33,1246.64,25,0.0
Divergent Added Lightning Damage Support,20.2,21.0,1231.62,11,0.0
Divergent Divine Blessing Support,280.37,450.59,1201.58,16,0.0
Awakened Swift Affliction Support,50.0,200.0,1201.58,108,0.0
Divergent Multistrike Support,240.0,250.33,1201.58,35,0.0
Anomalous Summon Skitterbots,20.0,39.4,1201.58,21,0.0
Anomalous Maim Support,25.6,63.0,1151.52,9,0.0
Divergent Minion Damage Support,63.8,450.59,1151.52,24,0.0
Divergent Flicker Strike,48.6,100.0,1151.52,67,98.0
Anomalous Volatile Dead,12.0,32.0,1101.45,27,0.0
Anomalous Pride,15.0,82.07,1101.45,5,0.0
Anomalous Increased Critical Damage Support,32.0,198.2,1101.45,13,0.0
Divergent Increased Critical Strikes Support,120.0,114.07,1101.45,13,0.0
Anomalous Impending Doom Support,63.0,100.0,1101.45,29,0.0
Awakened Brutality Support,30.0,166.0,1076.42,94,0.0
Divergent Volatile Dead,45.4,20.0,1051.39,22,0.0
Divergent Tornado Shot,55.0,76.0,1051.39,89,0.0
Anomalous Charged Traps Support,106.13,100.0,1051.39,14,0.0
Awakened Minion Damage Support,30.0,120.0,1026.35,97,0.0
Divergent Combustion Support,20.0,150.0,1001.32,16,0.0
Anomalous Determination,39.4,30.0,1001.32,22,0.0
Awakened Melee Physical Damage Support,22.0,150.0,1001.32,88,0.0
Phantasmal Cyclone,24.4,160.13,1001.32,14,0.0
