Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4235.68,4370.14,6454.37,16,0
Awakened Greater Multiple Projectiles Support,3361.65,3697.82,5064.89,15,0
Awakened Fork Support,2913.43,3092.72,4930.42,12,0
Awakened Spell Cascade Support,1860.11,2178.35,3944.34,19,0
Anomalous Ice Spear,694.74,425.81,3854.69,19,0
Divergent Purity of Elements,506.49,663.37,3361.65,2,0
Divergent Cast when Damage Taken Support,923.33,896.44,3316.83,17,0
Divergent Determination,896.44,851.62,3137.54,21,0
Awakened Spell Echo Support,986.08,1241.57,2913.43,16,0
Divergent Tempest Shield,739.56,753.01,2913.43,12,0
Phantasmal Spectral Shield Throw,1120.55,896.44,2689.32,17,0
Divergent Power Charge On Critical Support,766.46,860.58,2447.28,7,0
Anomalous Precision,896.44,896.44,2241.1,15,0
Divergent Summon Skitterbots,470.63,537.86,2241.1,9,0
Anomalous Flameblast,10.0,29.6,2241.1,1,54.0
Anomalous Defiance Banner,829.21,838.17,2016.99,19,0
Divergent Mark On Hit Support,475.11,448.22,2016.99,14,0
Divergent Punishment,10.0,58.0,2008.03,4,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,1994.58,41,0
Anomalous Summon Skeletons,224.11,186.0,1904.94,25,74.0
Divergent Void Manipulation Support,1008.5,1021.94,1882.52,9,0
Anomalous Kinetic Blast,380.99,403.4,1837.7,4,0
Divergent Creeping Frost,144.2,128.0,1748.06,7,0
Divergent Reckoning,10.0,84.0,1703.24,4,0
Divergent Arctic Armour,120.0,179.72,1703.24,4,412.36
Anomalous Scourge Arrow,380.99,466.15,1653.93,10,0
Anomalous Blood Rage,726.12,739.56,1622.56,8,0
Divergent Boneshatter,224.11,224.11,1604.63,13,0
Phantasmal Blast Rain,8.0,48.0,1600.15,3,0
Anomalous Malevolence,171.0,224.11,1568.77,7,0
Divergent Plague Bearer,448.22,448.22,1568.77,10,0
Awakened Cast On Critical Strike Support,188.0,224.11,1546.36,30,0
Divergent Hatred,20.0,30.0,1546.36,9,0
Divergent Trinity Support,336.16,336.16,1523.95,7,0
Divergent Summon Raging Spirit,70.0,18.0,1501.54,15,0
Divergent Fist of War Support,8.0,160.0,1474.64,2,0
Anomalous Nightblade Support,170.0,224.11,1434.3,10,0
Divergent Purity of Lightning,15.0,17.0,1420.86,7,0
Awakened Increased Area of Effect Support,470.63,560.28,1398.45,27,0
Awakened Unleash Support,336.16,537.86,1344.66,24,0
Divergent Blazing Salvo,11.6,49.6,1344.66,2,0
Divergent Glacial Cascade,11.8,49.0,1344.66,2,0
Anomalous Mirage Archer Support,224.11,336.16,1344.66,4,0
Divergent Blade Flurry,5.0,15.0,1344.66,1,209.29
Divergent Lightning Warp,5.0,36.0,1344.66,2,0
Phantasmal Mirror Arrow,90.0,65.2,1344.66,3,0
Anomalous Vitality,150.0,198.0,1344.66,4,0
Anomalous Bodyswap,7.0,21.6,1344.66,2,0
Anomalous Elemental Penetration Support,336.16,0,1344.66,1,0
Divergent Purity of Ice,20.0,20.0,1331.21,13,0
Divergent Shockwave Totem,54.6,20.2,1308.8,9,0
Anomalous Hatred,73.0,60.0,1299.84,15,0
Divergent Cast while Channelling Support,5.8,43.6,1299.84,3,0
Phantasmal Soulrend,58.8,24.0,1272.94,14,0
Divergent Grace,15.0,24.0,1232.6,14,50.0
Anomalous Herald of Purity,20.0,30.0,1232.6,9,0
Phantasmal Cremation,156.88,140.0,1232.6,17,0
Divergent Vortex,50.0,10.0,1228.12,18,0
Anomalous Arrogance Support,224.11,268.93,1192.27,21,0
Anomalous Despair,146.6,220.8,1174.34,21,0
Divergent Glacial Hammer,5.0,29.0,1165.37,2,200.32
