Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7455.66,8616.09,14941.2,25,0.0
Divergent Anger,160.0,0.0,14941.2,2,0.0
Divergent Summon Skitterbots,1060.83,1444.32,13845.51,21,0.0
Phantasmal Spectral Shield Throw,95.4,144.9,12451.0,16,0.0
Awakened Spell Echo Support,4432.56,4930.6,11952.96,30,0.0
Divergent Power Charge On Critical Support,2490.2,2290.98,10707.86,9,0.0
Awakened Multistrike Support,5279.22,6175.7,10160.02,29,0.0
Phantasmal Winter Orb,22.8,80.0,9960.8,23,0.0
Divergent Creeping Frost,1294.9,1245.1,8914.92,21,0.0
Anomalous Pulverise Support,10.0,81.8,8715.7,21,0.0
Divergent Cremation,26.0,80.0,7470.6,9,0.0
Divergent Cast when Damage Taken Support,2241.18,1992.16,7470.6,49,0.0
Anomalous Ice Spear,658.04,498.04,7470.6,25,0.0
Anomalous Defiance Banner,1025.96,996.08,7370.99,14,0.0
Awakened Spell Cascade Support,4980.4,5378.83,7171.78,33,0.0
Anomalous Absolution,26.0,69.0,6474.52,12,0.0
Phantasmal Leap Slam,795.37,966.2,6225.5,6,0.0
Divergent Tempest Shield,2490.2,1817.85,5478.44,20,0.0
Divergent Shockwave Totem,1195.3,1494.12,5378.83,15,0.0
Anomalous Precision,1643.53,2041.96,4980.4,16,0.0
Divergent Plague Bearer,498.04,547.84,4980.4,13,0.0
Anomalous Contagion,29.0,57.8,4980.4,8,0.0
Divergent Mark On Hit Support,498.04,747.06,4930.6,21,0.0
Divergent Spark,443.26,249.02,4731.38,56,43.6
Divergent Assassin's Mark,30.0,199.2,4731.38,30,0.0
Divergent Artillery Ballista,60.0,42.0,4482.36,11,0.0
Divergent Determination,1593.73,996.08,4332.95,17,0.0
Divergent Fireball,99.0,76.0,3934.52,36,38.0
Awakened Cast On Critical Strike Support,263.96,498.04,3834.91,82,0.0
Anomalous Arrogance Support,283.88,448.24,3785.1,26,0.0
Awakened Ancestral Call Support,20.0,188.0,3735.3,30,0.0
Divergent Boneshatter,288.86,373.53,3735.3,22,0.0
Anomalous Infused Channelling Support,50.0,50.0,3735.3,14,0.0
Divergent Cyclone,428.31,498.04,3735.3,32,150.0
Anomalous Dread Banner,70.0,124.0,3735.3,6,0.0
Divergent Arctic Armour,249.02,249.02,3735.3,5,0.0
Divergent Summon Raging Spirit,249.02,99.8,3486.28,45,0.0
Anomalous Summon Skeletons,473.14,249.02,3486.28,50,249.02
Divergent Storm Call,16.2,30.0,3436.48,17,40.0
Divergent Hatred,46.0,174.61,3421.53,11,0.0
Anomalous Frostbite,60.0,90.0,3237.26,38,0.0
Anomalous Ice Bite Support,20.0,42.6,3038.04,14,0.0
Divergent Arcane Cloak,100.0,166.0,2988.24,13,0.0
Phantasmal Hexblast,30.0,36.0,2988.24,4,0.0
Awakened Increased Area of Effect Support,373.53,1095.69,2988.24,48,0.0
Anomalous Feeding Frenzy Support,249.61,498.04,2988.24,6,0.0
Divergent Greater Volley Support,56.0,100.0,2988.24,14,0.0
Phantasmal Frostbolt,140.0,249.02,2988.24,17,0.0
Phantasmal Vengeance,100.0,209.41,2838.83,10,0.0
Anomalous Discipline,60.0,150.0,2789.02,32,371.04
Anomalous Forbidden Rite,33.2,48.0,2739.22,44,0.0
Anomalous Arctic Armour,30.0,120.0,2739.22,15,0.0
Anomalous Hatred,88.0,94.0,2738.22,26,0.0
Divergent Haste,303.8,373.53,2589.81,26,1245.1
Awakened Unleash Support,622.55,936.32,2588.31,33,0.0
Divergent Steelskin,15.0,0.0,2490.2,6,0.0
Anomalous Hydrosphere,11.6,70.0,2490.2,9,0.0
Phantasmal Spark,230.0,148.0,2490.2,94,30.0
Anomalous Conductivity,42.0,93.6,2490.2,30,0.0
Divergent Eternal Blessing Support,55.0,80.0,2490.2,22,0.0
Anomalous Combustion Support,23.0,80.0,2490.2,9,0.0
Anomalous Frost Shield,19.2,66.0,2490.2,4,0.0
Divergent Kinetic Bolt,22.2,30.0,2490.2,17,0.0
Phantasmal Raise Zombie,90.0,73.8,2490.2,9,0.0
Anomalous Behead Support,11.4,2490.2,2490.2,6,0.0
Anomalous Winter Orb,31.0,105.0,2490.2,8,0.0
Phantasmal Lightning Warp,29.8,209.41,2490.2,21,0.0
Phantasmal Summon Raging Spirit,32.0,25.0,2490.2,17,0.0
Divergent Added Fire Damage Support,10.0,100.0,2490.2,5,0.0
Divergent Melee Splash Support,199.09,308.78,2440.4,22,0.0
Phantasmal Ancestral Protector,90.0,100.0,2390.59,40,0.0
Divergent Ice Spear,44.0,40.0,2365.69,54,0.0
Anomalous Flammability,75.0,99.2,2241.18,26,0.0
Phantasmal Unearth,413.37,498.04,2241.18,15,0.0
Divergent Inspiration Support,956.24,996.08,2241.18,70,0.0
Divergent Spirit Offering,25.0,99.4,2091.77,19,0.0
Divergent Energy Leech Support,106.0,129.8,2091.77,18,0.0
Awakened Fork Support,498.04,747.06,2091.77,60,0.0
Anomalous Ice Nova,31.0,59.2,2081.81,33,57.4
Awakened Chain Support,298.82,493.06,2041.96,38,0.0
Divergent Bone Offering,120.0,249.02,2017.06,23,0.0
Anomalous Bear Trap,35.0,112.0,1992.16,21,0.0
Anomalous Punishment,18.0,112.0,1992.16,6,0.0
Anomalous Wrath,99.4,148.0,1992.16,43,0.0
Anomalous Petrified Blood,70.0,114.0,1992.16,40,0.0
Anomalous Zealotry,72.0,99.2,1992.16,66,0.0
Phantasmal Ice Spear,29.4,56.0,1992.16,39,0.0
Divergent Precision,61.0,70.0,1992.16,51,0.0
Divergent Arcane Surge Support,152.0,249.02,1892.55,27,0.0
Divergent Righteous Fire,249.02,453.22,1842.75,65,383.49
Divergent Pride,19.0,47.2,1842.75,28,0.0
Anomalous Tornado Shot,498.04,373.53,1842.75,42,0.0
Divergent Herald of Ice,30.0,153.61,1792.94,16,0.0
Anomalous Nightblade Support,147.0,188.0,1792.94,12,0.0
Divergent Winter Orb,18.0,0.0,1792.94,15,0.0
Divergent Ice Trap,22.8,44.0,1743.14,25,0.0
Anomalous Raise Zombie,12.0,144.0,1743.14,21,0.0
Anomalous Purity of Elements,153.2,142.0,1743.14,40,0.0
Divergent Sniper's Mark,15.0,50.0,1743.14,10,0.0
Divergent Elemental Army Support,143.61,72.0,1743.14,3,0.0
Phantasmal Earthshatter,18.0,0.0,1743.14,8,0.0
Anomalous Vitality,0.0,304.12,1693.34,11,0.0
Divergent Vitality,130.0,146.0,1593.73,16,0.0
Divergent Purity of Lightning,129.61,89.4,1593.73,5,0.0
Anomalous Reap,30.0,26.6,1543.92,40,0.0
Anomalous Greater Multiple Projectiles Support,358.59,498.04,1524.0,27,0.0
Divergent Animate Guardian,80.0,100.0,1494.12,60,0.0
Anomalous Despair,200.0,233.8,1494.12,36,0.0
Divergent Minion Speed Support,32.0,18.0,1494.12,5,0.0
Divergent Ball Lightning,77.0,111.0,1494.12,13,0.0
Anomalous Close Combat Support,35.0,67.0,1494.12,5,0.0
Anomalous Raise Spectre,53.0,45.0,1444.32,32,0.0
Phantasmal Toxic Rain,118.0,150.0,1444.32,24,0.0
Anomalous Hypothermia Support,78.8,100.0,1444.32,25,0.0
Divergent Multiple Totems Support,50.0,73.0,1444.32,16,0.0
Anomalous Power Siphon,41.2,56.0,1444.32,43,10.0
Phantasmal Soulrend,70.0,164.0,1444.32,25,0.0
Phantasmal Smite,1394.51,821.77,1444.32,47,1494.12
Anomalous Hexblast,25.0,92.5,1424.39,17,0.0
Anomalous Toxic Rain,32.4,34.0,1393.52,40,0.0
Divergent Hexblast,30.0,30.0,1344.71,29,0.0
Divergent Tornado Shot,55.0,75.0,1344.71,96,0.0
Anomalous Kinetic Blast,249.02,249.02,1344.71,15,0.0
Divergent Forbidden Rite,20.0,85.8,1344.71,19,0.0
Phantasmal Sigil of Power,60.0,91.8,1294.9,30,0.0
Divergent Static Strike,508.0,796.86,1294.9,4,0.0
Anomalous Cold Snap,17.0,88.0,1294.9,17,100.0
Divergent Bonechill Support,150.0,220.0,1245.1,26,0.0
Anomalous Increased Critical Damage Support,30.0,249.02,1245.1,14,0.0
Awakened Burning Damage Support,66.8,150.0,1245.1,96,0.0
Anomalous Herald of Ash,30.0,200.0,1245.1,8,0.0
Anomalous Spark,40.0,75.8,1245.1,56,20.0
Anomalous Cast on Death Support,23.2,547.84,1245.1,26,0.0
Anomalous Shockwave Totem,45.0,20.0,1245.1,34,0.0
Anomalous Flesh Offering,44.0,26.0,1245.1,3,0.0
Divergent Barrage,20.2,71.8,1245.1,22,0.0
Awakened Swift Affliction Support,56.6,197.2,1245.1,110,0.0
Phantasmal Discharge,45.0,56.0,1245.1,15,0.0
Anomalous Volcanic Fissure,17.0,0.0,1245.1,31,498.04
Phantasmal Galvanic Field,32.0,1245.1,1245.1,12,0.0
Divergent Blade Trap,35.0,167.6,1245.1,8,0.0
Divergent Shield Crush,50.0,20.0,1245.1,9,0.0
Anomalous Trinity Support,9.8,42.0,1245.1,15,0.0
Anomalous Seismic Trap,170.0,184.0,1245.1,8,0.0
Anomalous Galvanic Arrow,16.8,0.0,1245.1,2,0.0
Anomalous Added Chaos Damage Support,32.0,0.0,1245.1,6,0.0
Phantasmal Storm Brand,34.0,150.0,1245.1,9,0.0
Anomalous Phase Run,27.6,139.8,1245.1,24,0.0
Anomalous Clarity,43.94,80.0,1245.1,14,398.43
Divergent Incinerate,11.6,200.0,1245.1,8,0.0
Divergent Deadly Ailments Support,34.0,203.61,1245.1,2,0.0
Anomalous Intensify Support,30.0,120.0,1245.1,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1245.1,6,0.0
Divergent Frost Shield,50.0,88.0,1245.1,16,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1245.1,131,0.0
Anomalous Ice Trap,30.0,42.0,1245.1,51,0.0
Awakened Void Manipulation Support,144.0,249.02,1245.1,93,0.0
Divergent Malevolence,55.0,99.0,1245.1,74,0.0
Anomalous Manabond,14.0,200.0,1245.1,8,0.0
Divergent Summon Phantasm Support,14.0,476.24,1245.1,8,0.0
Awakened Elemental Focus Support,160.0,249.02,1235.14,92,0.0
Divergent Multistrike Support,199.6,249.02,1195.3,35,0.0
Divergent Divine Blessing Support,273.92,433.29,1195.3,16,0.0
Anomalous Overcharge Support,32.0,101.8,1195.3,10,0.0
Anomalous Summon Skitterbots,20.0,39.8,1165.41,21,0.0
Divergent Flicker Strike,45.6,100.0,1145.49,69,156.0
Divergent Grace,35.0,54.0,1145.49,23,172.0
Awakened Lightning Penetration Support,20.0,150.0,1145.49,90,0.0
Anomalous Haste,50.0,96.0,1145.49,25,373.53
Divergent Increased Critical Strikes Support,60.0,113.8,1145.49,14,0.0
Awakened Minion Damage Support,34.0,120.0,1120.59,97,0.0
Divergent Purity of Fire,35.0,40.0,1095.69,9,0.0
Anomalous Arcane Surge Support,86.0,126.0,1095.69,21,0.0
Divergent Increased Duration Support,10.0,71.0,1095.69,16,0.0
Anomalous Pride,15.0,81.8,1095.69,5,0.0
Anomalous Impending Doom Support,60.0,99.8,1095.69,29,0.0
Anomalous Minion Speed Support,200.0,249.02,1095.69,45,0.0
Anomalous Assassin's Mark,90.0,130.0,1075.77,31,0.0
Phantasmal Creeping Frost,9.2,120.0,1045.88,18,0.0
Anomalous Summon Lightning Golem,42.0,219.61,1045.88,30,0.0
Divergent Explosive Trap,36.2,27.4,1045.88,9,0.0
Anomalous Charged Traps Support,8.2,100.0,1045.88,14,0.0
Anomalous Vulnerability,20.4,467.84,1045.88,20,0.0
Divergent Kinetic Blast,19.8,50.0,996.08,73,0.0
Divergent Withering Touch Support,231.22,249.02,996.08,15,0.0
Divergent Dread Banner,19.0,57.6,996.08,23,0.0
Awakened Melee Physical Damage Support,30.0,150.0,996.08,91,0.0
Anomalous Ancestral Cry,13.0,0.0,996.08,2,0.0
Anomalous Slower Projectiles Support,15.0,143.41,996.08,4,0.0
Divergent Raise Spectre,36.02,498.04,996.08,6,0.0
Anomalous Determination,39.0,30.0,996.08,19,0.0
Divergent Berserk,50.0,249.02,996.08,20,0.0
Anomalous Shock Nova,48.0,102.6,996.08,23,0.0
Anomalous Warlord's Mark,30.0,99.0,996.08,15,0.0
Anomalous Summon Stone Golem,120.0,160.0,996.08,30,0.0
Phantasmal Cyclone,26.0,189.41,996.08,14,0.0
Divergent Volatile Dead,50.0,24.0,996.08,21,0.0
Anomalous Volatile Dead,29.0,28.0,996.08,26,0.0
Divergent Close Combat Support,30.0,96.0,996.08,22,0.0
Anomalous Voltaxic Burst,22.0,28.0,996.08,9,0.0
Anomalous Sniper's Mark,20.0,37.0,996.08,3,0.0
Awakened Brutality Support,39.2,150.0,996.08,95,0.0
Anomalous Spell Totem Support,60.0,97.8,996.08,8,0.0
Awakened Unbound Ailments Support,80.0,218.0,971.18,98,0.0
Awakened Added Cold Damage Support,29.6,130.0,956.24,115,0.0
Divergent Enfeeble,30.2,78.0,946.28,12,0.0
Divergent Shockwave Support,29.0,33.6,946.28,27,0.0
Awakened Vicious Projectiles Support,29.4,100.0,941.3,114,0.0
Awakened Added Lightning Damage Support,43.0,180.0,896.47,107,0.0
Anomalous Predator Support,38.0,0.0,871.57,11,0.0
Divergent Hydrosphere,8.0,126.0,871.57,14,0.0
