Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8179.2,8451.84,16358.4,23,0
Awakened Spell Cascade Support,6816.0,6816.0,12868.61,31,0
Awakened Spell Echo Support,4553.09,5180.16,12268.8,28,0
Awakened Multistrike Support,6325.25,7688.45,11178.24,24,0
Divergent Ice Nova,5.0,17.0,10905.6,3,0
Divergent Summon Skitterbots,986.96,1172.35,9106.18,21,0
Divergent Creeping Frost,1308.67,1090.56,7497.6,18,0
Divergent Cast when Damage Taken Support,2410.14,2287.99,7034.11,45,0
Anomalous Shattering Steel,5.0,17.0,6816.0,5,0
Anomalous Precision,1248.69,1314.12,6543.36,15,0
Divergent Determination,1123.28,1090.56,6527.0,13,0
Anomalous Ice Spear,785.2,512.56,5998.08,27,0
Anomalous War Banner,79.0,100.0,5452.8,7,0
Anomalous Defiance Banner,859.36,1063.3,5180.16,13,0
Divergent Mark On Hit Support,545.28,681.6,5125.63,22,0
Divergent Tempest Shield,1472.26,1434.09,4634.88,22,0
Divergent Shockwave Totem,1068.75,817.92,4634.88,16,0
Divergent Smoke Mine,30.0,150.0,4089.6,9,0
Divergent Haste,305.36,474.39,3816.96,23,0
Divergent Summon Raging Spirit,271.71,37.0,3816.96,46,0
Awakened Cast On Critical Strike Support,200.0,272.64,3762.43,81,0
Anomalous Summon Skeletons,545.28,41.2,3598.85,19,0
Divergent Boneshatter,272.64,272.64,3473.43,29,0
Phantasmal Frostbolt,50.0,214.06,3435.26,19,0
Divergent Arctic Armour,192.0,272.64,3271.68,4,0
Anomalous Storm Burst,21.0,30.0,3053.57,13,0
Phantasmal Ancestral Warchief,15.0,52.0,3053.57,19,0
Divergent Inspiration Support,1063.3,1090.56,2862.72,65,0
Divergent Rain of Arrows,18.0,80.0,2726.4,16,0
Anomalous Slower Projectiles Support,8.0,81.0,2726.4,3,0
Anomalous Frostbolt,50.0,200.0,2726.4,8,0
Anomalous Ice Bite Support,27.6,30.0,2726.4,14,0
Divergent Frostbolt,10.0,272.64,2726.4,19,0
Phantasmal Lightning Tendrils,20.0,50.0,2726.4,5,0
Anomalous Burning Arrow,11.2,48.0,2726.4,6,0
Anomalous Vitality,479.85,376.24,2726.4,9,0
Phantasmal Unearth,354.43,408.96,2726.4,13,0
Divergent Molten Strike,10.0,40.0,2726.4,4,0
Divergent Spellslinger,11.8,66.0,2726.4,5,0
Divergent Close Combat Support,30.0,80.0,2726.4,17,0
Divergent Fireball,224.0,26.6,2726.4,31,0
Divergent Spark,370.79,20.0,2726.4,26,0
Phantasmal Galvanic Field,26.0,40.0,2617.34,11,0
Anomalous Despair,194.0,230.15,2617.34,36,0
Divergent Static Strike,790.11,0.0,2508.29,4,0
Divergent Pulverise Support,452.58,545.28,2508.29,9,0
Divergent Ball Lightning,29.8,45.0,2508.29,12,0
Divergent Forbidden Rite,10.0,17.0,2453.76,18,0
Anomalous Arrogance Support,327.17,490.75,2453.76,23,0
Anomalous Discipline,80.0,84.4,2453.76,32,0
Anomalous Malevolence,545.28,545.28,2290.18,7,0
Phantasmal Desecrate,100.0,0.0,2290.18,5,0
Awakened Unleash Support,774.3,1090.56,2290.18,37,0
Divergent Herald of Ice,30.0,56.0,2181.12,14,0
Divergent Rallying Cry,29.4,0.0,2181.12,2,0
Phantasmal Raise Zombie,72.0,35.0,2181.12,8,0
Anomalous Wrath,60.0,50.0,2181.12,45,0
Anomalous Kinetic Blast,272.64,272.64,2181.12,14,0
Phantasmal Vortex,9.4,60.0,2181.12,7,0
Divergent Hatred,37.6,43.0,2181.12,9,0
Impurity of Fire,0.0,11.2,2181.12,1,0
Anomalous Temporal Rift,24.0,61.6,2126.59,7,0
Phantasmal Smite,1145.09,817.92,2099.33,52,0
Awakened Increased Area of Effect Support,299.9,545.28,2072.06,46,0
Divergent Vitality,105.0,133.8,1990.27,20,0
Anomalous Grace,165.0,119.0,1963.01,15,0
Divergent Purity of Lightning,18.0,74.0,1963.01,5,0
Phantasmal Soulrend,90.0,70.0,1963.01,24,0
Awakened Fork Support,545.28,817.92,1908.48,56,0
Divergent Bonechill Support,132.0,200.0,1908.48,29,0
Divergent Ice Spear,40.0,23.2,1908.48,48,0
Anomalous Tornado Shot,408.96,408.96,1908.48,36,0
Divergent Melee Splash Support,257.08,272.64,1908.48,22,0
Phantasmal Sigil of Power,44.0,85.4,1908.48,27,0
Anomalous Cast on Death Support,30.0,47.0,1908.48,28,0
Anomalous Armageddon Brand,10.0,20.0,1908.48,19,0
Divergent Volatile Dead,39.2,30.0,1892.12,21,0
Divergent Righteous Fire,272.64,289.0,1832.14,59,0
Anomalous Ice Trap,40.0,20.0,1799.42,49,0
Divergent Void Manipulation Support,1036.03,817.92,1799.42,5,0
Divergent Cyclone,327.17,190.0,1799.42,30,0
Awakened Chain Support,270.53,512.56,1744.9,32,0
Phantasmal Ice Spear,39.0,24.0,1744.9,34,0
Divergent Arcane Cloak,100.0,120.0,1744.9,13,0
Phantasmal Spectral Shield Throw,100.0,96.8,1744.9,17,0
Anomalous Nightblade Support,142.0,200.0,1744.9,12,0
Anomalous Power Siphon,47.2,10.0,1690.37,42,0
Anomalous Reap,32.8,15.0,1690.37,42,0
Anomalous Maim Support,30.0,77.0,1690.37,10,0
Phantasmal Toxic Rain,140.0,109.4,1690.37,24,0
Anomalous Dread Banner,39.0,100.0,1663.1,6,0
Anomalous Infused Channelling Support,21.6,100.0,1635.84,13,0
Anomalous Spell Cascade Support,20.0,56.0,1635.84,8,0
Anomalous Hatred,66.0,40.0,1635.84,25,0
Phantasmal Storm Brand,23.0,76.0,1635.84,8,0
Phantasmal Ballista Totem Support,116.0,199.06,1635.84,7,0
Anomalous Toxic Rain,38.8,29.0,1635.84,40,0
Divergent Precision,40.0,40.0,1635.84,46,0
Phantasmal Reave,99.0,1036.03,1635.84,7,0
Anomalous Zealotry,70.0,32.0,1635.84,59,0
Anomalous Fist of War Support,13.8,41.0,1581.31,9,0
Divergent Barrage,24.0,60.0,1532.24,21,0
Divergent Discipline,64.0,272.64,1526.78,10,0
Divergent Zealotry,73.0,100.0,1526.78,9,0
Anomalous Melee Physical Damage Support,25.0,58.0,1526.78,2,0
Divergent Vortex,70.0,69.0,1526.78,21,0
Divergent Bone Offering,119.2,220.0,1526.78,24,0
Anomalous Raise Spectre,45.0,29.8,1510.43,30,0
Anomalous Crackling Lance,33.6,150.0,1472.26,5,0
Divergent Chance to Bleed Support,44.0,299.9,1472.26,12,0
Divergent Malevolence,40.0,50.0,1472.26,72,0
Anomalous Discharge,13.2,14.56,1450.44,13,0
Anomalous Mirage Archer Support,56.0,136.0,1417.73,11,0
Anomalous Eye of Winter,9.0,198.0,1417.73,13,0
Anomalous Greater Multiple Projectiles Support,272.64,348.98,1417.73,30,0
Divergent Withering Touch Support,125.0,196.0,1395.92,12,0
Anomalous Impending Doom Support,130.0,234.47,1363.2,27,0
Phantasmal Leap Slam,817.92,850.64,1363.2,5,0
Anomalous Ancestral Cry,9.6,0.0,1363.2,2,0
Divergent Blind Support,8.0,272.64,1363.2,1,0
Divergent Decoy Totem,14.0,96.0,1363.2,7,0
Divergent Arcane Surge Support,168.0,254.11,1363.2,29,0
Divergent Hydrosphere,10.0,218.0,1363.2,14,0
Divergent Earthbreaker Support,22.0,0.0,1363.2,5,0
Anomalous Energy Blade,9.8,94.53,1363.2,7,0
Divergent Flicker Strike,50.0,50.0,1363.2,60,0
Divergent Lightning Trap,33.0,10.0,1363.2,6,0
Anomalous Vortex,20.0,30.0,1363.2,20,0
Divergent Added Lightning Damage Support,18.6,44.0,1363.2,10,0
Anomalous Flammability,47.4,89.4,1363.2,28,0
