Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7563.92,8104.2,12078.5,18,0.0
Awakened Multistrike Support,6477.96,7023.64,9779.07,23,0.0
Awakened Spell Cascade Support,7023.64,7023.64,9725.04,22,0.0
Awakened Spell Echo Support,4584.82,4916.55,9400.87,27,0.0
Anomalous Fist of War Support,10.0,45.6,8914.62,8,0.0
Divergent Creeping Frost,1474.96,1431.74,8374.34,21,0.0
Divergent Cast when Damage Taken Support,2269.18,2161.12,6861.56,40,0.0
Divergent Shockwave Totem,945.49,810.42,6213.22,21,0.0
Anomalous Ice Spear,821.23,470.04,5997.11,31,0.0
Divergent Purity of Elements,513.27,540.28,5132.66,2,0.0
Phantasmal Cremation,1620.84,1712.69,5132.66,12,0.0
Divergent Determination,1215.63,1057.33,5111.05,23,0.0
Divergent Tempest Shield,1210.23,1226.44,4808.49,20,0.0
Anomalous Summon Skeletons,540.28,405.21,4592.38,45,20.0
Anomalous Defiance Banner,1042.74,1080.56,4430.3,11,0.0
Anomalous Precision,1188.62,1275.06,4160.16,24,0.0
Divergent Power Charge On Critical Support,1620.84,1890.98,4052.1,9,0.0
Divergent Lightning Warp,13.0,0.0,4052.1,2,0.0
Divergent Boneshatter,227.22,230.0,3781.96,23,0.0
Anomalous Grace,210.0,361.99,3673.9,13,108.0
Divergent Static Strike,945.49,945.49,3565.85,2,0.0
Divergent Anger,79.0,92.0,3511.82,4,0.0
Divergent Fireball,307.96,100.0,3457.79,39,15.0
Divergent Summon Skitterbots,945.49,1080.56,3457.79,25,0.0
Divergent Spark,324.17,78.2,3052.58,57,20.0
Phantasmal Unearth,307.96,416.02,2971.54,13,0.0
Divergent Mark On Hit Support,540.28,756.39,2917.51,11,0.0
Divergent Ancestral Protector,18.0,65.0,2863.48,3,0.0
Anomalous Melee Physical Damage Support,20.0,40.4,2701.4,1,0.0
Phantasmal Galvanic Field,35.0,40.0,2701.4,10,0.0
Phantasmal Infernal Cry,13.2,37.2,2701.4,2,0.0
Phantasmal Toxic Rain,60.0,35.0,2701.4,17,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2701.4,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2701.4,4,0.0
Divergent Summon Raging Spirit,173.2,40.0,2696.0,48,0.0
Awakened Fork Support,788.81,972.5,2566.33,50,0.0
Anomalous Blood Rage,1159.44,1350.7,2560.93,9,0.0
Awakened Cast On Critical Strike Support,270.14,270.14,2555.52,89,0.0
Anomalous Arrogance Support,345.78,538.12,2496.09,22,0.0
Divergent Purity of Lightning,25.0,66.0,2431.26,3,0.0
Awakened Unleash Support,799.61,1080.56,2431.26,33,0.0
Phantasmal Soulrend,89.2,80.0,2404.25,23,0.0
Anomalous Vitality,194.0,246.5,2388.04,9,0.0
Phantasmal Leap Slam,696.96,729.38,2323.2,8,0.0
Phantasmal Spark,195.0,50.0,2269.18,82,15.8
Divergent Pulverise Support,540.28,572.7,2161.12,11,0.0
Phantasmal Intensify Support,7.4,540.28,2161.12,3,0.0
Divergent Hex Bloom Support,15.0,29.59,2161.12,7,0.0
Anomalous Spell Cascade Support,10.0,73.0,2161.12,7,0.0
Anomalous Tornado Shot,459.24,486.25,2144.91,36,0.0
Divergent Inspiration Support,1080.56,1080.56,2134.11,73,0.0
Phantasmal Spectral Shield Throw,120.0,85.0,2053.06,17,0.0
Anomalous Malevolence,372.79,405.21,1999.04,7,0.0
Divergent Arcane Cloak,100.0,140.0,1939.61,12,0.0
Anomalous Herald of Ice,25.0,39.2,1890.98,16,0.0
Anomalous Reckoning,20.0,63.0,1890.98,1,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1890.98,6,0.0
Divergent Arctic Armour,181.2,270.14,1890.98,6,0.0
Divergent Cyclone,270.14,361.99,1890.98,39,50.0
Anomalous Divine Blessing Support,15.0,59.0,1890.98,6,0.0
Phantasmal Smite,1350.7,1080.56,1890.98,47,2117.9
Divergent Void Manipulation Support,923.88,972.5,1836.95,4,0.0
Divergent Deadly Ailments Support,110.0,200.0,1782.92,2,0.0
Anomalous Nightblade Support,120.0,184.0,1782.92,16,0.0
Divergent Discharge,40.8,80.0,1782.92,10,0.0
Phantasmal Reave,92.8,99.0,1755.91,9,810.42
Phantasmal Raise Zombie,24.0,40.0,1728.9,6,0.0
Divergent Purity of Ice,50.0,45.0,1701.88,17,0.0
Awakened Increased Area of Effect Support,297.15,540.28,1620.84,38,0.0
Divergent Multiple Traps Support,10.0,99.85,1620.84,8,0.0
Anomalous Wrath,75.0,30.0,1620.84,30,0.0
Divergent Volatile Dead,38.2,24.0,1620.84,19,0.0
Divergent Trap and Mine Damage Support,110.0,200.0,1620.84,15,0.0
Divergent Ancestral Cry,10.0,95.6,1620.84,8,0.0
Anomalous Herald of Thunder,10.0,25.0,1620.84,16,0.0
Divergent Double Strike,6.0,20.0,1620.84,2,0.0
Anomalous Frost Shield,15.0,50.0,1620.84,3,0.0
Divergent Multiple Totems Support,29.4,45.0,1610.03,13,0.0
Anomalous Reap,40.0,11.6,1577.62,34,0.0
Anomalous Hatred,60.0,40.0,1518.19,28,0.0
Anomalous Purity of Elements,158.2,150.0,1458.76,38,0.0
Anomalous Arcanist Brand,10.4,64.0,1458.76,4,0.0
Phantasmal Summon Raging Spirit,20.0,37.0,1458.76,17,0.0
Divergent Blade Trap,139.0,540.28,1437.14,8,0.0
Phantasmal Ice Spear,30.0,15.0,1431.74,30,0.0
Phantasmal Frostbolt,40.0,132.0,1431.74,16,0.0
Anomalous Trap Support,10.0,33.0,1404.73,11,0.0
Anomalous Pestilent Strike,8.2,25.4,1404.73,2,0.0
Divergent Artillery Ballista,65.0,70.0,1404.73,11,0.0
Divergent Melee Splash Support,270.14,270.14,1404.73,19,0.0
Anomalous Haste,30.0,80.0,1377.71,16,270.14
Divergent Vitality,100.0,100.0,1377.71,13,0.0
Divergent Storm Call,20.0,38.8,1350.7,12,50.0
Anomalous Added Cold Damage Support,13.0,56.0,1350.7,4,0.0
Anomalous Ice Nova,20.0,25.0,1350.7,35,19.0
Divergent Molten Strike,11.4,35.0,1350.7,4,240.11
Anomalous Dominating Blow,10.0,53.0,1350.7,6,0.0
Divergent Phase Run,12.4,63.0,1350.7,5,0.0
Divergent Spell Cascade Support,20.0,48.2,1350.7,3,0.0
Anomalous Ice Crash,10.0,38.0,1350.7,4,0.0
Divergent Hatred,37.94,40.0,1350.7,10,0.0
Anomalous Shock Nova,40.0,40.0,1350.7,21,0.0
Anomalous Toxic Rain,36.2,15.0,1350.7,37,0.0
Divergent Faster Attacks Support,10.0,30.0,1350.7,7,0.0
Anomalous Volcanic Fissure,10.0,30.0,1350.7,28,356.58
Divergent Swiftbrand Support,14.0,45.0,1350.7,8,0.0
Phantasmal Rallying Cry,9.4,60.0,1350.7,3,0.0
Divergent Herald of Purity,10.0,20.0,1350.7,11,0.0
Anomalous Raise Spectre,30.0,30.0,1350.7,30,0.0
Divergent Explosive Trap,19.6,15.0,1350.7,11,0.0
Divergent Animate Guardian,70.0,45.0,1350.7,51,0.0
Divergent Divine Blessing Support,351.18,540.28,1350.7,21,0.0
Awakened Elemental Focus Support,95.0,200.0,1339.89,96,0.0
Anomalous Zealotry,42.4,35.0,1307.48,56,0.0
Divergent Blasphemy Support,16.0,25.0,1296.67,4,0.0
Anomalous Despair,140.0,270.14,1285.87,33,0.0
Awakened Chain Support,200.0,410.17,1264.26,32,0.0
Anomalous Faster Attacks Support,25.4,73.0,1242.64,4,0.0
Anomalous Faster Projectiles Support,14.8,53.0,1242.64,7,0.0
Divergent Tornado Shot,51.0,36.0,1221.03,100,0.0
Awakened Added Lightning Damage Support,20.0,114.0,1215.63,90,0.0
Divergent Plague Bearer,200.0,270.14,1215.63,16,0.0
Phantasmal Storm Call,30.0,0.0,1215.63,4,46.0
Awakened Unbound Ailments Support,80.0,270.14,1215.63,86,0.0
Anomalous Petrified Blood,50.0,102.0,1194.02,37,0.0
Phantasmal Fireball,14.0,73.8,1188.62,4,54.0
Anomalous Pride,12.0,33.0,1188.62,4,0.0
Divergent Hypothermia Support,30.0,45.0,1188.62,28,0.0
Divergent Immortal Call,20.0,100.0,1188.62,7,0.0
Awakened Void Manipulation Support,140.0,270.14,1188.62,86,0.0
Divergent Ball Lightning,20.0,40.0,1188.62,15,0.0
Anomalous Kinetic Blast,248.53,270.14,1188.62,11,0.0
Anomalous Advanced Traps Support,8.4,49.0,1177.81,7,0.0
Anomalous Assassin's Mark,75.0,100.0,1161.6,30,0.0
Anomalous Crackling Lance,18.0,15.0,1150.8,4,0.0
Divergent Pride,18.0,44.2,1145.39,31,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1134.59,16,0.0
Phantasmal Crackling Lance,17.8,20.0,1134.59,12,0.0
Divergent Second Wind Support,10.0,44.0,1134.59,4,0.0
Divergent Purity of Fire,25.0,85.0,1134.59,8,0.0
Divergent Pyroclast Mine,16.0,21.0,1134.59,8,0.0
Divergent Poisonous Concoction,22.2,17.8,1123.78,36,0.0
Anomalous Ice Trap,20.0,15.0,1107.57,52,0.0
Divergent Bonechill Support,90.0,200.0,1085.96,31,0.0
Divergent Rage Support,405.21,416.02,1080.56,4,0.0
Awakened Elemental Damage with Attacks Support,119.0,199.4,1080.56,110,0.0
Divergent Haste,351.18,405.21,1080.56,27,837.43
Anomalous Frostbolt,24.6,150.0,1080.56,9,0.0
Anomalous Forbidden Rite,30.0,15.0,1080.56,39,0.0
Anomalous Shockwave Totem,25.0,10.4,1080.56,32,0.0
Divergent Vortex,40.0,44.0,1080.56,23,0.0
Anomalous Rain of Arrows,10.0,0.0,1080.56,1,104.0
Anomalous Orb of Storms,11.6,60.0,1080.56,7,0.0
Divergent Herald of Thunder,20.0,50.0,1080.56,3,0.0
Divergent Flame Wall,13.8,56.0,1080.56,3,0.0
Divergent Temporal Chains,70.0,140.0,1080.56,38,0.0
Divergent Rallying Cry,20.0,174.03,1080.56,2,0.0
Divergent Righteous Fire,200.0,270.14,1080.56,58,510.56
