Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1005.59,1217.3,31755.6,8,0
Awakened Greater Multiple Projectiles Support,7938.9,9209.12,15877.8,23,0
Divergent Anger,154.0,69.0,15877.8,2,0
Awakened Spell Echo Support,5027.97,4922.12,13231.5,32,0
Phantasmal Spectral Shield Throw,99.4,125.85,13231.5,16,0
Awakened Multistrike Support,6086.49,6615.75,10585.2,26,0
Awakened Spell Cascade Support,5557.23,5292.6,9897.16,33,0
Anomalous Defiance Banner,1111.45,1032.06,9420.83,11,0
Phantasmal Raise Zombie,208.0,76.93,9262.05,8,0
Divergent Creeping Frost,1058.52,1270.22,9262.05,19,0
Divergent Cast when Damage Taken Support,2360.5,2381.67,8997.42,44,0
Divergent Cremation,20.0,80.0,7938.9,9,0
Anomalous Precision,1481.93,1746.56,7674.27,14,0
Anomalous Ice Spear,793.89,793.89,7462.57,32,0
Anomalous Absolution,16.8,34.0,6880.38,12,0
Divergent Determination,1407.83,1058.52,6721.6,14,0
Divergent Boneshatter,250.0,391.65,6668.68,24,0
Anomalous Shattering Steel,15.0,76.93,6615.75,5,0
Divergent Shockwave Totem,1058.52,1005.59,6615.75,14,0
Phantasmal Leap Slam,1090.28,1058.52,6615.75,6,0
Divergent Summon Skitterbots,1127.32,1587.78,6404.05,20,0
Anomalous Grace,140.0,130.0,6351.12,13,0
Divergent Assassin's Mark,30.0,199.4,6351.12,27,0
Divergent Storm Call,14.8,36.0,5557.23,15,0
Anomalous Contagion,10.0,10.0,5292.6,9,0
Awakened Ancestral Call Support,20.0,196.0,5292.6,28,0
Divergent Mark On Hit Support,529.26,793.89,5080.9,24,0
Awakened Cast On Critical Strike Support,264.63,449.87,4128.23,87,0
Awakened Increased Area of Effect Support,370.48,624.53,3969.45,48,0
Anomalous Frostbite,52.28,89.0,3969.45,35,0
Anomalous Arrogance Support,354.6,497.5,3969.45,27,0
Anomalous Dread Banner,42.0,116.0,3969.45,6,0
Divergent Smoke Mine,30.0,0.0,3969.45,9,0
Divergent Tempest Shield,1481.93,1561.32,3969.45,21,0
Anomalous Punishment,28.8,84.0,3916.52,7,0
Anomalous Summon Skeletons,529.26,254.04,3704.82,52,0
Divergent Haste,328.14,529.26,3704.82,27,0
Anomalous Storm Burst,22.0,30.0,3651.89,11,0
Divergent Hatred,40.0,110.0,3636.02,11,0
Divergent Hydrosphere,9.2,75.0,3440.19,13,0
Divergent Arctic Armour,211.7,264.63,3334.34,5,0
Phantasmal Frostbolt,60.0,264.63,3228.49,18,0
Phantasmal Hexblast,22.4,120.0,3175.56,4,0
Divergent Conductivity,20.0,50.0,3069.71,9,0
Divergent Melee Splash Support,259.34,264.63,3016.78,25,0
