Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4024.43,4270.95,6529.41,20,0.0
Awakened Fork Support,2906.93,3242.34,5769.14,10,0.0
Awakened Greater Multiple Projectiles Support,3130.54,3430.18,5366.64,16,0.0
Awakened Spell Cascade Support,2124.3,2347.9,4248.59,13,0.0
Phantasmal Blast Rain,7.2,42.0,4159.15,2,0.0
Divergent Determination,894.44,843.46,3577.76,20,0.0
Anomalous Ice Spear,670.83,447.22,3354.15,21,0.0
Divergent Cast when Damage Taken Support,925.75,894.44,3130.54,24,0.0
Divergent Tempest Shield,706.61,697.66,2938.24,9,0.0
Divergent Elemental Weakness,10.0,59.4,2906.93,2,0.0
Divergent Power Charge On Critical Support,559.02,769.22,2906.93,6,0.0
Awakened Spell Echo Support,1118.05,1341.66,2683.32,26,0.0
Anomalous Precision,894.44,894.44,2571.52,17,0.0
Divergent Summon Skitterbots,447.22,514.3,2330.02,9,0.0
Phantasmal Spectral Shield Throw,1050.97,961.52,2280.82,21,0.0
Anomalous Defiance Banner,827.36,849.72,2236.1,20,0.0
Anomalous Bane,5.0,30.0,2236.1,1,0.0
Divergent Creeping Frost,130.0,200.0,2236.1,3,0.0
Divergent Void Manipulation Support,1055.44,1095.69,2213.74,12,0.0
Anomalous Glacial Cascade,5.4,32.0,2191.38,2,0.0
Awakened Elemental Damage with Attacks Support,805.0,876.55,2070.63,64,0.0
Divergent Reckoning,10.0,156.0,2057.21,4,0.0
Anomalous Summon Skeletons,223.61,185.0,2012.49,27,40.0
Anomalous Kinetic Blast,402.5,416.5,2012.49,2,0.0
Anomalous Scourge Arrow,424.86,715.55,1882.8,9,0.0
Divergent Withering Step,18.2,46.0,1878.32,3,0.0
Phantasmal Raise Zombie,20.0,223.61,1788.88,1,0.0
Divergent Anger,150.0,175.0,1787.09,7,0.0
Divergent Mark On Hit Support,380.14,447.22,1775.46,8,0.0
Phantasmal Cremation,156.53,178.89,1766.52,13,0.0
Anomalous Nightblade Support,175.0,205.0,1654.71,10,0.0
Divergent Boneshatter,223.61,223.61,1654.71,16,0.0
Divergent Arctic Armour,110.0,167.71,1609.99,4,447.22
Awakened Increased Area of Effect Support,491.94,670.83,1605.52,22,0.0
Anomalous Blast Rain,201.25,299.64,1587.63,13,0.0
Awakened Cast On Critical Strike Support,156.53,223.61,1565.27,39,0.0
Anomalous Blood Rage,724.5,764.75,1565.27,4,0.0
Anomalous Hatred,72.0,59.0,1542.91,21,0.0
Anomalous Malevolence,150.0,223.59,1542.91,3,0.0
Anomalous Burning Arrow,80.0,223.61,1520.55,10,50.0
Divergent Purity of Ice,20.0,26.6,1498.19,6,0.0
Anomalous Mirage Archer Support,223.61,317.53,1453.46,6,0.0
Divergent Purity of Elements,514.3,585.86,1431.1,3,0.0
Anomalous Bodyswap,7.0,24.4,1341.66,2,0.0
Anomalous Vitality,143.4,199.21,1341.66,6,0.0
Divergent Plague Bearer,411.35,447.22,1341.66,7,0.0
Divergent Glacial Hammer,5.0,33.8,1341.66,1,304.11
Divergent Vortex,55.8,13.0,1341.66,20,0.0
Divergent Glacial Cascade,10.0,49.4,1341.66,1,0.0
Divergent Lightning Warp,5.0,40.0,1341.66,2,0.0
Divergent Blazing Salvo,10.0,59.4,1341.66,1,0.0
Phantasmal Soulrend,55.0,30.0,1341.66,9,0.0
Phantasmal Lightning Arrow,447.22,353.3,1341.66,11,769.22
Divergent Artillery Ballista,90.0,38.0,1328.24,18,0.0
Divergent Summon Raging Spirit,77.0,20.0,1319.3,30,0.0
Awakened Unleash Support,335.42,601.51,1252.22,19,0.0
Divergent Molten Strike,26.8,40.0,1238.8,11,50.0
Anomalous Arrogance Support,223.61,268.33,1229.86,21,0.0
Divergent Cast while Channelling Support,5.0,50.0,1207.49,2,0.0
Phantasmal Fireball,10.0,127.8,1207.49,2,25.0
Awakened Chain Support,357.78,522.35,1185.13,14,0.0
Divergent Trinity Support,335.42,335.42,1185.13,7,0.0
Divergent Inspiration Support,424.86,447.22,1171.72,21,0.0
Phantasmal Mirror Arrow,88.0,88.8,1162.77,3,0.0
Divergent Bane,10.0,50.0,1118.05,1,0.0
Divergent Shockwave Totem,65.0,20.0,1118.05,16,0.0
Divergent Forbidden Rite,15.0,10.0,1118.05,9,0.0
Divergent Ice Crash,5.0,30.0,1118.05,1,0.0
Divergent Pulverise Support,268.33,313.05,1118.05,9,0.0
Divergent Petrified Blood,9.0,28.4,1118.05,7,0.0
Phantasmal Intensify Support,7.0,14.8,1118.05,1,0.0
Anomalous Multiple Traps Support,514.3,603.75,1118.05,12,0.0
Phantasmal Seismic Trap,4.4,20.0,1118.05,2,0.0
Phantasmal Lightning Tendrils,33.0,20.0,1118.05,4,0.0
Divergent Herald of Thunder,16.6,133.6,1115.81,2,0.0
Divergent Spark,59.0,18.0,1109.11,23,10.0
Divergent Manaforged Arrows Support,156.53,201.25,1104.63,4,0.0
Divergent Spirit Offering,10.0,40.0,1095.69,17,0.0
Phantasmal Unearth,60.0,75.0,1073.33,7,0.0
Divergent Sniper's Mark,10.0,40.0,1064.38,9,0.0
Divergent Rage Support,223.61,219.14,1064.38,3,0.0
Divergent Cyclone,150.0,200.0,1055.44,17,39.0
Anomalous Rolling Magma,10.0,10.0,988.36,12,0.0
Anomalous Tornado Shot,100.0,109.4,983.88,26,0.0
Divergent Minion Damage Support,317.53,335.42,983.88,11,0.0
Phantasmal Ancestral Protector,178.89,223.61,970.47,16,0.0
Anomalous Dual Strike,5.8,33.6,961.52,3,0.0
Anomalous Lightning Arrow,24.0,65.2,961.52,18,130.0
Divergent Frost Shield,20.0,65.0,948.11,13,0.0
Phantasmal Storm Call,7.0,100.0,939.16,2,223.61
Divergent Herald of Ash,71.0,115.78,939.16,7,0.0
