Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6771.65,7649.43,11499.26,20,0.0
Awakened Multistrike Support,5750.14,6253.93,10078.43,27,0.0
Divergent Purity of Elements,444.33,553.34,9147.95,2,0.0
Awakened Spell Cascade Support,6228.11,6344.11,8207.02,22,0.0
Awakened Spell Echo Support,3924.36,4324.49,7482.31,26,0.0
Divergent Wrath,1647.46,1698.9,6324.63,4,0.0
Divergent Cast when Damage Taken Support,2141.51,2352.33,6269.98,38,0.0
Divergent Shockwave Totem,836.38,653.42,6011.51,22,0.0
Divergent Tempest Shield,1320.84,1317.2,5750.14,11,0.0
Phantasmal Cremation,784.11,2463.75,5633.24,10,0.0
Divergent Determination,1252.75,1063.56,5109.63,23,0.0
Anomalous Ice Spear,710.06,339.78,4966.03,33,0.0
Divergent Creeping Frost,746.01,786.92,4879.96,20,0.0
Anomalous Defiance Banner,1028.73,1167.4,4482.5,8,0.0
Divergent Fireball,287.51,121.98,4354.7,22,15.0
Anomalous Precision,1429.09,1458.78,4049.17,16,0.0
Anomalous Summon Skeletons,444.89,365.92,3920.55,31,20.0
Anomalous Perforate,7.84,33.22,3920.55,4,0.0
Divergent Power Charge On Critical Support,1909.02,2290.36,3830.9,6,0.0
Divergent Summon Skitterbots,813.02,1045.48,3790.98,21,0.0
Divergent Ancestral Protector,12.89,64.22,3685.32,2,0.0
Divergent Mark On Hit Support,548.88,653.42,3318.61,11,0.0
Divergent Spell Totem Support,8.91,40.0,2901.21,7,0.0
Awakened Cast On Critical Strike Support,261.37,261.37,2875.07,63,0.0
Anomalous Stun Support,6.59,21.64,2613.7,1,0.0
Divergent Incinerate,15.0,36.14,2613.7,6,0.0
Anomalous Vitality,261.37,272.74,2613.7,5,0.0
Phantasmal Unearth,200.0,261.37,2613.7,11,0.0
Awakened Fork Support,862.52,1045.48,2613.7,36,0.0
Divergent Galvanic Arrow,10.0,31.0,2613.7,1,0.0
Divergent Storm Call,10.0,29.42,2613.7,8,94.0
Anomalous Blood Rage,1123.89,1280.71,2587.03,10,0.0
Phantasmal Soulrend,80.0,140.0,2569.11,11,0.0
Anomalous Arrogance Support,475.42,602.72,2352.33,24,0.0
Divergent Summon Raging Spirit,156.8,31.13,2352.33,52,0.0
Divergent Wild Strike,10.0,50.0,2334.3,4,0.0
Anomalous Nightblade Support,118.33,261.37,2249.37,9,0.0
Divergent Purity of Ice,41.13,28.13,2206.83,10,0.0
Divergent Zealotry,40.79,79.25,2113.75,6,0.0
Divergent Cyclone,261.37,283.18,2090.96,29,70.0
Phantasmal Spark,165.0,50.0,2090.96,76,10.0
Divergent Inspiration Support,1037.76,1045.48,2090.96,51,0.0
Awakened Unleash Support,784.11,1045.48,1950.75,25,0.0
Divergent Boneshatter,120.0,160.0,1944.17,11,0.0
Anomalous Malevolence,267.34,344.95,1937.83,8,0.0
Divergent Void Manipulation Support,1108.53,1281.53,1932.55,6,0.0
Divergent Spark,261.37,50.0,1924.34,33,19.96
Anomalous Tornado Shot,496.6,522.74,1916.81,24,0.0
Divergent Pulverise Support,653.42,784.11,1912.27,9,0.0
Divergent Shattering Steel,11.33,64.02,1908.0,3,0.0
Divergent Stormblast Mine,7.39,20.7,1829.59,4,0.0
Anomalous Added Lightning Damage Support,9.75,1189.23,1829.59,2,0.0
Anomalous Purity of Elements,159.1,170.0,1829.59,37,0.0
Divergent Purity of Fire,19.44,100.0,1829.59,5,0.0
Anomalous Advanced Traps Support,8.42,34.05,1829.59,5,0.0
Divergent Temporal Chains,90.07,261.37,1817.04,22,0.0
Awakened Increased Area of Effect Support,313.64,548.88,1807.67,48,0.0
Phantasmal Leap Slam,627.29,784.11,1739.3,4,0.0
Phantasmal Spectral Shield Throw,119.04,90.0,1732.62,13,0.0
Divergent Bone Offering,110.0,115.98,1715.27,23,0.0
Phantasmal Smite,1281.37,1045.48,1682.02,30,1829.59
Phantasmal Fireball,14.74,64.85,1670.92,3,50.0
Divergent Infernal Cry,9.0,261.37,1646.63,2,0.0
Anomalous Shock Nova,34.69,50.0,1568.22,11,0.0
Anomalous Wrath,55.0,30.0,1568.22,39,0.0
Anomalous Hatred,50.0,40.0,1481.1,20,0.0
Awakened Void Manipulation Support,130.0,287.51,1475.09,80,0.0
Anomalous Toxic Rain,30.0,19.0,1470.07,29,0.0
Phantasmal Lightning Tendrils,21.02,40.0,1463.54,5,0.0
Phantasmal Toxic Rain,51.55,35.0,1410.87,8,0.0
Divergent Melee Splash Support,259.11,313.64,1394.9,24,0.0
Anomalous Mana Leech Support,627.29,802.27,1378.13,10,0.0
Divergent Minefield Support,10.0,42.61,1332.85,5,0.0
Divergent Volley Support,4.86,0.0,1321.09,4,0.0
Anomalous Vile Toxins Support,8.09,34.26,1306.85,5,0.0
Anomalous Animate Weapon,5.0,26.8,1306.85,4,0.0
Anomalous Intensify Support,10.0,78.74,1306.85,6,0.0
Divergent Rejuvenation Totem,9.19,54.23,1306.85,2,0.0
Divergent Overcharge Support,9.0,52.11,1306.85,2,0.0
Anomalous Reave,7.84,104.22,1306.85,2,313.64
Phantasmal Bladestorm,11.29,59.3,1306.85,2,0.0
Anomalous Shockwave Totem,25.0,10.0,1306.85,33,0.0
Anomalous Reap,27.36,10.0,1306.85,28,0.0
Divergent Glacial Cascade,10.0,40.0,1306.85,6,0.0
Divergent Animate Guardian,63.34,45.0,1306.85,44,0.0
Anomalous Cremation,9.0,15.0,1306.85,5,0.0
Anomalous Chance to Poison Support,20.0,60.0,1306.85,7,0.0
Awakened Elemental Focus Support,80.0,179.65,1306.85,85,0.0
Anomalous Pestilent Strike,8.73,21.79,1306.85,2,0.0
Anomalous Ice Trap,19.48,14.26,1306.14,45,0.0
Divergent Hatred,31.93,38.04,1304.89,12,0.0
Anomalous Icicle Mine,26.11,20.0,1303.64,29,0.0
Divergent Multiple Totems Support,24.0,45.0,1300.59,13,0.0
Divergent Vitality,98.58,80.0,1299.97,11,0.0
Divergent Righteous Fire,180.0,261.37,1295.3,59,392.06
Divergent Earthbreaker Support,10.0,49.32,1286.12,5,0.0
Divergent Haste,365.92,261.37,1275.13,30,784.11
Anomalous Discipline,49.28,50.0,1263.38,31,200.0
Awakened Elemental Damage with Attacks Support,110.0,261.37,1254.58,78,0.0
Anomalous Power Siphon,20.0,20.0,1254.58,37,10.0
Awakened Chain Support,235.23,470.47,1247.26,31,0.0
Divergent Ball Lightning,15.81,30.0,1247.13,14,0.0
Anomalous Culling Strike Support,17.96,191.28,1220.08,12,0.0
Divergent Vortex,32.09,24.45,1215.68,17,0.0
Anomalous Enfeeble,14.55,69.15,1205.67,18,0.0
Divergent Explosive Arrow,15.0,10.0,1204.39,14,0.0
Phantasmal Vengeance,122.42,274.26,1203.77,3,0.0
Divergent Absolution,7.0,14.97,1202.3,4,0.0
Anomalous Determination,40.0,20.0,1176.16,26,0.0
Divergent Riposte,10.0,51.2,1176.16,5,0.0
Divergent Volatile Dead,25.27,20.0,1176.16,20,0.0
Divergent Shockwave Support,20.0,18.65,1176.16,32,0.0
Phantasmal Flame Wall,119.05,780.74,1162.96,7,0.0
Phantasmal Earthshatter,8.0,30.0,1150.03,6,0.0
Anomalous Flame Surge,130.0,224.44,1130.43,9,0.0
Divergent Arcane Cloak,160.0,257.83,1117.22,11,0.0
Divergent Elemental Weakness,10.0,79.14,1102.24,9,0.0
Divergent Explosive Trap,15.0,12.14,1099.98,3,0.0
Anomalous Volley Support,6.14,30.0,1097.75,4,0.0
Anomalous Controlled Destruction Support,10.21,39.14,1097.49,9,0.0
Anomalous Grace,175.58,279.59,1086.44,11,143.75
Anomalous Despair,110.0,200.0,1074.26,32,0.0
Phantasmal Reave,41.29,91.48,1073.97,3,186.57
Divergent Lightning Trap,23.59,49.84,1073.97,3,23.31
Phantasmal Rallying Cry,6.37,170.14,1073.97,3,0.0
Anomalous Kinetic Blast,240.0,261.37,1071.9,14,0.0
Divergent Hexblast,24.51,10.0,1063.12,24,0.0
